face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.456281;0.308855;0.67992;0.734697;0.683537;0.683252;0.679823;0.647323;0.674776;0.625317;0.672765;0.638855;0.645766;0.633692;0.612552;0.613497;0.615228;0.623581;0.624672;0.632135;0.630974;0.662191;0.589664;0.639198;0.593557;0.654479;0.604139;0.667291;0.61748;0.696716;0.575772;0.676924;0.577452;0.689722;0.587092;0.7001;0.608131;0.73262;0.563138;0.71689;0.547861;0.715835;0.542534;0.71129
0.45976;0.309951;0.679998;0.747058;0.653868;0.737334;0.625803;0.70108;0.604214;0.679044;0.583842;0.678596;0.623275;0.666584;0.584403;0.645874;0.581696;0.656976;0.585818;0.662666;0.630708;0.657847;0.584094;0.632322;0.582981;0.646656;0.59033;0.656571;0.638144;0.665475;0.598586;0.63989;0.602118;0.649886;0.610342;0.658092;0.646834;0.683176;0.615074;0.66115;0.610274;0.665049;0.612815;0.665896
0.460062;0.307466;0.676736;0.758138;0.63391;0.75451;0.589093;0.723426;0.554648;0.698004;0.534168;0.680312;0.611824;0.631002;0.587273;0.591105;0.576138;0.600572;0.570706;0.60646;0.640282;0.618996;0.602207;0.642215;0.598443;0.686018;0.60034;0.697099;0.665754;0.632165;0.63428;0.676347;0.631543;0.713661;0.63668;0.721898;0.687672;0.658161;0.66662;0.705146;0.661725;0.724532;0.664165;0.721167
0.458796;0.308661;0.705184;0.734959;0.683985;0.669027;0.656892;0.64586;0.63136;0.635278;0.606644;0.628768;0.61843;0.679161;0.586364;0.65736;0.562377;0.641347;0.540599;0.6245;0.621338;0.717654;0.600484;0.694132;0.575622;0.682763;0.552496;0.67603;0.635641;0.747038;0.644312;0.703929;0.664523;0.671609;0.677086;0.662559;0.655962;0.76627;0.667425;0.726442;0.680453;0.695393;0.685635;0.682002
0.456753;0.306382;0.317258;0.723467;0.365104;0.765221;0.403276;0.769001;0.430013;0.781164;0.456917;0.804863;0.43248;0.687751;0.472177;0.669163;0.496988;0.679205;0.514986;0.685703;0.413623;0.671008;0.447138;0.644192;0.454511;0.671417;0.457147;0.701811;0.382544;0.665856;0.408923;0.64282;0.423829;0.674984;0.430927;0.709719;0.350775;0.671746;0.364377;0.664426;0.375008;0.692982;0.382005;0.723307
0.453623;0.304429;0.317256;0.712988;0.347678;0.737198;0.383443;0.752258;0.419273;0.772233;0.456573;0.800611;0.413829;0.660595;0.453227;0.694863;0.471352;0.727799;0.484577;0.757591;0.41172;0.642929;0.455571;0.665716;0.469733;0.706123;0.478947;0.741916;0.403593;0.643457;0.441481;0.655951;0.455558;0.684757;0.465888;0.715218;0.39005;0.653308;0.422874;0.649183;0.442594;0.661;0.459184;0.672617
0.452952;0.303452;0.676176;0.74742;0.627028;0.752468;0.587924;0.72945;0.552631;0.697534;0.526208;0.675841;0.603771;0.651443;0.592339;0.646531;0.588973;0.665535;0.585545;0.668225;0.634467;0.642494;0.620423;0.654678;0.618295;0.684327;0.617747;0.694519;0.66346;0.645999;0.654218;0.665905;0.654551;0.694283;0.655629;0.706199;0.691619;0.659949;0.687059;0.668042;0.685657;0.68373;0.685406;0.688241
0.452256;0.305752;0.66464;0.758872;0.622713;0.749935;0.585258;0.718823;0.551333;0.694163;0.526448;0.691687;0.58522;0.661216;0.587674;0.633591;0.582427;0.662406;0.572483;0.689298;0.614599;0.649417;0.615203;0.616207;0.610244;0.653025;0.60623;0.68961;0.643592;0.645424;0.649269;0.614891;0.645549;0.649973;0.641479;0.684175;0.6704;0.65311;0.679017;0.635203;0.676304;0.661242;0.670549;0.686349
0.454197;0.306556;0.677843;0.7529;0.629488;0.755355;0.583728;0.721036;0.552552;0.694361;0.520639;0.688386;0.594352;0.652067;0.583059;0.633898;0.582558;0.663277;0.57832;0.686506;0.620269;0.64003;0.60766;0.621157;0.607142;0.656719;0.609199;0.688585;0.647719;0.634765;0.636586;0.613213;0.634563;0.646729;0.637665;0.676213;0.674832;0.638405;0.669594;0.619794;0.664609;0.639367;0.662862;0.65918
0.454372;0.305946;0.683734;0.744926;0.634806;0.757428;0.591254;0.721872;0.558441;0.689371;0.526074;0.679608;0.601357;0.647681;0.576734;0.636294;0.574151;0.664099;0.572236;0.681612;0.628355;0.637845;0.609494;0.62526;0.60585;0.663331;0.606092;0.68671;0.656014;0.63585;0.644585;0.633076;0.643658;0.673199;0.644687;0.695444;0.682979;0.643202;0.680219;0.639576;0.67871;0.662497;0.677428;0.673963;0.298751;0.719073;0.347823;0.752296;0.39451;0.75606;0.431467;0.768517;0.461781;0.783674;0.409166;0.665313;0.454206;0.658606;0.481807;0.66427;0.503282;0.673515;0.382779;0.651981;0.413835;0.680699;0.409;0.721753;0.405476;0.749396;0.351918;0.658235;0.3767;0.703442;0.372863;0.739511;0.370798;0.755646;0.321779;0.673095;0.338848;0.718818;0.340159;0.744855;0.341445;0.756109
