face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.438623;0.314496;0.623733;0.748244;0.573082;0.761023;0.535667;0.750101;0.503499;0.729451;0.482288;0.722748;0.546431;0.684507;0.5146;0.669679;0.502321;0.684907;0.496452;0.703089;0.566956;0.674728;0.547992;0.660439;0.534226;0.686589;0.525056;0.707431;0.590261;0.67918;0.574673;0.66696;0.557658;0.689169;0.546332;0.709939;0.616835;0.693385;0.608126;0.690603;0.59577;0.70905;0.583001;0.722686
0.437318;0.315039;0.620789;0.719024;0.582222;0.691938;0.546207;0.689112;0.51208;0.695258;0.494769;0.697289;0.544447;0.664242;0.517168;0.650703;0.493162;0.635408;0.47217;0.628625;0.564069;0.677638;0.54058;0.715956;0.538492;0.730278;0.538848;0.737288;0.590367;0.696272;0.576296;0.729824;0.571851;0.736431;0.567978;0.737332;0.620116;0.715899;0.608324;0.735375;0.597691;0.744155;0.588995;0.754195
0.436799;0.315929;0.608194;0.719664;0.574889;0.72463;0.558256;0.717738;0.541841;0.702019;0.513174;0.677486;0.570158;0.668768;0.536258;0.696816;0.516172;0.700906;0.503515;0.705435;0.592524;0.658696;0.558553;0.70612;0.564268;0.733241;0.574764;0.751703;0.613181;0.666089;0.578808;0.717947;0.576103;0.740505;0.583163;0.755812;0.629395;0.686482;0.614032;0.709883;0.610282;0.7225;0.6135;0.726955
0.440919;0.312717;0.630787;0.751014;0.579488;0.755421;0.546116;0.740776;0.520241;0.73129;0.502153;0.735515;0.557076;0.6641;0.525516;0.680926;0.516609;0.703126;0.511721;0.713994;0.580757;0.661833;0.550711;0.669344;0.536305;0.70114;0.52466;0.728036;0.603681;0.670002;0.576192;0.685463;0.562706;0.709908;0.552952;0.725659;0.622102;0.691624;0.60378;0.705119;0.593799;0.723813;0.586138;0.734534
0.445108;0.312586;0.377388;0.714246;0.343657;0.738345;0.30817;0.742532;0.294932;0.733362;0.308064;0.716589;0.321513;0.670357;0.307362;0.661934;0.319314;0.699523;0.326536;0.72584;0.347743;0.65367;0.34204;0.657156;0.353489;0.696706;0.358653;0.718194;0.374626;0.645943;0.378778;0.650639;0.384261;0.685333;0.384336;0.70618;0.397776;0.645802;0.411226;0.6607;0.414771;0.687159;0.413289;0.701628
0.445329;0.313107;0.378168;0.723901;0.350973;0.738021;0.316085;0.737727;0.299917;0.722395;0.310988;0.706664;0.321873;0.672659;0.305698;0.644744;0.315216;0.671882;0.323148;0.691754;0.345684;0.656541;0.32791;0.622142;0.339126;0.653181;0.345463;0.679348;0.368141;0.65198;0.358828;0.622575;0.364717;0.655626;0.367086;0.678442;0.388093;0.648901;0.388024;0.633454;0.392648;0.66309;0.394146;0.685328
0.445413;0.312499;0.359001;0.704717;0.388576;0.696815;0.402481;0.674745;0.404277;0.681246;0.40076;0.689501;0.355141;0.620818;0.366784;0.64996;0.381261;0.694048;0.388601;0.712787;0.326361;0.640829;0.327998;0.683096;0.337025;0.720694;0.345536;0.735752;0.305515;0.666368;0.307987;0.710043;0.319875;0.736407;0.33049;0.742176;0.292683;0.695707;0.293942;0.731106;0.306155;0.749027;0.319898;0.749968
0.445275;0.312391;0.355277;0.697221;0.377202;0.686979;0.393299;0.659003;0.401829;0.663675;0.402525;0.673685;0.349837;0.63004;0.358147;0.661073;0.37132;0.700568;0.377493;0.718558;0.324401;0.644906;0.322501;0.685801;0.336616;0.725242;0.346553;0.740262;0.305047;0.66598;0.303071;0.709787;0.31895;0.746562;0.329956;0.756187;0.294422;0.688531;0.293854;0.725443;0.306995;0.752325;0.319163;0.757684
0.445146;0.312738;0.366097;0.717255;0.335737;0.739154;0.309078;0.739528;0.299084;0.739637;0.3084;0.735373;0.302541;0.674738;0.289647;0.689421;0.302657;0.727568;0.317283;0.755824;0.325856;0.652265;0.321239;0.677403;0.330898;0.716869;0.341582;0.742108;0.351996;0.642655;0.355272;0.665859;0.364444;0.703937;0.367182;0.725103;0.373309;0.641017;0.390846;0.65965;0.397458;0.691325;0.395888;0.711013;0.349468;0.680751;0.378563;0.690709;0.400455;0.660612;0.423262;0.656544;0.444027;0.660042;0.364724;0.619932;0.383323;0.685327;0.389543;0.695766;0.386183;0.672177;0.331301;0.630577;0.347355;0.695985;0.360112;0.711926;0.361955;0.709233;0.303821;0.650091;0.316326;0.708604;0.330134;0.730093;0.335975;0.729097;0.283938;0.674545;0.290079;0.72079;0.301506;0.740869;0.312297;0.74469
0.444604;0.31378;0.373602;0.728463;0.337447;0.742301;0.308725;0.739008;0.298522;0.727923;0.310855;0.724368;0.308633;0.676553;0.290752;0.675045;0.302662;0.706696;0.311951;0.72922;0.330308;0.662893;0.317143;0.659031;0.328996;0.699652;0.336686;0.724578;0.356409;0.657738;0.352846;0.651984;0.363364;0.68909;0.366469;0.713135;0.378586;0.660928;0.389306;0.657397;0.394361;0.681873;0.39168;0.701831;0.3669;0.716788;0.389505;0.710837;0.408071;0.690236;0.42514;0.684537;0.437748;0.680505;0.365241;0.648877;0.374166;0.662648;0.386154;0.698085;0.391425;0.713032;0.337024;0.652537;0.338488;0.66707;0.348784;0.697644;0.352802;0.71651;0.315274;0.663764;0.313768;0.687576;0.32546;0.72453;0.334604;0.741042;0.304181;0.684994;0.302229;0.709132;0.313299;0.735237;0.327031;0.745188
