face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.50605;0.390647;0.307442;0.7579;0.345854;0.732113;0.376507;0.698804;0.381924;0.688432;0.372664;0.70486;0.325886;0.609667;0.319438;0.551199;0.321539;0.526729;0.319709;0.516186;0.278683;0.630899;0.240228;0.561244;0.238064;0.557813;0.234818;0.581018;0.241116;0.66576;0.20245;0.60958;0.208377;0.613826;0.218162;0.633951;0.214801;0.709632;0.177089;0.684425;0.174602;0.67827;0.181239;0.673976
0.503479;0.394162;0.260083;0.730142;0.3191;0.736127;0.364652;0.700399;0.396685;0.689836;0.416287;0.697765;0.334194;0.557922;0.332413;0.474213;0.34461;0.452632;0.355598;0.440264;0.283321;0.570142;0.261443;0.500921;0.26987;0.529946;0.276862;0.554503;0.234887;0.59784;0.210951;0.539423;0.223228;0.569924;0.236995;0.59961;0.192791;0.632367;0.172353;0.600001;0.172866;0.622838;0.176479;0.649223
0.5037;0.390061;0.269076;0.718726;0.325302;0.719791;0.363485;0.701664;0.39351;0.678557;0.410222;0.671614;0.328375;0.551199;0.324854;0.459926;0.329333;0.412315;0.336831;0.385768;0.279654;0.561552;0.258648;0.492424;0.255749;0.498176;0.260916;0.512466;0.235775;0.590011;0.204189;0.536922;0.20747;0.549994;0.222118;0.572172;0.196394;0.623414;0.163062;0.593248;0.157349;0.597027;0.165304;0.612989
0.499298;0.391884;0.271068;0.697083;0.331805;0.696145;0.370632;0.676199;0.401881;0.652411;0.414053;0.645766;0.324215;0.535672;0.330523;0.46061;0.33988;0.424389;0.345093;0.409265;0.271281;0.54643;0.258026;0.465051;0.258534;0.45892;0.25881;0.482832;0.228269;0.572676;0.20086;0.503482;0.206949;0.501355;0.216473;0.525215;0.193576;0.605451;0.156273;0.568296;0.15222;0.565928;0.15882;0.577548
0.495911;0.399132;0.252803;0.650249;0.305499;0.659506;0.354475;0.648958;0.396302;0.635399;0.422722;0.634493;0.340436;0.511345;0.353192;0.422072;0.365725;0.382613;0.379172;0.351587;0.292109;0.507735;0.272263;0.425884;0.269855;0.458189;0.276938;0.48492;0.243914;0.517869;0.218589;0.456387;0.223859;0.485491;0.239864;0.513878;0.205105;0.537376;0.177101;0.509028;0.17194;0.531054;0.181677;0.554698;0.686804;0.64674;0.743469;0.661816;0.777572;0.645677;0.781552;0.622292;0.768076;0.584907;0.796736;0.526509;0.814785;0.520805;0.82515;0.520965;0.833638;0.521787;0.763784;0.490951;0.774962;0.540538;0.760515;0.591558;0.754386;0.612324;0.728294;0.479972;0.736715;0.549328;0.724683;0.603433;0.721071;0.616806;0.69194;0.481704;0.697941;0.5365;0.694028;0.575464;0.691132;0.587236
0.493104;0.399068;0.257735;0.649877;0.322448;0.639584;0.361272;0.624726;0.389766;0.61069;0.407306;0.595931;0.3281;0.503106;0.327968;0.428802;0.33171;0.419814;0.334596;0.422322;0.278775;0.50148;0.258093;0.428432;0.265397;0.445827;0.273484;0.474882;0.230249;0.518707;0.204969;0.473775;0.214851;0.497846;0.227784;0.528407;0.189641;0.552625;0.162719;0.537306;0.166686;0.558975;0.179194;0.586306
0.490892;0.400782;0.251888;0.629572;0.312967;0.632137;0.3575;0.612645;0.386317;0.599543;0.405805;0.597079;0.323391;0.487957;0.327685;0.400693;0.343543;0.349278;0.362031;0.31409;0.277826;0.495254;0.254854;0.408561;0.266726;0.422605;0.285448;0.445678;0.229363;0.513934;0.211091;0.454855;0.228032;0.489355;0.248707;0.526794;0.186026;0.540262;0.167421;0.516619;0.175775;0.540379;0.195246;0.57194
0.489335;0.403083;0.260756;0.623258;0.306085;0.629326;0.344203;0.607569;0.373553;0.587217;0.404558;0.567382;0.324202;0.494628;0.327921;0.41294;0.334263;0.380537;0.340621;0.359239;0.278968;0.501591;0.256095;0.415712;0.263305;0.428982;0.272331;0.444752;0.235776;0.520279;0.205793;0.471626;0.219762;0.504498;0.238621;0.531095;0.196475;0.55278;0.170055;0.542796;0.178273;0.569557;0.194186;0.594782
0.486726;0.401304;0.264715;0.640568;0.329407;0.634759;0.362638;0.596536;0.387119;0.563034;0.404338;0.549072;0.32157;0.468925;0.31911;0.385222;0.327266;0.345268;0.338375;0.322831;0.272326;0.483775;0.250645;0.395895;0.257646;0.41223;0.269168;0.439888;0.224667;0.513465;0.201372;0.442772;0.217857;0.476002;0.23547;0.516727;0.180875;0.551546;0.166437;0.514876;0.174705;0.535675;0.186609;0.568711
0.488665;0.396052;0.263223;0.634222;0.32968;0.63376;0.366035;0.592219;0.392685;0.555785;0.410142;0.537966;0.320915;0.465094;0.316442;0.388718;0.322978;0.373143;0.332177;0.378699;0.269529;0.475523;0.248558;0.386708;0.2594;0.422635;0.269309;0.470009;0.221522;0.502208;0.198334;0.429522;0.221379;0.478848;0.239295;0.532487;0.178974;0.540956;0.167471;0.495626;0.178772;0.520886;0.191812;0.560321
0.489503;0.396117;0.245867;0.638239;0.317019;0.635265;0.357128;0.595653;0.386369;0.556314;0.4051;0.533662;0.315843;0.467155;0.313854;0.381373;0.318148;0.35211;0.325623;0.33736;0.268753;0.464385;0.252778;0.380337;0.25694;0.386075;0.260566;0.403277;0.22028;0.482939;0.20191;0.411875;0.209299;0.426063;0.216952;0.451977;0.180771;0.51793;0.166652;0.478008;0.168452;0.486457;0.173866;0.504858
0.487978;0.398178;0.257722;0.631391;0.32644;0.630868;0.363636;0.586777;0.393066;0.551265;0.414365;0.533144;0.320846;0.467678;0.320743;0.396395;0.326497;0.379318;0.330754;0.385111;0.269632;0.469808;0.25565;0.388683;0.260068;0.387566;0.263687;0.405582;0.222587;0.491186;0.204069;0.424904;0.210425;0.432962;0.214881;0.459496;0.183293;0.523984;0.166716;0.485352;0.169472;0.486511;0.175175;0.503316;0.745182;0.552921;0.667483;0.543667;0.632018;0.500059;0.603154;0.469307;0.604581;0.456356;0.687085;0.43641;0.664315;0.370597;0.641714;0.386842;0.635106;0.42412;0.737078;0.444301;0.70715;0.457261;0.68663;0.522341;0.675715;0.55895;0.780241;0.494047;0.723616;0.570033;0.703201;0.623608;0.700739;0.639605;0.811888;0.570255;0.766324;0.654821;0.748187;0.680553;0.740122;0.684694
0.485353;0.399957;0.259542;0.655393;0.327463;0.637853;0.363408;0.585664;0.389211;0.54967;0.416736;0.514071;0.319691;0.452983;0.321158;0.380298;0.323447;0.349237;0.325273;0.342938;0.269284;0.454598;0.248203;0.38035;0.251109;0.380506;0.257389;0.402193;0.227332;0.484034;0.199924;0.436233;0.219381;0.463896;0.242198;0.500084;0.192049;0.533831;0.176012;0.51982;0.192968;0.541162;0.210707;0.56179;0.726197;0.619832;0.668877;0.596896;0.62883;0.529897;0.60196;0.48719;0.574988;0.446596;0.665192;0.43471;0.657036;0.410278;0.638436;0.433072;0.625611;0.453022;0.71814;0.432766;0.689491;0.482494;0.658413;0.562447;0.644516;0.588974;0.765594;0.471133;0.729166;0.538692;0.696912;0.608705;0.685701;0.632853;0.803276;0.52504;0.776167;0.589589;0.748386;0.63351;0.733942;0.644573
