face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.565355;0.454917;0.905834;0.963885;0.822005;0.946438;0.778895;0.898256;0.765874;0.844762;0.769298;0.806474;0.83869;0.891506;0.809112;0.766442;0.793133;0.757589;0.788587;0.782714;0.889973;0.867156;0.862709;0.700381;0.8503;0.702584;0.845329;0.73211;0.93427;0.848331;0.910213;0.704684;0.891368;0.712076;0.882588;0.74668;0.966538;0.835867;0.957115;0.748476;0.957596;0.745255;0.965041;0.76779;0.215117;0.951978;0.276326;0.961241;0.311114;0.909104;0.316867;0.888793;0.296985;0.898816;0.245951;0.807788;0.256723;0.73853;0.244122;0.790206;0.232089;0.839551;0.180245;0.803476;0.174568;0.740199;0.153969;0.793478;0.14143;0.843601;0.133188;0.821537;0.127121;0.770622;0.121004;0.841764;0.127028;0.897428;0.101957;0.860282;0.0707212;0.832529;0.0474718;0.873394;0.0321686;0.912009
0.564275;0.453869;0.900108;0.956423;0.831073;0.933989;0.77769;0.878891;0.748989;0.8116;0.735223;0.755381;0.830331;0.806256;0.813909;0.711998;0.807281;0.720664;0.809211;0.753049;0.879723;0.787928;0.867141;0.688619;0.85435;0.695037;0.855219;0.734699;0.922223;0.790888;0.922551;0.703552;0.913749;0.706815;0.910747;0.735627;0.959162;0.810002;0.976057;0.751054;0.972701;0.743353;0.969052;0.753492;0.248554;0.955459;0.289267;0.928116;0.318157;0.884378;0.340651;0.851349;0.324479;0.864366;0.269728;0.790987;0.266;0.703212;0.253769;0.721028;0.251888;0.766944;0.214549;0.787682;0.195231;0.677462;0.176668;0.689281;0.169893;0.721347;0.169859;0.808076;0.143615;0.702313;0.125124;0.718433;0.123133;0.752896;0.139035;0.853566;0.0848211;0.803945;0.0548289;0.818524;0.0413878;0.844419
0.565904;0.453734;0.886036;0.92858;0.821722;0.901961;0.768805;0.862234;0.736221;0.7878;0.71709;0.720799;0.818216;0.77751;0.798482;0.691717;0.800585;0.67912;0.804349;0.691299;0.86767;0.754682;0.857883;0.667474;0.854366;0.657338;0.851507;0.687362;0.909937;0.758458;0.91187;0.682908;0.91261;0.677976;0.90769;0.70674;0.949834;0.782093;0.971957;0.725089;0.97871;0.706738;0.976212;0.712915;0.256506;0.954681;0.291837;0.899707;0.316797;0.84518;0.338121;0.806331;0.331199;0.815398;0.272979;0.759847;0.276756;0.674034;0.257266;0.676315;0.244084;0.706116;0.22553;0.750231;0.204862;0.661463;0.178519;0.656344;0.160945;0.671681;0.187124;0.772032;0.153975;0.690111;0.127904;0.703741;0.120865;0.729639;0.161788;0.821697;0.107659;0.783328;0.0832979;0.801794;0.0781597;0.831066
0.565657;0.454047;0.877479;0.920388;0.79824;0.884404;0.74758;0.845548;0.721587;0.778495;0.708163;0.718899;0.81682;0.774613;0.796818;0.657631;0.791672;0.643151;0.786418;0.656031;0.862388;0.759881;0.864258;0.636684;0.862115;0.651619;0.85353;0.691666;0.905059;0.766639;0.914829;0.675191;0.914975;0.709846;0.90583;0.756333;0.94477;0.788433;0.970185;0.73553;0.973027;0.748739;0.966567;0.771724;0.246976;0.908256;0.292282;0.89053;0.319696;0.849331;0.336655;0.806313;0.328038;0.79743;0.271009;0.728185;0.269704;0.666092;0.253076;0.670154;0.241455;0.692182;0.228603;0.718429;0.210253;0.635705;0.194189;0.6147;0.183813;0.614778;0.191094;0.738936;0.16214;0.691816;0.137535;0.698766;0.126501;0.717808;0.164405;0.782868;0.131373;0.780137;0.109231;0.797855;0.10026;0.817151
0.565221;0.453541;0.8713;0.907495;0.794823;0.86236;0.750194;0.820669;0.720062;0.752765;0.699009;0.696495;0.816432;0.749134;0.803369;0.633521;0.790632;0.632381;0.777584;0.64904;0.857746;0.743356;0.872472;0.637971;0.863286;0.697914;0.846327;0.737362;0.895806;0.759574;0.911867;0.688377;0.899799;0.76208;0.884454;0.803152;0.927892;0.787765;0.953671;0.746639;0.938859;0.788945;0.924604;0.812737;0.251892;0.898902;0.296648;0.887489;0.323878;0.84716;0.346413;0.812258;0.349033;0.80273;0.286886;0.707648;0.286672;0.636103;0.281002;0.629524;0.273572;0.654841;0.238663;0.702506;0.211404;0.634665;0.198239;0.627697;0.188696;0.648523;0.199271;0.725994;0.167517;0.6878;0.157021;0.693964;0.152907;0.715981;0.170415;0.771679;0.141275;0.776853;0.136821;0.791512;0.139969;0.805744
0.566241;0.453461;0.864897;0.904524;0.795309;0.870848;0.746841;0.833359;0.711574;0.772583;0.683087;0.719933;0.806575;0.727085;0.795516;0.642892;0.788823;0.634608;0.780408;0.630957;0.85099;0.704567;0.864417;0.687652;0.858663;0.77565;0.841411;0.799615;0.892761;0.71796;0.903873;0.719096;0.889949;0.795496;0.874279;0.809509;0.930265;0.745172;0.946758;0.743557;0.927433;0.800631;0.911147;0.809619;0.252086;0.90299;0.295312;0.873413;0.331496;0.832005;0.348806;0.80217;0.35237;0.790788;0.290225;0.706402;0.298348;0.636603;0.299093;0.613051;0.299865;0.617091;0.242722;0.700912;0.230545;0.642525;0.233357;0.670684;0.233542;0.720402;0.205482;0.722922;0.193389;0.669498;0.196322;0.693259;0.201335;0.730594;0.173754;0.763723;0.151516;0.721629;0.15169;0.735344;0.159694;0.762678
0.567174;0.451386;0.851769;0.886792;0.775829;0.857438;0.730084;0.824719;0.701688;0.780285;0.704157;0.754031;0.796323;0.75181;0.769461;0.65726;0.765016;0.707933;0.767639;0.750105;0.843388;0.73356;0.840237;0.6317;0.832566;0.705937;0.825625;0.763879;0.888194;0.734911;0.897485;0.645284;0.886752;0.717155;0.876227;0.771186;0.928184;0.74739;0.957009;0.685633;0.94822;0.719989;0.936337;0.754486;0.255289;0.861221;0.306155;0.85668;0.342564;0.822622;0.353127;0.802563;0.344053;0.792744;0.303625;0.712542;0.312208;0.649765;0.307016;0.661715;0.303372;0.689865;0.251413;0.698367;0.238595;0.655984;0.235248;0.704309;0.23465;0.763727;0.206732;0.707209;0.188192;0.677393;0.189655;0.734802;0.196924;0.79178;0.169557;0.735097;0.144702;0.711094;0.146084;0.742632;0.155785;0.779746
0.56825;0.452857;0.846171;0.876611;0.788782;0.857066;0.744301;0.832109;0.705256;0.789478;0.68519;0.74176;0.788047;0.781457;0.757209;0.72426;0.752697;0.700288;0.75399;0.700145;0.835621;0.760544;0.825189;0.686862;0.820261;0.658953;0.815032;0.663942;0.880194;0.748784;0.886082;0.680837;0.882073;0.655102;0.874398;0.650118;0.918075;0.75;0.947279;0.69868;0.955185;0.667644;0.952612;0.64986;0.259318;0.87085;0.303635;0.877753;0.346345;0.851367;0.369603;0.829161;0.352654;0.822099;0.309705;0.735767;0.335753;0.67334;0.32748;0.715911;0.318756;0.766961;0.260995;0.708568;0.266149;0.651318;0.256344;0.704853;0.249866;0.76124;0.215316;0.709493;0.213243;0.65317;0.21107;0.698807;0.216436;0.746282;0.175963;0.733169;0.149547;0.68775;0.141847;0.701328;0.144094;0.72219
0.568575;0.453828;0.83694;0.863305;0.773813;0.847384;0.737943;0.829477;0.699452;0.792692;0.681345;0.743236;0.788805;0.767795;0.77035;0.715681;0.769699;0.716708;0.771049;0.739751;0.834189;0.751133;0.834259;0.686387;0.835595;0.687048;0.832926;0.704479;0.874778;0.741401;0.885937;0.679306;0.890902;0.668411;0.884633;0.671983;0.905363;0.74561;0.936518;0.695264;0.952312;0.665439;0.955831;0.648004;0.270404;0.893919;0.310879;0.86895;0.350303;0.84244;0.378497;0.81772;0.366977;0.813177;0.318813;0.721184;0.341128;0.679891;0.333555;0.706687;0.32008;0.75348;0.273138;0.698211;0.274977;0.623587;0.266658;0.636448;0.256999;0.675728;0.228179;0.709293;0.221635;0.645124;0.212101;0.663653;0.210649;0.700827;0.188741;0.754404;0.159903;0.725202;0.147116;0.726959;0.14821;0.737359
0.566875;0.452242;0.837291;0.879541;0.773207;0.851898;0.734192;0.831556;0.691977;0.785739;0.674234;0.742522;0.782696;0.788257;0.760142;0.712931;0.757008;0.712018;0.758738;0.738788;0.831895;0.773304;0.824461;0.680138;0.826063;0.675481;0.827691;0.698136;0.877098;0.761601;0.878186;0.674726;0.875465;0.66006;0.868971;0.666486;0.915572;0.76427;0.938271;0.701194;0.946441;0.675612;0.950691;0.665178;0.269747;0.883148;0.319944;0.849081;0.358788;0.825237;0.387645;0.804452;0.381049;0.810694;0.317905;0.710296;0.337917;0.649662;0.341029;0.659907;0.338668;0.69944;0.270468;0.702141;0.263081;0.616176;0.264816;0.627925;0.267734;0.664907;0.228816;0.726421;0.204813;0.665058;0.207853;0.686872;0.218985;0.718301;0.194927;0.783834;0.163801;0.763155;0.161883;0.777501;0.174722;0.793549
