face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.418659;0.26085;0.310789;0.611124;0.328759;0.584339;0.345948;0.552807;0.356423;0.528383;0.355021;0.522166;0.320437;0.490835;0.319236;0.453737;0.320893;0.453695;0.321376;0.459515;0.3019;0.494816;0.305111;0.470197;0.315447;0.502691;0.318338;0.528173;0.287919;0.509678;0.290746;0.48709;0.304631;0.518358;0.312032;0.541509;0.274479;0.529721;0.276217;0.505349;0.285748;0.524837;0.291325;0.544674
0.409808;0.27001;0.310521;0.598277;0.335663;0.576395;0.359438;0.540529;0.371678;0.52023;0.366792;0.517501;0.333805;0.488914;0.341147;0.474319;0.339771;0.501484;0.336175;0.522539;0.313341;0.489295;0.323123;0.481243;0.3298;0.520697;0.328737;0.547342;0.293179;0.497593;0.303324;0.487998;0.313987;0.530849;0.316576;0.558803;0.274779;0.513533;0.275563;0.486656;0.2854;0.504053;0.29108;0.521671
0.412907;0.270671;0.314949;0.588629;0.340156;0.575575;0.357779;0.548009;0.37194;0.52885;0.372526;0.52304;0.334155;0.481256;0.333863;0.458979;0.336865;0.476772;0.338136;0.495954;0.315879;0.476301;0.310471;0.457626;0.321273;0.491813;0.32622;0.514249;0.296018;0.482503;0.287896;0.458394;0.300893;0.486094;0.309677;0.506568;0.276889;0.496812;0.258927;0.468552;0.263836;0.473829;0.270971;0.481901
0.40662;0.25787;0.313818;0.574225;0.33428;0.575653;0.356132;0.559994;0.375728;0.544221;0.393164;0.536402;0.336799;0.490959;0.332981;0.450305;0.331021;0.461099;0.330708;0.482215;0.314415;0.486469;0.300932;0.435732;0.296112;0.441863;0.29736;0.457434;0.293879;0.493818;0.278873;0.456489;0.271624;0.461752;0.271879;0.472872;0.276348;0.509857;0.259427;0.485198;0.253355;0.491908;0.250665;0.502128
0.408589;0.256059;0.313222;0.5801;0.334749;0.582707;0.355208;0.563037;0.376247;0.550944;0.396249;0.543834;0.334564;0.506209;0.343774;0.475015;0.348441;0.463263;0.352872;0.455882;0.314815;0.500386;0.313898;0.459656;0.314036;0.437385;0.316441;0.421328;0.296677;0.505062;0.292254;0.471681;0.288477;0.449821;0.287234;0.432173;0.281564;0.516267;0.272457;0.497866;0.269146;0.485835;0.266029;0.472203;0.546628;0.581448;0.514727;0.583973;0.486102;0.573754;0.467511;0.561094;0.454053;0.550121;0.505661;0.522552;0.481144;0.493513;0.461552;0.486979;0.445762;0.490502;0.519095;0.502666;0.499191;0.461724;0.481948;0.440374;0.466331;0.431594;0.531925;0.497057;0.520052;0.457093;0.507677;0.439703;0.496699;0.431637;0.544839;0.50014;0.537307;0.473365;0.531983;0.47182;0.526142;0.472966
0.402384;0.262729;0.311256;0.587918;0.333449;0.574919;0.357986;0.554053;0.380485;0.543527;0.396239;0.544598;0.332258;0.502062;0.33744;0.466808;0.342346;0.450505;0.346807;0.436066;0.312083;0.498135;0.307689;0.463363;0.307739;0.445561;0.309591;0.429279;0.294556;0.504302;0.286559;0.474089;0.283923;0.455744;0.283041;0.438773;0.280552;0.520093;0.268312;0.504834;0.262319;0.494098;0.257815;0.47879;0.531825;0.580043;0.506767;0.588583;0.477026;0.577303;0.45456;0.569255;0.434867;0.565229;0.496433;0.522239;0.471202;0.50006;0.453039;0.493157;0.439971;0.495349;0.511842;0.508422;0.495898;0.472431;0.481344;0.45673;0.470068;0.450543;0.526971;0.504905;0.523579;0.47327;0.515151;0.454235;0.507742;0.441326;0.542311;0.509482;0.549456;0.490074;0.550669;0.480974;0.548022;0.47447
0.395965;0.265251;0.311472;0.588755;0.33431;0.575183;0.358743;0.552719;0.382731;0.543322;0.398604;0.546079;0.325783;0.502807;0.334887;0.465445;0.341547;0.446957;0.347099;0.431217;0.307941;0.502398;0.303108;0.463469;0.304312;0.444341;0.307652;0.428137;0.292726;0.510421;0.283335;0.479098;0.281242;0.459678;0.281955;0.441002;0.280721;0.52804;0.264049;0.515117;0.256024;0.508661;0.249823;0.498009;0.526859;0.591092;0.503962;0.599031;0.471912;0.583757;0.444063;0.56819;0.424429;0.561136;0.49505;0.529586;0.468042;0.500116;0.450935;0.48956;0.439789;0.488859;0.509333;0.515019;0.488031;0.479837;0.471735;0.466608;0.461181;0.464189;0.523756;0.510202;0.511805;0.478532;0.499068;0.46288;0.4904;0.453791;0.536805;0.512666;0.540117;0.494185;0.539361;0.485199;0.536786;0.479108
0.391596;0.262398;0.31178;0.595914;0.333581;0.575233;0.359449;0.547261;0.381742;0.531508;0.400148;0.537437;0.324497;0.50685;0.329268;0.464063;0.33742;0.438468;0.342571;0.413534;0.303904;0.508636;0.298825;0.472708;0.303663;0.461462;0.305951;0.450509;0.290594;0.52199;0.277611;0.496321;0.280448;0.485985;0.284706;0.473379;0.280962;0.546963;0.265303;0.541303;0.261508;0.537478;0.25735;0.529045;0.528363;0.601377;0.497193;0.593854;0.469651;0.57896;0.448562;0.566063;0.425929;0.563084;0.488378;0.513691;0.469767;0.483069;0.453773;0.471856;0.439432;0.470085;0.505326;0.501803;0.492722;0.466082;0.478201;0.462501;0.465219;0.472;0.522318;0.501662;0.511933;0.476811;0.503898;0.481569;0.499525;0.493549;0.536947;0.511077;0.531669;0.496425;0.527259;0.498751;0.523886;0.506815
0.388238;0.263094;0.315704;0.595726;0.335699;0.57176;0.362174;0.543573;0.380969;0.521266;0.395845;0.52159;0.325465;0.508842;0.329425;0.456131;0.332836;0.429114;0.336313;0.404084;0.305962;0.512083;0.306411;0.472809;0.312629;0.475034;0.317186;0.476921;0.291252;0.523566;0.289378;0.494075;0.296084;0.501089;0.302907;0.501283;0.2791;0.540341;0.271858;0.520228;0.269943;0.523937;0.268874;0.522372;0.529148;0.597268;0.498258;0.589647;0.469021;0.579305;0.443525;0.565004;0.41944;0.558678;0.488223;0.522985;0.472709;0.474081;0.458583;0.461764;0.447463;0.458689;0.504461;0.50753;0.484071;0.471491;0.46776;0.47854;0.455854;0.494565;0.518532;0.507569;0.494796;0.486276;0.483498;0.500588;0.478538;0.519012;0.530852;0.515439;0.508736;0.503907;0.495501;0.51458;0.488747;0.526831
0.389059;0.266237;0.520275;0.588739;0.488512;0.586076;0.464461;0.572208;0.441047;0.558784;0.422715;0.55084;0.485642;0.520942;0.472134;0.498682;0.458986;0.484863;0.445331;0.469032;0.499377;0.509378;0.48114;0.501182;0.460996;0.50508;0.444083;0.507645;0.51208;0.509687;0.491476;0.511913;0.477531;0.523395;0.468845;0.530555;0.521292;0.51905;0.504616;0.521285;0.490639;0.529594;0.478709;0.535833
