face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.444105;0.249677;0.383024;0.60436;0.414212;0.583918;0.433168;0.55376;0.442515;0.527004;0.439367;0.50955;0.418545;0.509317;0.425422;0.473393;0.427877;0.486705;0.426667;0.505829;0.395353;0.511014;0.399868;0.474949;0.408698;0.500378;0.410694;0.526981;0.372074;0.517269;0.378648;0.480547;0.39163;0.505741;0.397053;0.534747;0.351917;0.523745;0.351404;0.486474;0.359157;0.493481;0.364359;0.507007
0.446484;0.263965;0.368085;0.594088;0.401053;0.585614;0.425401;0.56144;0.443958;0.543908;0.448789;0.528068;0.407035;0.500199;0.422237;0.470663;0.429436;0.498411;0.432252;0.525921;0.387057;0.501384;0.399016;0.467265;0.409832;0.506352;0.411598;0.537767;0.366963;0.505078;0.378725;0.47284;0.38985;0.508784;0.393225;0.540509;0.349097;0.51249;0.35395;0.48316;0.364364;0.507154;0.370576;0.532679;0.58831;0.583048;0.558131;0.570177;0.53433;0.539438;0.513911;0.511918;0.508336;0.499124;0.557176;0.48334;0.543793;0.45649;0.533817;0.481588;0.525455;0.504488;0.577148;0.488587;0.570097;0.463734;0.556661;0.492562;0.544015;0.516143;0.596241;0.502134;0.593717;0.483689;0.580418;0.509017;0.568432;0.527529;0.610927;0.522097;0.615762;0.515866;0.604618;0.530419;0.591532;0.538946
0.444726;0.264985;0.373783;0.585442;0.407611;0.579487;0.428409;0.557525;0.445372;0.543608;0.457678;0.536589;0.409711;0.50462;0.41291;0.473527;0.420695;0.487017;0.427057;0.509435;0.387747;0.503142;0.386396;0.463762;0.394328;0.479505;0.399149;0.502324;0.365939;0.507439;0.362087;0.470081;0.368718;0.482171;0.373944;0.502216;0.347037;0.519342;0.340408;0.492082;0.344853;0.500383;0.350667;0.513692;0.588781;0.585396;0.55074;0.568103;0.528796;0.547325;0.514127;0.522751;0.504545;0.508459;0.559626;0.489182;0.540892;0.462796;0.52263;0.476056;0.511142;0.495687;0.578171;0.483358;0.570274;0.456136;0.55146;0.469045;0.538179;0.489527;0.59515;0.491645;0.596374;0.473197;0.580391;0.48198;0.567946;0.496211;0.608868;0.50979;0.614017;0.497908;0.601439;0.503819;0.588592;0.516814
0.441897;0.267798;0.375551;0.589458;0.405302;0.584924;0.425803;0.571853;0.446412;0.562037;0.46142;0.555794;0.404766;0.507533;0.413278;0.480697;0.423732;0.486295;0.430123;0.504172;0.38277;0.502196;0.384824;0.4712;0.392944;0.468893;0.398454;0.482245;0.362009;0.508743;0.356133;0.480187;0.361792;0.471137;0.366746;0.478601;0.345128;0.523525;0.330735;0.50545;0.328229;0.496681;0.328534;0.495647;0.585452;0.582889;0.550388;0.572434;0.526087;0.559471;0.506201;0.542628;0.498478;0.530296;0.558078;0.498395;0.547751;0.478065;0.536914;0.478193;0.527958;0.486839;0.576586;0.490137;0.573498;0.462936;0.559337;0.453127;0.545647;0.45991;0.593752;0.496424;0.597704;0.476227;0.591804;0.461053;0.584265;0.458397;0.608323;0.512664;0.614896;0.500216;0.613337;0.491875;0.607051;0.491291
0.435943;0.273517;0.378402;0.596612;0.407961;0.589488;0.430824;0.57275;0.455031;0.563836;0.46965;0.56822;0.404472;0.508811;0.413633;0.481659;0.424545;0.485273;0.433195;0.499759;0.382612;0.505824;0.381934;0.470321;0.388919;0.465678;0.396189;0.47278;0.363211;0.515542;0.35791;0.485896;0.36315;0.478279;0.369527;0.480985;0.346387;0.534631;0.331839;0.516402;0.326787;0.509075;0.325169;0.504259;0.583612;0.587472;0.556969;0.577612;0.534636;0.563393;0.514265;0.551928;0.499964;0.539158;0.563494;0.513363;0.548683;0.489008;0.53714;0.480601;0.531285;0.485127;0.579902;0.506404;0.57337;0.477447;0.562047;0.460773;0.554046;0.456772;0.593797;0.509657;0.597962;0.483135;0.593753;0.462148;0.588227;0.450423;0.60566;0.522376;0.616701;0.505359;0.620569;0.493972;0.61944;0.485052
0.435879;0.276199;0.577632;0.588916;0.5491;0.577189;0.52695;0.565676;0.507171;0.551796;0.486478;0.542969;0.553122;0.518602;0.543632;0.479396;0.532027;0.479597;0.524225;0.492741;0.574457;0.509241;0.570072;0.467077;0.558271;0.469177;0.549527;0.481334;0.5937;0.510884;0.596539;0.473893;0.586543;0.46797;0.579441;0.471649;0.608796;0.518886;0.618065;0.49446;0.617173;0.487358;0.615487;0.487649
0.436668;0.27346;0.382189;0.610335;0.40786;0.601805;0.425152;0.574215;0.443119;0.563381;0.45687;0.552824;0.404571;0.523201;0.406596;0.500463;0.408997;0.482524;0.413552;0.470605;0.379302;0.525092;0.388058;0.526994;0.396604;0.562825;0.401746;0.586376;0.360086;0.538072;0.366203;0.537048;0.3795;0.569557;0.390163;0.591759;0.344686;0.553545;0.342982;0.548192;0.348254;0.562878;0.35159;0.574329
0.43502;0.270499;0.380989;0.616514;0.409095;0.600779;0.424743;0.584125;0.441884;0.574715;0.452089;0.568315;0.404023;0.540443;0.403326;0.517243;0.405108;0.517248;0.406426;0.521972;0.382768;0.542786;0.383713;0.529926;0.393075;0.547274;0.399579;0.568366;0.362441;0.552794;0.360936;0.547829;0.371214;0.568535;0.381194;0.588375;0.346132;0.568353;0.337427;0.55134;0.336127;0.544525;0.336252;0.542299
0.434727;0.271899;0.386831;0.607392;0.413258;0.603524;0.434265;0.589465;0.448238;0.58138;0.446434;0.581035;0.416137;0.533015;0.422461;0.522623;0.423938;0.536555;0.421484;0.559383;0.388989;0.527308;0.390869;0.517021;0.39582;0.537246;0.397635;0.559702;0.364085;0.531959;0.36554;0.520491;0.370575;0.539108;0.374674;0.560838;0.343752;0.544374;0.335185;0.530291;0.331376;0.536035;0.331514;0.547194
0.432999;0.269539;0.419505;0.60327;0.392695;0.612666;0.373351;0.602148;0.359291;0.577091;0.35354;0.561352;0.355412;0.567344;0.334918;0.540862;0.325287;0.529416;0.315546;0.524778;0.364246;0.549281;0.349264;0.519097;0.35248;0.51956;0.353153;0.525717;0.378579;0.538568;0.368539;0.511282;0.376495;0.520105;0.381429;0.530839;0.395505;0.531801;0.391179;0.506581;0.396251;0.511862;0.399747;0.522069;0.531209;0.579475;0.564059;0.601862;0.585505;0.594715;0.597671;0.565948;0.596653;0.541017;0.593877;0.551559;0.614805;0.517918;0.615999;0.508942;0.609033;0.513721;0.57564;0.52846;0.597385;0.498413;0.591392;0.50863;0.582084;0.519834;0.557315;0.514598;0.572002;0.495336;0.56371;0.51258;0.55622;0.524028;0.538848;0.503134;0.550379;0.495079;0.545531;0.509839;0.539408;0.518249
