face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.389568;0.428958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.387928;0.428625;0.2698;0.884287;0.300848;0.901636;0.323277;0.912399;0.327989;0.930332;0.328119;0.94743;0.293991;0.868621;0.298547;0.882475;0.301783;0.916514;0.301416;0.945253;0.269341;0.866806;0.266223;0.890589;0.270699;0.932453;0.274033;0.959493;0.248378;0.875232;0.240088;0.897815;0.243456;0.943521;0.248131;0.975553;0.232703;0.886559;0.216018;0.916633;0.214478;0.950261;0.218928;0.973644;0.465695;0.955621;0.439393;0.947;0.414765;0.949978;0.398365;0.962402;0.385688;0.974607;0.408182;0.933645;0.381153;0.954127;0.37104;0.970157;0.366814;0.983153;0.417576;0.94081;0.388262;0.96196;0.381639;0.97995;0.379438;0.993136;0.428567;0.94976;0.402246;0.971189;0.400562;0.985618;0.403311;0.993105;0.440287;0.960161;0.42014;0.977138;0.416566;0.985606;0.416962;0.990421
0.387388;0.429292;0.242791;0.919635;0.281051;0.906998;0.312978;0.892902;0.328187;0.902764;0.329425;0.922129;0.283031;0.839454;0.307104;0.85257;0.316043;0.88672;0.315475;0.912427;0.257698;0.846609;0.276262;0.865018;0.285988;0.89603;0.287547;0.912473;0.239143;0.863098;0.254609;0.883192;0.263554;0.911621;0.265348;0.924156;0.224372;0.883583;0.231789;0.901946;0.238395;0.924263;0.243088;0.935999;0.472514;0.940932;0.439164;0.939966;0.406542;0.946907;0.381838;0.965241;0.362756;0.982118;0.415858;0.901571;0.388051;0.92647;0.369851;0.951866;0.355923;0.973256;0.435037;0.906966;0.405056;0.939024;0.390208;0.973306;0.380268;0.99514;0.453857;0.922209;0.426131;0.957277;0.424068;0.975308;0.424512;0.979474;0.4707;0.942402;0.446725;0.97192;0.442087;0.982244;0.441064;0.982566
0.385797;0.427467;0.246458;0.906407;0.289394;0.870058;0.311333;0.850711;0.327714;0.84261;0.336685;0.84312;0.297844;0.827863;0.306632;0.82246;0.31077;0.828735;0.308576;0.843336;0.276131;0.82928;0.276624;0.816665;0.277613;0.826553;0.277235;0.845846;0.255896;0.836588;0.251307;0.822437;0.254417;0.832853;0.259424;0.853348;0.236316;0.848995;0.230211;0.839391;0.233255;0.84387;0.241901;0.856038;0.481608;0.938181;0.439654;0.941223;0.40468;0.937453;0.377741;0.939424;0.357556;0.946521;0.409766;0.867649;0.385082;0.894384;0.37999;0.926189;0.377245;0.941924;0.435011;0.863643;0.409779;0.898208;0.407532;0.925107;0.408154;0.93415;0.460775;0.874657;0.438987;0.91211;0.43637;0.932482;0.438111;0.936091;0.485062;0.895484;0.466405;0.925125;0.464368;0.937847;0.46657;0.938004
0.386375;0.42731;0.249583;0.885931;0.289042;0.855815;0.312857;0.836323;0.329657;0.821485;0.339603;0.807427;0.296576;0.822674;0.304047;0.810222;0.30485;0.792006;0.299839;0.779326;0.276982;0.826042;0.275733;0.804464;0.27293;0.783187;0.267572;0.7708;0.258642;0.835072;0.250455;0.811594;0.246598;0.794125;0.243296;0.783717;0.241209;0.848177;0.231259;0.834633;0.225952;0.822695;0.224145;0.813078;0.494776;0.92008;0.444924;0.914546;0.40694;0.904388;0.380743;0.901061;0.368137;0.902383;0.424029;0.828594;0.393095;0.840871;0.384231;0.871056;0.382562;0.886976;0.448545;0.830621;0.421403;0.843858;0.408653;0.873743;0.403801;0.890891;0.473095;0.847377;0.451943;0.854373;0.4354;0.878481;0.427244;0.893807;0.495312;0.872047;0.481754;0.869282;0.469012;0.884274;0.46055;0.896152
0.38843;0.422824;0.245315;0.875576;0.285613;0.847928;0.307973;0.82411;0.322577;0.801769;0.33407;0.78445;0.29719;0.811177;0.304204;0.798174;0.305614;0.775558;0.303023;0.756634;0.279569;0.808562;0.280368;0.784668;0.278063;0.756155;0.274412;0.732408;0.264456;0.808871;0.259611;0.782509;0.255798;0.757049;0.254042;0.735724;0.249891;0.812646;0.242667;0.798107;0.238195;0.780841;0.236117;0.765265;0.50121;0.894353;0.4527;0.886183;0.413677;0.874196;0.38596;0.8722;0.369638;0.873361;0.434304;0.801507;0.409267;0.786907;0.39117;0.815262;0.379846;0.841078;0.456875;0.806586;0.433942;0.787376;0.416475;0.819783;0.405344;0.844861;0.479645;0.824395;0.466531;0.806376;0.44669;0.829161;0.432919;0.849749;0.501545;0.850203;0.495583;0.83502;0.484139;0.844546;0.474097;0.856124
0.389008;0.423319;0.250152;0.853306;0.286695;0.827721;0.304079;0.811218;0.318694;0.795698;0.333561;0.783394;0.292795;0.797751;0.301333;0.786097;0.309791;0.771483;0.313435;0.762225;0.281006;0.800996;0.284959;0.78337;0.288053;0.767086;0.290062;0.757143;0.270282;0.804064;0.272778;0.78707;0.273012;0.771163;0.273178;0.761513;0.260772;0.807842;0.261518;0.797574;0.261101;0.785921;0.260316;0.77759;0.511227;0.862538;0.462751;0.852928;0.423643;0.837077;0.395032;0.836903;0.374292;0.841318;0.443937;0.767037;0.419259;0.748408;0.400723;0.772557;0.389684;0.799169;0.465033;0.772333;0.446226;0.746855;0.42767;0.769553;0.413501;0.791599;0.48601;0.792359;0.476145;0.764768;0.458195;0.777052;0.442048;0.793627;0.504642;0.821174;0.501079;0.804772;0.493115;0.804801;0.483097;0.810786
0.390275;0.422977;0.520453;0.832123;0.477028;0.824782;0.440288;0.80979;0.410961;0.803069;0.386246;0.802322;0.451265;0.75079;0.432346;0.713136;0.412354;0.722769;0.397837;0.747554;0.472316;0.752942;0.459809;0.710486;0.439537;0.720155;0.423292;0.743244;0.494062;0.769558;0.490068;0.730992;0.472056;0.731728;0.45339;0.746365;0.512769;0.797013;0.515582;0.780991;0.507189;0.779846;0.492618;0.788143
0.388119;0.424258;0.281368;0.748605;0.306048;0.753441;0.327241;0.740883;0.342694;0.729894;0.354129;0.721543;0.316381;0.680727;0.322474;0.642675;0.327198;0.646819;0.33148;0.66415;0.293289;0.679376;0.28819;0.642391;0.290464;0.654133;0.296689;0.674887;0.272008;0.688889;0.263002;0.661919;0.264326;0.672908;0.270596;0.688826;0.255098;0.705277;0.23969;0.691023;0.239756;0.695152;0.246798;0.704398;0.506881;0.776521;0.467281;0.787989;0.441784;0.779399;0.419285;0.770002;0.393618;0.766809;0.458307;0.726351;0.440225;0.697014;0.421443;0.698967;0.404252;0.706504;0.477276;0.722235;0.4665;0.687443;0.446022;0.691491;0.424804;0.701352;0.497132;0.732497;0.494703;0.703323;0.478891;0.703427;0.461873;0.710345;0.514203;0.752449;0.516473;0.742322;0.507808;0.742564;0.496372;0.746823
0.391456;0.419597;0.27593;0.755581;0.304662;0.748835;0.327875;0.732708;0.341496;0.722917;0.356879;0.713634;0.316457;0.666646;0.322417;0.631675;0.326088;0.619577;0.330554;0.617295;0.293829;0.669941;0.289184;0.636184;0.290874;0.630915;0.294005;0.636988;0.274129;0.684514;0.265561;0.657749;0.268918;0.660256;0.274152;0.67147;0.256911;0.706004;0.243246;0.685789;0.245126;0.687429;0.250267;0.693559;0.523483;0.773927;0.479958;0.763791;0.452283;0.753257;0.428424;0.745963;0.404932;0.744484;0.471744;0.692692;0.45327;0.661266;0.430001;0.658333;0.407894;0.665425;0.493188;0.702725;0.483931;0.668484;0.459413;0.668299;0.435989;0.674456;0.511768;0.726311;0.496823;0.730609;0.471705;0.746099;0.452168;0.760188;0.525033;0.758332;0.513793;0.771695;0.498608;0.785826;0.485907;0.797227
