face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.516519;0.322851;0.266748;0.806448;0.319868;0.796952;0.35247;0.770249;0.370906;0.75901;0.369201;0.751386;0.337284;0.657295;0.345004;0.622059;0.361619;0.591274;0.378754;0.555729;0.300196;0.651186;0.315872;0.710456;0.318588;0.770991;0.314591;0.787303;0.268108;0.670039;0.276195;0.730054;0.284554;0.771668;0.284898;0.783689;0.238798;0.695795;0.241162;0.727211;0.250502;0.753342;0.255174;0.765815
0.51164;0.324171;0.269918;0.762683;0.323354;0.752078;0.362358;0.728606;0.383165;0.721568;0.383435;0.717466;0.334065;0.616427;0.343091;0.610629;0.348354;0.622521;0.355126;0.616331;0.299391;0.608102;0.313564;0.654325;0.322504;0.718144;0.324103;0.747332;0.266522;0.621145;0.278878;0.678703;0.292962;0.739617;0.29659;0.767628;0.238281;0.646867;0.248159;0.690409;0.263658;0.733303;0.270856;0.757813
0.504297;0.325587;0.290154;0.698047;0.326737;0.675364;0.360777;0.656704;0.388976;0.62983;0.397135;0.611825;0.338265;0.649521;0.356594;0.592755;0.36074;0.588765;0.358041;0.597586;0.307313;0.649948;0.317797;0.568096;0.32657;0.573349;0.326295;0.592998;0.275135;0.647825;0.272959;0.554368;0.286559;0.560884;0.292892;0.587636;0.247392;0.646936;0.232322;0.581705;0.240421;0.572159;0.251;0.585003
0.500251;0.329867;0.295068;0.68045;0.346327;0.676772;0.380249;0.63816;0.391373;0.601708;0.381734;0.58188;0.341954;0.542129;0.34103;0.493939;0.355031;0.501076;0.36587;0.521521;0.301654;0.545737;0.292503;0.490579;0.308069;0.51735;0.318013;0.547651;0.265848;0.559001;0.253735;0.507268;0.27281;0.531508;0.28783;0.554309;0.234525;0.583208;0.230064;0.547069;0.24008;0.561212;0.24865;0.577073
0.500253;0.331627;0.293967;0.657686;0.341075;0.654471;0.373982;0.625777;0.395715;0.609135;0.391541;0.592078;0.336256;0.516312;0.346423;0.473094;0.360495;0.482143;0.364109;0.510362;0.300489;0.518583;0.290981;0.447017;0.298662;0.428916;0.302094;0.435568;0.267382;0.538624;0.254056;0.477651;0.255719;0.463436;0.256744;0.466825;0.239086;0.574418;0.224835;0.540933;0.223178;0.535261;0.222615;0.537606
0.498185;0.329752;0.29589;0.641528;0.346847;0.634686;0.382082;0.597276;0.401247;0.573991;0.388921;0.565894;0.339644;0.508699;0.353605;0.46325;0.364953;0.470273;0.364882;0.495813;0.302139;0.507664;0.294478;0.435475;0.303128;0.417145;0.307406;0.417886;0.270414;0.523034;0.257555;0.457835;0.258224;0.442016;0.260141;0.442359;0.244314;0.552458;0.223494;0.518714;0.219224;0.514793;0.220089;0.514052
0.496717;0.33604;0.302892;0.636932;0.353382;0.631003;0.382485;0.594373;0.400517;0.56244;0.408453;0.539211;0.349826;0.498773;0.347983;0.43373;0.351433;0.399259;0.355391;0.386563;0.312465;0.501121;0.297947;0.428371;0.301084;0.414171;0.305772;0.424574;0.279233;0.52061;0.26203;0.465897;0.266805;0.463564;0.274244;0.478733;0.249906;0.54965;0.232091;0.523923;0.232977;0.527488;0.238902;0.538799
0.496871;0.333717;0.308901;0.630237;0.355405;0.612598;0.385633;0.576928;0.405042;0.545103;0.427377;0.517915;0.35066;0.492035;0.345677;0.427015;0.351267;0.401696;0.358919;0.396315;0.317905;0.49497;0.298548;0.431484;0.303158;0.425141;0.311806;0.434229;0.286759;0.510996;0.266683;0.474009;0.276408;0.485492;0.290567;0.499382;0.260587;0.535775;0.245139;0.52759;0.250652;0.542265;0.262553;0.551964
0.493713;0.338491;0.303989;0.625576;0.355228;0.610657;0.386126;0.576754;0.410018;0.542987;0.43625;0.517484;0.348158;0.495018;0.346697;0.423925;0.350227;0.398308;0.355884;0.390171;0.313763;0.49509;0.299234;0.428422;0.304243;0.427436;0.310968;0.442932;0.28089;0.50988;0.267314;0.468281;0.275626;0.479193;0.289299;0.49527;0.254318;0.534411;0.24338;0.516184;0.247938;0.525909;0.257882;0.537639
0.490768;0.33991;0.305258;0.615407;0.357126;0.609531;0.389017;0.573932;0.415838;0.542177;0.435816;0.519669;0.347357;0.469166;0.343528;0.409698;0.348047;0.395353;0.353197;0.399339;0.310488;0.470527;0.29549;0.411357;0.298862;0.415072;0.304674;0.432791;0.276775;0.49054;0.262817;0.442938;0.267741;0.452655;0.277123;0.470064;0.248291;0.522369;0.235203;0.493683;0.234314;0.498203;0.239006;0.510119
