face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.451887;0.332091;0.37572;0.454204;2.10105e-05;0.423133;0.434361;0.00375099;0.4482;0.418315;0.00369361;0.460846;0.400858;0.00226155;0.469856;0.388467;-0.00287454;0.433467;0.35823;0.010267;0.441815;0.322344;0.01022;0.450434;0.304808;0.00858711;0.459863;0.2913;0.0103244;0.417442;0.35865;0.0132824;0.423801;0.355067;0.0159535;0.425476;0.367222;0.0146075;0.429645;0.379066;0.0155048;0.404262;0.371919;0.0151187;0.417322;0.412041;0.0219112;0.416637;0.442938;0.0240815;0.414975;0.467333;0.0289019;0.396174;0.391624;0.0161517;0.407798;0.429463;0.0270238;0.405988;0.45569;0.0258135;0.403502;0.474781;0.027629
0.446188;0.330143;0.377558;0.425121;1.5101e-05;0.41573;0.425712;-0.00920228;0.443417;0.405252;-0.025401;0.459771;0.385726;-0.0415922;0.470834;0.363381;-0.0601008;0.425279;0.346235;-0.0308377;0.434793;0.314779;-0.0488412;0.446484;0.295764;-0.0585262;0.455087;0.28149;-0.0660128;0.410437;0.340596;-0.0377301;0.425259;0.324653;-0.0652404;0.439219;0.33666;-0.0850264;0.44693;0.352873;-0.100534;0.396543;0.345127;-0.0447711;0.415993;0.351737;-0.072727;0.427016;0.384839;-0.0855612;0.428585;0.415532;-0.0915624;0.382579;0.355003;-0.0510693;0.398074;0.355514;-0.0672606;0.404953;0.377738;-0.0754602;0.405765;0.401428;-0.0802136;0.363356;0.432187;2.19592e-05;0.416643;0.425883;0.000214008;0.446465;0.402125;-0.00578689;0.463678;0.376797;-0.0164486;0.481388;0.351092;-0.0245983;0.428582;0.314193;0.00750429;0.437228;0.254308;0.00141472;0.444226;0.224587;-0.00263744;0.452395;0.202922;-0.00876301;0.4095;0.302752;-0.00589356;0.427518;0.255553;-0.0172487;0.440408;0.232259;-0.0232969;0.448714;0.212907;-0.0306572;0.393449;0.307059;-0.0216008;0.423735;0.315985;-0.0465511;0.434958;0.360351;-0.0482152;0.435286;0.395568;-0.0440337;0.378142;0.320628;-0.0377401;0.404266;0.333868;-0.0554262;0.414003;0.365345;-0.0581143;0.41403;0.389681;-0.0563222
0.454008;0.327588;0.357018;0.399992;2.1017e-05;0.404859;0.374188;0.0272525;0.431661;0.33434;0.033244;0.449196;0.299467;0.0237858;0.461106;0.267985;0.0141272;0.408833;0.270091;0.0241064;0.433729;0.237478;0.0115322;0.44797;0.242511;0.00568094;0.453024;0.249584;0.00474163;0.398841;0.270594;-0.00444606;0.436919;0.258479;-0.0225635;0.447418;0.294508;-0.0274729;0.444787;0.326808;-0.0258498;0.39033;0.276657;-0.0326028;0.43085;0.274135;-0.0501366;0.437297;0.312264;-0.0496556;0.431988;0.345122;-0.0440048;0.383547;0.290533;-0.060236;0.416231;0.286631;-0.0677305;0.425309;0.312084;-0.0676904;0.424316;0.33767;-0.0660873
0.448683;0.314788;0.373077;0.342278;2.16294e-05;0.410075;0.331138;0.0229298;0.436282;0.293896;0.0227736;0.442371;0.25331;0.0112501;0.443807;0.222558;-0.00222535;0.421746;0.22187;0.0395119;0.433593;0.171431;0.0345119;0.441822;0.142586;0.0305275;0.44672;0.12216;0.0269337;0.40762;0.217844;0.0150098;0.450015;0.196627;-0.00337404;0.456605;0.234105;-0.00607913;0.449115;0.262582;-0.00256593;0.395394;0.219977;-0.0107325;0.438861;0.22159;-0.0296681;0.44046;0.265593;-0.0231837;0.428924;0.293541;-0.0148048;0.385734;0.229604;-0.0356642;0.422146;0.238204;-0.0466409;0.425519;0.268548;-0.0408205;0.416798;0.288492;-0.0372072
0.448639;0.334992;0.379418;0.323241;2.09186e-05;0.416789;0.315101;0.0208031;0.441928;0.276626;0.0273451;0.44581;0.235087;0.0237364;0.448358;0.206194;0.0207839;0.430318;0.218584;0.047936;0.440306;0.163334;0.0547675;0.446247;0.141926;0.0602481;0.448392;0.12736;0.0650726;0.417614;0.21377;0.0284644;0.453677;0.183149;0.0159787;0.459692;0.222538;0.0162681;0.452655;0.24918;0.0234084;0.405426;0.212714;0.00737663;0.440605;0.188431;-0.00652752;0.443677;0.224721;-0.00594376;0.435008;0.249606;-0.001182;0.39312;0.216019;-0.0126401;0.422669;0.200005;-0.0176672;0.427937;0.225954;-0.0160269;0.422009;0.245123;-0.0158146
0.438496;0.332275;0.386079;0.305606;1.85585e-05;0.417815;0.310551;0.0148237;0.443795;0.280783;0.0231926;0.453197;0.251185;0.0240167;0.455854;0.23354;0.0252355;0.431962;0.219249;0.0533551;0.441068;0.170521;0.0672604;0.449214;0.144755;0.0723075;0.454551;0.121312;0.0723761;0.421175;0.212711;0.0382824;0.457392;0.182889;0.0276046;0.464135;0.217895;0.0218879;0.456172;0.240154;0.0242398;0.409843;0.209437;0.0212356;0.443888;0.182207;0.00886676;0.448299;0.215668;0.00218987;0.438929;0.237842;0.00326173;0.397172;0.209893;0.00583678;0.425059;0.193063;-0.00289693;0.433007;0.219922;-0.0069226;0.427997;0.240455;-0.00875947
0.440887;0.341231;0.387157;0.304856;2.0117e-05;0.421618;0.322214;0.00171627;0.452904;0.304149;-0.00154498;0.469363;0.284459;-0.0127092;0.474047;0.269395;-0.026726;0.444602;0.235133;0.0409846;0.459403;0.185683;0.0445671;0.467239;0.172836;0.0423818;0.469379;0.165245;0.0396232;0.432943;0.222063;0.0274425;0.466031;0.190235;0.00749652;0.46944;0.227735;-0.0011968;0.461386;0.253723;-0.00120352;0.420491;0.214578;0.0104432;0.44974;0.189405;-0.0103268;0.452357;0.222401;-0.0198474;0.442689;0.246761;-0.021997;0.406198;0.210939;-0.00613515;0.428682;0.194586;-0.0167664;0.435306;0.2192;-0.0191309;0.430717;0.240664;-0.0210655
0.433492;0.333575;0.387314;0.316665;1.91212e-05;0.419555;0.333535;0.0024583;0.450446;0.321357;-0.00325186;0.470011;0.304363;-0.0160781;0.476558;0.289161;-0.0301724;0.450468;0.25788;0.0251695;0.470411;0.218209;0.0233064;0.480387;0.216917;0.015828;0.48244;0.218759;0.0101092;0.439698;0.243604;0.0114634;0.471449;0.213535;-0.00697381;0.471292;0.248654;-0.018269;0.460304;0.272776;-0.0230476;0.426483;0.233235;-0.00435378;0.454299;0.204234;-0.0254801;0.456574;0.239288;-0.0374007;0.447219;0.265762;-0.0410234;0.410247;0.227264;-0.0197181;0.433173;0.207524;-0.0309832;0.440662;0.232407;-0.0344852;0.436075;0.256178;-0.0368141
0.43865;0.323703;0.391813;0.320092;1.80799e-05;0.422694;0.338917;0.00506502;0.450609;0.329183;0.00208747;0.467945;0.309968;-0.00735805;0.471345;0.291633;-0.0144618;0.452206;0.267567;0.0278724;0.471533;0.224128;0.033179;0.482294;0.216197;0.0348236;0.484864;0.211843;0.0349253;0.442879;0.254077;0.0149874;0.473646;0.227445;-0.00269145;0.47395;0.260788;-0.0122408;0.462072;0.282134;-0.0148687;0.430839;0.245749;0.000640015;0.456673;0.224015;-0.0204466;0.458393;0.257513;-0.0331621;0.447396;0.280013;-0.036146;0.416328;0.23998;-0.0127833;0.436502;0.220854;-0.0240069;0.444521;0.242174;-0.0299917;0.440702;0.26261;-0.0332299
0.44414;0.322113;0.39739;0.324623;1.93581e-05;0.427937;0.341884;0.00265165;0.454679;0.330591;0.000717986;0.470667;0.317376;-0.00681506;0.47586;0.307872;-0.0130076;0.452815;0.269479;0.0272602;0.473146;0.233915;0.0308335;0.482034;0.236345;0.0318359;0.482548;0.238809;0.0322563;0.444275;0.256909;0.0164434;0.473454;0.233065;-0.00299725;0.472893;0.267723;-0.0143254;0.461776;0.28915;-0.0176399;0.432676;0.249453;0.00384408;0.456715;0.231777;-0.0176076;0.458366;0.266284;-0.0295723;0.448207;0.288871;-0.0313994;0.418401;0.245016;-0.00815705;0.436404;0.222644;-0.0193861;0.445965;0.235337;-0.0245924;0.445382;0.249418;-0.0262416
