face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.465003;0.191702;0.248407;0.944006;2.17517e-05;0.252508;0.906841;-0.0520892;0.262191;0.892295;-0.106708;0.280701;0.888846;-0.150553;0.296866;0.884195;-0.189526;0.251882;0.94936;-0.166011;0.26199;0.956363;-0.214165;0.27805;0.93803;-0.229155;0.289754;0.919203;-0.236462;0.253573;0.973965;-0.158891;0.268988;0.975461;-0.213228;0.281934;0.940097;-0.225595;0.286005;0.916517;-0.243582;0.258037;0.98695;-0.14643;0.273607;0.97877;-0.185216;0.283196;0.945298;-0.186059;0.28431;0.925567;-0.193554;0.261979;0.993355;-0.136406;0.277964;0.979026;-0.157392;0.28639;0.956896;-0.166104;0.286079;0.945453;-0.178939
0.456413;0.194417;0.28552;0.87645;1.85578e-05;0.252889;0.854933;0.00890211;0.236169;0.860721;-0.00333455;0.231342;0.879665;-0.013548;0.236036;0.892124;-0.0252976;0.226305;0.898541;-0.0559304;0.207132;0.921555;-0.0468785;0.216407;0.914424;-0.0242335;0.229281;0.902411;-0.010161;0.239332;0.927048;-0.0602766;0.226487;0.94734;-0.0549113;0.234256;0.93382;-0.0390254;0.242533;0.922848;-0.0363278;0.255899;0.947146;-0.0569495;0.247095;0.968842;-0.0434315;0.25351;0.951771;-0.0262567;0.260332;0.93731;-0.0239338;0.272949;0.961076;-0.0521538;0.265802;0.976307;-0.0456496;0.26838;0.961;-0.0448702;0.273092;0.94706;-0.0490665;0.793391;0.889035;1.85631e-05;0.76258;0.842055;-0.0223932;0.727376;0.82505;-0.0496025;0.696396;0.834435;-0.0647715;0.672955;0.852594;-0.0763758;0.741948;0.855205;-0.115663;0.684919;0.845993;-0.149263;0.649321;0.83862;-0.157606;0.620654;0.835084;-0.157302;0.740883;0.892599;-0.111795;0.680203;0.872199;-0.152145;0.642284;0.8581;-0.155254;0.613549;0.851099;-0.157151;0.738212;0.9241;-0.101935;0.682008;0.900313;-0.126282;0.679328;0.881219;-0.107548;0.684813;0.878179;-0.0929099;0.735258;0.949478;-0.0932892;0.687252;0.925048;-0.0989017;0.683404;0.906591;-0.0814574;0.689064;0.902043;-0.0672365
0.454765;0.19453;0.251579;0.890058;1.24379e-05;0.270007;0.911221;-0.00885331;0.28508;0.921489;-0.0292057;0.2901;0.919386;-0.0433162;0.29192;0.912063;-0.054911;0.266986;0.930966;-0.0671074;0.259297;0.941066;-0.0796866;0.262301;0.928115;-0.0823665;0.268563;0.918218;-0.0848823;0.247118;0.920536;-0.0649197;0.240377;0.932425;-0.0757487;0.246144;0.918696;-0.0759675;0.251826;0.905839;-0.0808898;0.230911;0.905641;-0.0583566;0.223419;0.918801;-0.0633336;0.231684;0.907929;-0.0597786;0.239249;0.897182;-0.0596692;0.218992;0.890673;-0.0516021;0.21197;0.901928;-0.0556493;0.216918;0.897722;-0.0568799;0.222353;0.891436;-0.0592864;0.793044;0.892141;1.75857e-05;0.764262;0.845226;-0.0106541;0.735334;0.826554;-0.0356891;0.707307;0.833111;-0.0525544;0.686485;0.851933;-0.0679326;0.743372;0.839777;-0.104021;0.691138;0.816742;-0.139927;0.65593;0.800464;-0.153637;0.629096;0.788645;-0.157264;0.741713;0.879639;-0.103876;0.683017;0.849758;-0.142684;0.644026;0.828512;-0.150155;0.61466;0.815801;-0.154363;0.738803;0.914926;-0.0959688;0.683743;0.883912;-0.111565;0.682479;0.863816;-0.086031;0.689511;0.861226;-0.0680051;0.735147;0.941739;-0.0887149;0.690804;0.909558;-0.087917;0.688412;0.891158;-0.0680777;0.695989;0.88673;-0.052373
0.452726;0.197873;0.7888;0.890371;1.85061e-05;0.765485;0.836066;-0.0136971;0.736957;0.810249;-0.0406153;0.707285;0.80812;-0.0597243;0.682393;0.816395;-0.0778461;0.749111;0.827006;-0.107955;0.695462;0.797163;-0.144833;0.662073;0.781323;-0.156538;0.637897;0.772813;-0.156538;0.745541;0.867516;-0.106827;0.686607;0.834644;-0.143423;0.650119;0.811783;-0.143846;0.624833;0.796779;-0.141096;0.74079;0.903879;-0.0991409;0.684377;0.871918;-0.118743;0.672529;0.845123;-0.101609;0.671573;0.83312;-0.0866601;0.73567;0.931657;-0.0911024;0.691273;0.902137;-0.0937819;0.681933;0.880085;-0.0781281;0.683205;0.868589;-0.0633909
0.453346;0.198642;0.738163;0.875241;1.10165e-05;0.732801;0.825991;-0.0196021;0.729055;0.785717;-0.0508815;0.728747;0.758232;-0.077891;0.721202;0.735778;-0.111144;0.742919;0.781334;-0.0928999;0.730223;0.750809;-0.129581;0.707989;0.731765;-0.14776;0.68568;0.717997;-0.161087;0.747165;0.809809;-0.0955524;0.72017;0.785961;-0.134951;0.692156;0.774843;-0.141549;0.666688;0.771091;-0.144784;0.748467;0.84177;-0.096264;0.719478;0.828257;-0.126605;0.688803;0.821384;-0.128805;0.664736;0.814709;-0.130099;0.749404;0.869625;-0.0976873;0.72513;0.866906;-0.120653;0.704795;0.860355;-0.129452;0.688881;0.851253;-0.136762;0.237323;0.907161;1.00973e-05;0.231664;0.845404;-0.0139899;0.251762;0.793003;-0.0438759;0.278633;0.766152;-0.0681156;0.297966;0.749454;-0.0904851;0.255405;0.802687;-0.102497;0.29894;0.76061;-0.138389;0.327876;0.742426;-0.147092;0.349948;0.727298;-0.148747;0.263309;0.837441;-0.105662;0.313076;0.791711;-0.149754;0.347186;0.763671;-0.156515;0.371536;0.738532;-0.163276;0.272796;0.86791;-0.105518;0.318739;0.826706;-0.142201;0.349667;0.794802;-0.144287;0.372355;0.767839;-0.147596;0.283221;0.893619;-0.102929;0.316779;0.853773;-0.126665;0.333494;0.826047;-0.126521;0.345071;0.801557;-0.128966
0.454453;0.199603;0.754763;0.877229;1.49758e-05;0.76059;0.823879;-0.0119991;0.745545;0.783994;-0.0412398;0.72621;0.764785;-0.0675649;0.709822;0.757104;-0.0936937;0.749333;0.777907;-0.0884231;0.713267;0.745157;-0.127616;0.688045;0.73454;-0.143989;0.670629;0.728214;-0.152399;0.745966;0.806345;-0.0952076;0.700049;0.778242;-0.134345;0.669792;0.762884;-0.146792;0.64805;0.754335;-0.154867;0.739781;0.837554;-0.0993568;0.699055;0.812352;-0.134008;0.674988;0.798597;-0.138943;0.660182;0.790223;-0.1404;0.732682;0.86736;-0.102272;0.706105;0.850232;-0.124813;0.695873;0.838633;-0.128401;0.688729;0.832114;-0.130532;0.241135;0.894174;8.39976e-06;0.233726;0.848112;-0.023988;0.247644;0.809962;-0.05141;0.26838;0.793789;-0.0719806;0.283954;0.789542;-0.0873673;0.261867;0.804527;-0.0927163;0.295052;0.767464;-0.123424;0.320261;0.740249;-0.13432;0.340836;0.717449;-0.138414;0.278992;0.82917;-0.0862447;0.317005;0.788775;-0.119065;0.343011;0.754932;-0.12699;0.362763;0.725676;-0.136829;0.292952;0.853639;-0.0755466;0.326979;0.811429;-0.0998484;0.349024;0.776982;-0.0997163;0.365774;0.749683;-0.10249;0.301294;0.877785;-0.0649807;0.324188;0.838493;-0.079707;0.334158;0.811738;-0.0812919;0.340844;0.790587;-0.0834711
0.4543;0.200376;0.754163;0.870654;1.84234e-05;0.762538;0.817195;-0.0165743;0.750073;0.780269;-0.0465093;0.728047;0.767268;-0.0695705;0.709169;0.766783;-0.0912926;0.750076;0.775993;-0.102064;0.714071;0.742823;-0.142117;0.689627;0.72414;-0.164493;0.668735;0.708415;-0.177705;0.73921;0.806758;-0.104088;0.694204;0.773708;-0.149615;0.6636;0.749816;-0.175087;0.639097;0.729804;-0.19425;0.727969;0.837969;-0.0995649;0.691835;0.808145;-0.11849;0.692723;0.804316;-0.108551;0.695618;0.806005;-0.104326;0.718471;0.865946;-0.0963512;0.691504;0.836507;-0.103731;0.692103;0.825172;-0.0996244;0.695275;0.822097;-0.0977795;0.25039;0.883076;1.11034e-05;0.239457;0.839841;-0.010832;0.250928;0.804051;-0.0268932;0.26895;0.782899;-0.0396227;0.283757;0.77441;-0.0521131;0.257115;0.798053;-0.0737473;0.287916;0.759335;-0.0971145;0.310619;0.735046;-0.103091;0.328249;0.716418;-0.104943;0.275636;0.819225;-0.0716556;0.308477;0.781896;-0.0987281;0.330461;0.754546;-0.105242;0.34622;0.733587;-0.113609;0.293609;0.840817;-0.0657988;0.322548;0.801265;-0.0847436;0.341195;0.772213;-0.0859986;0.35485;0.750624;-0.0892856;0.30802;0.861103;-0.0591054;0.331306;0.826501;-0.0714165;0.340845;0.803713;-0.0756597;0.348079;0.785618;-0.0814567
0.454238;0.199234;0.757851;0.85666;1.74662e-05;0.762185;0.807861;-0.00391693;0.749514;0.769804;-0.0206935;0.730646;0.750809;-0.0323435;0.714954;0.742397;-0.0438351;0.749139;0.773162;-0.0742489;0.723165;0.736405;-0.10161;0.70238;0.716494;-0.113533;0.684094;0.702441;-0.11722;0.737979;0.795908;-0.0760922;0.701958;0.765603;-0.10161;0.677907;0.744416;-0.108983;0.658856;0.729588;-0.114685;0.724957;0.821891;-0.0737881;0.686532;0.791283;-0.0888222;0.683561;0.781364;-0.0817372;0.68583;0.778622;-0.0757466;0.713087;0.847602;-0.0698136;0.685988;0.81947;-0.0780506;0.683313;0.803188;-0.0732121;0.68451;0.793423;-0.0660694;0.247499;0.865582;1.75038e-05;0.281589;0.881535;-0.0191453;0.30481;0.869176;-0.0330812;0.313333;0.84096;-0.0420873;0.312223;0.823495;-0.0527416;0.309947;0.841334;-0.0675752;0.335409;0.801358;-0.0761692;0.347956;0.776081;-0.0669865;0.358112;0.753312;-0.0586279;0.292605;0.811089;-0.0610413;0.322494;0.774947;-0.079701;0.339114;0.747004;-0.0836449;0.350937;0.724662;-0.0881774;0.27601;0.78758;-0.0503576;0.303629;0.753776;-0.0629838;0.320089;0.731309;-0.0651618;0.331606;0.716457;-0.0681638;0.261017;0.771106;-0.039409;0.281651;0.737494;-0.0498573;0.293789;0.722024;-0.056862;0.302777;0.715789;-0.0629838
0.454481;0.19902;0.756125;0.83677;1.47377e-05;0.760153;0.794164;-0.00118367;0.74747;0.763026;-0.0139805;0.730306;0.745916;-0.0228674;0.714266;0.738646;-0.0327296;0.745097;0.756029;-0.0641587;0.721484;0.722466;-0.090169;0.703104;0.703761;-0.102524;0.688828;0.690625;-0.107672;0.733684;0.776868;-0.0656218;0.702277;0.747147;-0.0857797;0.680445;0.728621;-0.0906025;0.664022;0.714973;-0.0962922;0.721531;0.801911;-0.0634542;0.688689;0.776188;-0.0730997;0.686024;0.773156;-0.0650799;0.689;0.774126;-0.0607448;0.711017;0.825967;-0.0599862;0.688027;0.801902;-0.0663804;0.683992;0.794266;-0.0626956;0.684041;0.791289;-0.0596069;0.256953;0.858335;1.25107e-05;0.247992;0.801555;0.0153586;0.264424;0.766927;0.0175248;0.288557;0.754163;0.0167297;0.307078;0.750999;0.0125676;0.270604;0.759244;-0.0243887;0.302759;0.712871;-0.0244049;0.321544;0.682851;-0.0156425;0.335011;0.659271;-0.00849467;0.288021;0.777229;-0.0286401;0.320069;0.72869;-0.0338489;0.339291;0.693195;-0.028348;0.355172;0.664365;-0.0260925;0.302876;0.798107;-0.0289809;0.334142;0.750192;-0.0340111;0.350944;0.717138;-0.0331024;0.36282;0.692022;-0.034433;0.316041;0.821528;-0.026271;0.340267;0.779339;-0.0292405;0.348115;0.753;-0.0295812;0.352776;0.732955;-0.0315771
0.454474;0.19862;0.758676;0.812898;1.50395e-05;0.758226;0.772638;0.000238821;0.743697;0.745599;-0.0126126;0.726227;0.725321;-0.0215039;0.708506;0.713921;-0.0308523;0.743497;0.741413;-0.0721605;0.724601;0.705213;-0.0984803;0.708005;0.685257;-0.107339;0.694849;0.668871;-0.111563;0.732837;0.762059;-0.0747358;0.704244;0.731663;-0.104352;0.679969;0.710666;-0.110636;0.661251;0.694716;-0.115683;0.72188;0.78474;-0.072212;0.6904;0.759661;-0.0937417;0.667777;0.73905;-0.0938962;0.653407;0.72244;-0.0943597;0.712253;0.806119;-0.0669068;0.688013;0.787166;-0.0840585;0.671194;0.772126;-0.0893636;0.658877;0.758594;-0.0924025;0.265004;0.8347;8.9056e-06;0.250535;0.784661;-0.014527;0.263195;0.749802;-0.0263174;0.28576;0.727948;-0.0325608;0.304682;0.713045;-0.0387059;0.277539;0.733934;-0.0636141;0.301747;0.692164;-0.0800338;0.320366;0.665002;-0.0848188;0.335363;0.643949;-0.0863264;0.298156;0.750737;-0.0560433;0.325554;0.707936;-0.0776085;0.344259;0.676456;-0.084491;0.359256;0.650054;-0.0902592;0.314044;0.770439;-0.0453263;0.339982;0.726775;-0.0596157;0.354882;0.694648;-0.0628603;0.365943;0.668888;-0.0660721;0.324735;0.790653;-0.0333146;0.345566;0.755444;-0.0430321;0.35302;0.732607;-0.0455885;0.357985;0.712566;-0.048112
