face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.456922;0.235088;0.698111;0.857835;1.89706e-05;0.665129;0.885234;-0.00494857;0.654554;0.930125;-0.00768709;0.657189;0.973168;-0.00745888;0.66301;1.00174;-0.00557314;0.669327;0.963971;-0.00959285;0.67351;1.00874;0.000399619;0.67317;1.00357;0.00841577;0.672764;0.988344;0.0127958;0.691664;0.962732;-0.00527687;0.697898;1.0077;0.00588543;0.698284;1.0039;0.0124195;0.699518;0.988651;0.0130841;0.710984;0.954754;1.63432e-05;0.716037;0.999223;0.00753495;0.716723;0.99433;0.0121392;0.715749;0.978308;0.0120831;0.727821;0.943018;0.00518478;0.731052;0.975193;0.00731475;0.729446;0.972444;0.00714259;0.726285;0.959147;0.00549307
0.454631;0.230921;0.316072;0.862681;1.68101e-05;0.280535;0.876343;-0.0263742;0.263547;0.913326;-0.052889;0.265029;0.94592;-0.068186;0.26778;0.963509;-0.0786301;0.277451;0.937984;-0.0879139;0.277682;0.985;-0.111404;0.280623;0.972983;-0.112741;0.281981;0.957598;-0.111123;0.298839;0.935824;-0.0790521;0.29795;0.980537;-0.100855;0.297049;0.963405;-0.0975492;0.295507;0.948246;-0.100011;0.316936;0.929233;-0.0689596;0.314946;0.969289;-0.0842566;0.314899;0.953069;-0.0791225;0.312752;0.936189;-0.0813731;0.332668;0.92135;-0.0593243;0.330502;0.95508;-0.0686431;0.329368;0.943743;-0.0717377;0.327434;0.929494;-0.0805291;0.700633;0.849292;1.69864e-05;0.666968;0.853662;-0.040214;0.650212;0.86519;-0.0731728;0.650168;0.876719;-0.0977911;0.652055;0.888695;-0.123712;0.675287;0.936337;-0.0912799;0.677327;0.921207;-0.130595;0.678946;0.879591;-0.151927;0.680515;0.852989;-0.16284;0.699095;0.935824;-0.0839626;0.703237;0.923317;-0.126936;0.70148;0.874408;-0.141385;0.699972;0.843753;-0.15081;0.718846;0.924155;-0.0768934;0.723864;0.91018;-0.116146;0.717129;0.868184;-0.122533;0.711182;0.842707;-0.124828;0.737018;0.909044;-0.0705683;0.740535;0.897564;-0.105542;0.734037;0.866563;-0.117076;0.730039;0.849395;-0.124456
0.454777;0.246206;0.319224;0.913178;1.68209e-05;0.291782;0.885949;-0.0250652;0.274976;0.87157;-0.0518666;0.265945;0.867258;-0.0713235;0.263519;0.867226;-0.0879142;0.287489;0.904945;-0.0957961;0.269901;0.907879;-0.1303;0.269866;0.894945;-0.142316;0.273662;0.879426;-0.147718;0.303156;0.919945;-0.0923237;0.28994;0.922433;-0.127434;0.291663;0.899871;-0.136804;0.295464;0.882091;-0.145293;0.31888;0.928184;-0.085489;0.311028;0.932059;-0.110513;0.312289;0.913391;-0.111119;0.313714;0.900797;-0.112773;0.333108;0.933799;-0.0802527;0.328982;0.93943;-0.094804;0.327512;0.928299;-0.101473;0.325432;0.918855;-0.108032;0.69497;0.926632;2.20003e-05;0.666214;0.908503;-0.0124514;0.650146;0.878822;-0.0328659;0.645538;0.847408;-0.0465914;0.645242;0.823646;-0.057508;0.672074;0.883604;-0.0811367;0.665312;0.840712;-0.101059;0.664943;0.807184;-0.103549;0.663866;0.784693;-0.104592;0.69633;0.874414;-0.0770249;0.695679;0.827283;-0.10158;0.693917;0.790767;-0.104302;0.691536;0.765426;-0.105402;0.715476;0.867021;-0.0681062;0.719402;0.821886;-0.0857119;0.718153;0.78527;-0.0895921;0.714544;0.757611;-0.0913874;0.730778;0.864007;-0.0579424;0.739364;0.825755;-0.0713493;0.741549;0.801222;-0.078299;0.740447;0.781104;-0.0815421
0.447876;0.277258;0.688942;0.868882;5.66136e-06;0.667471;0.862981;-0.0122883;0.659154;0.850382;-0.017815;0.65698;0.841491;-0.0204961;0.652638;0.829943;-0.0241532;0.681852;0.841534;-0.022989;0.68925;0.836625;-0.0347834;0.689752;0.820415;-0.046519;0.687981;0.805399;-0.0552677;0.696122;0.840016;-0.0181796;0.703021;0.832512;-0.0333017;0.702425;0.814356;-0.0446375;0.700404;0.79707;-0.0529159;0.706976;0.840121;-0.0135112;0.71316;0.831105;-0.0254232;0.711532;0.813421;-0.0369706;0.709365;0.795297;-0.0440966;0.714803;0.840894;-0.00933084;0.721413;0.834832;-0.0186382;0.720401;0.82463;-0.0266696;0.718725;0.811879;-0.0324081
0.454115;0.280312;0.691732;0.84451;4.73822e-06;0.672949;0.843753;-0.000901351;0.66426;0.843099;0.00242855;0.660706;0.841008;0.00519003;0.657314;0.833275;0.0041448;0.685772;0.847941;0.0103233;0.686739;0.85419;0.0147003;0.683553;0.844677;0.0098226;0.679554;0.835389;0.00562102;0.698764;0.850283;0.0134099;0.699889;0.858624;0.0164553;0.697269;0.847345;0.0138642;0.69513;0.833276;0.0129764;0.707388;0.850761;0.0160114;0.707125;0.859117;0.0202852;0.704912;0.846001;0.0125428;0.703699;0.829639;0.00787666;0.71282;0.848768;0.018458;0.715568;0.853551;0.0226699;0.713928;0.845965;0.0226906;0.712912;0.835259;0.023599;0.349563;0.54722;7.92069e-06;0.321621;0.517948;-0.0166043;0.311467;0.484309;-0.0370947;0.309818;0.455296;-0.0509905;0.314836;0.436071;-0.0622955;0.311478;0.478349;-0.0780755;0.323462;0.424637;-0.110283;0.336048;0.38817;-0.122707;0.347184;0.357189;-0.125533;0.330751;0.486444;-0.0722463;0.346667;0.425788;-0.10045;0.359797;0.384219;-0.102334;0.368433;0.355566;-0.101157;0.351896;0.492875;-0.0639442;0.363341;0.43716;-0.0839636;0.37162;0.399306;-0.0805485;0.376498;0.373558;-0.0766624;0.370613;0.496466;-0.0553771;0.376678;0.453002;-0.0662994;0.380399;0.422576;-0.0647685;0.382272;0.398031;-0.0635909
0.448438;0.292999;0.672975;0.817101;6.99588e-06;0.675911;0.828653;0.0315558;0.683135;0.839973;0.0560796;0.688186;0.845383;0.0722179;0.689503;0.849772;0.0846644;0.694783;0.859402;0.0732024;0.698939;0.863303;0.0985173;0.695692;0.857946;0.107518;0.692952;0.852191;0.115324;0.697127;0.85748;0.0658892;0.702231;0.861189;0.0969703;0.69827;0.85647;0.0993612;0.695035;0.851312;0.100557;0.697578;0.8533;0.0593495;0.700817;0.854163;0.0847347;0.696328;0.849963;0.0751713;0.691991;0.845569;0.0663462;0.696363;0.848153;0.0549194;0.697205;0.84933;0.0758745;0.693992;0.845325;0.0765074;0.690327;0.841438;0.0758745;0.358028;0.537154;1.07008e-05;0.338022;0.505833;-0.00512668;0.327823;0.469248;-0.0180625;0.323918;0.438754;-0.0276737;0.324023;0.420517;-0.0376716;0.316015;0.461105;-0.058993;0.324504;0.416672;-0.0736861;0.33914;0.385695;-0.0715318;0.35422;0.360683;-0.0679967;0.328712;0.468368;-0.0616444;0.344032;0.414191;-0.0771107;0.358707;0.37629;-0.0744594;0.369102;0.347509;-0.0747908;0.344303;0.472783;-0.0618654;0.357547;0.41761;-0.0739622;0.370275;0.382188;-0.0691014;0.379363;0.35642;-0.0671681;0.362371;0.473441;-0.0616996;0.370147;0.428553;-0.073907;0.378051;0.401077;-0.0767241;0.383046;0.379602;-0.0803697
0.451954;0.28291;0.674314;0.829229;2.71674e-06;0.684087;0.825415;-0.00873359;0.691544;0.827242;-0.0138759;0.696445;0.829908;-0.0179773;0.700758;0.832941;-0.0234839;0.692541;0.84326;-0.0112527;0.69829;0.850213;-0.0169467;0.70143;0.854098;-0.0218808;0.704016;0.855548;-0.026232;0.688538;0.848449;-0.0100192;0.69304;0.856094;-0.0173735;0.69652;0.860037;-0.0248996;0.699812;0.862344;-0.0305832;0.683433;0.85065;-0.00924366;0.686564;0.857308;-0.0155831;0.689691;0.860806;-0.0208086;0.692944;0.862973;-0.0241085;0.677817;0.850891;-0.00892617;0.679703;0.856409;-0.013522;0.682128;0.85858;-0.0168322;0.684622;0.859985;-0.0200175
0.446338;0.290965;0.629658;0.437177;1.08906e-05;0.646396;0.426529;-0.0280108;0.654566;0.409765;-0.0476483;0.652464;0.394983;-0.0623017;0.647892;0.385929;-0.0768553;0.654349;0.371968;-0.0507883;0.656643;0.338179;-0.0640461;0.654256;0.320394;-0.0666379;0.651311;0.307909;-0.0647439;0.638641;0.370727;-0.0411939;0.640345;0.33478;-0.0547258;0.63677;0.314432;-0.0611055;0.634025;0.300961;-0.0674852;0.624262;0.375563;-0.0312505;0.624423;0.342692;-0.0405459;0.623698;0.325887;-0.042091;0.624637;0.314407;-0.0434367;0.610012;0.383365;-0.022765;0.611654;0.356321;-0.0277865;0.613301;0.346021;-0.031101;0.615639;0.338708;-0.032671;0.37387;0.476381;1.38518e-05;0.360254;0.416845;0.0445992;0.359449;0.366869;0.0576241;0.372071;0.331983;0.062826;0.389111;0.315948;0.0693586;0.345731;0.339697;0.0222593;0.375582;0.29263;0.0405264;0.394926;0.281413;0.0602452;0.403988;0.280793;0.0725846;0.358673;0.345987;0.00114989;0.394297;0.292105;0.0223802;0.41053;0.281051;0.0454057;0.415009;0.281539;0.0590758;0.376703;0.356258;-0.016634;0.408784;0.305406;0.0021725;0.419878;0.296407;0.0241545;0.4213;0.297603;0.0359495;0.396018;0.368309;-0.0311912;0.41572;0.324027;-0.0191643;0.422712;0.310479;-0.0055497;0.423372;0.307936;0.00268664
0.445897;0.285843;0.629015;0.436;1.05665e-05;0.648984;0.413397;-0.0091302;0.657193;0.387168;-0.0149036;0.654244;0.36413;-0.0180182;0.648721;0.348007;-0.0196908;0.652813;0.370948;-0.0241549;0.65516;0.336212;-0.0287691;0.652817;0.315253;-0.0259775;0.650595;0.300275;-0.0208558;0.63584;0.370041;-0.0186757;0.637023;0.334486;-0.0192409;0.6346;0.313556;-0.0143845;0.633481;0.300613;-0.0112931;0.620733;0.374766;-0.0126427;0.62108;0.343201;-0.0110624;0.620903;0.32579;-0.00575035;0.623395;0.314457;-0.00264735;0.607644;0.382756;-0.00730185;0.609791;0.360178;-0.00502074;0.612288;0.349598;-0.00340868;0.615688;0.342708;-0.00132007;0.373052;0.479671;1.41808e-05;0.361459;0.418157;0.0495731;0.361092;0.369779;0.0669278;0.372418;0.335773;0.076394;0.389388;0.318603;0.0872719;0.348012;0.340034;0.0331318;0.374887;0.29127;0.0536419;0.394753;0.278535;0.0743181;0.404703;0.277325;0.0872719;0.361101;0.344258;0.011293;0.393273;0.28851;0.0342528;0.410571;0.279393;0.057337;0.41565;0.282875;0.0716194;0.378702;0.352947;-0.00710485;0.407508;0.302138;0.0141889;0.419511;0.296276;0.0356851;0.421084;0.302146;0.0473311;0.396959;0.363979;-0.0216311;0.414882;0.3207;-0.0067727;0.422432;0.310932;0.00789889;0.42332;0.312937;0.0169707
0.446053;0.280733;0.629905;0.439646;9.381e-06;0.637927;0.421132;-0.010115;0.642068;0.398252;-0.0144893;0.640657;0.379901;-0.0150382;0.637015;0.367525;-0.0142034;0.643825;0.374827;-0.024793;0.645994;0.340531;-0.0269658;0.64397;0.321698;-0.0221742;0.642543;0.308088;-0.0152212;0.634439;0.373262;-0.0172339;0.636109;0.337482;-0.0176341;0.634592;0.316788;-0.0126481;0.633705;0.302326;-0.00870842;0.625763;0.377552;-0.00918873;0.626889;0.345602;-0.00711312;0.627969;0.327188;-0.00336215;0.630327;0.313204;-0.000954896;0.618278;0.386068;-0.00168822;0.620286;0.362384;-0.000682579;0.62278;0.351463;-0.00253305;0.625239;0.343801;-0.0030448;0.370284;0.48485;1.44687e-05;0.3621;0.417722;0.0491854;0.363822;0.368512;0.065681;0.376934;0.334116;0.0729167;0.393364;0.318515;0.0795063;0.349546;0.337693;0.0312469;0.377661;0.288915;0.0503052;0.397029;0.279642;0.0694711;0.405648;0.281591;0.0807553;0.362026;0.343649;0.00768791;0.396885;0.286472;0.0277798;0.412862;0.281599;0.0500468;0.41581;0.288911;0.0635706;0.379417;0.353737;-0.012684;0.409506;0.300198;0.00589514;0.419978;0.297603;0.0272199;0.420106;0.306066;0.0385472;0.397573;0.365575;-0.0295887;0.416333;0.319506;-0.0197474;0.422771;0.309874;-0.00845777;0.422388;0.312008;-0.00221
