face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.481636;0.0829251;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.485678;0.0824769;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.488092;0.0733125;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.48542;0.0757629;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.486841;0.0879752;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.49178;0.0918065;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.48397;0.0989554;0.722315;0.866057;1.34378e-05;0.767749;0.860736;-0.0141925;0.792178;0.871222;-0.0350448;0.803981;0.899586;-0.0545669;0.805824;0.930411;-0.0747668;0.779049;0.922759;-0.0436196;0.801974;0.960302;-0.0498558;0.797443;0.948172;-0.0456192;0.788287;0.930844;-0.0407726;0.755168;0.940909;-0.0432468;0.777954;0.977346;-0.0558887;0.774735;0.960956;-0.0579222;0.767819;0.942242;-0.061447;0.732608;0.949383;-0.0419928;0.752801;0.98565;-0.0515843;0.752203;0.96881;-0.0555836;0.746273;0.951558;-0.0601252;0.7124;0.954163;-0.0401287;0.728481;0.980926;-0.0468055;0.73006;0.969012;-0.0516182;0.726074;0.954957;-0.0570071
0.483579;0.105097;0.730418;0.748338;2.33169e-05;0.705227;0.786888;-0.0300173;0.699782;0.824673;-0.0658119;0.709732;0.852754;-0.0917892;0.722094;0.867422;-0.112151;0.712434;0.868866;-0.10294;0.72539;0.922593;-0.117565;0.725689;0.904686;-0.109808;0.72279;0.881578;-0.103424;0.740048;0.86643;-0.0943749;0.750464;0.918895;-0.108838;0.746588;0.894273;-0.100112;0.745163;0.870469;-0.10294;0.760751;0.854375;-0.0837092;0.772462;0.898569;-0.08985;0.767424;0.875853;-0.0855676;0.763815;0.855233;-0.0909812;0.776624;0.838357;-0.0743363;0.787365;0.870036;-0.078538;0.782958;0.855478;-0.0843556;0.778977;0.841033;-0.0949404
0.472145;0.114597;0.74419;0.7575;1.37021e-05;0.717496;0.758253;-0.032395;0.699598;0.747211;-0.0677421;0.688339;0.735341;-0.0954866;0.677788;0.722643;-0.124755;0.719556;0.739665;-0.127548;0.708597;0.707976;-0.18272;0.70074;0.671054;-0.218654;0.692602;0.637541;-0.243542;0.739318;0.732669;-0.12812;0.72918;0.679302;-0.190465;0.720206;0.631577;-0.228431;0.711653;0.593259;-0.25662;0.753794;0.724539;-0.124374;0.748445;0.670896;-0.176625;0.73551;0.623982;-0.207353;0.726216;0.587933;-0.231098;0.764989;0.71795;-0.119231;0.759139;0.678796;-0.162149;0.747751;0.64698;-0.186275;0.738626;0.623146;-0.207861
0.468829;0.129951;0.722208;0.776718;1.30001e-05;0.728578;0.738715;0.00845516;0.725092;0.708707;0.0147489;0.718955;0.687367;0.0171928;0.714426;0.671028;0.0179542;0.714538;0.692591;0.0124034;0.712777;0.666875;0.00991655;0.716469;0.649931;0.0113042;0.719902;0.63886;0.0153016;0.711622;0.699849;0.00666834;0.713052;0.669344;0.00255128;0.71645;0.650532;-0.00162717;0.71922;0.636772;-0.00596528;0.710609;0.708409;0.000220091;0.711821;0.678369;-0.00602054;0.714266;0.659913;-0.01287;0.716479;0.648622;-0.0179787;0.709285;0.71908;-0.0050688;0.70993;0.691809;-0.00777359;0.709776;0.67548;-0.0135209;0.710105;0.66347;-0.0184945;0.711758;0.692484;1.90047e-05;0.740667;0.64993;-0.000258111;0.746064;0.613384;-0.0195446;0.743434;0.581808;-0.0373125;0.739801;0.560188;-0.0564213;0.74794;0.61035;-0.0811287;0.738824;0.546895;-0.112239;0.729773;0.50451;-0.125984;0.721911;0.471968;-0.134835;0.732076;0.618326;-0.0916553;0.721845;0.54748;-0.134365;0.712311;0.496329;-0.150993;0.704968;0.454177;-0.163867;0.710515;0.628796;-0.0978238;0.702496;0.56148;-0.136041;0.692322;0.513157;-0.1463;0.685032;0.472155;-0.152066;0.688371;0.637364;-0.100036;0.683026;0.588121;-0.135706;0.675867;0.551167;-0.15515;0.670879;0.519389;-0.169767
