face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.425775;0.419425;0.509728;1.02742;2.97677e-05;0.436732;0.89382;0.075174;0.420099;0.791915;0.126787;0.423402;0.70964;0.178584;0.423802;0.666042;0.240007;0.545908;0.704355;0.140814;0.552917;0.640019;0.245507;0.536949;0.655072;0.309497;0.522044;0.679007;0.348001;0.601357;0.747495;0.145306;0.600935;0.681752;0.248074;0.577331;0.68429;0.30308;0.560449;0.699647;0.343234;0.631125;0.80571;0.161533;0.625966;0.740774;0.256692;0.60359;0.738052;0.297029;0.586511;0.75478;0.318665;0.646789;0.865141;0.183626;0.636257;0.820732;0.256692;0.617754;0.814378;0.298863;0.600403;0.82417;0.333149
0.425775;0.412861;0.546626;1.04604;2.72973e-05;0.471883;0.933886;0.0754562;0.442802;0.839821;0.139304;0.438263;0.774954;0.197085;0.44282;0.755241;0.26569;0.531093;0.70492;0.159117;0.528988;0.646995;0.248408;0.517695;0.64949;0.302;0.506453;0.658741;0.338309;0.583373;0.717377;0.164703;0.569004;0.655702;0.268832;0.552548;0.653674;0.331327;0.542918;0.657207;0.378809;0.615457;0.754754;0.176486;0.603125;0.695868;0.271974;0.584492;0.687059;0.329581;0.570367;0.690823;0.369731;0.636921;0.804805;0.191325;0.625944;0.761298;0.264468;0.609587;0.746101;0.312997;0.59398;0.743301;0.354544
0.441912;0.400568;0.322036;0.948827;1.79878e-05;0.361446;0.939242;0.0124748;0.381888;0.910375;0.00803452;0.386889;0.879713;0.00795221;0.382711;0.864908;0.00875703;0.361505;0.871158;-0.0310772;0.362291;0.837563;-0.0201023;0.355614;0.855705;-0.00180399;0.351351;0.873828;0.0122827;0.340144;0.864884;-0.0296504;0.340334;0.838776;-0.0144228;0.336012;0.859928;0.00740347;0.334246;0.877089;0.0142399;0.320575;0.870298;-0.0235045;0.322199;0.848188;0.000702506;0.319403;0.868886;0.0172397;0.319835;0.886982;0.0168922;0.303203;0.880789;-0.015941;0.304571;0.863034;0.00625568;0.304227;0.87923;0.0167458;0.30588;0.89444;0.0165629
0.442933;0.40363;0.321563;0.938001;8.30148e-06;0.314003;0.889831;-0.00712639;0.323624;0.853343;-0.0113969;0.339783;0.827906;-0.0137165;0.349173;0.808382;-0.0144137;0.334086;0.856328;-0.0260251;0.356625;0.839879;-0.0382666;0.368722;0.82331;-0.0461774;0.375863;0.808681;-0.0503607;0.343091;0.872373;-0.0253144;0.367905;0.8521;-0.0384543;0.378582;0.832274;-0.0485372;0.384983;0.814574;-0.0576011;0.350214;0.88915;-0.0241882;0.373401;0.866326;-0.0364163;0.384338;0.846942;-0.0445952;0.389557;0.830459;-0.0507629;0.355047;0.906663;-0.0232362;0.373968;0.888281;-0.0292564;0.383089;0.872098;-0.0349682;0.388326;0.857902;-0.041565;0.314818;0.876455;1.27436e-05;0.314464;0.812882;0.0308775;0.335511;0.782189;0.0404349;0.358681;0.769927;0.0463898;0.371155;0.771417;0.0478602;0.361619;0.776467;0.00053559;0.388462;0.754033;0.0266135;0.379922;0.768706;0.0521977;0.369116;0.784226;0.0705405;0.374104;0.800223;-0.00642823;0.397122;0.778205;0.0233052;0.384811;0.78766;0.0498084;0.375121;0.797262;0.0592555;0.378693;0.828817;-0.00876702;0.398428;0.806569;0.0229744;0.385367;0.81124;0.0421258;0.375673;0.819536;0.0427874;0.378372;0.857157;-0.00823401;0.389485;0.837994;0.0184714;0.378402;0.838993;0.0302894;0.370702;0.84338;0.0306202
0.441539;0.408125;0.316234;0.918334;1.11004e-05;0.335129;0.886063;0.00216578;0.347634;0.859812;-0.00121622;0.357253;0.839008;-0.00470053;0.365464;0.82244;-0.00821043;0.349189;0.857286;-0.0292946;0.364147;0.828162;-0.0390926;0.375291;0.805465;-0.0449713;0.384137;0.786112;-0.0488657;0.343165;0.862987;-0.0327673;0.356107;0.83131;-0.0473526;0.367525;0.805997;-0.056456;0.377351;0.786584;-0.0645424;0.337452;0.869076;-0.0330154;0.347059;0.836098;-0.0425901;0.355466;0.811463;-0.051247;0.362146;0.792874;-0.0597799;0.331571;0.875553;-0.0323704;0.336788;0.847539;-0.036116;0.341319;0.827893;-0.0406553;0.345777;0.813227;-0.046162;0.330205;0.857271;1.1414e-05;0.324544;0.801812;0.00247378;0.340318;0.768539;0.00733688;0.359466;0.751322;0.0100675;0.373862;0.740666;0.0138256;0.341241;0.761531;0.00937107;0.360345;0.742579;0.0151151;0.375391;0.733205;0.0200109;0.386078;0.72715;0.0237759;0.354553;0.779506;0.00988134;0.376354;0.763423;0.0144945;0.390805;0.749283;0.0155426;0.400487;0.735329;0.0159701;0.365579;0.8009;0.0105157;0.385812;0.780727;0.0128326;0.396831;0.765962;0.0109019;0.403632;0.752282;0.00924695;0.375073;0.823447;0.0115225;0.391939;0.803075;0.012874;0.399643;0.787361;0.0107847;0.40497;0.774416;0.00918489
0.4382;0.413725;0.32852;0.847563;1.11286e-05;0.320868;0.80321;0.00594335;0.33035;0.763918;-0.00354017;0.344366;0.737867;-0.0141865;0.355745;0.723849;-0.0253884;0.323875;0.764558;-0.0510611;0.344247;0.727001;-0.0741627;0.359989;0.702961;-0.0791758;0.372424;0.685236;-0.0798476;0.33501;0.77865;-0.0597436;0.360026;0.739951;-0.0892019;0.378458;0.711009;-0.0979361;0.394073;0.686356;-0.10636;0.348938;0.794811;-0.06486;0.374494;0.754072;-0.0902873;0.391573;0.724831;-0.0965924;0.404633;0.702454;-0.10114;0.363366;0.812569;-0.0678576;0.383332;0.773987;-0.0863595;0.394153;0.752426;-0.0942667;0.402938;0.735695;-0.101864
0.436082;0.42417;0.32259;0.828067;9.28429e-06;0.31405;0.781378;0.0122031;0.31984;0.742172;0.0108109;0.32948;0.716097;0.00849529;0.335723;0.696832;0.00700131;0.320461;0.73543;-0.0250037;0.335872;0.706707;-0.0353121;0.350405;0.690515;-0.0342799;0.357863;0.680601;-0.0327588;0.335444;0.746739;-0.0342799;0.355676;0.714791;-0.0469108;0.369568;0.696339;-0.042619;0.37785;0.6836;-0.0403373;0.350249;0.759324;-0.0419671;0.367574;0.724508;-0.0513656;0.378931;0.709266;-0.0440044;0.386472;0.699401;-0.0390063;0.36531;0.77365;-0.0478887;0.378645;0.740423;-0.0522891;0.386149;0.725894;-0.0493827;0.39191;0.7179;-0.0496;0.322848;0.791155;1.00066e-05;0.309652;0.746334;0.00776923;0.314477;0.702275;-0.00420326;0.329717;0.670645;-0.0162975;0.344425;0.653337;-0.0284991;0.308745;0.699436;-0.0589459;0.340022;0.65489;-0.0693717;0.363111;0.639007;-0.0579148;0.378528;0.634292;-0.0458277;0.321369;0.721319;-0.0663356;0.358049;0.670229;-0.0822608;0.381368;0.651756;-0.068627;0.395827;0.642591;-0.0589459;0.338901;0.741637;-0.0695436;0.372441;0.691713;-0.0788237;0.392621;0.670026;-0.0650754;0.404016;0.657983;-0.0550506;0.359267;0.757947;-0.0711476;0.383355;0.716352;-0.0762459;0.396846;0.694273;-0.0676532;0.405086;0.679341;-0.0602062
0.441709;0.426152;0.322733;0.782363;1.10933e-05;0.312151;0.735631;0.033618;0.316863;0.693399;0.0417845;0.329962;0.661377;0.0474028;0.341873;0.640261;0.055815;0.314927;0.674061;-0.00942531;0.345246;0.635696;0.000748345;0.365731;0.622448;0.0257124;0.377703;0.618553;0.0479555;0.330302;0.687503;-0.0223352;0.363445;0.642271;-0.010661;0.379904;0.629471;0.0164713;0.386961;0.624809;0.0350302;0.348147;0.705049;-0.0304864;0.37775;0.659004;-0.0205238;0.389686;0.644875;0.00202821;0.393598;0.640096;0.0166248;0.365895;0.722805;-0.0352758;0.385695;0.68284;-0.0260654;0.394079;0.664474;-0.0116665;0.397968;0.653128;-0.000638492
0.441306;0.424135;0.323968;0.74857;1.018e-05;0.308737;0.710047;0.0280291;0.313382;0.672642;0.0306093;0.325326;0.647858;0.0319953;0.337519;0.6396;0.0340595;0.313043;0.652472;-0.0201408;0.344235;0.612246;-0.00363633;0.356329;0.612294;0.0227506;0.35971;0.617917;0.0399573;0.330011;0.664964;-0.0303439;0.36227;0.617446;-0.0198312;0.372898;0.615528;0.00483615;0.374874;0.618724;0.0193446;0.348738;0.680117;-0.0339415;0.376712;0.633766;-0.0176785;0.382794;0.632809;0.0116038;0.382087;0.637399;0.0274098;0.366834;0.694962;-0.035416;0.382737;0.657039;-0.0146707;0.38544;0.653327;0.00724686;0.384179;0.655583;0.0215268
0.441461;0.422801;0.321689;0.732949;1.05912e-05;0.305905;0.699372;0.0304996;0.30658;0.66495;0.0356298;0.313928;0.638062;0.0387023;0.325121;0.624616;0.0434097;0.309008;0.639906;-0.0113105;0.334453;0.600336;0.00457705;0.344069;0.607321;0.0301331;0.344924;0.620521;0.0465104;0.324922;0.648554;-0.0228465;0.355118;0.604241;-0.0151793;0.365546;0.605761;0.00705056;0.366386;0.611157;0.021578;0.343009;0.661739;-0.0280754;0.369068;0.621207;-0.0138333;0.374607;0.625488;0.0151229;0.37233;0.632562;0.031317;0.361025;0.675947;-0.0309788;0.376941;0.640136;-0.0136219;0.379393;0.638693;0.00740644;0.37702;0.642625;0.0220995;0.544063;0.751271;1.51787e-05;0.560648;0.714265;0.0130176;0.556222;0.667755;0.00487987;0.533713;0.634969;-0.00128101;0.515429;0.616778;-0.004695;0.571872;0.663331;-0.0374763;0.548734;0.620738;-0.0371972;0.532405;0.603306;-0.0274724;0.519569;0.593565;-0.0201892;0.553157;0.675835;-0.04755;0.531894;0.626661;-0.0482755;0.517553;0.607568;-0.0365275;0.50833;0.597589;-0.0312256;0.532326;0.688007;-0.0531309;0.513262;0.641194;-0.0489173;0.508788;0.629228;-0.0342672;0.508581;0.625301;-0.0289932;0.511319;0.697014;-0.0573725;0.500415;0.657152;-0.0484987;0.499988;0.640331;-0.0382576;0.502102;0.629786;-0.0362206
