face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.451933;0.0907401;0.235823;0.892823;1.55993e-05;0.275853;0.925735;0.0153006;0.301651;0.965365;0.0208179;0.325195;0.9936;0.0267145;0.347297;1.01221;0.031208;0.288952;1.0199;-0.0126842;0.329121;1.04666;0.00988758;0.33799;1.02309;0.0218607;0.334371;1.00665;0.0238705;0.276769;1.01295;-0.0119163;0.313839;1.0316;0.0150541;0.323608;1.00977;0.0321559;0.321325;0.995469;0.0367822;0.266634;0.996224;-0.0055979;0.301843;1.01335;0.0159642;0.312427;0.993121;0.0230552;0.310001;0.977535;0.0213299;0.258282;0.977418;0.00332746;0.287242;0.991252;0.0175094;0.298486;0.979836;0.0233965;0.298918;0.968902;0.024098
0.455685;0.105565;0.73535;0.802018;1.77348e-05;0.713981;0.837964;-0.0032805;0.704684;0.866136;-0.0159062;0.701222;0.88778;-0.0277468;0.701601;0.90061;-0.0432496;0.745415;0.907309;-0.0199796;0.758913;0.929205;-0.016183;0.752878;0.921969;-0.0151152;0.742868;0.911261;-0.0144666;0.764436;0.892674;-0.018983;0.776075;0.914985;-0.0143717;0.76855;0.905515;-0.00919885;0.760301;0.895509;-0.00739546;0.776615;0.870084;-0.0160406;0.787878;0.887433;-0.00628417;0.780012;0.879473;-0.00142274;0.77137;0.872992;-0.00231158;0.784477;0.843395;-0.0134226;0.794533;0.859536;-0.0085028;0.787533;0.855491;-0.00602315;0.777248;0.84897;-0.00525592
0.450378;0.0985243;0.745606;0.80884;1.44975e-05;0.717722;0.834279;0.052714;0.71243;0.852;0.084139;0.71121;0.859895;0.104591;0.711236;0.864041;0.11685;0.745526;0.886767;0.102617;0.737475;0.886073;0.142086;0.729072;0.873412;0.154763;0.724926;0.863368;0.164929;0.759677;0.877261;0.0928699;0.749306;0.8743;0.140531;0.738299;0.862002;0.148903;0.733095;0.851579;0.153567;0.766044;0.863699;0.0867104;0.751116;0.853255;0.132517;0.74107;0.837979;0.125461;0.73666;0.826911;0.115714;0.768819;0.849333;0.0838998;0.75896;0.834832;0.123906;0.751363;0.819364;0.128929;0.745672;0.808205;0.129408
0.45541;0.105506;0.742344;0.821092;7.6661e-06;0.752597;0.827075;0.038249;0.750687;0.837135;0.0724368;0.743235;0.836551;0.0977638;0.7367;0.839883;0.120802;0.749286;0.873416;0.0914875;0.744701;0.873177;0.127226;0.742817;0.873212;0.143618;0.741813;0.874748;0.15595;0.742206;0.874561;0.0862448;0.73532;0.872211;0.129146;0.734608;0.875374;0.147901;0.735549;0.883314;0.166435;0.734871;0.867344;0.0811499;0.731768;0.863313;0.11423;0.731873;0.858809;0.110021;0.732916;0.85817;0.108323;0.72751;0.860657;0.0776056;0.726617;0.855692;0.101234;0.727427;0.846638;0.100422;0.72755;0.841217;0.100422
0.459683;0.144433;0.312841;0.646552;2.2248e-05;0.342963;0.633667;-0.0285491;0.359635;0.606598;-0.0520993;0.364597;0.578644;-0.0687013;0.361359;0.556592;-0.0830562;0.358405;0.560412;-0.0580155;0.362712;0.518412;-0.0803044;0.352554;0.530558;-0.0845696;0.344097;0.548533;-0.0860831;0.342566;0.555969;-0.0482927;0.34214;0.516627;-0.0698479;0.335969;0.544652;-0.0745717;0.336388;0.566515;-0.0781489;0.328079;0.561301;-0.038891;0.325446;0.529409;-0.0511362;0.321495;0.556595;-0.0528789;0.321421;0.576181;-0.0557224;0.31582;0.567288;-0.0317136;0.309236;0.546597;-0.0410924;0.306366;0.560672;-0.0488431;0.307341;0.570976;-0.0542548
0.465712;0.155996;0.322047;0.634035;8.41879e-06;0.297238;0.613217;-0.0320537;0.2917;0.587481;-0.0543303;0.291839;0.569217;-0.0702547;0.293127;0.557963;-0.0855936;0.319073;0.564462;-0.0699034;0.331496;0.537348;-0.0954878;0.339119;0.522174;-0.108075;0.344772;0.511859;-0.113637;0.338029;0.571766;-0.0603019;0.355078;0.544216;-0.0862376;0.364337;0.524395;-0.0985907;0.36952;0.509202;-0.109305;0.353285;0.582439;-0.0495003;0.370703;0.553959;-0.0708987;0.377673;0.538408;-0.0784511;0.379918;0.526334;-0.0811442;0.365035;0.594692;-0.0401915;0.382351;0.568954;-0.053335;0.387962;0.556167;-0.0594238;0.389255;0.548101;-0.0622925;0.699323;0.661038;2.13262e-05;0.713076;0.609837;0.0139207;0.706834;0.562487;-0.000240039;0.68894;0.526691;-0.0123608;0.673856;0.509974;-0.0284822;0.717314;0.552328;-0.0780435;0.685892;0.499504;-0.0853959;0.66346;0.477723;-0.0752779;0.648301;0.463432;-0.0696118;0.699372;0.574099;-0.0934229;0.667498;0.509252;-0.123102;0.64382;0.466609;-0.134367;0.624705;0.432158;-0.146104;0.678196;0.597165;-0.0998984;0.648412;0.535446;-0.124114;0.625746;0.491106;-0.128161;0.606728;0.455667;-0.133693;0.656873;0.618962;-0.101113;0.637142;0.569161;-0.120809;0.623755;0.535734;-0.128903;0.611231;0.50767;-0.137335
0.464798;0.166441;0.321604;0.633747;1.05596e-05;0.298957;0.610479;-0.0358158;0.293877;0.58542;-0.0647182;0.298744;0.566973;-0.0860392;0.307073;0.553672;-0.107941;0.3105;0.559571;-0.103874;0.320372;0.531145;-0.149886;0.330888;0.512139;-0.177191;0.34112;0.491277;-0.193806;0.328555;0.566633;-0.0996916;0.343893;0.533777;-0.14977;0.356015;0.509826;-0.174402;0.366887;0.485151;-0.193225;0.343227;0.580067;-0.0948697;0.362187;0.549707;-0.141404;0.373645;0.527458;-0.164177;0.381871;0.503536;-0.177888;0.353813;0.595116;-0.089583;0.372979;0.569128;-0.125486;0.382668;0.552091;-0.148259;0.388513;0.534269;-0.166734;0.690545;0.651177;2.32441e-05;0.701831;0.583392;0.00204036;0.696965;0.533204;-0.0180334;0.680347;0.497719;-0.0341561;0.662843;0.473928;-0.0493508;0.705624;0.537854;-0.0892391;0.680774;0.479904;-0.114933;0.656195;0.439757;-0.12214;0.635185;0.408004;-0.122358;0.68392;0.559774;-0.0949894;0.652758;0.492742;-0.128181;0.627151;0.441473;-0.136333;0.608501;0.400014;-0.139973;0.659337;0.578845;-0.0939703;0.629864;0.511784;-0.120393;0.609726;0.463233;-0.127744;0.596485;0.427668;-0.132039;0.636282;0.592837;-0.0887295;0.619477;0.535904;-0.10467;0.609647;0.497482;-0.110712;0.603;0.466624;-0.11457
0.459612;0.182317;0.318073;0.633087;1.05633e-05;0.323292;0.591132;-0.0070845;0.328948;0.555892;-0.0254358;0.336473;0.530895;-0.0410876;0.342569;0.509818;-0.0581969;0.317251;0.552349;-0.0843043;0.325577;0.522266;-0.118726;0.336201;0.499134;-0.13586;0.34669;0.479641;-0.145391;0.319146;0.568008;-0.0893231;0.333217;0.53511;-0.123288;0.345972;0.509296;-0.130588;0.358529;0.487808;-0.137888;0.323476;0.584766;-0.0902862;0.339404;0.552568;-0.11903;0.350185;0.529058;-0.119233;0.360527;0.509392;-0.119131;0.328279;0.601265;-0.0897286;0.3449;0.57612;-0.10737;0.353627;0.558856;-0.110006;0.361851;0.543475;-0.113656;0.681025;0.636702;2.31758e-05;0.694028;0.564436;0.018455;0.685206;0.517696;0.00763089;0.663699;0.48175;-0.00403974;0.64395;0.45617;-0.0173552;0.6952;0.516791;-0.0562235;0.674005;0.45826;-0.0730482;0.652305;0.421461;-0.0708486;0.633408;0.393313;-0.0641342;0.676025;0.536586;-0.0693051;0.648283;0.469213;-0.0924582;0.62524;0.423352;-0.0875189;0.60889;0.389745;-0.0793381;0.652529;0.553631;-0.0765211;0.625227;0.483978;-0.0959312;0.608076;0.441099;-0.0899114;0.597851;0.412613;-0.0817306;0.629011;0.565731;-0.0792609;0.612313;0.505149;-0.0947735;0.603627;0.471024;-0.0948507;0.59884;0.445284;-0.0918408
0.454839;0.183482;0.310348;0.627699;9.79599e-06;0.318111;0.590468;-0.00985631;0.323328;0.552706;-0.0265415;0.330765;0.528023;-0.040399;0.336775;0.509007;-0.0550805;0.317792;0.545763;-0.0550805;0.329775;0.515349;-0.0791501;0.342568;0.495296;-0.0916344;0.35314;0.479178;-0.0976768;0.320011;0.558842;-0.0574775;0.337036;0.526703;-0.078451;0.350881;0.504631;-0.0836445;0.363098;0.486765;-0.0912848;0.323108;0.571968;-0.0584762;0.340883;0.538674;-0.0763537;0.353005;0.518274;-0.0759042;0.362596;0.503028;-0.0775022;0.327054;0.586276;-0.0589256;0.340954;0.557497;-0.0632202;0.34793;0.541318;-0.0607733;0.353843;0.52912;-0.0638195;0.678373;0.619492;2.33018e-05;0.689829;0.546105;0.0203533;0.680124;0.4944;0.0107445;0.658842;0.454115;0.00135186;0.640337;0.425612;-0.0107546;0.693855;0.495112;-0.0548785;0.667349;0.436733;-0.064045;0.64482;0.401467;-0.0565671;0.626283;0.373519;-0.0463552;0.671898;0.516431;-0.0656934;0.642134;0.448991;-0.0790813;0.620114;0.405032;-0.0691107;0.604424;0.372903;-0.0582556;0.646572;0.535406;-0.0703972;0.618991;0.46669;-0.0824182;0.605157;0.425727;-0.0716436;0.596606;0.398488;-0.060306;0.623025;0.548563;-0.0707189;0.608095;0.489414;-0.0785185;0.603378;0.455097;-0.0746187;0.600827;0.428872;-0.0702364
0.454004;0.182512;0.311408;0.608833;8.54076e-06;0.31126;0.585391;-0.00444248;0.314587;0.563076;-0.0111505;0.319882;0.546918;-0.0173902;0.326763;0.532102;-0.0242375;0.323143;0.542633;-0.0193393;0.333048;0.517113;-0.0280218;0.343816;0.502573;-0.033287;0.35291;0.492779;-0.0347804;0.32653;0.549848;-0.0204025;0.33824;0.52644;-0.0280977;0.346866;0.512424;-0.0303;0.355423;0.500035;-0.0330591;0.329212;0.559386;-0.0212125;0.338708;0.541038;-0.026908;0.344541;0.528622;-0.0285281;0.350379;0.517324;-0.0289584;0.331128;0.570231;-0.0219086;0.337925;0.55686;-0.0203012;0.34096;0.547806;-0.0196684;0.343949;0.538503;-0.019719;0.676149;0.603334;2.30211e-05;0.688822;0.535228;0.025406;0.68258;0.486209;0.0213913;0.665021;0.449447;0.0173971;0.647379;0.424657;0.0121574;0.687573;0.476267;-0.0450473;0.658593;0.414674;-0.0504414;0.637733;0.380879;-0.0421649;0.622688;0.355341;-0.0315001;0.663912;0.495655;-0.0541885;0.633089;0.426697;-0.0592944;0.613371;0.387513;-0.0450061;0.601534;0.358645;-0.0315001;0.640187;0.515052;-0.0576885;0.613906;0.447611;-0.0602414;0.601234;0.41067;-0.0455002;0.594688;0.385472;-0.0321178;0.619358;0.531398;-0.0565355;0.604749;0.473592;-0.0561238;0.600702;0.441587;-0.0485061;0.599449;0.416339;-0.0408678
