face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.471174;0.206983;0.714673;0.842356;1.14342e-05;0.696705;0.894313;-0.00666154;0.698524;0.939388;-0.00781642;0.703913;0.972449;-0.00496719;0.706276;1.00151;-0.0039242;0.720359;0.958368;-0.00229178;0.712819;0.998053;0.00938291;0.708953;1.01072;0.016464;0.708954;1.01608;0.0205081;0.727622;0.94729;0.00859967;0.721483;0.988681;0.0225541;0.717619;1.00028;0.0322727;0.715468;1.00659;0.0377234;0.73003;0.93612;0.0203163;0.723948;0.973783;0.0336953;0.720438;0.984489;0.0368603;0.716934;0.986651;0.0390022;0.730042;0.924928;0.0308021;0.72512;0.953434;0.0384268;0.723236;0.965906;0.0375636;0.721159;0.970972;0.0372119
0.467855;0.209245;0.710983;0.860341;1.44842e-05;0.691643;0.901991;-0.0100309;0.689119;0.947641;-0.00963955;0.695984;0.983758;-0.0100911;0.694592;1.01494;-0.0069456;0.696055;0.977114;0.0178795;0.70295;1.00104;0.0105877;0.704784;0.991329;-0.000580838;0.703261;0.980508;-0.0040146;0.713525;0.969693;0.021341;0.720426;0.98953;0.0186019;0.717569;0.967824;0.00776582;0.713744;0.953913;0.00235157;0.728053;0.958906;0.021943;0.735819;0.972111;0.0121981;0.730349;0.949886;0.00349914;0.724845;0.937179;0.00113628;0.741601;0.946129;0.021657;0.746826;0.955408;0.0158928;0.741522;0.937705;0.01052;0.736903;0.927022;0.0100008
0.468825;0.218485;0.694775;0.779114;1.31863e-05;0.681915;0.819395;-0.0163691;0.684669;0.854728;-0.0301528;0.688354;0.880035;-0.042377;0.689734;0.907402;-0.054854;0.704905;0.872158;-0.0305463;0.716288;0.900194;-0.0431638;0.720964;0.913818;-0.0476319;0.724039;0.922154;-0.048194;0.715609;0.861472;-0.0301528;0.726645;0.890578;-0.0458334;0.730671;0.905258;-0.0571583;0.731726;0.915926;-0.0654763;0.722651;0.847543;-0.0306868;0.732363;0.872377;-0.0466203;0.734223;0.884316;-0.0557251;0.732678;0.891508;-0.0603619;0.727464;0.830985;-0.0319794;0.735312;0.848945;-0.0452152;0.735406;0.86154;-0.0555284;0.733679;0.87124;-0.0616545;0.716577;0.866374;9.89099e-06;0.715666;0.868525;-0.0453086;0.713939;0.874781;-0.0793922;0.708983;0.873915;-0.107945;0.704165;0.878451;-0.133719;0.738784;0.921465;-0.0811904;0.737307;0.936494;-0.118898;0.722693;0.9282;-0.13895;0.711278;0.917851;-0.148867;0.736893;0.926637;-0.0743791;0.733337;0.949278;-0.11432;0.714978;0.938897;-0.134046;0.704924;0.927792;-0.147124;0.731162;0.92856;-0.0708373;0.724458;0.947002;-0.108817;0.707543;0.938788;-0.127725;0.698226;0.929386;-0.138405;0.724788;0.925177;-0.0692571;0.71932;0.936492;-0.10157;0.707009;0.931295;-0.123802;0.699585;0.923866;-0.139168
0.471036;0.229448;0.71598;0.896674;1.1622e-05;0.733827;0.865316;-0.0153177;0.739327;0.820868;-0.0447938;0.734681;0.782551;-0.0691276;0.725985;0.754515;-0.0937341;0.726397;0.827519;-0.0951527;0.71242;0.773703;-0.115776;0.700887;0.744835;-0.116213;0.692098;0.728148;-0.116322;0.709413;0.844059;-0.0952618;0.689169;0.780853;-0.116322;0.679452;0.749773;-0.117086;0.674076;0.728902;-0.12407;0.693374;0.859738;-0.0914972;0.674462;0.800474;-0.112612;0.666175;0.768819;-0.118504;0.661747;0.745771;-0.126361;0.679844;0.873586;-0.0864231;0.661876;0.82575;-0.101263;0.657359;0.798935;-0.107538;0.655487;0.777648;-0.115122
0.470574;0.232986;0.700648;0.863451;8.17681e-06;0.670212;0.852134;-0.030191;0.656748;0.816705;-0.0499703;0.653742;0.780235;-0.0616799;0.648772;0.748496;-0.0707654;0.677846;0.797408;-0.0795123;0.674107;0.748058;-0.103891;0.667922;0.719305;-0.112976;0.661112;0.695939;-0.118281;0.695557;0.790691;-0.0704832;0.689904;0.738612;-0.102819;0.680534;0.707079;-0.117152;0.67038;0.680828;-0.127536;0.710399;0.790113;-0.0596483;0.705892;0.740655;-0.0849297;0.697145;0.710947;-0.0957082;0.688922;0.686522;-0.103947;0.723317;0.793719;-0.0493778;0.722177;0.754747;-0.0684517;0.71603;0.728438;-0.0795687;0.71008;0.707171;-0.0894443
0.471299;0.240309;0.700451;0.807115;8.46012e-06;0.66487;0.785144;-0.00846488;0.650548;0.755248;-0.0207178;0.644589;0.725398;-0.0284168;0.641314;0.698494;-0.038509;0.666167;0.750211;-0.060608;0.658414;0.70581;-0.0826522;0.652475;0.672503;-0.0938111;0.646556;0.644269;-0.0993358;0.685475;0.740247;-0.0596781;0.679804;0.692922;-0.0902556;0.672627;0.655615;-0.106009;0.665268;0.625445;-0.119356;0.700292;0.735795;-0.0554115;0.694534;0.689584;-0.082324;0.688075;0.653925;-0.0961632;0.68105;0.625794;-0.106283;0.711257;0.735811;-0.0486286;0.705838;0.69607;-0.0703993;0.69883;0.672445;-0.085059;0.691941;0.655586;-0.0976948
0.467589;0.240957;0.700142;0.799665;7.9648e-06;0.670651;0.793263;-0.00842738;0.659858;0.775649;-0.0126907;0.659376;0.75342;-0.0131277;0.66081;0.733875;-0.0138757;0.661762;0.740488;-0.0345039;0.649385;0.701639;-0.0452285;0.641851;0.674457;-0.0480354;0.637339;0.650992;-0.0473999;0.676072;0.727308;-0.0274337;0.664698;0.684322;-0.0399589;0.655311;0.654902;-0.0444341;0.648342;0.628924;-0.048671;0.689252;0.720308;-0.018629;0.681233;0.677824;-0.0324914;0.673927;0.651391;-0.0388997;0.668002;0.627287;-0.0430836;0.70097;0.718312;-0.00817582;0.694312;0.683194;-0.0176492;0.687253;0.662511;-0.0235675;0.680541;0.643602;-0.0294197
0.471069;0.256518;0.675639;0.680121;1.67032e-05;0.691976;0.640335;0.00519814;0.689963;0.605045;-0.00981951;0.681285;0.574436;-0.0231139;0.67169;0.548613;-0.0348916;0.694095;0.603432;-0.0671059;0.686623;0.547259;-0.092;0.676603;0.511876;-0.0979245;0.667296;0.484181;-0.0983802;0.678659;0.610905;-0.0762204;0.669131;0.548857;-0.111596;0.657907;0.505617;-0.122249;0.648687;0.471387;-0.12749;0.660606;0.621361;-0.0799232;0.651365;0.561406;-0.109318;0.641954;0.521532;-0.115584;0.634822;0.48958;-0.11792;0.641828;0.632581;-0.0797523;0.636478;0.586492;-0.102653;0.63132;0.555712;-0.113191;0.628109;0.529212;-0.11997
0.459436;0.268205;0.665612;0.644585;1.68429e-05;0.684996;0.607611;-0.00108713;0.685626;0.571699;-0.0143579;0.678971;0.539377;-0.0251135;0.672294;0.510746;-0.0346119;0.687132;0.565158;-0.0668712;0.678838;0.510225;-0.0899262;0.670285;0.474765;-0.0956899;0.662224;0.445571;-0.0969838;0.67033;0.57007;-0.0716939;0.662878;0.508654;-0.103395;0.652822;0.467247;-0.11304;0.643946;0.434141;-0.118098;0.651322;0.578084;-0.0715763;0.64446;0.519556;-0.0973367;0.637532;0.481262;-0.102395;0.632098;0.451532;-0.103512;0.632426;0.588259;-0.0685768;0.628918;0.542135;-0.0888675;0.626206;0.512685;-0.0961604;0.624916;0.488099;-0.100101
0.470319;0.265406;0.666461;0.614109;1.6518e-05;0.681836;0.581804;0.000466857;0.681795;0.54881;-0.0129715;0.673555;0.5211;-0.0234883;0.665576;0.499845;-0.0319667;0.68339;0.539579;-0.0655133;0.676862;0.481913;-0.0843604;0.667702;0.447218;-0.088254;0.659838;0.419773;-0.0888182;0.668288;0.542271;-0.0687297;0.660198;0.478801;-0.0968875;0.650601;0.436087;-0.108568;0.643718;0.401915;-0.117371;0.650454;0.549244;-0.0655698;0.641563;0.487694;-0.0853197;0.633752;0.44931;-0.0888747;0.628403;0.419767;-0.0913011;0.631935;0.557976;-0.0595884;0.627282;0.508905;-0.073639;0.62292;0.478189;-0.0793947;0.619825;0.453843;-0.0834575
