face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.491461;0.224413;0.814124;0.886761;1.9734e-05;0.8257;0.931177;-0.0114747;0.840324;0.97517;-0.0494222;0.845583;0.997791;-0.0808303;0.854496;0.990353;-0.113592;0.844451;0.944493;-0.161847;0.791298;0.999015;-0.207209;0.768281;1.01127;-0.205716;0.759687;1.01629;-0.201049;0.834517;0.920011;-0.173514;0.764758;0.991337;-0.228304;0.740204;1.0137;-0.21617;0.732464;1.02339;-0.212623;0.820641;0.899534;-0.180141;0.758885;0.97032;-0.23017;0.732226;0.994439;-0.223637;0.721778;1.01113;-0.22569;0.804794;0.883251;-0.182755;0.769786;0.915245;-0.224383;0.750995;0.931145;-0.236517;0.742783;0.945844;-0.254065
0.487385;0.231351;0.814276;0.86969;2.03711e-05;0.809036;0.894768;-0.046251;0.803554;0.921233;-0.101653;0.797341;0.930617;-0.14122;0.795168;0.949096;-0.181505;0.802411;0.898856;-0.176122;0.770562;0.953704;-0.2313;0.750977;0.991567;-0.261087;0.74248;1.02688;-0.280108;0.794595;0.864672;-0.166073;0.728303;0.924144;-0.214791;0.689272;0.965851;-0.222686;0.668042;1.00382;-0.235068;0.786544;0.835242;-0.148398;0.727829;0.888123;-0.177826;0.707781;0.925245;-0.142028;0.704385;0.949918;-0.123007;0.7802;0.814719;-0.135209;0.739421;0.853289;-0.146065;0.734834;0.8746;-0.130005;0.742802;0.888754;-0.122469
0.48691;0.232508;0.829714;0.895635;1.53885e-05;0.803232;0.880382;-0.0348982;0.774522;0.881589;-0.084582;0.750643;0.900568;-0.126387;0.736163;0.936815;-0.170298;0.803387;0.851207;-0.146803;0.754504;0.889616;-0.196548;0.722751;0.923095;-0.215992;0.701674;0.95131;-0.228469;0.816072;0.856214;-0.145021;0.753458;0.908364;-0.192983;0.712829;0.948085;-0.193145;0.685622;0.978689;-0.196062;0.823038;0.869306;-0.141213;0.760534;0.915036;-0.182451;0.72476;0.950659;-0.171432;0.70573;0.973205;-0.163898;0.82379;0.884782;-0.139836;0.782062;0.919525;-0.170946;0.760449;0.944661;-0.173377;0.749589;0.962988;-0.173539
0.494466;0.227749;0.776216;0.734456;1.61158e-05;0.728721;0.666627;0.0243181;0.709528;0.616359;0.00802996;0.688597;0.578004;-0.0233913;0.667102;0.554748;-0.0681682;0.774612;0.533988;-0.00280807;0.731967;0.487646;-0.0246225;0.701438;0.49799;-0.0322859;0.688407;0.512743;-0.0347481;0.787598;0.556145;-0.0351631;0.735135;0.511823;-0.0619711;0.701441;0.528586;-0.0701048;0.689468;0.549038;-0.0729267;0.789524;0.584461;-0.0677256;0.738457;0.555869;-0.0886408;0.707015;0.570774;-0.0959999;0.696765;0.585127;-0.102916;0.781897;0.617612;-0.0981578;0.741562;0.594957;-0.109611;0.716051;0.600513;-0.117856;0.705808;0.610569;-0.128811
0.493888;0.230114;0.771597;0.700578;1.50534e-05;0.718669;0.631384;0.0315378;0.701705;0.576613;0.0222011;0.684225;0.53892;-0.00455853;0.666098;0.517758;-0.0434671;0.767928;0.49741;0.0131195;0.725732;0.443411;-0.00472854;0.693975;0.451262;-0.0117523;0.679636;0.466477;-0.0160806;0.780989;0.516042;-0.021181;0.726191;0.462756;-0.0440905;0.693137;0.481419;-0.0514862;0.683256;0.504643;-0.0546031;0.783259;0.540418;-0.0558499;0.72711;0.506262;-0.0748066;0.698878;0.527148;-0.0809838;0.694232;0.546298;-0.0881811;0.776371;0.568769;-0.0880677;0.731356;0.541685;-0.0939616;0.708901;0.552746;-0.099062;0.705637;0.566956;-0.10932;0.286225;0.703488;1.20632e-05;0.261159;0.640739;0.0522761;0.25915;0.59223;0.0753847;0.264631;0.555588;0.0936555;0.27792;0.534688;0.109907;0.277431;0.540112;0.0395476;0.309189;0.496427;0.0814436;0.319584;0.50914;0.112067;0.316108;0.526981;0.132358;0.297233;0.550593;0.0281342;0.325101;0.510596;0.077968;0.332254;0.530037;0.106619;0.326574;0.546333;0.11714;0.317075;0.572955;0.0249873;0.337983;0.534076;0.0695136;0.340695;0.551387;0.0921055;0.334058;0.569221;0.0964736;0.334383;0.598993;0.0264668;0.348105;0.563356;0.0619047;0.34655;0.57352;0.0850133;0.340705;0.590232;0.0975069
0.49587;0.233876;0.780384;0.718158;2.40337e-05;0.727029;0.628659;0.04137;0.705051;0.567094;0.0320415;0.684548;0.526101;0.00660892;0.672756;0.503313;-0.0256824;0.76517;0.494436;0.027551;0.71304;0.465364;0.0121821;0.685408;0.487349;0.00338413;0.680302;0.510208;-0.00285541;0.774107;0.50896;-0.0133337;0.712552;0.463479;-0.0289271;0.684562;0.490191;-0.0272034;0.679713;0.521255;-0.0202649;0.773299;0.53108;-0.0541461;0.714302;0.486713;-0.0661109;0.686246;0.507611;-0.0553918;0.680321;0.530014;-0.0476277;0.76131;0.559372;-0.0928798;0.716204;0.523557;-0.0940386;0.693876;0.52996;-0.0841306;0.687742;0.542841;-0.0803065;0.296187;0.71551;1.51368e-05;0.27405;0.655222;0.0528566;0.270954;0.600326;0.0682051;0.277625;0.557555;0.076929;0.288097;0.529438;0.0869592;0.271416;0.557272;0.00870058;0.305079;0.497487;0.0314201;0.322243;0.497797;0.0625602;0.326156;0.509906;0.0868659;0.288877;0.564778;-0.014882;0.326168;0.501582;0.00524834;0.34036;0.506574;0.040214;0.340789;0.519126;0.0642397;0.309799;0.581337;-0.03156;0.342266;0.519452;-0.00880555;0.351169;0.524938;0.026475;0.349278;0.540454;0.0467686;0.331924;0.602985;-0.0444593;0.352173;0.548036;-0.0204919;0.356601;0.542931;0.00764508;0.355207;0.551689;0.0274313
0.497633;0.231204;0.776076;0.704961;2.10134e-05;0.726657;0.618906;0.0651842;0.711688;0.558177;0.0798162;0.693048;0.521697;0.0772915;0.678016;0.496683;0.072242;0.771249;0.485094;0.0566058;0.714104;0.462484;0.0635776;0.684696;0.48055;0.0651268;0.670261;0.500351;0.0643235;0.777107;0.488782;0.0167408;0.710256;0.45627;0.0237985;0.679762;0.479138;0.0347726;0.664916;0.504468;0.0435231;0.771705;0.504677;-0.0196958;0.706822;0.46428;-0.00900156;0.677923;0.485704;0.00773202;0.665184;0.510855;0.0137068;0.757029;0.527507;-0.053163;0.708537;0.489772;-0.0348873;0.687415;0.499285;-0.021159;0.677879;0.517493;-0.0175154;0.301103;0.702941;1.48949e-05;0.285221;0.625493;0.0587006;0.289698;0.568991;0.0716688;0.308698;0.529582;0.076581;0.332716;0.509667;0.0840475;0.274466;0.522844;0.00601436;0.316566;0.475023;0.0417045;0.330696;0.492149;0.0754021;0.327503;0.512924;0.0949035;0.293173;0.534753;-0.0230259;0.336546;0.48178;0.0120901;0.346423;0.502528;0.0505464;0.340235;0.523229;0.0708829;0.314474;0.553825;-0.0438658;0.35037;0.502741;-0.00884194;0.355101;0.521028;0.024782;0.347804;0.541604;0.0369642;0.336343;0.575088;-0.061255;0.356073;0.536174;-0.0284416;0.355381;0.545642;-0.00113978;0.349176;0.562314;0.0121208
0.49716;0.227749;0.774393;0.693301;2.36792e-05;0.739893;0.599017;0.0830383;0.726758;0.540074;0.112679;0.711927;0.503347;0.123157;0.695734;0.486152;0.13907;0.770441;0.478129;0.0833185;0.721074;0.45002;0.109709;0.696121;0.468039;0.116433;0.686946;0.485918;0.112006;0.770798;0.477996;0.0407067;0.712616;0.446465;0.0686383;0.687728;0.472261;0.0797885;0.680121;0.495342;0.0829263;0.760854;0.48964;0.00487822;0.70078;0.456994;0.0367005;0.683367;0.486744;0.0560873;0.683776;0.51428;0.0601215;0.74594;0.507362;-0.0277775;0.695975;0.482833;0.00529846;0.682139;0.500791;0.0253261;0.682136;0.521831;0.0325261;0.307937;0.692303;1.3916e-05;0.299105;0.612769;0.0648566;0.303892;0.556616;0.0832403;0.317988;0.519425;0.09197;0.338497;0.502741;0.102702;0.286241;0.503151;0.0212979;0.325078;0.455692;0.0605431;0.33616;0.475668;0.0914565;0.329944;0.499166;0.107838;0.302768;0.513982;-0.0103601;0.343214;0.463805;0.0294242;0.350938;0.489815;0.0610566;0.34178;0.513807;0.0732782;0.322363;0.532853;-0.0332499;0.35714;0.484817;0.00673985;0.359749;0.510577;0.0340458;0.34911;0.534583;0.0377175;0.343264;0.555238;-0.0520958;0.362059;0.521964;-0.0172412;0.359478;0.538232;0.00721484;0.350797;0.558084;0.014956
0.497237;0.225556;0.768745;0.682785;2.69378e-05;0.771069;0.59728;0.0827529;0.764118;0.541958;0.115009;0.749147;0.50484;0.133472;0.735322;0.488807;0.155829;0.780636;0.479051;0.0789156;0.737118;0.446397;0.112395;0.714755;0.461391;0.123128;0.706905;0.476291;0.120348;0.769742;0.478045;0.0408759;0.721198;0.441;0.077414;0.69897;0.463712;0.0966563;0.690923;0.48407;0.10422;0.751503;0.487856;0.0101495;0.703448;0.449263;0.0488565;0.68732;0.476556;0.0810289;0.686004;0.498672;0.0968787;0.730233;0.503672;-0.0174487;0.689903;0.473491;0.0174487;0.677711;0.492193;0.046326;0.677818;0.511186;0.0635662;0.316926;0.694893;1.48632e-05;0.322912;0.606465;0.0597603;0.327301;0.549798;0.0897737;0.33513;0.514687;0.109125;0.348959;0.501122;0.126024;0.303969;0.490405;0.0650379;0.338585;0.454791;0.094998;0.35255;0.473993;0.105447;0.346787;0.496133;0.107952;0.315399;0.500389;0.0385163;0.353902;0.466641;0.0737807;0.364523;0.49548;0.085882;0.354705;0.519282;0.0872681;0.330663;0.520375;0.0168459;0.364283;0.4927;0.0491516;0.369478;0.523027;0.0649313;0.357474;0.548153;0.0654111;0.345808;0.545829;-0.00141354;0.368738;0.527556;0.0244425;0.368573;0.548321;0.0423546;0.358183;0.569724;0.0492582
0.498697;0.22644;0.754905;0.67267;2.51497e-05;0.77339;0.590202;0.0762658;0.77092;0.541133;0.104266;0.756132;0.506175;0.120609;0.741758;0.487206;0.142508;0.782128;0.469388;0.0633551;0.748872;0.437188;0.0984373;0.73228;0.450716;0.11636;0.727975;0.46352;0.120936;0.761737;0.470798;0.0303429;0.727418;0.434145;0.0749584;0.714346;0.455825;0.0963128;0.711799;0.472086;0.102305;0.737557;0.483026;0.00429335;0.705978;0.455771;0.0536857;0.701207;0.482216;0.081223;0.705807;0.498416;0.0874877;0.713839;0.501696;-0.0187668;0.691207;0.488002;0.0280549;0.69269;0.509188;0.0501447;0.70094;0.523002;0.0568725;0.329955;0.694159;1.42241e-05;0.33954;0.598575;0.0126653;0.346279;0.536123;0.0367315;0.350494;0.498183;0.0664304;0.359105;0.483236;0.098185;0.333554;0.477111;0.0466041;0.354171;0.453844;0.0862297;0.360135;0.480275;0.092018;0.354144;0.502962;0.0897459;0.342009;0.497249;0.0545562;0.361672;0.473126;0.0978063;0.366777;0.501532;0.103811;0.359915;0.522869;0.102945;0.350052;0.524036;0.0644829;0.366944;0.499561;0.101864;0.36944;0.524043;0.106786;0.360853;0.547238;0.101701;0.356711;0.551448;0.0748153;0.367039;0.53169;0.0996456;0.366912;0.547201;0.110735;0.360567;0.567674;0.114035
