face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.464325;0.141693;0.725509;0.813373;1.4327e-05;0.734161;0.835776;-0.0176145;0.743553;0.868845;-0.0328423;0.750709;0.900182;-0.0429305;0.756454;0.925908;-0.0505682;0.745159;0.921941;-0.0463993;0.760701;0.953243;-0.0527959;0.758038;0.94112;-0.0524458;0.753415;0.925335;-0.0515548;0.745413;0.922732;-0.0435033;0.760587;0.953238;-0.0483405;0.757827;0.937675;-0.0472267;0.754823;0.922748;-0.0518412;0.742471;0.916363;-0.0396526;0.758786;0.943102;-0.0418485;0.757764;0.929117;-0.0368203;0.754769;0.917528;-0.0379341;0.73975;0.904755;-0.0372022;0.752466;0.931445;-0.0391116;0.753163;0.923507;-0.0356428;0.751646;0.913904;-0.0368203
0.460783;0.155378;0.750519;0.949064;1.97883e-05;0.726736;0.907683;-0.0205311;0.710366;0.868224;-0.0483103;0.705876;0.831229;-0.0700232;0.705231;0.797733;-0.0862842;0.724829;0.87294;-0.0992678;0.719259;0.848018;-0.133366;0.718697;0.820262;-0.150005;0.719269;0.797128;-0.163997;0.740741;0.881128;-0.0999611;0.739833;0.850538;-0.143954;0.738814;0.813182;-0.164879;0.735981;0.786686;-0.184039;0.753767;0.88917;-0.0968728;0.754614;0.855583;-0.131223;0.75025;0.821056;-0.147988;0.743751;0.796468;-0.161097;0.763852;0.900858;-0.0933433;0.768675;0.868282;-0.118806;0.767089;0.842077;-0.135761;0.762629;0.822822;-0.149753;0.705852;0.682456;1.58188e-05;0.696468;0.722103;-0.0164278;0.698044;0.758134;-0.0378674;0.701853;0.789828;-0.0571287;0.705326;0.823202;-0.0805829;0.714748;0.77756;-0.0651215;0.723534;0.792403;-0.0902791;0.726232;0.791675;-0.102792;0.727237;0.790067;-0.109016;0.727372;0.764199;-0.0671524;0.737234;0.778901;-0.0970271;0.739949;0.780323;-0.107771;0.741979;0.783225;-0.11583;0.736959;0.745577;-0.0676766;0.746695;0.760941;-0.0921135;0.748703;0.761156;-0.100565;0.748959;0.765783;-0.105544;0.746013;0.72413;-0.0680041;0.755864;0.735771;-0.0901481;0.758192;0.739557;-0.102661;0.759552;0.74582;-0.111113
0.461932;0.159585;0.739846;0.787155;1.33897e-05;0.7258;0.765125;-0.0334415;0.712287;0.736332;-0.0633655;0.70203;0.703137;-0.0854122;0.695001;0.675582;-0.108995;0.728483;0.750333;-0.115039;0.708368;0.70283;-0.155763;0.698843;0.669854;-0.178652;0.691955;0.641865;-0.193713;0.734194;0.754137;-0.108301;0.715156;0.694122;-0.155268;0.703775;0.655269;-0.169437;0.696589;0.623833;-0.17885;0.735463;0.753655;-0.0995319;0.721523;0.691638;-0.144368;0.70994;0.654452;-0.157448;0.702825;0.627543;-0.161609;0.736081;0.751471;-0.0899206;0.729365;0.710242;-0.126632;0.720179;0.683813;-0.139315;0.71327;0.666044;-0.146846
0.466752;0.164011;0.713212;0.788644;7.98608e-06;0.697535;0.771834;-0.00996932;0.691632;0.751815;-0.0153548;0.69382;0.732008;-0.0181309;0.693466;0.713629;-0.021359;0.699743;0.729581;-0.0172701;0.702847;0.706456;-0.0260827;0.704406;0.691227;-0.0317641;0.703935;0.67839;-0.0345187;0.711925;0.726066;-0.0147415;0.716809;0.700548;-0.0263625;0.718183;0.683307;-0.0381126;0.717432;0.6687;-0.0490234;0.722653;0.72568;-0.0115349;0.727048;0.69878;-0.0229192;0.730389;0.682074;-0.0307526;0.731733;0.667211;-0.0371442;0.731736;0.728904;-0.00867809;0.735679;0.701169;-0.0120191;0.737692;0.685707;-0.0140636;0.737742;0.67261;-0.0180018;0.719207;0.760856;1.72024e-05;0.731553;0.707688;-0.00299452;0.732561;0.667346;-0.0258811;0.72907;0.635692;-0.0482359;0.722799;0.608295;-0.0703318;0.746697;0.673698;-0.0845664;0.736856;0.615784;-0.123323;0.722757;0.574037;-0.139887;0.709724;0.540207;-0.148557;0.733535;0.686732;-0.0963423;0.723826;0.621185;-0.146228;0.708859;0.571821;-0.169003;0.695492;0.532016;-0.182462;0.714443;0.701088;-0.10346;0.703541;0.639228;-0.144287;0.689766;0.594155;-0.15878;0.678119;0.557369;-0.166804;0.692685;0.713394;-0.107018;0.685222;0.666809;-0.139887;0.676756;0.63337;-0.158133;0.668922;0.605926;-0.170686
0.465565;0.167336;0.714857;0.781406;7.75569e-06;0.701444;0.762305;-0.0127758;0.693717;0.740039;-0.0214009;0.696312;0.724314;-0.0272928;0.700966;0.710416;-0.0341564;0.701459;0.734963;-0.0309777;0.700921;0.712401;-0.0462843;0.700649;0.69614;-0.057825;0.699972;0.679279;-0.0653568;0.71152;0.737786;-0.0276167;0.710183;0.718078;-0.0457174;0.709001;0.702973;-0.0614694;0.707309;0.685729;-0.0746704;0.719535;0.745375;-0.0229802;0.718481;0.727773;-0.0378616;0.714652;0.715485;-0.0446645;0.710015;0.70089;-0.0483495;0.727273;0.75593;-0.0185461;0.726884;0.743779;-0.0278394;0.722148;0.736381;-0.0329416;0.717312;0.727698;-0.035513;0.71152;0.759009;1.67737e-05;0.71325;0.730502;0.0180261;0.711385;0.706551;0.0209514;0.709221;0.686174;0.0194642;0.701403;0.667331;0.0151906;0.721056;0.670802;-0.0221117;0.72339;0.631703;-0.0400397;0.715352;0.602362;-0.046871;0.708215;0.581459;-0.0478843;0.716702;0.668579;-0.0365751;0.719195;0.618043;-0.0591281;0.711563;0.585128;-0.0674629;0.706461;0.563065;-0.0734117;0.707812;0.66951;-0.0478189;0.708479;0.618944;-0.0672668;0.702648;0.586204;-0.0712544;0.699769;0.56251;-0.0726272;0.696493;0.674183;-0.0558922;0.696502;0.632964;-0.0729541;0.692867;0.604636;-0.0804717;0.692573;0.583422;-0.0839364
0.467716;0.164122;0.723658;0.768137;6.59698e-06;0.703573;0.768469;-0.0111397;0.692974;0.760568;-0.0162003;0.688415;0.752344;-0.0204292;0.685814;0.744688;-0.0271923;0.697864;0.746187;-0.0164646;0.693492;0.736145;-0.0262439;0.689831;0.728969;-0.0344529;0.688008;0.723524;-0.0402365;0.709237;0.738286;-0.014047;0.704834;0.728178;-0.0248291;0.70177;0.718181;-0.0365984;0.699846;0.708582;-0.0438434;0.720528;0.734181;-0.0120414;0.718263;0.723039;-0.0217507;0.716333;0.714475;-0.0319342;0.714166;0.705526;-0.0377489;0.730508;0.732493;-0.0108132;0.730928;0.720537;-0.0162469;0.729642;0.710784;-0.0229945;0.727543;0.701467;-0.0276742;0.7116;0.751029;1.2546e-05;0.698779;0.747396;-0.0250431;0.690821;0.733054;-0.0351588;0.692116;0.711156;-0.0395735;0.693544;0.688546;-0.0440199;0.690034;0.691847;-0.0484029;0.689205;0.653822;-0.0644419;0.688977;0.627295;-0.0783847;0.691296;0.607518;-0.0864519;0.698373;0.674068;-0.0370962;0.698756;0.63514;-0.0497368;0.701443;0.609459;-0.0623457;0.707008;0.591101;-0.0745099;0.706829;0.661587;-0.0249319;0.707185;0.62664;-0.0357305;0.710084;0.604165;-0.0470689;0.715525;0.587425;-0.0565653;0.715644;0.654716;-0.0134267;0.715615;0.626034;-0.0192945;0.71529;0.606161;-0.0242967;0.718302;0.591336;-0.0287273
0.461385;0.170037;0.71216;0.775278;8.54077e-06;0.722668;0.761844;-0.000230521;0.725013;0.747913;0.000809271;0.725853;0.736644;0.00132906;0.726219;0.726995;-8.39709e-05;0.711872;0.734992;0.0131254;0.710249;0.719329;0.0154617;0.708851;0.706899;0.0133434;0.70813;0.697322;0.0113477;0.705422;0.740332;0.0126486;0.701017;0.7244;0.0123149;0.697073;0.713402;0.00777173;0.69397;0.704731;0.00340056;0.699463;0.747457;0.0111501;0.693775;0.735485;0.0092566;0.690069;0.726034;0.00398463;0.686588;0.718372;-0.000202743;0.694667;0.755841;0.0103737;0.68964;0.745405;0.0105916;0.686832;0.738394;0.0110139;0.684736;0.731309;0.00990367;0.704423;0.74256;1.03751e-05;0.697907;0.709205;0.00637166;0.693721;0.682819;0.0136023;0.693249;0.66628;0.0192488;0.690931;0.649006;0.0230929;0.695713;0.662043;0.0219382;0.693253;0.636236;0.0304432;0.691901;0.615452;0.0342732;0.689742;0.597759;0.0378498;0.699831;0.672607;0.0231774;0.693117;0.649027;0.0307248;0.688276;0.630597;0.0297391;0.683332;0.611312;0.0285422;0.702698;0.687441;0.0247404;0.696071;0.664096;0.0284155;0.689682;0.651692;0.0199669;0.684635;0.641126;0.0157426;0.705344;0.704203;0.0270919;0.70106;0.686567;0.0288379;0.695909;0.680462;0.0217411;0.691608;0.676301;0.0172352
0.46125;0.175536;0.703401;0.734984;9.7787e-06;0.69737;0.728729;-0.0130917;0.692336;0.711593;-0.0245304;0.696878;0.698556;-0.0321003;0.701607;0.690313;-0.0405806;0.686267;0.680469;-0.0402691;0.683965;0.651926;-0.0500669;0.682447;0.635488;-0.0531811;0.681149;0.618881;-0.0539956;0.693899;0.67674;-0.0349989;0.689471;0.646475;-0.0476474;0.687429;0.62699;-0.0516959;0.685976;0.606598;-0.057589;0.70131;0.67748;-0.0284351;0.697955;0.64876;-0.036604;0.694704;0.630161;-0.0356937;0.691434;0.611291;-0.035502;0.708397;0.68287;-0.0221828;0.707158;0.6579;-0.0264708;0.704503;0.64442;-0.0269739;0.70199;0.631851;-0.0276686
0.463266;0.192654;0.303049;0.532683;1.23799e-05;0.289852;0.472382;0.0357815;0.296358;0.425458;0.0418626;0.314844;0.394103;0.0427014;0.332648;0.381126;0.0451796;0.290766;0.402483;-0.000823885;0.321434;0.35999;0.00936953;0.339891;0.340257;0.0274128;0.350248;0.328939;0.0422058;0.310587;0.414917;-0.0160988;0.342732;0.368251;-0.00364582;0.358324;0.347297;0.0171378;0.365687;0.334873;0.0327123;0.331366;0.43278;-0.0271268;0.358876;0.388857;-0.0131631;0.369254;0.367048;0.006267;0.372901;0.3533;0.0179861;0.349961;0.451335;-0.0351524;0.365231;0.413405;-0.0243627;0.371133;0.390702;-0.0144403;0.373102;0.37431;-0.00834488;0.669463;0.521958;1.88087e-05;0.683066;0.470471;0.0309493;0.680802;0.431126;0.0405344;0.668591;0.405271;0.0479076;0.658538;0.38952;0.0544175;0.679815;0.410544;-0.00250193;0.665007;0.356834;0.000832291;0.655485;0.328556;0.00969301;0.648292;0.306603;0.0173989;0.662159;0.416982;-0.0116082;0.647305;0.358114;-0.0082993;0.636829;0.326947;0.0024817;0.63039;0.303328;0.0113744;0.644585;0.427921;-0.0160321;0.630642;0.374239;-0.011806;0.622957;0.345763;0.00201526;0.619717;0.324953;0.0130379;0.628073;0.441497;-0.0169133;0.618254;0.400007;-0.0125344;0.613773;0.376367;-0.00456102;0.611452;0.357343;0.0029605
0.459752;0.196351;0.304638;0.52426;1.2292e-05;0.293175;0.462766;0.0411656;0.300913;0.418098;0.0512819;0.31871;0.389463;0.0548226;0.337023;0.377441;0.0599975;0.297081;0.392143;0.0122174;0.325303;0.350688;0.0269249;0.343276;0.334396;0.0476245;0.353004;0.327306;0.0632269;0.316079;0.402626;-0.00374741;0.347407;0.356788;0.0152231;0.362308;0.341548;0.0386949;0.368552;0.33421;0.0555619;0.336126;0.418943;-0.0149994;0.36363;0.377925;0.00516029;0.372906;0.362636;0.0302322;0.374746;0.353813;0.0450565;0.353646;0.437498;-0.0233453;0.368196;0.405045;-0.00576338;0.372349;0.387819;0.0106027;0.37197;0.37665;0.0211081;0.665851;0.517806;1.86381e-05;0.680726;0.4655;0.0269725;0.678471;0.424812;0.0355107;0.666487;0.397245;0.0425236;0.656249;0.379214;0.048625;0.678451;0.404055;-0.00580374;0.663119;0.349228;-0.00159626;0.65238;0.322335;0.0100914;0.644286;0.302469;0.0204061;0.659899;0.410771;-0.0119795;0.644136;0.350645;-0.00553867;0.633204;0.321865;0.00982172;0.626367;0.300289;0.0225267;0.641707;0.421775;-0.0140722;0.627359;0.367318;-0.00635715;0.61951;0.340696;0.0113471;0.616226;0.321168;0.025596;0.624415;0.435373;-0.0127422;0.614804;0.393857;-0.00544101;0.610975;0.371684;0.00469694;0.609456;0.354288;0.014435
