face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.523029;0.336567;0.276861;0.885276;0.335356;0.854242;0.381371;0.77134;0.401799;0.702917;0.414864;0.664515;0.322634;0.626283;0.341043;0.529754;0.374386;0.512645;0.410015;0.532781;0.280945;0.642595;0.292036;0.55079;0.328694;0.544236;0.362612;0.565857;0.255004;0.682346;0.272049;0.618513;0.307697;0.608643;0.334189;0.6163;0.23662;0.737984;0.246032;0.703122;0.2636;0.690077;0.275846;0.686325
0.521159;0.343271;0.317739;0.81022;0.380417;0.779908;0.414899;0.711398;0.428265;0.649599;0.436517;0.597035;0.363648;0.603658;0.37161;0.52225;0.383955;0.485148;0.397831;0.468677;0.322393;0.615866;0.332202;0.552484;0.355594;0.540326;0.376785;0.545425;0.289182;0.644304;0.303003;0.604486;0.326991;0.609917;0.344745;0.620714;0.265829;0.681456;0.277325;0.66164;0.293753;0.660326;0.30361;0.659428
0.513608;0.356918;0.344365;0.759065;0.403251;0.730027;0.436345;0.655904;0.451377;0.587929;0.454358;0.537042;0.387797;0.557516;0.397647;0.475043;0.408985;0.426244;0.424881;0.392834;0.355041;0.564542;0.371598;0.512867;0.394976;0.514654;0.414777;0.517203;0.325296;0.581779;0.351875;0.538244;0.375109;0.546724;0.392448;0.554815;0.301799;0.604463;0.324339;0.565304;0.343079;0.564791;0.358918;0.568304
0.514051;0.362741;0.357675;0.696322;0.416631;0.680621;0.450741;0.60401;0.46767;0.528826;0.466917;0.489087;0.395503;0.524699;0.406151;0.44511;0.420535;0.40033;0.435555;0.370213;0.368204;0.519752;0.397084;0.458794;0.423977;0.447884;0.438496;0.451784;0.35134;0.521698;0.389306;0.474068;0.412323;0.492818;0.422798;0.51602;0.338452;0.526236;0.370998;0.489496;0.391167;0.498468;0.400715;0.509409
0.510423;0.372803;0.397462;0.552216;0.466076;0.566232;0.491571;0.510197;0.501983;0.448902;0.50103;0.405922;0.459613;0.435771;0.45928;0.380161;0.470159;0.35837;0.480044;0.339609;0.431359;0.413542;0.436426;0.345447;0.448615;0.291019;0.453394;0.254171;0.406692;0.405961;0.434913;0.366654;0.456829;0.367488;0.466664;0.371157;0.38736;0.406634;0.416938;0.375014;0.438788;0.378962;0.450742;0.387969
0.515945;0.371941;0.409954;0.51194;0.471909;0.518733;0.501912;0.462146;0.511908;0.411811;0.508517;0.382552;0.470575;0.370777;0.474806;0.300349;0.485373;0.26589;0.493614;0.237758;0.443769;0.363457;0.442385;0.286843;0.445856;0.229885;0.443929;0.188661;0.417918;0.369692;0.443041;0.336651;0.461597;0.372435;0.4664;0.398188;0.396603;0.379058;0.423262;0.369214;0.438287;0.398703;0.445285;0.42452
0.513366;0.3775;0.416919;0.470355;0.475074;0.471306;0.503758;0.426901;0.513759;0.382066;0.506323;0.344908;0.475114;0.331175;0.480574;0.272193;0.490113;0.245673;0.496621;0.222646;0.450041;0.325669;0.450746;0.259425;0.45629;0.208711;0.457751;0.172587;0.426052;0.332743;0.453884;0.314185;0.469201;0.350336;0.474527;0.373187;0.408411;0.342006;0.440561;0.342566;0.452323;0.372535;0.45763;0.396012
0.511328;0.383754;0.416135;0.404476;0.468406;0.390656;0.499338;0.341049;0.511769;0.288028;0.510372;0.240624;0.459162;0.272726;0.48175;0.246136;0.485335;0.232153;0.482541;0.211075;0.444146;0.271232;0.494016;0.297755;0.488093;0.33267;0.470038;0.340436;0.432847;0.280633;0.491123;0.315825;0.483775;0.353903;0.466874;0.36046;0.426814;0.291812;0.467072;0.301005;0.466626;0.308054;0.459782;0.302055
0.513206;0.382135;0.420671;0.379653;0.466248;0.376113;0.499994;0.328073;0.519607;0.27724;0.525432;0.229561;0.468715;0.261771;0.479275;0.230276;0.484021;0.217327;0.48837;0.20029;0.450161;0.253805;0.478505;0.245973;0.473753;0.254726;0.461247;0.250745;0.435718;0.251282;0.478953;0.276346;0.474182;0.321913;0.461369;0.341557;0.430437;0.24597;0.462882;0.246668;0.465306;0.258245;0.464086;0.262531
0.518496;0.383185;0.41755;0.363864;0.463705;0.363098;0.492047;0.317102;0.508036;0.268357;0.517727;0.230851;0.470843;0.246633;0.48102;0.197464;0.488095;0.160794;0.494343;0.131464;0.455008;0.235595;0.48155;0.223767;0.474915;0.248518;0.460773;0.260226;0.441662;0.236543;0.481199;0.250737;0.473163;0.292316;0.458187;0.30807;0.431932;0.242875;0.463388;0.246888;0.467454;0.261482;0.463205;0.264622
