face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.421043;0.296191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.422279;0.295808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.42239;0.296075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.42036;0.297982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419814;0.296541;0.494961;0.369005;0.507865;0.345892;0.51215;0.331006;0.515597;0.316434;0.514796;0.305178;0.497385;0.311006;0.497483;0.297004;0.499069;0.297275;0.50123;0.303427;0.491498;0.311343;0.49008;0.298999;0.494217;0.301136;0.498227;0.307598;0.486643;0.314841;0.484629;0.304813;0.489097;0.307009;0.492888;0.312461;0.481794;0.320794;0.479589;0.311292;0.482501;0.311295;0.485604;0.314411
0.420523;0.296423;0.49857;0.379601;0.510045;0.356705;0.514777;0.332117;0.515302;0.314177;0.515668;0.303172;0.505424;0.315168;0.49801;0.296089;0.498526;0.302003;0.501507;0.310394;0.499147;0.318845;0.491429;0.306797;0.494185;0.314698;0.498631;0.322557;0.493751;0.326257;0.487899;0.316518;0.490275;0.324574;0.493771;0.332419;0.488298;0.335361;0.483807;0.325479;0.485905;0.331656;0.489298;0.338326
0.429593;0.292507;0.501096;0.382314;0.509314;0.359308;0.514384;0.337426;0.515461;0.32089;0.516178;0.307799;0.512371;0.318225;0.50739;0.297392;0.502939;0.296279;0.501427;0.29908;0.506379;0.321334;0.500402;0.30412;0.497164;0.306579;0.497379;0.3111;0.500843;0.328232;0.495958;0.314073;0.493206;0.317436;0.493089;0.323163;0.494794;0.33625;0.491787;0.323251;0.490154;0.325148;0.489884;0.329196
0.430258;0.299575;0.50203;0.391224;0.512989;0.368197;0.516265;0.347549;0.518502;0.332285;0.519872;0.321166;0.512629;0.329637;0.511318;0.307145;0.508267;0.304;0.506736;0.306619;0.506362;0.332053;0.505261;0.311354;0.502822;0.311701;0.503037;0.316173;0.500398;0.337289;0.499644;0.319243;0.497801;0.320181;0.498482;0.324958;0.493267;0.344859;0.491762;0.328652;0.491788;0.326988;0.492994;0.32971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.430956;0.307027;0.500661;0.39554;0.505683;0.373414;0.50901;0.351117;0.510336;0.332721;0.5108;0.320089;0.517148;0.336968;0.516371;0.313308;0.508736;0.307028;0.503594;0.307718;0.511879;0.338939;0.510146;0.315827;0.503417;0.311679;0.500066;0.312859;0.505757;0.344118;0.504875;0.322263;0.499042;0.319163;0.495455;0.320654;0.497835;0.351755;0.496934;0.334189;0.493673;0.330137;0.491023;0.330513
0.431195;0.310179;0.4992;0.400116;0.491867;0.37267;0.4915;0.352207;0.490633;0.338024;0.49069;0.329772;0.513878;0.338802;0.516683;0.318335;0.511546;0.310506;0.505703;0.309225;0.517842;0.345244;0.520127;0.325225;0.514994;0.317223;0.510189;0.314737;0.518683;0.353155;0.520389;0.335138;0.516104;0.327518;0.510722;0.325458;0.516451;0.362598;0.518984;0.348195;0.51658;0.340712;0.512621;0.337995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.427258;0.309324;0.495025;0.404129;0.489026;0.3736;0.48916;0.353242;0.485791;0.341387;0.481841;0.336271;0.512702;0.346411;0.52021;0.327472;0.520728;0.315371;0.518151;0.306956;0.516105;0.353894;0.524853;0.336331;0.525205;0.324537;0.523536;0.315336;0.516842;0.361969;0.524657;0.346656;0.526306;0.335074;0.525661;0.32632;0.514512;0.371064;0.520781;0.361064;0.523462;0.351693;0.524576;0.344521
0.427812;0.306847;0.493509;0.402622;0.488597;0.37486;0.489317;0.356011;0.487645;0.343185;0.484437;0.336088;0.512328;0.350178;0.519198;0.332538;0.521197;0.319876;0.521174;0.307705;0.516667;0.356617;0.524048;0.339761;0.52493;0.327723;0.523677;0.317082;0.518181;0.363089;0.525199;0.347751;0.526463;0.336028;0.524359;0.326616;0.517152;0.36969;0.522558;0.359247;0.52452;0.349417;0.524112;0.340858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
