face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.396897;0.431935;0.274287;0.769996;0.3163;0.768608;0.342987;0.745526;0.35587;0.716689;0.3551;0.689988;0.347626;0.677916;0.363034;0.623072;0.371492;0.607264;0.376265;0.604715;0.326205;0.65715;0.341539;0.613021;0.352746;0.614048;0.355876;0.626382;0.303737;0.64907;0.319535;0.621212;0.331771;0.631648;0.335925;0.652253;0.283012;0.649778;0.29827;0.629632;0.307974;0.639941;0.313466;0.656528
0.396219;0.430191;0.203438;0.753849;0.163783;0.77087;0.140943;0.806464;0.139261;0.834254;0.145232;0.844261;0.120413;0.881184;0.133954;0.905556;0.142901;0.899256;0.143897;0.897952;0.146961;0.897955;0.156633;0.911668;0.167497;0.908159;0.174215;0.898956;0.174916;0.898738;0.183505;0.902203;0.190427;0.893634;0.194239;0.878985;0.201802;0.890472;0.207965;0.893277;0.214324;0.879965;0.219205;0.865449
0.393109;0.445318;0.316727;0.472623;0.344164;0.472203;0.362412;0.438808;0.372402;0.40206;0.386093;0.378777;0.352088;0.409659;0.358903;0.363035;0.364172;0.336658;0.371198;0.313996;0.339606;0.398987;0.338986;0.358967;0.341341;0.326026;0.343476;0.299563;0.326737;0.399573;0.328914;0.38083;0.332951;0.398819;0.335841;0.415796;0.313372;0.403765;0.317686;0.388211;0.321613;0.39855;0.324395;0.412569
0.389127;0.436793;0.311413;0.441464;0.353028;0.446123;0.37274;0.412773;0.379719;0.377912;0.384228;0.349377;0.365912;0.359184;0.369809;0.324837;0.376152;0.304696;0.379242;0.286425;0.348951;0.355422;0.349509;0.316721;0.354697;0.291698;0.355929;0.273304;0.331088;0.359038;0.342188;0.360369;0.348617;0.389309;0.349033;0.407252;0.317525;0.363182;0.329265;0.374068;0.333147;0.395828;0.333113;0.409954
0.39074;0.434792;0.309572;0.41306;0.344518;0.426102;0.368181;0.400976;0.377726;0.384314;0.3859;0.368665;0.373902;0.344293;0.378375;0.315295;0.379613;0.308355;0.37961;0.301908;0.358397;0.332629;0.364973;0.298778;0.371022;0.276227;0.373324;0.254844;0.340859;0.331918;0.350249;0.344199;0.353006;0.378883;0.351201;0.397868;0.325619;0.336753;0.335842;0.349014;0.341986;0.368486;0.344559;0.380883
0.39214;0.441258;0.322392;0.398072;0.355035;0.395832;0.38037;0.359134;0.394734;0.32825;0.40826;0.305308;0.373244;0.312467;0.376225;0.270235;0.38126;0.245384;0.383463;0.222725;0.356998;0.307342;0.367053;0.29957;0.364331;0.33317;0.355635;0.350854;0.34078;0.31165;0.354251;0.320775;0.354475;0.352302;0.349305;0.363861;0.32559;0.317701;0.341057;0.326587;0.343611;0.347407;0.339447;0.357025
0.390571;0.440694;0.324338;0.395368;0.360458;0.390474;0.386179;0.351192;0.401115;0.318771;0.40965;0.2974;0.371616;0.305903;0.378229;0.263967;0.381876;0.236718;0.385855;0.21285;0.357447;0.299821;0.373651;0.304086;0.369502;0.337919;0.360742;0.354114;0.34214;0.303333;0.361184;0.315323;0.357248;0.342198;0.348954;0.353184;0.325743;0.310379;0.34412;0.315357;0.345641;0.335808;0.340595;0.348536
0.391721;0.437084;0.332151;0.380834;0.365926;0.376464;0.390674;0.338813;0.406311;0.309408;0.419676;0.288825;0.377302;0.293439;0.380984;0.256566;0.385766;0.231253;0.389463;0.204877;0.363471;0.291743;0.377636;0.281494;0.378494;0.315994;0.371977;0.333478;0.349251;0.295334;0.366468;0.295019;0.367035;0.328916;0.3611;0.343307;0.334357;0.301234;0.350859;0.299118;0.353393;0.32319;0.34968;0.336921
0.388915;0.436904;0.335833;0.381943;0.369028;0.377528;0.392424;0.341097;0.408973;0.312635;0.423871;0.292706;0.380467;0.297657;0.384968;0.259303;0.389529;0.235584;0.392893;0.212693;0.367784;0.294103;0.383933;0.286061;0.384902;0.319665;0.378487;0.335735;0.354018;0.297457;0.372114;0.300546;0.371888;0.335277;0.365194;0.350471;0.339352;0.304008;0.353849;0.302877;0.355951;0.325503;0.35233;0.336793
0.393365;0.438451;0.340228;0.385352;0.372581;0.381892;0.39795;0.345492;0.414121;0.315055;0.428819;0.295815;0.385582;0.300248;0.390847;0.262067;0.396177;0.239954;0.400596;0.220111;0.372271;0.296134;0.387079;0.290124;0.386796;0.326924;0.378885;0.345473;0.357769;0.298192;0.374409;0.299945;0.374927;0.334586;0.367712;0.350567;0.341406;0.303848;0.357669;0.303783;0.361367;0.329836;0.356865;0.345359
