face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.451124;0.403754;0.367954;0.402854;0.409001;0.343813;0.428343;0.278666;0.449883;0.226195;0.467283;0.203223;0.395182;0.148192;0.469992;0.113219;0.489984;0.136029;0.490929;0.146664;0.396819;0.140954;0.50783;0.151561;0.507554;0.224322;0.487649;0.249066;0.412363;0.158655;0.519224;0.176163;0.510407;0.251665;0.483434;0.285104;0.435675;0.185616;0.514621;0.195137;0.507794;0.258798;0.484814;0.283076
0.445544;0.404656;0.369513;0.403851;0.422109;0.337294;0.436482;0.269511;0.454437;0.22126;0.47054;0.205374;0.409756;0.143057;0.481446;0.105596;0.488912;0.148242;0.474417;0.168545;0.406642;0.140573;0.514678;0.150231;0.505059;0.226344;0.47017;0.249334;0.415681;0.16107;0.524206;0.180692;0.507561;0.2544;0.471271;0.282453;0.433171;0.190003;0.513151;0.204236;0.500235;0.265556;0.468524;0.280481
0.446003;0.410864;0.375651;0.371128;0.430821;0.310164;0.445937;0.232953;0.463401;0.167161;0.481858;0.13118;0.425097;0.113612;0.497197;0.115813;0.504654;0.175088;0.486517;0.206699;0.427444;0.119652;0.521485;0.143971;0.514271;0.216103;0.479917;0.238529;0.435097;0.144316;0.530818;0.177185;0.516044;0.247409;0.479631;0.26873;0.449302;0.175007;0.520344;0.20335;0.506182;0.258606;0.474688;0.263925
0.445426;0.412819;0.375682;0.393211;0.438829;0.341989;0.460496;0.265107;0.485022;0.206574;0.506541;0.176918;0.416466;0.154799;0.46734;0.101305;0.479822;0.111367;0.476203;0.115316;0.417616;0.1482;0.514777;0.144624;0.516109;0.211343;0.486127;0.23813;0.426385;0.16034;0.526127;0.175497;0.515229;0.241269;0.481853;0.264689;0.442549;0.178601;0.521376;0.200258;0.509267;0.253706;0.474366;0.263083
0.44561;0.419058;0.375463;0.374883;0.414257;0.342593;0.436811;0.289082;0.458507;0.239959;0.482738;0.217275;0.41301;0.181157;0.433111;0.0879955;0.445386;0.0381142;0.452991;0.00932558;0.418723;0.173947;0.491038;0.144888;0.505689;0.185783;0.496084;0.228967;0.431234;0.186904;0.515656;0.190539;0.510351;0.246282;0.486269;0.279022;0.449757;0.211624;0.508077;0.222263;0.49923;0.267135;0.478382;0.285355
0.447187;0.421898;0.363914;0.364186;0.420849;0.343882;0.454597;0.286893;0.476565;0.248712;0.496807;0.219907;0.410471;0.168319;0.435585;0.0902652;0.459145;0.0618325;0.468834;0.0504647;0.417578;0.166865;0.50012;0.161524;0.510898;0.212223;0.491347;0.242236;0.431254;0.183298;0.515169;0.218268;0.498293;0.268919;0.468598;0.282627;0.457401;0.202102;0.513039;0.247832;0.488991;0.291131;0.464592;0.287465
0.44682;0.424839;0.383652;0.375754;0.414484;0.345167;0.432428;0.310825;0.449237;0.281596;0.466064;0.262162;0.414308;0.201343;0.424792;0.115917;0.435995;0.0673621;0.442841;0.0356765;0.427406;0.199873;0.490024;0.192871;0.495445;0.2328;0.480123;0.258701;0.444186;0.215006;0.506283;0.246456;0.493558;0.298875;0.471282;0.316474;0.464253;0.232759;0.500162;0.253487;0.484118;0.292854;0.467637;0.299776
0.444754;0.42537;0.366049;0.395952;0.423873;0.36884;0.448643;0.31181;0.470072;0.264747;0.484465;0.237576;0.415557;0.197228;0.446496;0.151441;0.456038;0.145528;0.452074;0.146165;0.426908;0.197867;0.490961;0.211181;0.497721;0.251017;0.483409;0.271959;0.442693;0.214021;0.503037;0.259292;0.489764;0.305409;0.464281;0.321408;0.464806;0.226598;0.50586;0.266065;0.487328;0.299889;0.464502;0.301916
0.443855;0.425283;0.358952;0.389037;0.419075;0.389392;0.454842;0.351998;0.480978;0.322662;0.496847;0.296924;0.414134;0.196261;0.436526;0.130412;0.443853;0.103217;0.446548;0.0839764;0.424144;0.195626;0.48828;0.207846;0.489837;0.256054;0.472116;0.28342;0.440019;0.212995;0.499445;0.237415;0.483986;0.282776;0.458177;0.308194;0.464767;0.22769;0.505825;0.234983;0.48382;0.262669;0.459481;0.267597
0.443152;0.424252;0.360065;0.395604;0.416176;0.386792;0.445582;0.343755;0.46708;0.311275;0.481344;0.288249;0.406379;0.201173;0.430191;0.115991;0.442176;0.0780406;0.448031;0.05571;0.417216;0.198513;0.48955;0.209453;0.488467;0.264351;0.469359;0.284846;0.432697;0.214243;0.507191;0.252101;0.48354;0.307041;0.450353;0.321185;0.45646;0.228885;0.508738;0.259074;0.483455;0.302184;0.452634;0.303479
