face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.436844;0.286025;0.333769;0.352587;0.371777;0.328247;0.393658;0.283615;0.403452;0.247558;0.402133;0.226089;0.374642;0.218283;0.408352;0.227453;0.405887;0.253575;0.395466;0.266073;0.364334;0.215418;0.401858;0.224132;0.400521;0.259466;0.393012;0.279241;0.359414;0.224821;0.400496;0.237455;0.398991;0.269157;0.392703;0.285738;0.356919;0.240298;0.392832;0.247338;0.39413;0.266356;0.389181;0.275932
0.43576;0.294791;0.340448;0.323722;0.378951;0.305949;0.396257;0.26551;0.407984;0.226182;0.409549;0.195343;0.38594;0.214655;0.412612;0.204738;0.416189;0.224318;0.41193;0.241249;0.373623;0.205821;0.405194;0.201744;0.406742;0.231909;0.40031;0.252388;0.363322;0.206884;0.399457;0.211193;0.398332;0.24305;0.390134;0.262762;0.355139;0.212123;0.38781;0.221359;0.388426;0.244599;0.381648;0.258547
0.421532;0.27734;0.339863;0.321144;0.380193;0.303312;0.398639;0.262426;0.411209;0.223195;0.412476;0.189711;0.38314;0.191841;0.415881;0.189892;0.418453;0.218982;0.41527;0.239764;0.369085;0.185696;0.410829;0.192438;0.412019;0.230665;0.407337;0.253057;0.358918;0.190954;0.404611;0.199913;0.405234;0.238536;0.398962;0.259344;0.351995;0.202445;0.39217;0.212301;0.394573;0.238787;0.387689;0.251933
0.428999;0.277881;0.342775;0.312573;0.387415;0.294235;0.404342;0.251097;0.415047;0.211726;0.415609;0.183509;0.383223;0.187817;0.417273;0.17907;0.419972;0.208263;0.413824;0.229301;0.372099;0.182034;0.414979;0.18175;0.41707;0.220391;0.408186;0.242298;0.363089;0.18558;0.409726;0.187349;0.411166;0.224789;0.401395;0.244898;0.357705;0.194337;0.399012;0.201422;0.400497;0.229127;0.38944;0.242687
0.437124;0.250745;0.34876;0.311569;0.388618;0.293233;0.408304;0.24537;0.421279;0.207293;0.425998;0.176051;0.384862;0.180341;0.416079;0.176736;0.421088;0.195059;0.418914;0.205381;0.372552;0.175357;0.415922;0.183261;0.416992;0.216972;0.409417;0.233639;0.363701;0.180479;0.412166;0.19029;0.410219;0.227132;0.400556;0.24356;0.358537;0.190982;0.400304;0.20269;0.400088;0.228536;0.388614;0.236922
0.432414;0.276229;0.358272;0.297436;0.393005;0.284976;0.410205;0.246086;0.422735;0.216582;0.426773;0.199144;0.388265;0.178644;0.405535;0.149167;0.412322;0.137309;0.416335;0.131275;0.376407;0.173346;0.41688;0.169004;0.422434;0.20353;0.416007;0.224719;0.369206;0.179562;0.416653;0.179855;0.416876;0.217227;0.405826;0.234915;0.366287;0.189381;0.406703;0.197658;0.406669;0.22563;0.393715;0.235036
0.426393;0.264649;0.363404;0.296042;0.397178;0.282919;0.41327;0.242626;0.422876;0.210027;0.423396;0.192579;0.394786;0.17924;0.411603;0.151058;0.418412;0.144981;0.421957;0.146632;0.382485;0.170973;0.418781;0.167893;0.425427;0.201598;0.421428;0.223658;0.373998;0.175516;0.41672;0.181423;0.417607;0.218683;0.408211;0.236173;0.369259;0.18355;0.406596;0.197635;0.408007;0.22554;0.397307;0.233251
0.43827;0.291984;0.364775;0.298616;0.397525;0.284753;0.413828;0.247828;0.423586;0.216755;0.422682;0.200051;0.394144;0.179717;0.422953;0.165075;0.430206;0.169715;0.431194;0.173619;0.383195;0.171917;0.428125;0.178425;0.430108;0.213219;0.421416;0.229046;0.376113;0.176538;0.424292;0.188845;0.42074;0.227538;0.407533;0.241652;0.372829;0.184894;0.41171;0.201342;0.408542;0.231154;0.393899;0.237959
0.444464;0.285938;0.374681;0.283805;0.405367;0.26875;0.415016;0.229922;0.419877;0.199171;0.420829;0.182948;0.396754;0.18877;0.406109;0.151056;0.409835;0.127654;0.412508;0.110827;0.38745;0.183656;0.421952;0.173272;0.427194;0.202491;0.420826;0.221261;0.383008;0.190134;0.422731;0.189621;0.42311;0.218655;0.412075;0.230525;0.381872;0.197079;0.41223;0.204644;0.412316;0.229089;0.401046;0.235825
0.440197;0.282234;0.377521;0.283316;0.407083;0.267247;0.414639;0.229691;0.418814;0.199986;0.419256;0.187622;0.396538;0.189512;0.405365;0.147795;0.408682;0.123524;0.412164;0.104124;0.388673;0.186148;0.425272;0.178066;0.427486;0.209412;0.41942;0.225812;0.385708;0.194266;0.427236;0.194026;0.424561;0.223761;0.412592;0.232701;0.384608;0.204683;0.416269;0.210258;0.413903;0.235713;0.401509;0.242562
