face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.4215;0.319091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.424789;0.317232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.431883;0.317101;0.338837;0.433447;0.382921;0.422091;0.403707;0.37193;0.417293;0.328025;0.421162;0.297204;0.392359;0.332139;0.404401;0.282814;0.413388;0.263851;0.41816;0.257631;0.375141;0.317092;0.387968;0.274087;0.395999;0.283017;0.393861;0.304786;0.360153;0.314796;0.378127;0.275149;0.386966;0.294833;0.386899;0.322635;0.348243;0.320798;0.361724;0.293212;0.369505;0.303726;0.372046;0.319839
0.44161;0.323937;0.34679;0.38971;0.386928;0.367272;0.404012;0.323952;0.417819;0.290292;0.420321;0.264943;0.376905;0.278229;0.397565;0.25157;0.406413;0.24347;0.411175;0.23851;0.370098;0.270724;0.397652;0.236824;0.404785;0.231022;0.405926;0.232151;0.368538;0.276743;0.405122;0.259525;0.41429;0.278427;0.414936;0.292124;0.369108;0.292946;0.400873;0.269319;0.415315;0.266894;0.422297;0.261853
0.446396;0.301599;0.367351;0.321297;0.407239;0.307279;0.413989;0.26322;0.423679;0.225668;0.426909;0.20368;0.392204;0.215239;0.409273;0.178845;0.415171;0.154463;0.41862;0.141973;0.381872;0.211006;0.415192;0.19577;0.419975;0.218152;0.416449;0.235913;0.377652;0.219288;0.418304;0.210117;0.421967;0.239977;0.414937;0.256653;0.37777;0.229407;0.409367;0.230229;0.410874;0.251094;0.400186;0.259725
0.445697;0.294579;0.377826;0.29785;0.409282;0.279023;0.421307;0.244055;0.428908;0.213925;0.430962;0.198492;0.396471;0.205509;0.411167;0.15983;0.413391;0.130666;0.414717;0.109368;0.387324;0.201491;0.429789;0.189518;0.429745;0.218148;0.420714;0.233369;0.386477;0.20721;0.434482;0.201618;0.431803;0.227838;0.420443;0.237442;0.389167;0.2144;0.420448;0.212188;0.421188;0.229058;0.413236;0.233686
0.435491;0.302864;0.384036;0.28384;0.415277;0.268045;0.424005;0.235483;0.431577;0.209911;0.433715;0.195252;0.395647;0.186161;0.416705;0.159996;0.419498;0.149974;0.418421;0.140838;0.389594;0.18287;0.437882;0.191597;0.435023;0.22455;0.423226;0.238935;0.389284;0.188467;0.439858;0.20078;0.432894;0.232964;0.419685;0.243659;0.391648;0.197092;0.422518;0.201709;0.421244;0.221343;0.414381;0.224883
0.434392;0.291379;0.39053;0.280756;0.416676;0.275359;0.426484;0.244728;0.43245;0.219522;0.433516;0.207997;0.406294;0.196336;0.428776;0.177834;0.429473;0.179875;0.424696;0.174039;0.400552;0.190675;0.442284;0.199979;0.435369;0.233296;0.419554;0.246011;0.399039;0.192429;0.441121;0.200332;0.432609;0.234589;0.418098;0.248207;0.399185;0.193384;0.418737;0.176179;0.420515;0.171423;0.420621;0.158439
0.443763;0.317798;0.384898;0.276267;0.419116;0.258897;0.428771;0.227176;0.435465;0.20335;0.437195;0.191845;0.407126;0.185676;0.424428;0.159455;0.428647;0.148177;0.428919;0.137281;0.400925;0.182628;0.441591;0.189887;0.43889;0.21993;0.427235;0.233353;0.399055;0.189973;0.442383;0.206159;0.435733;0.233602;0.42205;0.240866;0.400124;0.19853;0.427466;0.214538;0.42236;0.237045;0.411196;0.240525
0.446046;0.330488;0.386473;0.289644;0.413882;0.264009;0.421044;0.230239;0.426746;0.197454;0.427958;0.17527;0.403953;0.199874;0.421851;0.166655;0.424143;0.143914;0.425594;0.129344;0.39797;0.196063;0.437568;0.188513;0.436795;0.2085;0.433177;0.221086;0.398037;0.201041;0.440162;0.207402;0.434476;0.2305;0.425085;0.237776;0.400594;0.206677;0.429851;0.217469;0.427574;0.240028;0.418862;0.247417
0.433952;0.324761;0.392144;0.276501;0.4216;0.260623;0.429547;0.227478;0.434723;0.201696;0.434253;0.186842;0.409923;0.185208;0.42488;0.160245;0.424875;0.145556;0.421712;0.13073;0.404356;0.183125;0.443354;0.18474;0.442334;0.213354;0.43345;0.225833;0.403651;0.190857;0.444259;0.198271;0.437463;0.223988;0.425013;0.230678;0.405155;0.198247;0.429978;0.209759;0.425759;0.232285;0.416623;0.235189
0.434972;0.317102;0.394232;0.281951;0.422835;0.271563;0.429343;0.237375;0.434666;0.209129;0.435041;0.195676;0.411174;0.192895;0.431084;0.169261;0.431444;0.1609;0.425547;0.14932;0.405498;0.191451;0.446714;0.19859;0.437045;0.23142;0.419356;0.240873;0.402891;0.195511;0.442555;0.205483;0.429086;0.236844;0.412147;0.243368;0.402;0.20014;0.420724;0.193047;0.418584;0.195087;0.414853;0.182516
0.439682;0.323183;0.387909;0.281347;0.416041;0.263858;0.423103;0.236322;0.429739;0.211866;0.431457;0.197649;0.407573;0.191673;0.417702;0.16215;0.418529;0.138112;0.41862;0.118787;0.401767;0.187558;0.435529;0.185691;0.434497;0.20579;0.42763;0.215661;0.401925;0.193944;0.441135;0.205396;0.434679;0.227354;0.42255;0.232492;0.404265;0.200822;0.432833;0.219014;0.428472;0.242092;0.416035;0.24584
0.438681;0.321609;0.388304;0.280989;0.418219;0.268476;0.426542;0.241342;0.433579;0.218553;0.436105;0.203912;0.406854;0.195079;0.419709;0.158804;0.422761;0.135644;0.423596;0.116601;0.401552;0.190735;0.439382;0.181572;0.438301;0.209596;0.42861;0.225121;0.401671;0.195645;0.442929;0.199548;0.436754;0.225293;0.423968;0.232416;0.403941;0.200853;0.431936;0.21554;0.428535;0.24209;0.416336;0.249396
0.433352;0.325465;0.389935;0.278985;0.417762;0.262216;0.427157;0.233559;0.431556;0.210762;0.431537;0.199565;0.405775;0.193673;0.422056;0.163137;0.423104;0.141936;0.421844;0.122105;0.401467;0.192078;0.440564;0.190369;0.436614;0.219765;0.425894;0.231863;0.401804;0.19972;0.441967;0.205275;0.433995;0.230588;0.421273;0.236339;0.404051;0.207818;0.428761;0.218241;0.425597;0.238956;0.416791;0.241574
0.431811;0.324222;0.389459;0.282773;0.417721;0.262754;0.426648;0.233549;0.431036;0.209148;0.431264;0.195187;0.407093;0.195514;0.419575;0.163282;0.422352;0.140565;0.422668;0.121286;0.401719;0.194001;0.437776;0.18914;0.435742;0.215567;0.426795;0.229584;0.402041;0.201504;0.44021;0.205945;0.433517;0.230339;0.421812;0.236869;0.40427;0.20999;0.429887;0.219438;0.427274;0.241019;0.417934;0.246542
0.432087;0.316414;0.385499;0.285315;0.417458;0.271875;0.428176;0.240972;0.43594;0.214162;0.437629;0.19939;0.406216;0.195055;0.416351;0.159524;0.419614;0.136023;0.420961;0.117247;0.400747;0.190221;0.436053;0.183048;0.436731;0.211739;0.4284;0.227935;0.40155;0.194865;0.441853;0.200553;0.436401;0.227827;0.423494;0.234974;0.40593;0.201068;0.433887;0.216693;0.429205;0.244122;0.415951;0.249251
0.439579;0.305403;0.384515;0.286905;0.413424;0.276093;0.422903;0.248365;0.429329;0.223343;0.431981;0.209302;0.405119;0.200687;0.414756;0.164817;0.417287;0.138284;0.417504;0.117933;0.399292;0.193641;0.430594;0.181955;0.432156;0.201613;0.426522;0.21627;0.399472;0.197222;0.438002;0.202199;0.435716;0.22558;0.426453;0.233789;0.402659;0.202244;0.429131;0.217387;0.428116;0.241252;0.418565;0.248469
