face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.507234;0.336896;0.302611;0.831598;0.358649;0.809255;0.390606;0.753653;0.401287;0.708672;0.390392;0.68282;0.351521;0.646432;0.344902;0.566611;0.345306;0.519342;0.343236;0.485465;0.317315;0.645012;0.309832;0.574175;0.311733;0.525721;0.308352;0.503187;0.289847;0.663718;0.2922;0.630675;0.304164;0.631534;0.307592;0.637336;0.272817;0.692995;0.286171;0.680254;0.298411;0.696382;0.303328;0.711466
0.498006;0.361938;0.413992;0.349775;0.462067;0.34301;0.494842;0.296933;0.518068;0.253131;0.536472;0.214102;0.472296;0.232425;0.477574;0.184706;0.481335;0.163579;0.487214;0.142391;0.453499;0.22487;0.456004;0.175214;0.455036;0.139887;0.450718;0.108026;0.436271;0.234491;0.462688;0.233486;0.472941;0.277183;0.475585;0.300724;0.424264;0.249224;0.44893;0.24069;0.455735;0.250648;0.456663;0.255836
0.497611;0.362493;0.416726;0.321445;0.468677;0.31772;0.496206;0.276231;0.513673;0.235529;0.528571;0.196131;0.477066;0.212324;0.48801;0.169133;0.494594;0.14724;0.498501;0.127639;0.456891;0.204478;0.464455;0.155308;0.462209;0.130676;0.457894;0.10129;0.438283;0.209395;0.462265;0.208507;0.467987;0.248771;0.469249;0.264618;0.424085;0.218171;0.448263;0.219782;0.452521;0.234464;0.452443;0.237139
0.496974;0.371046;0.422884;0.311561;0.474873;0.302312;0.494454;0.262215;0.509534;0.225327;0.528378;0.197086;0.476775;0.213386;0.492399;0.174889;0.504172;0.157437;0.511401;0.137988;0.463425;0.205742;0.490026;0.195213;0.482413;0.23212;0.464653;0.246406;0.447946;0.207616;0.4758;0.205774;0.466023;0.253785;0.449571;0.271949;0.433661;0.212854;0.453283;0.192038;0.45247;0.199365;0.444503;0.192389
0.494247;0.372093;0.433095;0.310427;0.478524;0.300466;0.501833;0.256963;0.514251;0.218266;0.529173;0.189117;0.478482;0.208723;0.487837;0.171792;0.492041;0.154863;0.49627;0.134778;0.466433;0.204705;0.48635;0.190556;0.482565;0.227009;0.474154;0.239798;0.452814;0.207847;0.475852;0.205511;0.472533;0.253269;0.463739;0.270626;0.440629;0.214607;0.459604;0.19836;0.460174;0.209574;0.454851;0.207271
0.493725;0.369729;0.436929;0.31299;0.483173;0.307245;0.504656;0.267946;0.514655;0.231804;0.5282;0.199286;0.487033;0.217742;0.502602;0.197294;0.506584;0.201679;0.508808;0.196156;0.473159;0.210651;0.496508;0.199493;0.492307;0.235758;0.47975;0.253165;0.458144;0.210805;0.485177;0.210516;0.482283;0.257649;0.472118;0.27802;0.44445;0.214642;0.462437;0.204643;0.459438;0.213768;0.45008;0.209401
0.490935;0.359712;0.442466;0.317073;0.480908;0.30391;0.503753;0.26586;0.516146;0.237018;0.526502;0.215363;0.485195;0.215894;0.501882;0.196782;0.505186;0.198204;0.505668;0.196406;0.473448;0.209357;0.50077;0.20883;0.49185;0.251355;0.476212;0.274296;0.460574;0.213319;0.492608;0.222613;0.485561;0.27221;0.472429;0.294562;0.451187;0.220548;0.46887;0.212174;0.465896;0.214814;0.460599;0.205902
0.493794;0.357612;0.439583;0.320369;0.474299;0.308341;0.501958;0.270442;0.516196;0.241047;0.527112;0.215657;0.480455;0.224404;0.497856;0.207968;0.500313;0.213189;0.501114;0.213666;0.469148;0.217959;0.497924;0.212002;0.488728;0.251237;0.473695;0.273684;0.457168;0.219408;0.491997;0.221828;0.484586;0.269968;0.471118;0.293183;0.448942;0.223046;0.470372;0.207533;0.468992;0.2105;0.465608;0.203999
0.493406;0.357233;0.436889;0.311712;0.476141;0.297192;0.498871;0.263698;0.509871;0.233632;0.521659;0.209167;0.476687;0.214731;0.490533;0.19227;0.495365;0.185005;0.498256;0.177196;0.464818;0.206461;0.494396;0.209439;0.484971;0.249824;0.468385;0.270877;0.452833;0.207757;0.48788;0.22167;0.478265;0.270196;0.463607;0.288886;0.444801;0.214222;0.466158;0.209596;0.463171;0.213388;0.456843;0.202187
0.487137;0.345308;0.437633;0.313199;0.481361;0.300236;0.504807;0.267214;0.515568;0.236606;0.525976;0.212669;0.482104;0.213891;0.499128;0.197403;0.500216;0.202312;0.499076;0.196694;0.469779;0.209059;0.498264;0.21418;0.487428;0.260244;0.470838;0.280006;0.456975;0.212451;0.489139;0.227007;0.47798;0.275785;0.463036;0.292463;0.445492;0.221448;0.463734;0.204419;0.460766;0.201067;0.455741;0.187334
