face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.398905;0.428207;0.253123;0.948794;0.26933;0.920798;0.283968;0.88833;0.289091;0.870161;0.288;0.864553;0.280683;0.870266;0.290927;0.84231;0.292226;0.854442;0.28939;0.867118;0.273272;0.887272;0.284684;0.85691;0.289113;0.872227;0.288386;0.881366;0.265421;0.90634;0.277011;0.879609;0.282045;0.891393;0.282816;0.899046;0.258303;0.925477;0.267267;0.903564;0.272252;0.909731;0.27517;0.917568
0.39908;0.42938;0.242042;0.931367;0.272615;0.900461;0.288923;0.875322;0.29874;0.857561;0.30604;0.842044;0.28099;0.87445;0.294792;0.859518;0.300689;0.84337;0.302053;0.832254;0.269673;0.882719;0.28174;0.863138;0.285908;0.843612;0.288051;0.83193;0.258934;0.890648;0.270159;0.870146;0.271704;0.852674;0.270501;0.842534;0.248449;0.899349;0.255765;0.884686;0.256935;0.872869;0.256022;0.864429;0.252012;0.886377;0.268293;0.846346;0.282097;0.800185;0.290328;0.762554;0.293024;0.736833;0.294894;0.792916;0.299797;0.728189;0.291278;0.721779;0.284086;0.730676;0.289926;0.80443;0.29882;0.740491;0.290665;0.731945;0.284552;0.736041;0.280751;0.817552;0.287457;0.765917;0.28266;0.761724;0.279127;0.767911;0.271152;0.829608;0.27747;0.79395;0.276918;0.787682;0.275141;0.789802
0.39366;0.439419;0.242845;0.855822;0.288436;0.818254;0.311612;0.779281;0.319216;0.747764;0.32301;0.715076;0.295595;0.760876;0.303781;0.726419;0.305646;0.6938;0.305613;0.663278;0.273471;0.762726;0.290569;0.744999;0.289284;0.741993;0.28435;0.73806;0.252125;0.771555;0.268637;0.763223;0.268986;0.772798;0.265032;0.778246;0.232759;0.784701;0.248342;0.780823;0.251261;0.789663;0.248945;0.795837
0.391876;0.440505;0.26;0.71082;0.303043;0.690217;0.316876;0.649754;0.31543;0.618495;0.309777;0.595071;0.294778;0.594393;0.294013;0.545339;0.303648;0.53753;0.311663;0.545331;0.273867;0.599749;0.28746;0.588944;0.295826;0.607608;0.300423;0.620581;0.258046;0.614983;0.273934;0.61887;0.28096;0.635341;0.283845;0.645174;0.247241;0.631373;0.261356;0.642205;0.268434;0.653549;0.2717;0.659371
0.392199;0.432604;0.260799;0.660138;0.300724;0.643233;0.315706;0.606986;0.316601;0.574116;0.316647;0.539037;0.300907;0.544721;0.300898;0.488635;0.30442;0.467261;0.308361;0.461455;0.281342;0.549888;0.297718;0.532189;0.30649;0.555455;0.308319;0.57427;0.265802;0.563448;0.283632;0.565801;0.29158;0.589475;0.291045;0.605428;0.253666;0.577823;0.26864;0.584875;0.275235;0.602514;0.275766;0.61325;0.192279;0.800824;0.154143;0.832362;0.143506;0.873413;0.144837;0.895281;0.153657;0.906739;0.137354;0.932538;0.148895;0.960104;0.157869;0.950291;0.159283;0.936917;0.158572;0.932874;0.166525;0.957797;0.172861;0.940972;0.171114;0.927117;0.179994;0.925185;0.184746;0.942792;0.189233;0.923243;0.187674;0.905727;0.199491;0.913714;0.200122;0.92585;0.200998;0.911272;0.199077;0.894578
0.388154;0.432703;0.254612;0.641135;0.294263;0.602098;0.316399;0.549055;0.324534;0.504354;0.333743;0.462004;0.301895;0.516707;0.304651;0.469334;0.303767;0.429268;0.303955;0.395107;0.286645;0.51778;0.305302;0.522832;0.309628;0.553364;0.309865;0.574753;0.271619;0.532562;0.288896;0.546471;0.291351;0.574786;0.289854;0.595203;0.256822;0.552645;0.270237;0.562072;0.274531;0.582447;0.273763;0.596943;0.18988;0.78459;0.149044;0.802893;0.138445;0.8325;0.139742;0.853019;0.147441;0.864881;0.132701;0.894409;0.139;0.923029;0.144233;0.91463;0.14626;0.901594;0.153333;0.902164;0.158093;0.92467;0.162338;0.909923;0.16301;0.897396;0.173959;0.899299;0.177427;0.913559;0.179919;0.897546;0.179414;0.883185;0.193852;0.890047;0.195202;0.900674;0.193991;0.887857;0.191898;0.873013
0.383013;0.445411;0.253601;0.609931;0.295485;0.562859;0.319554;0.515005;0.330904;0.473083;0.339601;0.428689;0.305156;0.479411;0.314491;0.44799;0.319675;0.425397;0.321238;0.405439;0.290134;0.480328;0.309637;0.4644;0.317936;0.479447;0.317415;0.491794;0.27629;0.48848;0.297036;0.494901;0.297363;0.524388;0.290552;0.54266;0.264407;0.501934;0.283202;0.510692;0.286294;0.528858;0.281911;0.538549;0.176577;0.778336;0.150069;0.775945;0.143421;0.792319;0.143211;0.797859;0.148716;0.802505;0.12743;0.855496;0.131058;0.862559;0.136055;0.855211;0.139514;0.84782;0.143924;0.867762;0.147158;0.873626;0.151146;0.858298;0.152405;0.849807;0.162172;0.872249;0.164754;0.874935;0.167378;0.858493;0.167575;0.84585;0.17876;0.873067;0.180329;0.874234;0.181514;0.859704;0.181435;0.846884
0.377984;0.448173;0.253179;0.576977;0.289473;0.535322;0.31123;0.488065;0.31802;0.450928;0.323531;0.412102;0.322303;0.463653;0.338639;0.454691;0.34632;0.446427;0.349619;0.43673;0.307466;0.464785;0.323357;0.45036;0.320003;0.460249;0.315781;0.466581;0.290771;0.468423;0.304908;0.460961;0.297556;0.481441;0.290224;0.498343;0.27308;0.473545;0.28858;0.468582;0.285117;0.483881;0.278878;0.497651;0.16347;0.784519;0.141234;0.783425;0.134343;0.79273;0.136388;0.797461;0.141933;0.80056;0.12639;0.832924;0.128198;0.844641;0.132492;0.839762;0.135617;0.832808;0.14327;0.838279;0.148594;0.842417;0.1516;0.834802;0.151186;0.82991;0.161309;0.836877;0.168048;0.836626;0.169205;0.826374;0.167682;0.818478;0.177474;0.833564;0.182053;0.8301;0.182606;0.819627;0.181804;0.81032
0.37809;0.449284;0.260279;0.541169;0.295401;0.522065;0.317553;0.498177;0.330955;0.473151;0.339581;0.451141;0.318924;0.473535;0.325951;0.464017;0.333339;0.45926;0.337979;0.455837;0.308598;0.467631;0.317654;0.455055;0.323634;0.450577;0.327143;0.450301;0.296492;0.462432;0.305203;0.448966;0.311127;0.446324;0.313605;0.450711;0.282134;0.458576;0.292825;0.444446;0.298694;0.442379;0.300932;0.446689;0.156243;0.790224;0.179071;0.796791;0.181906;0.798891;0.179158;0.795288;0.172888;0.797923;0.164969;0.821182;0.164043;0.811965;0.163113;0.806071;0.162496;0.804116;0.150508;0.820855;0.149318;0.814622;0.148729;0.807328;0.147284;0.806858;0.139199;0.81696;0.137095;0.813115;0.138159;0.806084;0.138563;0.804179;0.128676;0.812194;0.124697;0.809348;0.126107;0.801244;0.12755;0.795938
0.375827;0.443875;0.262925;0.509722;0.286997;0.505638;0.307226;0.490927;0.321169;0.476075;0.332953;0.465896;0.312105;0.477541;0.322679;0.468155;0.334244;0.456949;0.344814;0.441054;0.303474;0.47107;0.312624;0.460155;0.320658;0.446784;0.326653;0.433885;0.292534;0.465487;0.299606;0.452604;0.306001;0.441289;0.310845;0.431442;0.279649;0.46205;0.28691;0.452439;0.291093;0.445726;0.294953;0.439432;0.15496;0.777979;0.176463;0.783156;0.181362;0.786862;0.18179;0.788635;0.181772;0.794545;0.163784;0.805381;0.161438;0.80082;0.160555;0.795979;0.160647;0.793438;0.149866;0.803527;0.148383;0.801571;0.147767;0.794762;0.147157;0.793357;0.13906;0.799634;0.137855;0.798543;0.137294;0.79141;0.136832;0.789111;0.129632;0.795433;0.12785;0.793462;0.127423;0.785517;0.127364;0.780438
0.381645;0.441271;0.162215;0.76695;0.150725;0.764888;0.145873;0.766275;0.144308;0.767429;0.146375;0.771957;0.146568;0.78636;0.145072;0.784137;0.146173;0.780066;0.147731;0.776641;0.153281;0.788052;0.153152;0.789465;0.153456;0.784064;0.153047;0.781815;0.160982;0.788145;0.162073;0.789741;0.161728;0.782493;0.160339;0.780308;0.168169;0.787088;0.170804;0.784848;0.171268;0.778854;0.16982;0.774866
0.384526;0.44528;0.323436;0.411151;0.349104;0.411241;0.371089;0.376443;0.378789;0.33944;0.379453;0.310637;0.356343;0.326989;0.356139;0.284169;0.356767;0.257435;0.356558;0.23532;0.339979;0.323568;0.362953;0.331759;0.363453;0.36514;0.357002;0.380476;0.325775;0.329815;0.346739;0.35406;0.344029;0.381684;0.335817;0.388027;0.311294;0.342163;0.331208;0.36102;0.330881;0.383009;0.324035;0.389466
0.382262;0.448058;0.328794;0.409274;0.354408;0.406045;0.377114;0.367907;0.38545;0.330149;0.390658;0.301676;0.362399;0.320706;0.362768;0.278938;0.364102;0.253095;0.364178;0.230959;0.345957;0.316368;0.369832;0.32217;0.368984;0.357911;0.361009;0.372733;0.331143;0.321311;0.353828;0.34225;0.350276;0.374881;0.341513;0.383322;0.315864;0.333046;0.337451;0.348052;0.337031;0.373979;0.330028;0.382512
0.38218;0.446752;0.336139;0.414833;0.359529;0.407772;0.38411;0.363559;0.391728;0.324545;0.397476;0.294373;0.36626;0.318012;0.366165;0.276013;0.368442;0.246418;0.369818;0.222763;0.349021;0.314856;0.373685;0.318478;0.37358;0.355679;0.364976;0.370561;0.333964;0.321293;0.358144;0.339262;0.356201;0.373718;0.347341;0.381055;0.318735;0.334187;0.340969;0.346767;0.341992;0.373152;0.334359;0.379105
0.379665;0.448235;0.343687;0.401033;0.364926;0.398212;0.385901;0.362922;0.393496;0.331012;0.400665;0.30527;0.372424;0.318039;0.374658;0.277999;0.377226;0.253989;0.377642;0.234194;0.357641;0.315206;0.37961;0.319985;0.378403;0.353788;0.369208;0.368459;0.344122;0.320352;0.365142;0.33957;0.36138;0.369102;0.352564;0.377704;0.330514;0.330974;0.3499;0.345509;0.348637;0.368423;0.341191;0.376323
0.379822;0.44757;0.345534;0.395598;0.366875;0.393802;0.389218;0.35833;0.398263;0.327915;0.407042;0.304145;0.37396;0.315696;0.377167;0.27988;0.380872;0.256494;0.382696;0.237379;0.359698;0.312678;0.382276;0.323073;0.38155;0.355835;0.372663;0.369161;0.34647;0.31842;0.368411;0.341182;0.364267;0.370121;0.354841;0.377702;0.33306;0.329577;0.35234;0.346674;0.350779;0.36962;0.342766;0.37687
0.380172;0.444743;0.34355;0.39783;0.362602;0.394169;0.386454;0.35512;0.395584;0.32286;0.404679;0.298818;0.372014;0.313029;0.373683;0.276305;0.376981;0.249173;0.37822;0.227025;0.357488;0.307992;0.377468;0.318296;0.375663;0.352106;0.366698;0.364754;0.343548;0.312729;0.363732;0.335551;0.360369;0.365996;0.351823;0.373236;0.329881;0.324577;0.348763;0.343226;0.347604;0.366807;0.340061;0.372649
0.377421;0.445134;0.343975;0.39704;0.360746;0.397482;0.384412;0.357587;0.393979;0.324923;0.405082;0.30147;0.369115;0.314719;0.376004;0.281639;0.380597;0.255477;0.383563;0.231554;0.354914;0.308132;0.377211;0.319285;0.375812;0.353645;0.366857;0.367386;0.341237;0.313201;0.363226;0.337279;0.360249;0.370523;0.351516;0.380726;0.32831;0.325726;0.348342;0.345022;0.348268;0.370814;0.340721;0.379792
0.376919;0.445178;0.34561;0.400238;0.364034;0.398455;0.387769;0.35834;0.39779;0.324924;0.40877;0.300987;0.370426;0.317151;0.377476;0.284921;0.382328;0.258897;0.385933;0.23388;0.355857;0.311728;0.379574;0.319135;0.377294;0.356464;0.369016;0.367657;0.341931;0.316751;0.364934;0.336965;0.361175;0.371278;0.352906;0.377659;0.328603;0.329119;0.348944;0.346028;0.348715;0.372272;0.341711;0.377386
0.37454;0.450444;0.34557;0.40243;0.363456;0.400694;0.388261;0.359391;0.398285;0.324887;0.408197;0.298409;0.372748;0.316677;0.376899;0.279865;0.380885;0.252347;0.383204;0.22843;0.358256;0.310768;0.381777;0.321102;0.379466;0.358475;0.370089;0.371412;0.344654;0.314779;0.366821;0.339006;0.362575;0.372017;0.353581;0.378044;0.331609;0.326462;0.351389;0.346961;0.350006;0.372599;0.341605;0.377486
0.374005;0.449533;0.345699;0.405211;0.364378;0.403496;0.389154;0.360805;0.398097;0.326169;0.407054;0.299791;0.374045;0.315198;0.377477;0.277393;0.381989;0.249622;0.385087;0.226492;0.35887;0.309351;0.382174;0.31876;0.380205;0.355614;0.370532;0.370227;0.345031;0.313773;0.368218;0.336914;0.364893;0.370106;0.355858;0.378233;0.331685;0.326078;0.352381;0.344745;0.35196;0.369978;0.343693;0.376742
0.373016;0.452998;0.346698;0.407934;0.364422;0.405718;0.389683;0.361732;0.398584;0.325674;0.40671;0.298431;0.374931;0.314757;0.377618;0.276974;0.381628;0.248597;0.383992;0.225579;0.359829;0.308836;0.38209;0.318689;0.380186;0.355732;0.370548;0.371009;0.345953;0.313395;0.36781;0.336651;0.364386;0.36994;0.355143;0.378064;0.332538;0.325418;0.35222;0.343976;0.35135;0.369817;0.342845;0.376855
