face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.502483;0.306706;0.269801;0.966949;0.328806;0.909738;0.368081;0.813385;0.381125;0.757843;0.360011;0.726364;0.301402;0.674131;0.30011;0.572159;0.299209;0.496675;0.302298;0.444504;0.252235;0.686736;0.262154;0.672846;0.284195;0.733725;0.285613;0.778665;0.207835;0.728496;0.227392;0.729353;0.260342;0.798373;0.271571;0.844791;0.174296;0.781557;0.178754;0.777485;0.189507;0.804154;0.182776;0.820576
0.499475;0.310823;0.266342;0.862601;0.328829;0.802596;0.372123;0.720354;0.399013;0.677404;0.39664;0.680451;0.300613;0.618241;0.291286;0.50981;0.289512;0.44505;0.295614;0.398826;0.260676;0.637319;0.261665;0.618049;0.287877;0.703431;0.299955;0.761757;0.225368;0.680458;0.219234;0.656216;0.254896;0.725987;0.277717;0.7768;0.198903;0.734519;0.164579;0.697225;0.164496;0.710058;0.166461;0.717713
0.497947;0.310201;0.253742;0.802211;0.311523;0.776001;0.340417;0.689689;0.342812;0.623749;0.330125;0.586887;0.327408;0.605169;0.318714;0.511198;0.323619;0.462901;0.327405;0.413549;0.283795;0.596272;0.281953;0.490526;0.287044;0.425781;0.29044;0.374758;0.240108;0.60568;0.236355;0.55793;0.249907;0.60702;0.251435;0.641529;0.202057;0.624811;0.193636;0.579618;0.204051;0.601577;0.209731;0.62082
0.497066;0.311144;0.25866;0.741107;0.319575;0.725733;0.35046;0.616205;0.3476;0.53994;0.318147;0.50482;0.328832;0.490487;0.318312;0.377283;0.320932;0.316231;0.323139;0.263912;0.287773;0.500197;0.293084;0.485939;0.294751;0.572991;0.285875;0.604368;0.244251;0.52528;0.252818;0.512659;0.263949;0.587077;0.262749;0.616375;0.204436;0.560889;0.20403;0.516804;0.207339;0.533346;0.197752;0.535404
0.495596;0.313145;0.260261;0.672474;0.315836;0.648134;0.346555;0.531111;0.348171;0.445399;0.330366;0.409971;0.321424;0.418005;0.305043;0.312841;0.30519;0.252455;0.306659;0.197355;0.288388;0.430437;0.30356;0.413399;0.304124;0.501674;0.291119;0.534106;0.25033;0.453553;0.270564;0.44617;0.279045;0.518734;0.270469;0.54455;0.212207;0.481995;0.222336;0.43534;0.228401;0.444285;0.219672;0.445442
0.492432;0.313259;0.268682;0.588828;0.333018;0.566155;0.366444;0.461923;0.359385;0.380811;0.332739;0.364351;0.326935;0.348271;0.315987;0.23804;0.320446;0.178896;0.326486;0.130054;0.289094;0.354147;0.315087;0.345598;0.313866;0.430246;0.302324;0.456589;0.249641;0.373994;0.277714;0.379556;0.285353;0.449969;0.278932;0.466217;0.212001;0.397451;0.231649;0.375936;0.24059;0.414758;0.236969;0.436284
0.492949;0.316356;0.274066;0.517867;0.346833;0.484118;0.36787;0.397572;0.3609;0.327495;0.344609;0.306211;0.336879;0.30667;0.333014;0.195905;0.338277;0.135534;0.336698;0.0871874;0.296805;0.305552;0.318208;0.237948;0.324032;0.261764;0.317015;0.259809;0.258416;0.319913;0.2782;0.298767;0.289504;0.359509;0.286054;0.374263;0.221598;0.335403;0.235598;0.310055;0.246639;0.35189;0.246141;0.373508
0.485797;0.317159;0.292925;0.46997;0.3584;0.440488;0.381689;0.337968;0.381052;0.270098;0.37172;0.254069;0.345142;0.257435;0.344104;0.157973;0.344267;0.0984595;0.338547;0.0484563;0.304356;0.265909;0.334039;0.231094;0.336677;0.287428;0.323027;0.300403;0.267713;0.282557;0.300156;0.268173;0.306688;0.325604;0.297331;0.333046;0.234769;0.300253;0.2588;0.276364;0.268876;0.311186;0.264157;0.316902
0.479924;0.318254;0.294683;0.462148;0.365509;0.408212;0.387772;0.317001;0.382971;0.247108;0.375388;0.222193;0.352066;0.241758;0.345053;0.144497;0.34676;0.0846659;0.34824;0.0257993;0.314479;0.246073;0.337511;0.201491;0.343641;0.269511;0.334733;0.292126;0.279444;0.25666;0.308418;0.220432;0.314466;0.280901;0.30529;0.298429;0.244901;0.269563;0.274059;0.231811;0.283722;0.27057;0.275577;0.289605
0.477658;0.320832;0.302709;0.424443;0.363339;0.380685;0.396082;0.292298;0.396959;0.224755;0.381181;0.210063;0.363648;0.210581;0.358934;0.115165;0.361443;0.0631043;0.363869;0.0216715;0.325571;0.212568;0.348339;0.168696;0.351414;0.235913;0.338308;0.26978;0.289802;0.22146;0.318372;0.188647;0.324826;0.253276;0.31327;0.276891;0.256854;0.233223;0.284152;0.204004;0.293426;0.247928;0.283727;0.271069
