face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.41742;0.315934;0.311775;0.4012;0.355377;0.396807;0.376939;0.371175;0.38855;0.347151;0.392053;0.325845;0.372339;0.318945;0.376605;0.283033;0.382352;0.267055;0.388306;0.255529;0.356914;0.30973;0.361996;0.279727;0.371108;0.274652;0.375679;0.273522;0.340776;0.311708;0.351052;0.318048;0.358193;0.353385;0.357142;0.37606;0.325504;0.32598;0.339797;0.336938;0.348827;0.356769;0.352186;0.371562
0.419036;0.319719;0.314874;0.355218;0.358302;0.359166;0.374932;0.342397;0.386448;0.321157;0.396402;0.301466;0.375071;0.304576;0.387718;0.277606;0.397678;0.262212;0.403521;0.251472;0.362634;0.291155;0.376576;0.264841;0.388044;0.258176;0.39085;0.255997;0.350839;0.284647;0.364681;0.288446;0.364667;0.31852;0.358661;0.333473;0.338622;0.283355;0.35401;0.293916;0.353963;0.31375;0.350242;0.323588
0.419929;0.311537;0.319264;0.336471;0.359605;0.345985;0.378085;0.33106;0.392278;0.312411;0.400824;0.297327;0.377909;0.291033;0.388825;0.26151;0.398849;0.244506;0.405088;0.233187;0.367125;0.279901;0.379188;0.264201;0.384708;0.277569;0.38171;0.289747;0.356084;0.276066;0.369214;0.279379;0.36899;0.30655;0.361774;0.319955;0.345017;0.275931;0.359519;0.286215;0.359809;0.303207;0.35603;0.311943
0.42081;0.315129;0.324462;0.334404;0.362822;0.338003;0.380605;0.322807;0.394212;0.307168;0.403722;0.292919;0.382736;0.279525;0.395522;0.253525;0.406477;0.244319;0.411672;0.239801;0.371288;0.269727;0.38583;0.255949;0.39151;0.275813;0.386698;0.292926;0.359059;0.266652;0.372976;0.269745;0.36991;0.298126;0.361515;0.30982;0.348239;0.265988;0.360292;0.279733;0.357781;0.298791;0.351449;0.304033
0.419578;0.317069;0.328012;0.328108;0.363852;0.332563;0.383619;0.320957;0.400875;0.309181;0.416247;0.301427;0.383857;0.282589;0.39706;0.260553;0.405893;0.253628;0.408699;0.25271;0.372945;0.27128;0.38703;0.25735;0.385661;0.2816;0.378337;0.301307;0.361041;0.264906;0.376524;0.256796;0.373706;0.284005;0.366367;0.300387;0.350346;0.259933;0.362865;0.261244;0.361238;0.27977;0.356118;0.290993
0.412535;0.311677;0.327421;0.321797;0.363396;0.326907;0.384042;0.314274;0.400238;0.300114;0.414884;0.292389;0.384796;0.282304;0.401501;0.270773;0.404501;0.277487;0.401588;0.284989;0.376934;0.272151;0.394666;0.260564;0.388492;0.285933;0.377126;0.300451;0.366824;0.265061;0.385238;0.259742;0.376256;0.286981;0.36453;0.298151;0.356155;0.258504;0.372225;0.259743;0.367001;0.277231;0.357969;0.284566
0.416202;0.310627;0.333439;0.319729;0.367393;0.324727;0.386364;0.318807;0.403852;0.308937;0.416509;0.298825;0.38931;0.284482;0.404506;0.266883;0.408886;0.266731;0.407769;0.269537;0.380974;0.271387;0.398694;0.259413;0.390946;0.282726;0.379377;0.294527;0.370194;0.262966;0.387114;0.258734;0.377656;0.282366;0.366658;0.290941;0.358995;0.255328;0.374514;0.257021;0.368356;0.272045;0.35933;0.275935
0.405275;0.314722;0.352397;0.303141;0.379262;0.314033;0.395982;0.303501;0.411641;0.293113;0.421856;0.282377;0.396945;0.266857;0.409633;0.244847;0.417476;0.232832;0.422408;0.224976;0.390451;0.258105;0.405925;0.256232;0.405965;0.277615;0.400151;0.291951;0.383525;0.252721;0.399195;0.255826;0.396089;0.277048;0.389106;0.28774;0.376636;0.24953;0.389957;0.25345;0.387552;0.270341;0.381498;0.279692
0.404437;0.314587;0.353362;0.301952;0.38056;0.312708;0.397843;0.302844;0.412935;0.292703;0.422929;0.280404;0.401114;0.27262;0.413243;0.251073;0.42025;0.237339;0.424792;0.226569;0.393388;0.263783;0.409219;0.25683;0.408249;0.275302;0.401649;0.288723;0.385731;0.259163;0.40028;0.260584;0.396251;0.281485;0.389057;0.292552;0.378106;0.256226;0.391278;0.260811;0.38808;0.276471;0.382419;0.284555
0.404881;0.312768;0.351198;0.302705;0.381363;0.3185;0.40192;0.304986;0.41749;0.293942;0.428429;0.279583;0.400955;0.278363;0.41346;0.257577;0.41963;0.2504;0.422946;0.244817;0.392862;0.267899;0.409535;0.250226;0.412819;0.258493;0.40849;0.266005;0.384749;0.260571;0.401212;0.254317;0.39975;0.278193;0.392289;0.293824;0.377804;0.255328;0.391179;0.255112;0.389148;0.272796;0.383405;0.28537
