face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.439709;0.338293;0.354492;0.343544;0.388804;0.355314;0.416794;0.340979;0.432837;0.331651;0.43846;0.330494;0.422827;0.244952;0.446892;0.199682;0.457038;0.188762;0.461981;0.183374;0.414987;0.227198;0.434823;0.163665;0.446358;0.135717;0.452081;0.120487;0.40305;0.219996;0.422587;0.196825;0.424724;0.227258;0.423029;0.251923;0.393564;0.214507;0.408671;0.206252;0.4074;0.230384;0.405258;0.24992
0.437349;0.339078;0.363376;0.328596;0.404184;0.330611;0.43436;0.301748;0.45119;0.292424;0.446818;0.281772;0.438577;0.222511;0.457613;0.173873;0.465403;0.151533;0.469227;0.136172;0.42562;0.211311;0.447262;0.172819;0.45262;0.186887;0.447381;0.200415;0.410243;0.208975;0.436026;0.184757;0.441693;0.221558;0.437741;0.250295;0.395543;0.207278;0.416025;0.190686;0.422531;0.209091;0.422011;0.222555
0.44515;0.344647;0.370451;0.314212;0.410837;0.327398;0.43191;0.299214;0.443079;0.286944;0.438483;0.272328;0.433614;0.217981;0.446255;0.177991;0.455824;0.158344;0.4621;0.140264;0.424445;0.207852;0.450848;0.177157;0.460979;0.187856;0.460282;0.192797;0.414082;0.202048;0.446411;0.191764;0.449601;0.228997;0.441745;0.25108;0.40497;0.196344;0.431603;0.185838;0.434986;0.21087;0.431803;0.224857
0.44371;0.337893;0.371925;0.312394;0.414797;0.324923;0.443831;0.302688;0.459429;0.29475;0.461117;0.279085;0.451993;0.222225;0.471778;0.182617;0.480022;0.169198;0.481811;0.158434;0.436756;0.211776;0.466022;0.201938;0.467191;0.241897;0.45509;0.266466;0.42092;0.208932;0.453971;0.205006;0.454931;0.246519;0.442667;0.271088;0.406778;0.208062;0.432093;0.202744;0.436662;0.234142;0.432685;0.2544
0.44514;0.343389;0.374112;0.303902;0.420457;0.327064;0.446016;0.320756;0.464909;0.327521;0.463294;0.324113;0.454122;0.232558;0.475184;0.193901;0.485042;0.201227;0.487035;0.212751;0.442011;0.218468;0.47008;0.18699;0.479397;0.208511;0.475244;0.226483;0.427715;0.2121;0.458055;0.202143;0.458377;0.24784;0.448564;0.281279;0.413789;0.211173;0.439815;0.214216;0.44234;0.251135;0.436408;0.281607
0.447424;0.329792;0.376152;0.317574;0.413179;0.336393;0.437014;0.326919;0.45417;0.317306;0.461548;0.299468;0.453205;0.249829;0.470214;0.22562;0.472133;0.238974;0.467493;0.255364;0.444049;0.233619;0.469726;0.199802;0.48118;0.207324;0.477028;0.218504;0.430124;0.22647;0.461955;0.225642;0.458701;0.268569;0.445413;0.297354;0.419025;0.224218;0.446576;0.226094;0.44853;0.252834;0.443055;0.272279
0.444202;0.335514;0.374616;0.326629;0.414954;0.345331;0.439771;0.333076;0.462528;0.325794;0.478569;0.315404;0.44971;0.260593;0.472479;0.229709;0.491211;0.22283;0.500165;0.21921;0.439573;0.246472;0.465896;0.231735;0.469742;0.26515;0.456902;0.289606;0.424608;0.238819;0.455181;0.231018;0.45517;0.26569;0.442597;0.290597;0.410735;0.236885;0.434656;0.238412;0.43561;0.26307;0.426777;0.281274
0.445107;0.330048;0.365769;0.330009;0.40798;0.341249;0.439937;0.3238;0.458729;0.306539;0.46193;0.28961;0.45203;0.258856;0.479628;0.213801;0.491421;0.208095;0.490567;0.211548;0.440096;0.243647;0.475678;0.213312;0.480567;0.243798;0.465024;0.268816;0.424191;0.23552;0.462546;0.221849;0.464155;0.260964;0.450164;0.287214;0.410332;0.231437;0.444054;0.237627;0.446029;0.270891;0.435238;0.29122
0.450775;0.295383;0.362226;0.337733;0.409346;0.351611;0.440046;0.32818;0.461703;0.310617;0.469845;0.297205;0.447394;0.266179;0.475532;0.232292;0.497119;0.226608;0.507422;0.226739;0.436958;0.253963;0.467284;0.238799;0.472843;0.267303;0.459701;0.285309;0.422588;0.24592;0.455491;0.236192;0.456249;0.270901;0.442953;0.290958;0.408126;0.239167;0.435237;0.243501;0.437273;0.269177;0.427482;0.282969
0.448058;0.331536;0.35819;0.333461;0.406115;0.34832;0.437829;0.328512;0.457801;0.310044;0.463552;0.289912;0.44681;0.268335;0.47362;0.234705;0.493774;0.225051;0.503511;0.217958;0.436237;0.25389;0.466807;0.240565;0.468288;0.272111;0.451351;0.288641;0.422665;0.244477;0.455971;0.23362;0.454403;0.268025;0.438342;0.285881;0.409442;0.236161;0.437572;0.235937;0.437177;0.262019;0.425092;0.274966
0.447987;0.338166;0.357975;0.337809;0.402766;0.347119;0.435171;0.325842;0.457023;0.308501;0.462923;0.29159;0.447001;0.265554;0.474869;0.231394;0.493337;0.225777;0.501253;0.224095;0.436775;0.251988;0.468471;0.23445;0.469594;0.266001;0.452954;0.286012;0.42272;0.243257;0.456703;0.229295;0.45509;0.265128;0.440334;0.28504;0.408904;0.23592;0.439134;0.236786;0.4392;0.265091;0.426406;0.28015
0.444968;0.334278;0.35908;0.335591;0.406356;0.350727;0.435032;0.330224;0.454644;0.310111;0.461047;0.290515;0.445441;0.26819;0.473547;0.238661;0.492119;0.233278;0.501767;0.232337;0.437107;0.25424;0.467797;0.2415;0.470411;0.27171;0.455513;0.289165;0.4243;0.244814;0.457403;0.230791;0.457033;0.266011;0.442762;0.286461;0.410457;0.236167;0.438574;0.234723;0.439365;0.260577;0.428307;0.275303
0.441425;0.330336;0.358628;0.334346;0.407423;0.346111;0.436795;0.323915;0.457018;0.306682;0.461959;0.291824;0.44496;0.262808;0.471487;0.229102;0.491836;0.221246;0.502465;0.218498;0.434295;0.251141;0.464901;0.241097;0.465847;0.275352;0.448924;0.29325;0.42195;0.243111;0.454817;0.234833;0.453608;0.269039;0.438767;0.285338;0.409019;0.235343;0.437038;0.240923;0.436992;0.269059;0.424708;0.280877
0.441384;0.298874;0.358035;0.337773;0.406327;0.345382;0.436975;0.323383;0.456846;0.306735;0.460414;0.294307;0.445049;0.262989;0.472615;0.224642;0.491609;0.214661;0.498602;0.210865;0.434157;0.250747;0.468513;0.231753;0.469462;0.263638;0.450073;0.284911;0.420894;0.242977;0.457408;0.226452;0.456912;0.261534;0.441037;0.282491;0.40847;0.235088;0.440632;0.23372;0.443273;0.262153;0.431878;0.278064
0.440758;0.290423;0.35786;0.340096;0.404365;0.34326;0.43542;0.322134;0.456889;0.307033;0.461465;0.293683;0.44649;0.264606;0.475364;0.221214;0.493119;0.211522;0.497775;0.208543;0.435043;0.251992;0.472607;0.225627;0.472436;0.258046;0.452229;0.280856;0.420643;0.244764;0.45986;0.222509;0.458264;0.259824;0.442078;0.280977;0.407814;0.237881;0.442527;0.232422;0.445462;0.260506;0.434107;0.275415
0.442618;0.299807;0.359109;0.34029;0.405393;0.343742;0.436956;0.321256;0.457872;0.303877;0.461767;0.287023;0.449104;0.267963;0.476566;0.227937;0.493203;0.214756;0.498911;0.209013;0.437776;0.254028;0.471492;0.230993;0.467896;0.262316;0.447361;0.284269;0.423349;0.246661;0.460073;0.225559;0.455524;0.259995;0.438116;0.280312;0.40932;0.23857;0.442173;0.235591;0.442582;0.262775;0.429033;0.277593
0.442684;0.299202;0.359656;0.339669;0.405669;0.345597;0.437217;0.325695;0.458907;0.308243;0.462487;0.292844;0.450854;0.267314;0.479423;0.227724;0.496619;0.218396;0.502045;0.217426;0.439612;0.252441;0.474294;0.227766;0.474775;0.258926;0.456299;0.28193;0.423842;0.244237;0.460413;0.22238;0.4589;0.256663;0.44251;0.277196;0.408968;0.236958;0.441679;0.234385;0.443696;0.261172;0.431107;0.275536
0.444029;0.293703;0.360257;0.338188;0.404725;0.341288;0.437739;0.321403;0.457638;0.300038;0.458813;0.279749;0.450797;0.26565;0.477851;0.223349;0.493325;0.211378;0.498806;0.206468;0.4401;0.253894;0.475062;0.223858;0.474659;0.254286;0.457585;0.276183;0.425163;0.24791;0.461603;0.224215;0.457862;0.259444;0.442041;0.279823;0.41106;0.241451;0.443494;0.235256;0.444272;0.264018;0.432381;0.279569
0.444085;0.287409;0.357116;0.338747;0.401203;0.34331;0.431987;0.322814;0.454585;0.304192;0.456808;0.285038;0.449568;0.265692;0.476388;0.221538;0.493888;0.210053;0.500441;0.206014;0.43762;0.255625;0.474956;0.227814;0.474955;0.259062;0.458435;0.280651;0.42199;0.250804;0.460586;0.227477;0.458495;0.260491;0.444154;0.280667;0.407068;0.245856;0.442501;0.238207;0.44457;0.263883;0.432601;0.279293
0.4433;0.299824;0.358946;0.338833;0.403807;0.344281;0.436;0.322107;0.457714;0.299842;0.457989;0.27897;0.449108;0.267445;0.475236;0.225771;0.49196;0.215173;0.500051;0.210197;0.438195;0.255265;0.474649;0.224245;0.476544;0.252615;0.462626;0.273297;0.423191;0.24844;0.46073;0.223329;0.457993;0.25914;0.444306;0.281256;0.409577;0.241909;0.442945;0.234306;0.444111;0.262619;0.433558;0.279655
0.446435;0.299203;0.358685;0.339627;0.404841;0.343882;0.43619;0.321481;0.457045;0.298077;0.457908;0.276554;0.451601;0.261347;0.480545;0.214932;0.494499;0.208127;0.497332;0.210055;0.441183;0.249495;0.478536;0.217174;0.479035;0.249767;0.461891;0.273883;0.425539;0.243784;0.464426;0.217694;0.460919;0.255425;0.444123;0.277414;0.411066;0.238228;0.44513;0.231979;0.445245;0.262071;0.432386;0.277994
0.446851;0.338679;0.359858;0.335123;0.406831;0.343367;0.439945;0.320807;0.460913;0.29865;0.46615;0.281098;0.449127;0.262957;0.476289;0.223549;0.492537;0.21686;0.49856;0.216708;0.43837;0.247242;0.470317;0.216649;0.476298;0.244439;0.46234;0.268595;0.42382;0.237399;0.458407;0.214101;0.459616;0.251142;0.444678;0.277633;0.409561;0.229041;0.442105;0.223663;0.445233;0.251477;0.433431;0.269722
0.444226;0.335276;0.356177;0.331624;0.40717;0.341237;0.437346;0.31551;0.459081;0.297897;0.468795;0.281518;0.442485;0.259881;0.472561;0.222462;0.493258;0.216813;0.50229;0.216189;0.432304;0.24666;0.467425;0.221579;0.471793;0.257953;0.45483;0.28382;0.419237;0.23671;0.455119;0.217784;0.455071;0.256283;0.437762;0.281747;0.405573;0.227987;0.434573;0.223284;0.436518;0.25132;0.423559;0.268244
0.440719;0.340427;0.356717;0.334332;0.402038;0.341611;0.426364;0.322925;0.444922;0.306666;0.451427;0.288529;0.44462;0.260472;0.472911;0.223677;0.492094;0.218503;0.499418;0.220697;0.435128;0.244739;0.466567;0.223689;0.470465;0.260771;0.455707;0.283901;0.421095;0.233695;0.451307;0.219103;0.449797;0.259174;0.433999;0.285558;0.406302;0.22302;0.432716;0.215569;0.434092;0.241138;0.42407;0.25782
0.44658;0.337095;0.358652;0.341797;0.401889;0.347439;0.428583;0.320044;0.446218;0.306537;0.453024;0.294415;0.437005;0.257128;0.455788;0.220948;0.4693;0.20646;0.473927;0.201774;0.428819;0.246989;0.453982;0.216387;0.461379;0.245741;0.44978;0.27135;0.416034;0.239657;0.445348;0.216169;0.447455;0.258611;0.431748;0.293491;0.402781;0.230048;0.426682;0.210432;0.431697;0.226798;0.42318;0.241449
