face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.499741;0.324475;0.422811;0.302511;0.438927;0.25484;0.44604;0.216197;0.457871;0.192185;0.464846;0.190579;0.435056;0.167778;0.466378;0.121211;0.478713;0.109864;0.482949;0.104034;0.438817;0.166594;0.494219;0.166212;0.495007;0.203218;0.481398;0.220206;0.449129;0.179046;0.501977;0.181217;0.50108;0.219337;0.48989;0.23466;0.461254;0.197916;0.501122;0.202279;0.498049;0.236036;0.486179;0.247909
0.499987;0.317051;0.427226;0.299623;0.433878;0.243744;0.444846;0.209733;0.459274;0.191395;0.471264;0.188813;0.433958;0.163856;0.458728;0.124954;0.470045;0.114278;0.472901;0.114139;0.441574;0.161366;0.487829;0.153747;0.492367;0.181427;0.48604;0.198445;0.454997;0.173423;0.499728;0.178874;0.497347;0.211462;0.486918;0.225128;0.469891;0.193923;0.505021;0.19628;0.499722;0.219387;0.48675;0.224786
0.496796;0.306176;0.431438;0.279726;0.443596;0.236229;0.448889;0.210211;0.459568;0.195656;0.467004;0.194398;0.442427;0.160901;0.465524;0.12781;0.47565;0.112907;0.479756;0.108285;0.448501;0.15436;0.49379;0.16968;0.493238;0.201027;0.481373;0.219463;0.458359;0.162844;0.502364;0.182276;0.497087;0.214427;0.485764;0.229937;0.469554;0.17873;0.499094;0.186614;0.495529;0.20782;0.487297;0.216711
0.490157;0.31671;0.434511;0.292051;0.464977;0.258628;0.477282;0.224755;0.493084;0.207335;0.500673;0.201859;0.449766;0.153949;0.479843;0.142446;0.490722;0.156853;0.491116;0.170788;0.451622;0.154187;0.499331;0.163724;0.505013;0.196383;0.498267;0.213634;0.458444;0.163668;0.508212;0.188534;0.5047;0.226002;0.492342;0.237901;0.4674;0.176883;0.507028;0.200013;0.50065;0.225926;0.486165;0.226711
0.483549;0.305033;0.424616;0.319658;0.462103;0.298739;0.479932;0.270819;0.495312;0.249683;0.502646;0.23691;0.458725;0.203925;0.480893;0.184342;0.488613;0.183254;0.487493;0.184926;0.455196;0.193788;0.497146;0.197101;0.503896;0.227964;0.495901;0.247418;0.457138;0.194601;0.501748;0.205368;0.503846;0.240951;0.493155;0.260238;0.460952;0.201757;0.49655;0.213315;0.497547;0.241465;0.486398;0.253483
0.482652;0.315655;0.433391;0.315571;0.467002;0.294438;0.476607;0.269149;0.490818;0.244673;0.501522;0.226928;0.448896;0.210982;0.468876;0.178499;0.478113;0.163685;0.481203;0.156488;0.446228;0.199126;0.481198;0.185732;0.493619;0.18724;0.494749;0.18804;0.448969;0.19656;0.493939;0.204762;0.496125;0.239433;0.48507;0.257764;0.454448;0.199983;0.492341;0.213679;0.491137;0.244346;0.476975;0.258674
0.483599;0.313042;0.433927;0.311974;0.46122;0.297129;0.473384;0.272195;0.487745;0.248693;0.496927;0.233551;0.446696;0.216164;0.464728;0.186196;0.47399;0.169442;0.479669;0.156079;0.445741;0.205748;0.467348;0.171058;0.479328;0.152305;0.484187;0.140722;0.449837;0.203147;0.492131;0.19965;0.495525;0.233295;0.486351;0.251845;0.457073;0.203809;0.494864;0.209678;0.49365;0.239241;0.481753;0.256008
0.484305;0.307526;0.431762;0.313354;0.461343;0.297932;0.474023;0.277055;0.489596;0.253268;0.499497;0.235932;0.448321;0.218447;0.466652;0.185825;0.47639;0.166709;0.481429;0.153008;0.444703;0.207056;0.468534;0.174101;0.480408;0.155236;0.48351;0.143541;0.447096;0.205162;0.490032;0.201963;0.494224;0.234379;0.485188;0.253132;0.453777;0.207927;0.49233;0.213367;0.491445;0.242606;0.478654;0.259707
0.482766;0.306687;0.432279;0.308551;0.458707;0.290633;0.473809;0.266926;0.490441;0.243233;0.500592;0.2286;0.448299;0.212235;0.466359;0.181871;0.474091;0.162365;0.47752;0.144913;0.44497;0.202703;0.469928;0.170158;0.481188;0.150767;0.485155;0.136816;0.44884;0.202746;0.49344;0.200397;0.496426;0.234352;0.487451;0.251789;0.456048;0.207561;0.494404;0.208603;0.49177;0.239196;0.47799;0.257912
0.482438;0.304107;0.432094;0.310225;0.460793;0.297195;0.474532;0.273679;0.488835;0.248257;0.498643;0.231094;0.447872;0.2169;0.465064;0.18465;0.471966;0.164324;0.475335;0.14821;0.444616;0.206169;0.468735;0.173203;0.47953;0.153679;0.483784;0.141102;0.448407;0.204631;0.491677;0.200733;0.49574;0.23274;0.487941;0.250636;0.455941;0.207867;0.492642;0.207312;0.491243;0.235215;0.478714;0.253118
0.482136;0.30372;0.433138;0.310529;0.463037;0.299258;0.472984;0.278779;0.486378;0.257089;0.496111;0.239444;0.448705;0.217622;0.463554;0.182894;0.469935;0.160489;0.472646;0.143928;0.445708;0.205312;0.472852;0.180344;0.483804;0.165911;0.486557;0.156627;0.448462;0.202837;0.489958;0.20438;0.495018;0.236783;0.487817;0.255702;0.454509;0.204814;0.491218;0.214018;0.491261;0.244277;0.479501;0.261085
0.48085;0.305301;0.43454;0.307602;0.465232;0.2964;0.476193;0.270749;0.488185;0.244581;0.496121;0.227981;0.452608;0.213615;0.469219;0.179609;0.476116;0.158931;0.478138;0.142887;0.449862;0.204109;0.47027;0.16699;0.479742;0.145701;0.483052;0.132005;0.452663;0.204924;0.494062;0.199084;0.498441;0.229812;0.489998;0.246605;0.45987;0.210015;0.495363;0.211979;0.494805;0.240454;0.48309;0.257383
0.478797;0.305337;0.433707;0.306121;0.463305;0.296229;0.476424;0.271934;0.488535;0.247989;0.495733;0.233343;0.453645;0.214903;0.468498;0.183053;0.474661;0.162389;0.476512;0.144894;0.450753;0.205646;0.47074;0.167274;0.47888;0.146744;0.480501;0.134248;0.454171;0.20628;0.49474;0.200349;0.49946;0.232048;0.492354;0.249091;0.461264;0.211284;0.495207;0.215247;0.495193;0.243247;0.485164;0.258938
0.479583;0.301763;0.436863;0.311064;0.463504;0.296612;0.473931;0.267724;0.486464;0.240644;0.494911;0.226849;0.453973;0.213351;0.470088;0.178683;0.478246;0.157419;0.482133;0.138944;0.451297;0.204728;0.473692;0.168324;0.48389;0.147879;0.486773;0.133337;0.454629;0.206861;0.497241;0.201644;0.501895;0.233145;0.493195;0.248122;0.462221;0.214845;0.497141;0.216543;0.497536;0.243304;0.48598;0.257731
