face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.453777;0.368907;0.345593;0.360347;0.39468;0.346897;0.418742;0.28651;0.432601;0.236741;0.433523;0.20109;0.408733;0.240143;0.415191;0.195644;0.422212;0.176256;0.423938;0.164186;0.387832;0.228243;0.398487;0.167296;0.407332;0.14358;0.404874;0.135359;0.367082;0.226813;0.385561;0.195178;0.390495;0.232568;0.385678;0.261748;0.348763;0.229151;0.365824;0.2093;0.368316;0.238628;0.362767;0.261722
0.447894;0.364014;0.359706;0.314126;0.401035;0.301065;0.422746;0.24635;0.438512;0.204533;0.438111;0.183162;0.409357;0.180684;0.417837;0.12463;0.427755;0.0938903;0.430813;0.0762972;0.394038;0.178686;0.417958;0.157317;0.419648;0.190326;0.405224;0.217948;0.379706;0.185355;0.41069;0.180656;0.406689;0.22425;0.392688;0.247289;0.367069;0.192826;0.387968;0.184366;0.389315;0.203872;0.383494;0.211597
0.451002;0.359932;0.370133;0.301019;0.411603;0.298699;0.437594;0.251008;0.453918;0.214213;0.452014;0.196732;0.425919;0.171072;0.433857;0.121138;0.442043;0.102858;0.444809;0.0909921;0.410651;0.16472;0.425289;0.13951;0.426873;0.168276;0.416874;0.189067;0.393981;0.164262;0.417535;0.149947;0.416333;0.189033;0.405733;0.210829;0.377317;0.168047;0.394684;0.152885;0.39532;0.182479;0.386304;0.202174
0.45262;0.354736;0.371886;0.28572;0.421285;0.29144;0.44572;0.241994;0.459839;0.198983;0.45416;0.177654;0.433164;0.172881;0.439532;0.124537;0.448545;0.0971024;0.453937;0.0723355;0.414605;0.164694;0.434411;0.149152;0.440217;0.183929;0.430405;0.206575;0.39765;0.163073;0.424694;0.154361;0.426876;0.193553;0.415851;0.21426;0.380475;0.167488;0.404894;0.157254;0.411123;0.18442;0.403814;0.201764
0.464684;0.354748;0.380582;0.304603;0.429963;0.299214;0.45428;0.268816;0.468889;0.247687;0.473848;0.24315;0.43726;0.184996;0.449711;0.148594;0.460486;0.125364;0.471158;0.0976572;0.426069;0.178023;0.454747;0.17159;0.459647;0.20055;0.453265;0.205888;0.414849;0.177755;0.447308;0.16803;0.448528;0.204437;0.440036;0.213352;0.401999;0.184078;0.429104;0.165163;0.431666;0.192036;0.423785;0.201738
0.460063;0.369274;0.403884;0.308814;0.451519;0.310789;0.47019;0.266476;0.48248;0.231314;0.487396;0.205027;0.456992;0.219845;0.466435;0.184612;0.475607;0.162916;0.483602;0.148067;0.446673;0.209754;0.464527;0.189127;0.468469;0.211669;0.461803;0.235146;0.437658;0.20096;0.46438;0.188535;0.465296;0.224992;0.456743;0.248995;0.429207;0.195222;0.453511;0.187072;0.45304;0.219475;0.44534;0.243527
0.455554;0.376428;0.407222;0.316918;0.451669;0.316893;0.473856;0.278306;0.490742;0.243884;0.497662;0.212809;0.460073;0.243826;0.470051;0.199393;0.476242;0.183273;0.480595;0.174299;0.448627;0.228981;0.47048;0.200468;0.473373;0.220697;0.465442;0.236464;0.435989;0.219937;0.465726;0.203004;0.465323;0.238813;0.455404;0.258827;0.423929;0.212039;0.449389;0.198152;0.450274;0.22066;0.443337;0.233951
0.454068;0.375911;0.405484;0.320837;0.446612;0.318884;0.470581;0.280985;0.486649;0.249438;0.493379;0.220873;0.459946;0.243895;0.470976;0.202084;0.477196;0.189297;0.480041;0.181175;0.447824;0.230671;0.468279;0.196411;0.470507;0.212027;0.462138;0.222092;0.434544;0.223062;0.46114;0.202957;0.458477;0.240581;0.447098;0.260611;0.42188;0.217335;0.447452;0.206585;0.446053;0.236161;0.435853;0.25218
0.457263;0.372503;0.403551;0.322459;0.444209;0.32137;0.468701;0.280505;0.483868;0.247153;0.487678;0.21998;0.459727;0.246642;0.47121;0.210148;0.473289;0.208505;0.472932;0.209628;0.448089;0.233903;0.467071;0.19431;0.469369;0.201633;0.46173;0.205916;0.435466;0.227033;0.460847;0.204771;0.458221;0.244103;0.447866;0.266249;0.423705;0.221462;0.446499;0.203403;0.444422;0.233274;0.435147;0.25215
0.45795;0.373386;0.404366;0.321502;0.445435;0.320564;0.4697;0.279675;0.484322;0.246582;0.486601;0.216966;0.460126;0.245997;0.471949;0.20865;0.474139;0.20865;0.473772;0.210191;0.449152;0.232258;0.469229;0.195142;0.469546;0.209473;0.461108;0.217574;0.436125;0.224724;0.46343;0.204111;0.459234;0.243913;0.447635;0.264521;0.42396;0.218882;0.448585;0.206698;0.445551;0.236878;0.43496;0.252582
