face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.394745;0.423576;0.248711;0.93153;0.301264;0.925883;0.32379;0.889253;0.331051;0.840948;0.333484;0.803368;0.30709;0.866176;0.318019;0.807224;0.32745;0.772254;0.337477;0.747593;0.282501;0.84629;0.297002;0.788144;0.305966;0.748871;0.31223;0.719477;0.26122;0.836503;0.278455;0.786161;0.285935;0.760181;0.291885;0.745581;0.245113;0.832993;0.261888;0.804689;0.270306;0.794241;0.275302;0.788912
0.390896;0.429096;0.254446;0.84129;0.295402;0.846878;0.319702;0.817738;0.321864;0.783131;0.319461;0.759239;0.314066;0.771257;0.327234;0.713032;0.332857;0.684737;0.337466;0.669815;0.289431;0.751003;0.294077;0.690071;0.297946;0.658344;0.301664;0.639791;0.266187;0.743525;0.276652;0.697448;0.282269;0.694331;0.28307;0.699065;0.247744;0.745925;0.259803;0.720559;0.265884;0.726518;0.266704;0.737149
0.389966;0.418955;0.263308;0.778408;0.305179;0.784437;0.32812;0.746301;0.333814;0.703694;0.331264;0.667777;0.307766;0.69439;0.314239;0.639999;0.319444;0.613535;0.324382;0.596581;0.287937;0.678507;0.287447;0.624329;0.292136;0.590871;0.293366;0.568034;0.269477;0.671211;0.275465;0.632436;0.289424;0.620742;0.29546;0.615531;0.255487;0.673706;0.268513;0.654626;0.278232;0.662248;0.282263;0.671366
0.39103;0.415417;0.26142;0.71851;0.292379;0.720711;0.321205;0.667014;0.327558;0.611614;0.328709;0.573397;0.301622;0.60734;0.301659;0.554285;0.299809;0.519625;0.299539;0.490711;0.278737;0.595245;0.284987;0.564665;0.288774;0.579923;0.289158;0.596263;0.256651;0.596104;0.263857;0.568202;0.270153;0.582981;0.274026;0.602832;0.236134;0.603495;0.247196;0.573093;0.255459;0.581702;0.259495;0.599565
0.389438;0.424837;0.270866;0.65606;0.301992;0.661856;0.328176;0.610463;0.331323;0.559814;0.333177;0.527518;0.311635;0.561516;0.315073;0.515454;0.314537;0.48277;0.316109;0.455699;0.288513;0.546936;0.292714;0.505784;0.293886;0.471264;0.297668;0.446016;0.266518;0.549858;0.276597;0.529634;0.280636;0.548613;0.283935;0.568176;0.248192;0.558501;0.258775;0.545097;0.264476;0.561808;0.268695;0.579351
0.384592;0.43819;0.288512;0.572576;0.318055;0.563733;0.331386;0.53393;0.334604;0.503757;0.341222;0.483192;0.321373;0.490235;0.322802;0.450646;0.328906;0.424962;0.338829;0.399415;0.30747;0.482701;0.303122;0.44162;0.301421;0.406225;0.298139;0.371619;0.293217;0.487497;0.305338;0.474124;0.315123;0.492028;0.317642;0.502535;0.281361;0.495759;0.294096;0.481332;0.303253;0.487229;0.305972;0.495034
0.387977;0.432905;0.285316;0.527543;0.320665;0.530201;0.336734;0.498538;0.338828;0.460822;0.342523;0.432696;0.325891;0.446297;0.331463;0.405761;0.338623;0.379423;0.348057;0.354751;0.308749;0.439541;0.30746;0.394672;0.31142;0.363179;0.313478;0.334888;0.292398;0.444806;0.30922;0.433714;0.319137;0.458959;0.322927;0.472964;0.280379;0.454147;0.299331;0.448018;0.307582;0.45811;0.310376;0.466587
0.391683;0.42985;0.277715;0.503382;0.321517;0.507684;0.344304;0.468784;0.352073;0.4266;0.354226;0.391488;0.328384;0.415653;0.33441;0.372557;0.340687;0.347886;0.34778;0.323674;0.310878;0.404487;0.318902;0.371774;0.325052;0.352624;0.327072;0.32951;0.291906;0.40761;0.313111;0.408848;0.318276;0.442884;0.31748;0.457917;0.275847;0.41432;0.296703;0.425241;0.301457;0.446808;0.301993;0.459054
0.396789;0.432072;0.285624;0.468311;0.326821;0.471796;0.348931;0.43721;0.356083;0.400209;0.357317;0.374333;0.34183;0.385398;0.347658;0.354574;0.356866;0.335546;0.368019;0.319505;0.321945;0.374062;0.323197;0.336106;0.330116;0.311301;0.33642;0.28862;0.303237;0.374326;0.320756;0.376251;0.327477;0.408647;0.328954;0.427187;0.288155;0.380793;0.308196;0.395216;0.313183;0.413339;0.314042;0.42295
0.391389;0.440675;0.290943;0.43792;0.329463;0.442133;0.35302;0.408682;0.364089;0.372712;0.371411;0.345858;0.352288;0.361911;0.361336;0.328827;0.370642;0.31496;0.378085;0.302289;0.333381;0.349718;0.338615;0.31259;0.347581;0.290493;0.351062;0.270689;0.314331;0.348108;0.324028;0.349781;0.329337;0.384988;0.328044;0.403642;0.297269;0.352487;0.309568;0.363037;0.316;0.385558;0.317582;0.39924
0.385673;0.438506;0.297349;0.416349;0.336611;0.42149;0.364045;0.381364;0.378453;0.348774;0.382554;0.324055;0.347471;0.336734;0.3562;0.301145;0.363926;0.274968;0.371398;0.246975;0.330341;0.328785;0.347133;0.329856;0.34268;0.358944;0.333536;0.367785;0.313918;0.330465;0.334866;0.345708;0.331225;0.374167;0.322277;0.381372;0.299267;0.338427;0.318046;0.346728;0.318324;0.366627;0.312587;0.375213
