face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.474695;0.510427;0.279623;0.607837;0.362805;0.590654;0.403398;0.51862;0.438325;0.45533;0.463468;0.398813;0.364361;0.450434;0.377927;0.367591;0.37758;0.351973;0.372262;0.343101;0.337018;0.43583;0.371769;0.372105;0.379379;0.370633;0.373432;0.372034;0.31426;0.434395;0.352357;0.394923;0.357442;0.431738;0.352141;0.462634;0.296572;0.430631;0.325701;0.375524;0.343727;0.35794;0.358223;0.34579
0.472728;0.511645;0.29379;0.562072;0.370691;0.544251;0.418718;0.47317;0.444749;0.414599;0.46546;0.36525;0.377704;0.405594;0.38886;0.342194;0.388079;0.355473;0.387253;0.367036;0.347531;0.395098;0.362678;0.304035;0.367452;0.240801;0.371889;0.199361;0.319259;0.395676;0.354652;0.365379;0.371802;0.404875;0.379072;0.442486;0.294675;0.398638;0.32428;0.384292;0.341018;0.401861;0.352019;0.42191
0.46719;0.518011;0.318978;0.479973;0.387435;0.466371;0.430176;0.386352;0.459247;0.3298;0.483842;0.282701;0.391071;0.320703;0.404058;0.243755;0.414174;0.211285;0.414805;0.191131;0.368524;0.312486;0.404398;0.281694;0.410268;0.321613;0.400979;0.348624;0.348393;0.314037;0.392475;0.303389;0.402464;0.349905;0.39583;0.379882;0.330189;0.314564;0.368254;0.302841;0.383837;0.321893;0.385952;0.334314
0.466012;0.522748;0.320084;0.456779;0.382692;0.427977;0.430254;0.35403;0.46882;0.295965;0.501788;0.252533;0.397478;0.289075;0.417966;0.22865;0.429293;0.200313;0.436104;0.173604;0.377865;0.277497;0.420043;0.259605;0.422039;0.300189;0.408106;0.320833;0.359181;0.277991;0.402689;0.25739;0.409124;0.294764;0.401426;0.312342;0.341026;0.28194;0.374267;0.257132;0.385631;0.269663;0.383436;0.271841
0.467645;0.526522;0.325503;0.437034;0.385347;0.416959;0.439752;0.345363;0.482173;0.284785;0.514023;0.244217;0.407833;0.300991;0.438122;0.231339;0.449378;0.195475;0.456281;0.17256;0.391828;0.279995;0.42457;0.228418;0.421498;0.244043;0.403876;0.260076;0.373426;0.268656;0.417832;0.236966;0.421265;0.290342;0.409441;0.328884;0.354895;0.263061;0.38645;0.230544;0.402672;0.249129;0.40389;0.263336
0.467469;0.532272;0.334999;0.417832;0.400356;0.396696;0.444881;0.324513;0.483196;0.273668;0.521495;0.238891;0.416705;0.261516;0.430724;0.190565;0.436743;0.147816;0.441413;0.117697;0.395963;0.254218;0.43077;0.22616;0.434306;0.263296;0.425756;0.292056;0.374825;0.255134;0.415139;0.241868;0.422764;0.287405;0.419706;0.31545;0.354893;0.258568;0.388734;0.2403;0.398314;0.247986;0.396095;0.247839
0.466406;0.536978;0.350335;0.410748;0.410661;0.395927;0.450256;0.328855;0.487603;0.282682;0.527599;0.252882;0.424755;0.26;0.439017;0.200477;0.444129;0.177904;0.446958;0.159297;0.405319;0.248871;0.441111;0.230566;0.441474;0.282355;0.428004;0.320224;0.385553;0.246393;0.425569;0.235218;0.428655;0.286402;0.419801;0.319522;0.365658;0.250628;0.396674;0.231571;0.406622;0.253568;0.405332;0.267752
0.463963;0.546748;0.361647;0.419694;0.423692;0.398219;0.46341;0.330372;0.498238;0.282529;0.537786;0.251894;0.42956;0.256348;0.448914;0.213646;0.450481;0.209056;0.448646;0.197013;0.410857;0.245115;0.447457;0.237048;0.447104;0.289161;0.434632;0.317264;0.392374;0.247423;0.435036;0.243908;0.438861;0.295121;0.430685;0.320754;0.374354;0.254655;0.405745;0.247117;0.412614;0.277235;0.4095;0.29331
0.465076;0.544423;0.375789;0.422939;0.432961;0.406239;0.469203;0.346764;0.498746;0.300743;0.529734;0.272365;0.434412;0.27197;0.458069;0.239946;0.461043;0.237098;0.462097;0.227573;0.415473;0.2597;0.456495;0.259392;0.457443;0.316762;0.445388;0.350724;0.398659;0.260334;0.444828;0.263198;0.444872;0.314879;0.43338;0.343021;0.3835;0.265921;0.410957;0.244966;0.421124;0.258494;0.421471;0.264794
0.462222;0.540343;0.376298;0.424363;0.428115;0.402491;0.463992;0.339745;0.495426;0.292585;0.529985;0.260458;0.433231;0.264213;0.452322;0.23952;0.452451;0.248572;0.449964;0.245443;0.413977;0.253451;0.44977;0.2587;0.449149;0.30934;0.436534;0.334919;0.394914;0.258959;0.433771;0.260684;0.435524;0.306534;0.425677;0.331798;0.376917;0.270877;0.403083;0.252556;0.414597;0.265123;0.417618;0.270109
