face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.483307;0.336764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.485809;0.336602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.493789;0.333292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.49591;0.333673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.503286;0.332719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.496961;0.341529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.538953;0.327874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.520629;0.331879;0.414046;0.536176;0.46427;0.508736;0.48266;0.450334;0.482172;0.392952;0.475653;0.355046;0.480997;0.37874;0.488196;0.327201;0.493351;0.299846;0.499616;0.281391;0.455306;0.367074;0.467764;0.3105;0.474593;0.28172;0.477455;0.28076;0.433412;0.371522;0.447493;0.334103;0.452933;0.359457;0.453007;0.393143;0.414766;0.389364;0.430436;0.35512;0.43904;0.370747;0.443835;0.394525
0.522222;0.327729;0.393255;0.503022;0.452318;0.482634;0.475183;0.41692;0.491068;0.359567;0.496181;0.314777;0.457394;0.366475;0.471385;0.311542;0.476951;0.281825;0.478344;0.26192;0.43674;0.346671;0.444027;0.282813;0.456586;0.25058;0.460418;0.245548;0.420721;0.3462;0.45531;0.320177;0.469275;0.351662;0.468731;0.383584;0.409224;0.357686;0.444047;0.344087;0.45739;0.365836;0.459357;0.386066
0.477046;0.352383;0.402401;0.403105;0.460321;0.369867;0.476508;0.316509;0.483021;0.274073;0.473137;0.240029;0.459349;0.220723;0.496601;0.22877;0.492245;0.266285;0.481454;0.294205;0.437793;0.207572;0.484629;0.231737;0.481487;0.286256;0.472512;0.322276;0.423452;0.210897;0.47459;0.244984;0.469945;0.302659;0.456763;0.33661;0.410901;0.223105;0.451207;0.244574;0.452727;0.280541;0.445307;0.299823
