face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.457003;0.339148;0.287502;0.82616;0.367794;0.833147;0.410687;0.752832;0.425896;0.664511;0.424407;0.603079;0.364261;0.656583;0.368208;0.547559;0.374848;0.476749;0.381015;0.425821;0.324028;0.637071;0.345913;0.564493;0.361357;0.568025;0.366247;0.577713;0.28857;0.635965;0.323817;0.574586;0.346979;0.603323;0.354383;0.631945;0.258057;0.636728;0.295249;0.59791;0.3173;0.626228;0.322875;0.655388
0.456536;0.347016;0.329147;0.64982;0.396277;0.64805;0.422082;0.592797;0.436266;0.530493;0.43775;0.485121;0.392244;0.480648;0.396333;0.420572;0.402553;0.408941;0.401295;0.4021;0.364554;0.460167;0.370731;0.385708;0.379048;0.343281;0.380702;0.301348;0.339677;0.458544;0.346633;0.383345;0.357241;0.333166;0.363525;0.294242;0.31735;0.464647;0.325857;0.388486;0.335569;0.349773;0.344409;0.321432
0.455053;0.343733;0.341495;0.529559;0.409406;0.505767;0.440846;0.436679;0.459976;0.383474;0.449534;0.35814;0.390032;0.331806;0.411438;0.285642;0.416479;0.283977;0.414472;0.2618;0.367081;0.33458;0.418425;0.33801;0.40982;0.410011;0.38497;0.427703;0.347252;0.346125;0.399842;0.350741;0.399497;0.419679;0.381941;0.44134;0.331591;0.355943;0.348871;0.293485;0.35011;0.257057;0.349917;0.209722
0.461608;0.341363;0.340857;0.463072;0.403316;0.4372;0.444057;0.38219;0.470962;0.335196;0.464353;0.295188;0.400877;0.283719;0.419561;0.268123;0.416436;0.300311;0.4088;0.313463;0.374021;0.2754;0.414906;0.261481;0.41224;0.272564;0.394289;0.266416;0.351116;0.284469;0.408306;0.296061;0.404905;0.344414;0.386879;0.360651;0.335201;0.29687;0.379615;0.289613;0.385287;0.305861;0.383098;0.308326
0.450947;0.349776;0.345517;0.435834;0.402874;0.417427;0.437835;0.35318;0.460372;0.302239;0.453587;0.271037;0.384839;0.26764;0.401341;0.196634;0.409023;0.153781;0.416798;0.119118;0.369086;0.261583;0.429857;0.25914;0.425271;0.316899;0.406501;0.34491;0.358514;0.267965;0.427714;0.276485;0.419001;0.336005;0.400005;0.356608;0.351145;0.276522;0.399594;0.278552;0.399088;0.313491;0.387689;0.323724
0.448265;0.35097;0.357872;0.395987;0.412873;0.373883;0.437936;0.305729;0.454443;0.252535;0.454456;0.215031;0.39279;0.237516;0.394096;0.166923;0.395344;0.123313;0.400636;0.0878342;0.37638;0.229657;0.424515;0.223905;0.420752;0.272227;0.405063;0.291621;0.366038;0.236696;0.433145;0.254253;0.425562;0.309077;0.405817;0.322252;0.356925;0.247323;0.401222;0.247605;0.401057;0.264513;0.389302;0.25967
0.451478;0.351004;0.364109;0.36691;0.415271;0.349774;0.44495;0.295671;0.465395;0.255865;0.466868;0.221408;0.407959;0.209125;0.413972;0.159583;0.421692;0.139055;0.424616;0.118263;0.387935;0.207066;0.423691;0.190326;0.422128;0.228589;0.404445;0.251382;0.374676;0.213712;0.428916;0.224649;0.425119;0.282163;0.407408;0.304267;0.366569;0.221663;0.403241;0.205953;0.409616;0.215864;0.407436;0.214799
0.446819;0.35411;0.366519;0.346176;0.420092;0.326908;0.448765;0.27494;0.465447;0.237291;0.469446;0.205859;0.417179;0.194031;0.426264;0.133361;0.432694;0.0971847;0.437057;0.0624234;0.397795;0.192078;0.441241;0.175131;0.439175;0.223812;0.418709;0.250238;0.385158;0.197752;0.444567;0.198099;0.437868;0.254569;0.415083;0.275864;0.377027;0.202798;0.422189;0.189801;0.421658;0.214373;0.408616;0.220085
0.442682;0.346849;0.373357;0.336862;0.427233;0.31173;0.454931;0.257252;0.470637;0.223755;0.478137;0.197388;0.417789;0.181062;0.425086;0.125002;0.427834;0.0835473;0.429606;0.0398913;0.399401;0.174179;0.451303;0.174713;0.444941;0.233695;0.418092;0.258841;0.388371;0.179208;0.452642;0.193037;0.440058;0.252142;0.411625;0.26883;0.379874;0.188047;0.42952;0.184075;0.430216;0.208058;0.415742;0.207155
0.446263;0.354761;0.37958;0.310829;0.432721;0.30091;0.463431;0.246303;0.475789;0.20336;0.479366;0.176658;0.433368;0.170264;0.448398;0.114579;0.456159;0.0826411;0.462541;0.0489018;0.416206;0.16695;0.459576;0.168743;0.449252;0.226458;0.425808;0.247667;0.400854;0.170883;0.450739;0.178199;0.436385;0.235233;0.412549;0.249786;0.388754;0.178807;0.422158;0.163469;0.419951;0.170793;0.4116;0.159189
0.44318;0.356699;0.381755;0.298013;0.431668;0.283816;0.462426;0.236469;0.476482;0.19908;0.482808;0.169224;0.434386;0.169019;0.443792;0.113541;0.452304;0.0760007;0.46072;0.0454111;0.416596;0.16402;0.456439;0.154625;0.45381;0.201676;0.436272;0.226363;0.402439;0.163651;0.450889;0.169407;0.443588;0.218727;0.423311;0.233066;0.390266;0.166256;0.427243;0.164624;0.425074;0.182972;0.411395;0.180961
0.443866;0.357418;0.37635;0.284721;0.432733;0.279654;0.463959;0.234414;0.475556;0.190628;0.482945;0.152671;0.436882;0.16421;0.447315;0.107866;0.457251;0.0723159;0.466807;0.042509;0.421721;0.155146;0.459868;0.137446;0.453885;0.185853;0.436065;0.207105;0.40877;0.151343;0.455456;0.154918;0.445514;0.205646;0.425205;0.216047;0.398286;0.149731;0.43656;0.163346;0.427655;0.193481;0.409388;0.193577
0.444872;0.362598;0.380217;0.276753;0.432439;0.276086;0.464553;0.229175;0.476898;0.185954;0.483571;0.15199;0.441312;0.160096;0.455169;0.10554;0.464643;0.0706334;0.475018;0.0370462;0.426301;0.151126;0.462448;0.134919;0.453198;0.186096;0.433634;0.209482;0.412222;0.146772;0.453646;0.149407;0.440139;0.205533;0.418144;0.221671;0.4008;0.145247;0.43178;0.142819;0.426779;0.161633;0.415317;0.154728
0.450193;0.369346;0.381013;0.281643;0.433605;0.272348;0.463116;0.226403;0.476937;0.183755;0.4873;0.149279;0.438926;0.157654;0.449894;0.102714;0.459257;0.0685311;0.468405;0.0370407;0.423879;0.150144;0.460157;0.132169;0.456523;0.18132;0.438735;0.203224;0.411549;0.148521;0.45603;0.147813;0.44657;0.198198;0.424755;0.208629;0.400664;0.151397;0.439867;0.162993;0.432555;0.1978;0.412948;0.201791
0.442648;0.370596;0.387693;0.28492;0.439479;0.272336;0.465989;0.22543;0.479303;0.185809;0.48338;0.159675;0.439609;0.159623;0.449403;0.101355;0.452837;0.066148;0.456329;0.0312415;0.424396;0.155205;0.46217;0.150896;0.457044;0.196519;0.437922;0.217171;0.411375;0.156664;0.454787;0.16815;0.442584;0.21702;0.419831;0.23188;0.399303;0.162932;0.429103;0.147667;0.429262;0.146386;0.422581;0.130597
0.444058;0.370611;0.382315;0.287966;0.433449;0.287632;0.460502;0.247639;0.478527;0.212494;0.490026;0.179849;0.446319;0.173489;0.466809;0.131275;0.477953;0.109045;0.483272;0.0908786;0.430747;0.16165;0.464734;0.151715;0.457686;0.198654;0.440346;0.226284;0.415658;0.158995;0.456451;0.162334;0.444637;0.216576;0.426001;0.24034;0.402969;0.159528;0.429567;0.152885;0.424002;0.168956;0.412142;0.168772
0.446196;0.371569;0.38331;0.296642;0.437427;0.29519;0.463179;0.253341;0.479578;0.215919;0.492638;0.183034;0.449819;0.180268;0.473015;0.16249;0.472246;0.172468;0.468453;0.172142;0.434004;0.168996;0.465101;0.159908;0.455652;0.209999;0.43732;0.237488;0.418919;0.167375;0.458188;0.171056;0.445986;0.22897;0.427626;0.251012;0.406478;0.169161;0.432631;0.150384;0.42839;0.152426;0.419588;0.138634
0.45203;0.370734;0.386868;0.297375;0.447194;0.289552;0.471734;0.235543;0.485163;0.187423;0.494981;0.148896;0.454452;0.164099;0.487867;0.175594;0.484803;0.21393;0.473091;0.23564;0.435014;0.162591;0.475711;0.181602;0.469001;0.235899;0.454356;0.25972;0.417654;0.167147;0.463897;0.205075;0.452673;0.252413;0.435621;0.261966;0.402965;0.175833;0.443494;0.213778;0.4384;0.243925;0.426105;0.24539;0.394619;0.310626;0.443541;0.297084;0.472265;0.255069;0.483268;0.209862;0.479808;0.182564;0.448551;0.191496;0.46517;0.15679;0.469506;0.154571;0.472969;0.143657;0.43483;0.185237;0.469666;0.179591;0.457748;0.234927;0.438773;0.256744;0.421133;0.179903;0.460214;0.188609;0.446074;0.24063;0.428202;0.254973;0.409219;0.174342;0.429601;0.146985;0.42954;0.133228;0.432036;0.108711
