face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.451337;0.321251;0.253937;0.980258;0.316124;0.928246;0.339901;0.855826;0.35904;0.795248;0.366897;0.758884;0.243472;0.730537;0.280925;0.698605;0.3094;0.723912;0.317589;0.752966;0.199953;0.778803;0.257297;0.771554;0.288607;0.817624;0.280541;0.846749;0.169483;0.84201;0.222672;0.84602;0.261315;0.884077;0.262409;0.913192;0.148509;0.90946;0.199197;0.927159;0.228528;0.955503;0.221292;0.973425
0.449896;0.324199;0.290828;0.949588;0.339995;0.905409;0.359759;0.826339;0.373333;0.773257;0.380083;0.735154;0.245713;0.720776;0.305278;0.712348;0.338279;0.751123;0.351053;0.774015;0.200653;0.764021;0.283287;0.774783;0.312473;0.825166;0.311244;0.854863;0.179835;0.825755;0.252367;0.845307;0.287663;0.889975;0.295949;0.90971;0.170839;0.901673;0.225535;0.913779;0.252641;0.941256;0.2518;0.956387
0.448947;0.326574;0.305067;0.930892;0.353937;0.87508;0.376888;0.795686;0.39271;0.751926;0.397015;0.721606;0.27038;0.704455;0.31689;0.698479;0.348519;0.742119;0.357529;0.768383;0.220676;0.750833;0.294789;0.779189;0.328231;0.821672;0.336033;0.848707;0.195224;0.814473;0.264057;0.850949;0.303731;0.885685;0.324379;0.901995;0.17902;0.891317;0.230037;0.918507;0.261095;0.93375;0.267174;0.938752
0.447486;0.327356;0.327432;0.908061;0.360458;0.866488;0.385618;0.784296;0.401407;0.728924;0.398883;0.696203;0.273911;0.712941;0.311009;0.699349;0.340862;0.726201;0.347189;0.740818;0.23179;0.774079;0.29904;0.779165;0.336942;0.809463;0.347239;0.828965;0.217326;0.842853;0.279164;0.845646;0.319167;0.862393;0.343506;0.873731;0.208161;0.915865;0.255226;0.915293;0.285819;0.922933;0.293438;0.930597
0.445923;0.329638;0.333867;0.92042;0.384178;0.859035;0.407628;0.793515;0.410363;0.741442;0.398721;0.710649;0.294041;0.701091;0.307025;0.659675;0.320897;0.665177;0.327826;0.664169;0.251348;0.748343;0.316008;0.746415;0.347918;0.776593;0.351986;0.802626;0.231254;0.817158;0.300597;0.826842;0.335344;0.857569;0.346884;0.884913;0.224733;0.894016;0.292275;0.898334;0.323993;0.913672;0.327704;0.934188
0.442332;0.330926;0.327703;0.93301;0.386586;0.89794;0.407432;0.816846;0.40995;0.756459;0.404506;0.700984;0.311006;0.697879;0.33159;0.635413;0.337875;0.610251;0.348351;0.594711;0.267137;0.734611;0.334628;0.746445;0.355672;0.79588;0.356348;0.816659;0.24174;0.795361;0.316338;0.810218;0.333802;0.853698;0.334389;0.874556;0.227356;0.859899;0.300084;0.876403;0.323456;0.910822;0.317589;0.929308
0.446793;0.326403;0.304142;0.887326;0.381689;0.858397;0.409759;0.760773;0.416313;0.67218;0.438758;0.609963;0.355761;0.660869;0.370525;0.551455;0.383642;0.494851;0.396545;0.458908;0.316966;0.657074;0.347565;0.571103;0.372262;0.538614;0.392334;0.518148;0.286783;0.674677;0.321906;0.619742;0.351898;0.638304;0.372966;0.649578;0.261546;0.698702;0.295034;0.668499;0.324466;0.684969;0.340559;0.691198
0.446489;0.328657;0.325478;0.803946;0.403686;0.784003;0.42743;0.702986;0.433733;0.621386;0.438646;0.555055;0.38422;0.590605;0.394173;0.50313;0.404242;0.443136;0.412433;0.39897;0.346698;0.593905;0.371017;0.566735;0.382512;0.613899;0.382138;0.636613;0.311483;0.610661;0.342706;0.586647;0.362265;0.638746;0.367799;0.668578;0.283043;0.625441;0.313224;0.612879;0.334063;0.654184;0.340457;0.680321
0.445729;0.327954;0.332094;0.736186;0.405686;0.718792;0.420525;0.640435;0.432713;0.567264;0.443806;0.513956;0.376712;0.534488;0.387767;0.453699;0.397838;0.404688;0.406661;0.364026;0.350135;0.536851;0.383354;0.526038;0.390541;0.577296;0.382022;0.602029;0.324811;0.555878;0.368091;0.539791;0.379684;0.58377;0.377539;0.608198;0.303881;0.576098;0.333012;0.551854;0.350894;0.570361;0.357145;0.584245
0.448729;0.334135;0.335725;0.652342;0.399185;0.653134;0.424937;0.570531;0.435396;0.504812;0.432923;0.463496;0.375579;0.462811;0.372792;0.398852;0.372095;0.35135;0.373254;0.310472;0.347362;0.460696;0.357649;0.389372;0.356736;0.337105;0.349181;0.298711;0.324227;0.477295;0.385956;0.459977;0.400338;0.525906;0.395562;0.573236;0.3093;0.490578;0.356149;0.469395;0.367681;0.496047;0.36719;0.516528
0.443482;0.337587;0.340274;0.605365;0.407085;0.594478;0.432586;0.526288;0.449862;0.460471;0.453884;0.418225;0.390871;0.441147;0.399392;0.360311;0.413006;0.348642;0.420639;0.344384;0.362848;0.430305;0.370211;0.33419;0.381165;0.285375;0.382771;0.255313;0.337739;0.43728;0.362956;0.374558;0.378399;0.391469;0.380751;0.405601;0.315947;0.452117;0.341423;0.405144;0.35491;0.406115;0.358918;0.408257
