face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.414734;0.283073;0.386034;0.25478;0.417674;0.264646;0.432462;0.254504;0.442594;0.236269;0.44313;0.21394;0.43136;0.221077;0.444994;0.208723;0.447929;0.207505;0.447383;0.202879;0.42296;0.207106;0.434332;0.209935;0.427754;0.228693;0.419064;0.234678;0.413813;0.198883;0.424531;0.207183;0.415347;0.22911;0.405562;0.236969;0.404387;0.192039;0.415379;0.181241;0.421914;0.174571;0.427408;0.164691
0.427872;0.266967;0.392527;0.259299;0.421147;0.265307;0.439238;0.246583;0.449332;0.228002;0.450536;0.213668;0.437614;0.218975;0.448454;0.194255;0.454474;0.187647;0.459202;0.185814;0.429883;0.210081;0.442287;0.189859;0.447677;0.192725;0.446643;0.197633;0.422863;0.204249;0.439339;0.203574;0.43558;0.223696;0.428439;0.235441;0.416718;0.199889;0.432137;0.204907;0.430833;0.219298;0.426554;0.226592
0.429321;0.260265;0.392427;0.261825;0.422799;0.267645;0.441412;0.250813;0.451269;0.23373;0.453451;0.217934;0.439502;0.221281;0.450271;0.202218;0.455021;0.200941;0.457352;0.200995;0.431552;0.210649;0.442649;0.18408;0.45162;0.177089;0.453365;0.17553;0.423634;0.204531;0.440236;0.198099;0.438251;0.217765;0.431725;0.231536;0.416967;0.199621;0.433346;0.199032;0.431762;0.214695;0.426547;0.225629
0.429102;0.268989;0.396997;0.256531;0.43214;0.270808;0.451512;0.256845;0.461867;0.238145;0.46095;0.221822;0.44853;0.2249;0.460882;0.205476;0.466113;0.197112;0.470631;0.190467;0.438711;0.211376;0.450027;0.206564;0.445571;0.222824;0.437828;0.231832;0.430358;0.203315;0.443853;0.200654;0.434784;0.221022;0.426391;0.232543;0.421858;0.196816;0.437633;0.188605;0.440331;0.192607;0.441675;0.193969
0.430821;0.259995;0.395209;0.258799;0.430584;0.270248;0.449227;0.252012;0.460463;0.232111;0.461415;0.215065;0.444784;0.224976;0.456604;0.19956;0.463382;0.190781;0.468646;0.186158;0.435329;0.211292;0.448095;0.200412;0.446547;0.215296;0.438973;0.225695;0.426953;0.20262;0.443249;0.198765;0.436442;0.219705;0.427723;0.231729;0.419545;0.195578;0.435461;0.194765;0.433522;0.209575;0.429239;0.219068
0.431101;0.260931;0.395664;0.257113;0.422583;0.2628;0.439972;0.24623;0.452588;0.230481;0.457424;0.218702;0.43901;0.216676;0.451429;0.191628;0.458663;0.181217;0.463636;0.175609;0.430699;0.209002;0.444377;0.200025;0.442975;0.212871;0.435879;0.220745;0.423781;0.203792;0.439485;0.205279;0.433;0.226428;0.424542;0.234808;0.418703;0.198647;0.432864;0.199964;0.431729;0.211012;0.428146;0.213135
0.428029;0.256071;0.396342;0.26241;0.42723;0.269972;0.445002;0.2498;0.456324;0.231394;0.458274;0.217362;0.442244;0.218759;0.454445;0.196618;0.459547;0.19641;0.461987;0.200198;0.433284;0.207738;0.448097;0.184956;0.458319;0.183598;0.460911;0.185615;0.425064;0.202242;0.444473;0.206222;0.438577;0.228228;0.430167;0.238112;0.41894;0.197739;0.43497;0.20523;0.43332;0.219149;0.429373;0.223834
0.425372;0.255011;0.397299;0.259932;0.422923;0.263757;0.441675;0.247297;0.45522;0.232452;0.459193;0.222519;0.439561;0.215079;0.453056;0.188775;0.460488;0.178471;0.466255;0.170667;0.431648;0.208501;0.447155;0.201598;0.44475;0.220994;0.436691;0.231164;0.424318;0.204377;0.441057;0.202496;0.434802;0.224167;0.426334;0.231345;0.417655;0.201052;0.43269;0.201007;0.43079;0.213375;0.425958;0.215757
0.426033;0.253621;0.397862;0.265964;0.425946;0.265619;0.44342;0.245315;0.455726;0.229858;0.457748;0.219616;0.441195;0.217126;0.451642;0.193931;0.456363;0.18872;0.459334;0.185762;0.433655;0.209731;0.447286;0.186824;0.456848;0.183978;0.458488;0.181921;0.425235;0.206194;0.442134;0.203331;0.436879;0.223923;0.428914;0.233462;0.418237;0.203201;0.431915;0.204704;0.428807;0.219445;0.423972;0.225378
0.426805;0.257308;0.398059;0.259229;0.430207;0.263747;0.448922;0.247598;0.461462;0.230874;0.463508;0.218215;0.444223;0.218615;0.456179;0.194355;0.46152;0.184649;0.467222;0.175985;0.436014;0.209813;0.449343;0.200835;0.449073;0.217537;0.444537;0.225196;0.426986;0.204776;0.442239;0.202638;0.435698;0.224612;0.427957;0.234387;0.418999;0.199381;0.433549;0.199867;0.434052;0.210269;0.432876;0.214187
0.430554;0.259717;0.399049;0.256618;0.42943;0.261179;0.446964;0.241838;0.459099;0.221425;0.461682;0.207367;0.443506;0.213268;0.456195;0.187908;0.463457;0.177987;0.469222;0.173259;0.436187;0.206522;0.449337;0.200695;0.446972;0.218394;0.439416;0.228895;0.42874;0.201925;0.443413;0.204224;0.435831;0.22641;0.426973;0.235995;0.4222;0.196183;0.436568;0.195003;0.438263;0.200114;0.438949;0.198653
0.429899;0.257536;0.394259;0.25272;0.423017;0.257445;0.44218;0.241637;0.457443;0.226946;0.4624;0.216787;0.440235;0.209622;0.453454;0.186233;0.460746;0.1749;0.466035;0.166055;0.433698;0.201207;0.446597;0.196209;0.445652;0.215295;0.439257;0.227935;0.426635;0.198746;0.440935;0.198982;0.435742;0.221257;0.428069;0.234203;0.419975;0.197332;0.432992;0.198502;0.433918;0.207637;0.432634;0.211505
0.430954;0.257542;0.397592;0.250891;0.428209;0.264186;0.446587;0.24566;0.459253;0.225572;0.463338;0.210558;0.445585;0.215194;0.457255;0.191154;0.465314;0.182835;0.471497;0.17857;0.436228;0.205402;0.449214;0.195074;0.446677;0.211886;0.438274;0.225273;0.428527;0.199263;0.444725;0.20073;0.43895;0.222551;0.430645;0.233979;0.422163;0.192874;0.436741;0.193917;0.439466;0.202922;0.440083;0.20563
0.433054;0.257881;0.396847;0.253248;0.425004;0.264783;0.443076;0.248655;0.456818;0.23267;0.461754;0.218398;0.442729;0.218447;0.456043;0.193049;0.463549;0.182939;0.468915;0.177199;0.434123;0.207317;0.448682;0.19697;0.446196;0.212281;0.43766;0.223591;0.426416;0.200664;0.443894;0.199841;0.437828;0.22327;0.429188;0.235703;0.420471;0.194468;0.436821;0.19314;0.439502;0.203633;0.439098;0.206612
0.433436;0.255482;0.39508;0.260737;0.42665;0.265749;0.444597;0.247834;0.458711;0.229899;0.465778;0.216057;0.440402;0.218302;0.454313;0.192031;0.463615;0.182628;0.468215;0.176898;0.432627;0.208214;0.448952;0.192249;0.453041;0.208603;0.447023;0.221608;0.425235;0.202862;0.443937;0.197374;0.441881;0.219781;0.434231;0.231357;0.41874;0.198131;0.433913;0.197382;0.432821;0.213873;0.427346;0.220939
0.434555;0.261078;0.396659;0.256239;0.425761;0.264978;0.4437;0.246586;0.456726;0.228423;0.463342;0.215697;0.443019;0.215219;0.456101;0.187636;0.464096;0.178234;0.469227;0.173585;0.435066;0.205737;0.44952;0.189814;0.454079;0.20153;0.451268;0.211093;0.427698;0.200312;0.445887;0.199825;0.441205;0.223232;0.43319;0.234004;0.42171;0.194622;0.436993;0.195734;0.43631;0.207423;0.432849;0.209544
0.435363;0.258717;0.396313;0.259036;0.427269;0.269657;0.444636;0.248817;0.457768;0.229028;0.462916;0.215007;0.444624;0.217667;0.458083;0.193616;0.467154;0.185851;0.472409;0.181688;0.435453;0.205442;0.449955;0.18451;0.457798;0.186639;0.45691;0.191986;0.427221;0.199261;0.444959;0.196614;0.443208;0.218732;0.436424;0.232757;0.419846;0.194962;0.434709;0.197628;0.435162;0.213789;0.431305;0.221968
0.436173;0.266088;0.39953;0.259395;0.429481;0.262655;0.4467;0.241934;0.45993;0.222348;0.463766;0.208986;0.443278;0.213187;0.455508;0.187982;0.463639;0.175796;0.469196;0.166398;0.434627;0.204901;0.449095;0.193738;0.453074;0.20821;0.448579;0.220517;0.427264;0.200721;0.444797;0.19999;0.441279;0.223415;0.432505;0.235333;0.420873;0.196729;0.437094;0.199819;0.435492;0.215079;0.429683;0.220814
0.437043;0.267102;0.397383;0.254738;0.427866;0.265204;0.449453;0.246553;0.462771;0.225475;0.464865;0.207933;0.445493;0.214873;0.456736;0.192825;0.463291;0.180239;0.46977;0.167136;0.436137;0.204408;0.450016;0.195282;0.450398;0.210853;0.446116;0.220901;0.427968;0.198391;0.444652;0.196674;0.439937;0.218611;0.432792;0.230702;0.42121;0.192805;0.436942;0.191721;0.437647;0.205941;0.436271;0.213079
