face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.47383;0.146982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.474502;0.146467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.474695;0.146444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.474276;0.145837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.465697;0.116429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.462692;0.115682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.462958;0.119226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.462115;0.120539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.467376;0.170228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.459562;0.192827;0.389498;0.833093;0.433301;0.818516;0.459116;0.825748;0.472814;0.84906;0.480711;0.871024;0.417117;0.865014;0.435779;0.916595;0.444133;0.905933;0.445409;0.885018;0.392783;0.877071;0.411588;0.931132;0.419006;0.917901;0.41845;0.895371;0.373158;0.883774;0.388805;0.934254;0.396274;0.918242;0.395528;0.89494;0.357691;0.887542;0.365895;0.922644;0.371954;0.910088;0.373522;0.888899
0.463568;0.217756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.464409;0.217533;0.386428;0.423448;0.421051;0.412381;0.442676;0.392851;0.454043;0.385476;0.465042;0.385763;0.424007;0.322432;0.429714;0.279351;0.434131;0.259235;0.437873;0.248031;0.405911;0.318451;0.413819;0.293968;0.413595;0.285326;0.412842;0.277623;0.389206;0.327481;0.400741;0.328087;0.40575;0.342716;0.407574;0.353834;0.374915;0.342427;0.387007;0.3405;0.392285;0.354214;0.39384;0.366247
0.473681;0.226044;0.390302;0.366348;0.425021;0.35629;0.448169;0.326206;0.460514;0.307134;0.475394;0.291694;0.43462;0.259392;0.441364;0.204673;0.449518;0.172451;0.459198;0.145237;0.416333;0.259204;0.428262;0.237763;0.433536;0.255969;0.436774;0.272151;0.40049;0.269943;0.410686;0.266646;0.414631;0.289197;0.416084;0.309193;0.386052;0.286968;0.393289;0.285176;0.39852;0.301334;0.401852;0.316051
0.471491;0.207216;0.390317;0.342423;0.423661;0.335352;0.448462;0.31049;0.462177;0.279223;0.467129;0.251419;0.432651;0.230702;0.440373;0.167345;0.448929;0.129894;0.456638;0.100161;0.413767;0.226667;0.438796;0.218363;0.446574;0.251174;0.443549;0.274875;0.39677;0.236397;0.425845;0.249089;0.433808;0.282941;0.430595;0.308313;0.383802;0.256552;0.408698;0.266952;0.417001;0.290801;0.416059;0.309007
0.462045;0.214337;0.394022;0.300096;0.425611;0.296123;0.452838;0.269966;0.46893;0.238219;0.467916;0.208902;0.435196;0.191064;0.443593;0.134147;0.448572;0.0965052;0.452503;0.0648839;0.416924;0.185988;0.445901;0.18035;0.455104;0.211577;0.45337;0.234682;0.402192;0.19688;0.434875;0.208218;0.441066;0.235547;0.437091;0.250628;0.393893;0.215713;0.422283;0.228173;0.430118;0.247583;0.42893;0.259136
0.459185;0.215549;0.409368;0.265551;0.43506;0.263929;0.463004;0.243586;0.478873;0.21844;0.4727;0.193576;0.440686;0.163791;0.448982;0.113107;0.455584;0.0813936;0.461133;0.0532201;0.424806;0.161482;0.458753;0.156412;0.468423;0.192264;0.463778;0.215203;0.41129;0.170511;0.44533;0.180591;0.447698;0.215222;0.437533;0.232596;0.399746;0.186625;0.427204;0.191467;0.432886;0.215535;0.426099;0.22907
0.460981;0.207079;0.416879;0.241348;0.437111;0.244934;0.464463;0.225467;0.478972;0.200971;0.479401;0.175777;0.443959;0.153096;0.451727;0.106568;0.457872;0.0767416;0.46188;0.0507234;0.429942;0.149782;0.46425;0.140245;0.471702;0.175956;0.465236;0.197752;0.417461;0.15652;0.452207;0.163017;0.453883;0.197695;0.444109;0.214751;0.40766;0.16882;0.436037;0.176513;0.440371;0.200627;0.433457;0.213327
0.460874;0.211356;0.423523;0.224348;0.443644;0.227909;0.469985;0.212271;0.483096;0.189831;0.481391;0.166697;0.453237;0.145871;0.458237;0.101558;0.463177;0.0757992;0.466472;0.0549746;0.439937;0.14019;0.46933;0.130795;0.472226;0.170322;0.463444;0.19267;0.427644;0.143367;0.456527;0.14826;0.456811;0.183234;0.446684;0.19818;0.417173;0.151439;0.442136;0.16284;0.445345;0.187514;0.437474;0.198863
0.465924;0.233696;0.42428;0.224751;0.4453;0.228786;0.472738;0.212798;0.486657;0.189824;0.485118;0.163852;0.454816;0.146386;0.45957;0.102012;0.465043;0.0746933;0.468521;0.0517618;0.442612;0.140149;0.471447;0.128133;0.473493;0.165886;0.46435;0.186978;0.430808;0.142216;0.459955;0.140852;0.459575;0.175343;0.448613;0.190857;0.42104;0.149259;0.44609;0.154185;0.449456;0.177571;0.441847;0.189265
0.470226;0.219568;0.425144;0.217584;0.446236;0.224027;0.472124;0.21251;0.485862;0.192629;0.488954;0.165013;0.455604;0.145824;0.462136;0.100524;0.467156;0.0742621;0.469337;0.0517764;0.443846;0.140406;0.472965;0.128166;0.476716;0.163175;0.467804;0.181284;0.432821;0.141891;0.463815;0.14185;0.462993;0.174215;0.451051;0.187957;0.423964;0.147682;0.450487;0.152326;0.452313;0.17446;0.442965;0.185438
0.466318;0.219152;0.425583;0.211285;0.4481;0.222344;0.472379;0.211801;0.484629;0.192065;0.489268;0.165947;0.457692;0.145506;0.465798;0.105902;0.471045;0.0802624;0.473491;0.0589474;0.446669;0.140693;0.474742;0.128082;0.479729;0.160441;0.472627;0.180636;0.437088;0.141665;0.465346;0.144082;0.466663;0.175548;0.457832;0.192258;0.429079;0.145202;0.452807;0.1511;0.456352;0.173952;0.450114;0.188316
0.458272;0.229533;0.429644;0.220414;0.450621;0.230496;0.47663;0.218476;0.488712;0.1969;0.493243;0.171316;0.463128;0.161379;0.471599;0.123046;0.477061;0.101526;0.479957;0.0818024;0.453181;0.154279;0.479305;0.141275;0.481814;0.172817;0.474752;0.190066;0.443448;0.152362;0.469178;0.151428;0.466916;0.18225;0.456711;0.197492;0.434201;0.153291;0.456424;0.156662;0.457532;0.179176;0.450238;0.192324
0.466916;0.227908;0.427197;0.219617;0.449375;0.232354;0.475078;0.226367;0.488858;0.20788;0.495722;0.183;0.467991;0.16999;0.479357;0.136542;0.485738;0.120975;0.489112;0.106245;0.458996;0.160956;0.484146;0.155618;0.482202;0.18709;0.47259;0.20318;0.45006;0.157024;0.475064;0.161638;0.469957;0.191646;0.45876;0.206074;0.440979;0.156907;0.462597;0.164514;0.461698;0.186775;0.453362;0.19941
0.461326;0.221285;0.433674;0.236354;0.45363;0.245412;0.481571;0.236004;0.496918;0.217737;0.501343;0.193936;0.472208;0.183291;0.483264;0.163889;0.481218;0.171361;0.478364;0.176915;0.462639;0.172983;0.48587;0.17243;0.482069;0.201588;0.472676;0.216076;0.452617;0.167574;0.476155;0.173325;0.470597;0.200146;0.459925;0.21366;0.442952;0.16565;0.462518;0.165986;0.46301;0.183903;0.456987;0.195738
0.465051;0.231618;0.434158;0.239312;0.453871;0.243784;0.478307;0.235463;0.493866;0.221468;0.499185;0.202139;0.471028;0.175461;0.481505;0.150032;0.487858;0.138879;0.492507;0.127342;0.461482;0.167035;0.486263;0.176162;0.482263;0.208978;0.471141;0.223898;0.452168;0.165908;0.477568;0.183671;0.471465;0.213025;0.459565;0.224969;0.443882;0.170596;0.466331;0.184396;0.464368;0.206404;0.454365;0.218445
0.468399;0.231649;0.433093;0.236203;0.454853;0.244856;0.477537;0.236667;0.492393;0.221677;0.497998;0.201796;0.470798;0.176733;0.479657;0.147713;0.486431;0.129417;0.491185;0.111899;0.461183;0.168126;0.487523;0.176279;0.486393;0.209159;0.47734;0.226023;0.452131;0.167606;0.477086;0.188325;0.472194;0.21836;0.461534;0.231705;0.444117;0.172685;0.465698;0.192649;0.463987;0.214533;0.454863;0.226111
0.462917;0.230702;0.429323;0.233199;0.450741;0.245059;0.47595;0.238003;0.492239;0.222969;0.500476;0.202882;0.468822;0.177055;0.480175;0.152471;0.487227;0.135354;0.492165;0.118635;0.460224;0.169457;0.48784;0.1751;0.48689;0.209199;0.47731;0.22904;0.452011;0.169357;0.477969;0.185582;0.473742;0.216805;0.463334;0.233136;0.44447;0.173289;0.466397;0.190821;0.465748;0.213864;0.457084;0.227883
0.464545;0.230218;0.431533;0.244845;0.45155;0.253678;0.47886;0.244815;0.494638;0.226404;0.496822;0.201336;0.471136;0.1905;0.481591;0.164214;0.483356;0.156405;0.484594;0.147992;0.461242;0.178809;0.485764;0.177073;0.480114;0.207232;0.46951;0.220508;0.450473;0.173097;0.475957;0.178612;0.468982;0.206495;0.457722;0.217213;0.440631;0.17228;0.463629;0.180801;0.461178;0.202111;0.452215;0.2119
0.468967;0.226069;0.427616;0.241142;0.44883;0.251532;0.476447;0.242213;0.492537;0.222701;0.493048;0.197633;0.470391;0.189772;0.481722;0.163842;0.483558;0.156149;0.484236;0.147886;0.460873;0.17894;0.485592;0.174073;0.480014;0.203038;0.469103;0.215757;0.449906;0.171958;0.473559;0.175189;0.466561;0.202718;0.455779;0.213072;0.439691;0.169272;0.462476;0.177604;0.460636;0.199055;0.452061;0.208192
0.467369;0.225853;0.42765;0.243935;0.448078;0.2531;0.477613;0.243714;0.494319;0.22401;0.497731;0.199554;0.471074;0.190559;0.483253;0.160817;0.486546;0.152901;0.488581;0.144545;0.461665;0.178585;0.486007;0.173013;0.481401;0.204439;0.470747;0.218705;0.45073;0.171728;0.475186;0.173294;0.468902;0.202093;0.457551;0.214129;0.440064;0.169673;0.461828;0.173651;0.460374;0.195379;0.452184;0.206196
0.466098;0.229261;0.426781;0.243261;0.447191;0.252559;0.476853;0.243255;0.493741;0.223924;0.497891;0.199594;0.470535;0.190251;0.483384;0.159662;0.487854;0.14916;0.490795;0.13856;0.46136;0.178081;0.486562;0.17203;0.481669;0.203848;0.470588;0.21813;0.45057;0.170902;0.47584;0.172519;0.469233;0.201697;0.457521;0.213643;0.440026;0.168586;0.462472;0.173652;0.460258;0.19596;0.451315;0.206473
0.466915;0.228503;0.426978;0.240527;0.447253;0.250901;0.47746;0.241713;0.494055;0.22142;0.497731;0.197047;0.470415;0.189865;0.482749;0.160578;0.485491;0.153506;0.487247;0.145687;0.461068;0.177755;0.486633;0.170876;0.482445;0.202214;0.471746;0.216143;0.450393;0.169927;0.475557;0.171189;0.468795;0.200424;0.456716;0.212468;0.440085;0.166675;0.462264;0.171813;0.459846;0.194373;0.450577;0.204915
0.465414;0.228871;0.426091;0.239444;0.446277;0.250228;0.475715;0.242145;0.492263;0.223377;0.497658;0.199162;0.470864;0.1898;0.482817;0.164953;0.481485;0.164782;0.479496;0.16218;0.461513;0.17754;0.486312;0.172483;0.48198;0.20332;0.472281;0.216877;0.450627;0.16966;0.475692;0.172315;0.468378;0.201656;0.456317;0.214513;0.440378;0.165839;0.46263;0.171397;0.460423;0.193872;0.451842;0.205663
0.462674;0.227763;0.426381;0.237022;0.446116;0.248116;0.475527;0.240977;0.491921;0.222602;0.497254;0.200009;0.47153;0.191357;0.483494;0.167862;0.480369;0.170812;0.476596;0.171083;0.462339;0.178639;0.487253;0.174342;0.482278;0.202677;0.472691;0.215071;0.4518;0.170371;0.475665;0.172605;0.468507;0.199346;0.457309;0.211482;0.441577;0.1656;0.462209;0.170338;0.460046;0.191361;0.452483;0.202814
0.457074;0.234785;0.425256;0.235821;0.445101;0.24805;0.474035;0.241437;0.490756;0.223278;0.497249;0.199525;0.471234;0.189818;0.483045;0.163844;0.484275;0.160145;0.484665;0.154022;0.462262;0.176969;0.487552;0.172445;0.482494;0.201495;0.472652;0.213771;0.45197;0.168442;0.47619;0.172338;0.469053;0.20025;0.457818;0.211582;0.441737;0.163954;0.46331;0.171511;0.460971;0.193509;0.452253;0.204564
