face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.489566;0.443557;0.324728;0.532371;0.40638;0.525453;0.44634;0.425733;0.456456;0.340061;0.45706;0.29441;0.404664;0.349585;0.402373;0.237875;0.412362;0.179038;0.416907;0.130341;0.364404;0.337892;0.357028;0.236178;0.365899;0.164114;0.36919;0.122856;0.325441;0.344364;0.337845;0.302586;0.356312;0.327705;0.361804;0.353652;0.295198;0.357303;0.309497;0.330575;0.324431;0.354072;0.334593;0.380929
0.490239;0.446717;0.328394;0.488249;0.400114;0.457962;0.4433;0.358526;0.466421;0.279072;0.480423;0.241066;0.397122;0.297401;0.402992;0.19899;0.40949;0.144416;0.414178;0.0964975;0.365548;0.301855;0.368725;0.206454;0.379146;0.136977;0.387794;0.0886043;0.336815;0.321905;0.367456;0.285226;0.380897;0.314057;0.385356;0.337932;0.312872;0.345347;0.333062;0.315709;0.347579;0.32991;0.361461;0.347427
0.491114;0.453574;0.339384;0.466669;0.398553;0.432447;0.444482;0.349832;0.472151;0.273007;0.494017;0.227947;0.416849;0.299691;0.424309;0.222976;0.430207;0.198975;0.432153;0.185022;0.389401;0.284403;0.408723;0.192648;0.417914;0.145778;0.419203;0.122553;0.361217;0.285839;0.395782;0.246379;0.399623;0.283671;0.394625;0.31235;0.333745;0.293486;0.36197;0.252969;0.369302;0.276131;0.369342;0.302734
0.492524;0.463033;0.356992;0.411803;0.404959;0.386987;0.441367;0.317529;0.466613;0.251002;0.480361;0.211923;0.420085;0.261253;0.430708;0.186023;0.434547;0.143692;0.439582;0.106339;0.401815;0.254016;0.432837;0.23129;0.414778;0.277388;0.393998;0.298232;0.38487;0.253224;0.422962;0.245746;0.408955;0.293417;0.390826;0.314839;0.36785;0.256571;0.398321;0.225724;0.421971;0.22107;0.443524;0.208242
0.487388;0.467861;0.366497;0.371553;0.422106;0.362034;0.468972;0.300724;0.494509;0.24133;0.508264;0.200643;0.452476;0.255915;0.475417;0.200084;0.489187;0.16512;0.504889;0.13719;0.433728;0.237428;0.460979;0.201567;0.454867;0.238156;0.4395;0.267586;0.412381;0.223854;0.442271;0.199493;0.437039;0.251929;0.425717;0.284365;0.387434;0.215279;0.416301;0.180318;0.42702;0.19076;0.426859;0.197187
0.484022;0.468156;0.372632;0.35955;0.432608;0.351106;0.482553;0.299609;0.51049;0.249662;0.511723;0.215183;0.466264;0.251467;0.486296;0.200332;0.499543;0.180077;0.514529;0.162931;0.449453;0.224645;0.468478;0.187463;0.462907;0.211545;0.451019;0.234861;0.43043;0.207007;0.455801;0.181769;0.44697;0.227913;0.434799;0.262738;0.404961;0.19694;0.428986;0.166019;0.434918;0.172596;0.433554;0.181255
0.486342;0.46736;0.379153;0.348639;0.437546;0.347492;0.478616;0.303288;0.502974;0.253641;0.502542;0.214116;0.46923;0.257176;0.490076;0.208057;0.504889;0.187042;0.52009;0.170579;0.454583;0.230342;0.470095;0.185601;0.472027;0.200948;0.465929;0.2126;0.434765;0.212863;0.454218;0.176299;0.451478;0.21438;0.443123;0.243184;0.410032;0.204837;0.426385;0.171501;0.433221;0.180211;0.434587;0.191511
0.483367;0.472425;0.392726;0.33145;0.443717;0.335763;0.490914;0.304117;0.508079;0.259307;0.496017;0.224955;0.483629;0.241474;0.504255;0.201524;0.513751;0.192861;0.519575;0.186555;0.466172;0.209339;0.479214;0.179193;0.476318;0.196519;0.470667;0.209091;0.443754;0.195026;0.4607;0.186221;0.456201;0.231751;0.449096;0.257471;0.417413;0.193928;0.433237;0.180387;0.435896;0.207408;0.433443;0.224973
0.486171;0.482508;0.404715;0.335072;0.451152;0.350773;0.488798;0.315424;0.507118;0.2739;0.504993;0.238743;0.493627;0.252523;0.510588;0.20841;0.521138;0.202265;0.523417;0.206602;0.473865;0.232741;0.48597;0.201328;0.483473;0.232185;0.473471;0.25725;0.452367;0.220821;0.466876;0.202636;0.463481;0.242971;0.454813;0.269266;0.43203;0.213013;0.441568;0.19839;0.44331;0.213841;0.44037;0.22147
0.487606;0.489564;0.384008;0.359135;0.438896;0.36322;0.485987;0.33298;0.50404;0.281877;0.501949;0.244017;0.487517;0.262725;0.50707;0.215876;0.515588;0.203433;0.518181;0.196968;0.464532;0.235231;0.480763;0.205898;0.477582;0.237906;0.466775;0.262794;0.440938;0.220851;0.46193;0.205978;0.460089;0.244894;0.450097;0.268655;0.414771;0.213507;0.43474;0.195132;0.438908;0.217276;0.435394;0.233591
