face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.421723;0.613336;0.147967;0.886826;0.200016;0.829815;0.209362;0.753233;0.20591;0.69071;0.195754;0.649883;0.214459;0.701809;0.19706;0.619035;0.189315;0.622799;0.191924;0.638156;0.186982;0.690466;0.174145;0.602556;0.162818;0.606642;0.160346;0.619979;0.158582;0.692055;0.144044;0.607285;0.134271;0.618208;0.132492;0.637416;0.129821;0.702003;0.116802;0.632033;0.115358;0.634188;0.118234;0.648415
0.421772;0.614221;0.112952;0.861065;0.14323;0.861541;0.1615;0.837435;0.179713;0.817854;0.199278;0.802156;0.124811;0.747352;0.136898;0.680265;0.145889;0.627533;0.153994;0.581867;0.132241;0.716722;0.140851;0.642008;0.15992;0.577302;0.176456;0.515129;0.140517;0.703107;0.150437;0.636201;0.161878;0.597802;0.17325;0.56665;0.145458;0.69602;0.156504;0.643667;0.164427;0.618542;0.173013;0.604447
0.414731;0.615475;0.0795798;0.797377;0.123792;0.800148;0.153424;0.780065;0.172494;0.759928;0.189528;0.746531;0.160291;0.718968;0.185812;0.685093;0.197235;0.667253;0.209692;0.649233;0.140893;0.695768;0.164203;0.660894;0.179375;0.638978;0.196232;0.615594;0.118705;0.683185;0.141572;0.644093;0.154253;0.626005;0.167189;0.608281;0.0962252;0.676736;0.117505;0.6383;0.129001;0.622264;0.139382;0.609285;0.0919253;0.958448;0.190373;0.884549;0.254882;0.763247;0.280801;0.65323;0.278118;0.556042;0.181187;0.629936;0.193469;0.48236;0.198048;0.387132;0.203639;0.305115;0.130811;0.625746;0.195067;0.518778;0.219188;0.480824;0.22829;0.44103;0.0931302;0.649388;0.182231;0.580991;0.214607;0.65546;0.216311;0.721357;0.0700845;0.688705;0.139876;0.639363;0.176373;0.679735;0.188657;0.726187
0.411321;0.623062;0.101653;0.79466;0.143835;0.770769;0.164412;0.737936;0.17427;0.709211;0.181717;0.690485;0.156467;0.710484;0.173076;0.667453;0.182554;0.639853;0.189963;0.614367;0.139077;0.702364;0.156609;0.652773;0.166623;0.616593;0.177614;0.58564;0.121971;0.700098;0.137277;0.648079;0.147615;0.613896;0.15818;0.586542;0.104706;0.701377;0.116256;0.655489;0.126247;0.627809;0.135615;0.60519;0.102848;0.909647;0.212524;0.800805;0.269965;0.677577;0.300939;0.580939;0.315126;0.479172;0.207108;0.537324;0.2261;0.398346;0.238606;0.315001;0.247521;0.240552;0.169042;0.546988;0.266036;0.502584;0.284338;0.59869;0.272717;0.661668;0.139713;0.579531;0.238674;0.533408;0.256404;0.62043;0.242722;0.685848;0.118122;0.623774;0.188824;0.588387;0.216199;0.634499;0.212713;0.672303
0.409037;0.620886;0.103623;0.777836;0.134998;0.780503;0.153176;0.758731;0.166621;0.741896;0.180216;0.735383;0.157565;0.724052;0.175612;0.697552;0.185858;0.682229;0.193668;0.66984;0.145779;0.709854;0.161704;0.675133;0.17177;0.653124;0.182927;0.633813;0.131656;0.698497;0.14258;0.661344;0.152585;0.637106;0.16233;0.616615;0.115446;0.692195;0.124036;0.658322;0.130625;0.638203;0.137347;0.620287;0.134161;0.835043;0.255398;0.709765;0.314252;0.588028;0.347424;0.494648;0.353407;0.413555;0.236113;0.444452;0.261461;0.30715;0.28297;0.217809;0.29691;0.130086;0.205561;0.45136;0.31252;0.393636;0.328575;0.499299;0.303449;0.562649;0.184987;0.47898;0.283574;0.431054;0.296978;0.534602;0.274292;0.59917;0.175957;0.518138;0.249505;0.479256;0.26927;0.539624;0.254826;0.585106
0.40648;0.623147;0.150976;0.775212;0.270434;0.660032;0.334385;0.532764;0.361831;0.442764;0.367388;0.37586;0.265289;0.381888;0.29536;0.254162;0.314698;0.178375;0.321357;0.104814;0.237449;0.376793;0.34589;0.324114;0.360354;0.440214;0.332712;0.492779;0.222364;0.396397;0.331193;0.35286;0.341755;0.462644;0.308866;0.511733;0.221379;0.432804;0.306637;0.395688;0.321637;0.46453;0.294768;0.505042
0.406237;0.617963;0.163954;0.714347;0.284977;0.605695;0.34439;0.4944;0.370194;0.419532;0.383751;0.365406;0.300888;0.342543;0.319872;0.224071;0.340653;0.159943;0.349022;0.101733;0.27705;0.338824;0.365782;0.27985;0.379896;0.389186;0.352731;0.442357;0.266027;0.355076;0.357433;0.307732;0.362607;0.411249;0.328445;0.455285;0.265418;0.386255;0.342417;0.344047;0.348361;0.413089;0.31624;0.449923
0.398745;0.623776;0.198788;0.663951;0.311677;0.573763;0.363298;0.469728;0.38452;0.398417;0.392969;0.354233;0.324736;0.32743;0.344959;0.2186;0.370247;0.168865;0.379384;0.120025;0.304127;0.318475;0.396912;0.263971;0.406194;0.370062;0.373949;0.414829;0.294534;0.328074;0.38887;0.298228;0.385949;0.403729;0.347006;0.436537;0.296353;0.353728;0.374784;0.344339;0.372226;0.415386;0.332825;0.441021;0.279812;0.514376;0.347416;0.498449;0.38273;0.435326;0.395258;0.376119;0.400936;0.332283;0.322304;0.315225;0.343503;0.236224;0.355651;0.171878;0.366084;0.112405;0.300186;0.301928;0.387763;0.290145;0.397784;0.3477;0.380547;0.384695;0.285681;0.31197;0.379833;0.31827;0.385283;0.379321;0.364796;0.410894;0.281571;0.336446;0.360056;0.342076;0.373278;0.387005;0.3594;0.414625
0.402845;0.62416;0.230431;0.627205;0.334147;0.548959;0.3772;0.459853;0.397955;0.395518;0.408175;0.357739;0.34201;0.319804;0.37349;0.230538;0.388969;0.198387;0.388556;0.161927;0.326233;0.310685;0.424524;0.269537;0.421921;0.361046;0.385249;0.393379;0.322399;0.319998;0.418112;0.291975;0.41297;0.382607;0.376817;0.415523;0.327179;0.344355;0.38857;0.301829;0.39402;0.342397;0.372701;0.358528;0.29109;0.519104;0.364235;0.513415;0.397314;0.449358;0.398329;0.387253;0.380297;0.358794;0.361977;0.333013;0.38781;0.259008;0.401064;0.226407;0.406977;0.196028;0.33813;0.308624;0.4172;0.285616;0.41599;0.357056;0.388496;0.390014;0.31939;0.303671;0.397154;0.294661;0.393244;0.364792;0.368128;0.394517;0.306045;0.313601;0.366036;0.297253;0.381447;0.3312;0.373585;0.347664
0.401392;0.624524;0.256158;0.583246;0.351534;0.525238;0.396841;0.448538;0.413783;0.387124;0.414123;0.356338;0.36776;0.328421;0.408811;0.273084;0.413533;0.292837;0.399718;0.290902;0.354384;0.317176;0.436818;0.285672;0.429841;0.36217;0.394393;0.384962;0.348647;0.317961;0.429134;0.29904;0.420663;0.379264;0.385487;0.407138;0.348586;0.327067;0.399666;0.289084;0.405612;0.315867;0.3889;0.320105;0.305636;0.502516;0.378009;0.508794;0.412371;0.458482;0.41679;0.402655;0.397415;0.3732;0.380796;0.344633;0.402328;0.279084;0.41109;0.251895;0.413879;0.220672;0.361865;0.317919;0.435472;0.288651;0.433629;0.352029;0.404704;0.380883;0.343754;0.308327;0.418477;0.29871;0.414526;0.367695;0.385364;0.396717;0.33109;0.312994;0.388292;0.300954;0.400132;0.337233;0.388706;0.357251
