face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479832;0.505862;0.373683;0.505229;0.442441;0.487187;0.491622;0.438229;0.523353;0.390628;0.54135;0.358924;0.469312;0.35196;0.489221;0.297389;0.499141;0.274569;0.508993;0.259753;0.441476;0.324344;0.462815;0.285874;0.472936;0.263516;0.479067;0.254492;0.415728;0.3224;0.434122;0.309172;0.444392;0.330334;0.449134;0.349204;0.390222;0.330516;0.409266;0.316718;0.421284;0.327856;0.4301;0.336893
0.478586;0.515866;0.383897;0.472386;0.436578;0.43126;0.463414;0.378843;0.48841;0.331555;0.505886;0.29857;0.439214;0.318872;0.44679;0.258188;0.452866;0.223791;0.457265;0.191699;0.424992;0.309857;0.462862;0.287083;0.4693;0.337025;0.456992;0.362409;0.41106;0.313117;0.448775;0.295983;0.449368;0.343986;0.432942;0.361872;0.39758;0.323254;0.433028;0.312043;0.433959;0.348426;0.417146;0.364142
0.476849;0.523235;0.382313;0.468456;0.436499;0.443024;0.462623;0.391235;0.484632;0.348218;0.499645;0.312284;0.450504;0.334793;0.459097;0.27513;0.467093;0.241033;0.471485;0.209725;0.436472;0.325141;0.45776;0.289933;0.462631;0.32147;0.45574;0.33793;0.419916;0.324595;0.44487;0.295477;0.446475;0.346128;0.436042;0.37543;0.402999;0.327364;0.424773;0.305421;0.426338;0.336173;0.417326;0.353236
0.472606;0.538808;0.406692;0.485343;0.450611;0.467601;0.477655;0.422213;0.499551;0.382723;0.513344;0.346783;0.463678;0.363455;0.472208;0.318872;0.480829;0.292709;0.487776;0.272466;0.451056;0.35819;0.469749;0.336363;0.46692;0.365324;0.459706;0.376525;0.435482;0.360381;0.460554;0.349679;0.454735;0.393333;0.444996;0.40521;0.421233;0.362923;0.446154;0.35356;0.442813;0.379846;0.435204;0.387109
0.474324;0.538067;0.411271;0.486052;0.458727;0.470668;0.483815;0.420151;0.505003;0.373931;0.520245;0.334217;0.464236;0.376195;0.469909;0.333745;0.475773;0.30745;0.480833;0.281303;0.451074;0.365682;0.470026;0.335475;0.471418;0.364563;0.462691;0.375113;0.434176;0.362005;0.458385;0.344688;0.459501;0.387314;0.452019;0.401168;0.418072;0.3642;0.442895;0.349629;0.443786;0.379708;0.4371;0.390822
0.472168;0.540663;0.408609;0.4882;0.455316;0.471806;0.483226;0.420556;0.507149;0.372801;0.525885;0.337601;0.465088;0.375135;0.473006;0.329034;0.479786;0.30047;0.484064;0.276388;0.451158;0.363854;0.472231;0.334116;0.474434;0.363805;0.466012;0.377695;0.43427;0.361261;0.459635;0.345854;0.459939;0.39016;0.452117;0.403984;0.417983;0.364182;0.447145;0.35576;0.448241;0.389521;0.440243;0.405013
0.473404;0.536642;0.408448;0.486214;0.456866;0.470868;0.482364;0.420192;0.504957;0.374401;0.522012;0.334009;0.46441;0.374927;0.470545;0.325393;0.477127;0.296347;0.481501;0.272519;0.450701;0.364451;0.469222;0.330212;0.471794;0.355546;0.465792;0.365743;0.43508;0.361671;0.458264;0.344831;0.459433;0.387864;0.453906;0.401707;0.419764;0.36198;0.44793;0.356807;0.448264;0.391347;0.44088;0.405708
0.473896;0.536769;0.407921;0.485182;0.453786;0.470499;0.48256;0.418246;0.506953;0.369022;0.52474;0.33057;0.468657;0.379334;0.479111;0.332755;0.485486;0.303985;0.487653;0.281702;0.454853;0.367633;0.471672;0.32719;0.474001;0.346353;0.467759;0.353895;0.43749;0.364915;0.461037;0.344527;0.460427;0.392084;0.451604;0.41102;0.420794;0.366559;0.447511;0.359085;0.446561;0.394287;0.437913;0.410522
0.469906;0.543803;0.408089;0.484599;0.455768;0.471105;0.48127;0.420147;0.504164;0.371224;0.520111;0.327701;0.464329;0.372316;0.473723;0.323622;0.479523;0.294012;0.482377;0.271094;0.451495;0.362622;0.474435;0.329083;0.477255;0.358027;0.470421;0.372253;0.436566;0.360546;0.461554;0.34562;0.459285;0.390079;0.451131;0.404106;0.421232;0.362813;0.451287;0.35792;0.44894;0.394888;0.439025;0.410318
0.469075;0.534654;0.40682;0.481378;0.453749;0.466333;0.479119;0.417156;0.501292;0.371183;0.517761;0.332566;0.459571;0.361301;0.467605;0.31101;0.475008;0.286317;0.479531;0.266527;0.445668;0.354592;0.471613;0.330046;0.477039;0.368851;0.471469;0.386097;0.431025;0.35513;0.460348;0.347373;0.458675;0.392;0.449533;0.401498;0.415983;0.359939;0.449206;0.363078;0.447965;0.401543;0.438111;0.412946
