face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.438922;0.428172;0.251652;0.969077;0.310315;0.954213;0.352557;0.893167;0.393566;0.842061;0.422828;0.804297;0.290298;0.754301;0.319177;0.662142;0.339646;0.623412;0.356228;0.609943;0.263375;0.787255;0.323158;0.755846;0.335883;0.814837;0.326418;0.837628;0.246236;0.827656;0.309004;0.81103;0.319263;0.862737;0.308242;0.881143;0.234026;0.863418;0.280689;0.873927;0.293873;0.900344;0.288026;0.907843
0.440674;0.428397;0.279327;0.933715;0.335716;0.895894;0.373138;0.815277;0.400338;0.756174;0.433402;0.703337;0.318508;0.663279;0.352906;0.589408;0.369452;0.549221;0.389692;0.528217;0.285809;0.688909;0.36626;0.672435;0.368931;0.752994;0.35804;0.797499;0.264094;0.721548;0.346338;0.732808;0.353934;0.79807;0.346388;0.825791;0.247107;0.760107;0.304826;0.787755;0.328119;0.830632;0.328841;0.851057
0.433685;0.428012;0.293723;0.852753;0.352389;0.804445;0.402731;0.723766;0.44145;0.668481;0.469656;0.629816;0.34851;0.584232;0.376842;0.49427;0.401942;0.466528;0.422661;0.465212;0.318325;0.60399;0.389343;0.573673;0.400349;0.649944;0.392242;0.694713;0.30336;0.637018;0.378381;0.63236;0.383763;0.704738;0.37303;0.732901;0.295112;0.680585;0.355773;0.682922;0.366772;0.725379;0.355431;0.741906
0.424114;0.430507;0.313826;0.756093;0.375539;0.712457;0.411235;0.645226;0.440598;0.579084;0.460019;0.526118;0.354881;0.522443;0.392436;0.454961;0.412584;0.416853;0.433209;0.400097;0.33132;0.528906;0.408827;0.514913;0.414227;0.576777;0.408044;0.627085;0.321206;0.55141;0.403436;0.549363;0.406823;0.610675;0.399398;0.645098;0.31946;0.587326;0.387425;0.600225;0.395494;0.645585;0.386452;0.669094
0.443845;0.422585;0.31885;0.678123;0.395684;0.62994;0.425253;0.549091;0.450427;0.480444;0.477727;0.441585;0.354816;0.443192;0.389657;0.354587;0.411134;0.315766;0.429183;0.29835;0.341;0.449107;0.434113;0.438478;0.435426;0.501205;0.415121;0.541461;0.340467;0.468755;0.431589;0.46974;0.432358;0.537964;0.4159;0.567777;0.34897;0.500484;0.421151;0.516506;0.425255;0.566176;0.408362;0.587093
0.44187;0.432941;0.329568;0.590357;0.393445;0.568187;0.42058;0.499456;0.444259;0.442916;0.459628;0.416568;0.373027;0.371924;0.405597;0.295863;0.422432;0.248233;0.438009;0.206162;0.357913;0.378508;0.454819;0.389105;0.456294;0.448523;0.436417;0.474749;0.360149;0.408278;0.459875;0.421619;0.456133;0.47959;0.434922;0.501587;0.373049;0.453633;0.4424;0.4546;0.443707;0.490212;0.431236;0.500013
0.44203;0.422646;0.366864;0.552642;0.425297;0.531792;0.461601;0.447085;0.488555;0.391363;0.501137;0.37336;0.410035;0.319958;0.428053;0.238515;0.433669;0.187608;0.440621;0.141573;0.397935;0.32318;0.493628;0.333679;0.488577;0.403183;0.460302;0.433586;0.3955;0.34407;0.502391;0.354288;0.487209;0.424801;0.452611;0.451445;0.401087;0.377774;0.471514;0.378576;0.466381;0.428602;0.446293;0.445671
0.453962;0.457661;0.355979;0.488524;0.413941;0.450743;0.443345;0.385386;0.475398;0.336541;0.494482;0.306929;0.406815;0.265198;0.433406;0.181303;0.441136;0.125399;0.445379;0.0863808;0.405211;0.269439;0.500852;0.301439;0.497015;0.356544;0.475084;0.379688;0.410887;0.29534;0.507878;0.3393;0.490132;0.398855;0.461792;0.420679;0.418999;0.330532;0.477863;0.333464;0.485757;0.347276;0.486757;0.339831
0.453957;0.448611;0.390923;0.427066;0.448808;0.40503;0.483122;0.341919;0.512168;0.299505;0.536066;0.274818;0.438338;0.247807;0.453709;0.169603;0.458299;0.121479;0.464946;0.081635;0.430084;0.246791;0.499426;0.240341;0.502338;0.287915;0.487347;0.315852;0.425355;0.259873;0.498413;0.251509;0.492348;0.300551;0.473471;0.327791;0.424702;0.275879;0.4715;0.266099;0.470893;0.29059;0.462008;0.300702
0.440125;0.449479;0.402022;0.368023;0.456671;0.360454;0.492432;0.305526;0.515655;0.263035;0.5309;0.236186;0.463206;0.221508;0.468437;0.153153;0.47301;0.109605;0.481337;0.0700089;0.449656;0.218208;0.495426;0.200844;0.486701;0.252665;0.464792;0.277184;0.438765;0.220157;0.496171;0.219052;0.486424;0.274193;0.465222;0.294781;0.43101;0.225543;0.470712;0.21162;0.471002;0.224412;0.463723;0.223538
