face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.46111;0.462525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.539665;0.412891;0.480827;0.485043;0.470913;0.457252;0.467176;0.439155;0.471593;0.42834;0.47343;0.435366;0.460187;0.360433;0.465265;0.302814;0.468166;0.259775;0.468648;0.224029;0.470136;0.350489;0.494173;0.298529;0.50451;0.260006;0.508445;0.234617;0.484263;0.353759;0.521427;0.338104;0.539451;0.358427;0.538497;0.378352;0.503016;0.362688;0.526837;0.337706;0.535456;0.346467;0.532702;0.35567
0.554046;0.396393;0.483951;0.483107;0.470117;0.456022;0.465489;0.438344;0.469308;0.425634;0.473901;0.42906;0.459621;0.358274;0.463685;0.305493;0.468852;0.267422;0.469591;0.237869;0.474911;0.349014;0.494998;0.297266;0.506163;0.263298;0.508492;0.243528;0.492479;0.351614;0.522069;0.335088;0.538979;0.359003;0.536824;0.382398;0.512228;0.35878;0.52999;0.339139;0.538846;0.352811;0.536185;0.368615
0.551084;0.394898;0.482574;0.487726;0.470558;0.461576;0.467811;0.443339;0.474459;0.434462;0.477694;0.4405;0.462111;0.362947;0.467908;0.31164;0.471675;0.265921;0.472168;0.227064;0.473691;0.353661;0.507172;0.323913;0.519906;0.321949;0.522646;0.322293;0.49036;0.356143;0.529012;0.352465;0.542322;0.379396;0.537382;0.396783;0.511821;0.364022;0.537695;0.349928;0.544666;0.369257;0.540286;0.382691
0.538334;0.407028;0.483823;0.498663;0.471195;0.45841;0.471925;0.435577;0.484763;0.429055;0.492969;0.43024;0.458623;0.364846;0.46743;0.307744;0.474868;0.262115;0.476953;0.224093;0.470217;0.357308;0.515758;0.340581;0.532789;0.365585;0.536825;0.378105;0.489696;0.364305;0.532096;0.361439;0.542587;0.396466;0.539578;0.413909;0.51482;0.375639;0.540872;0.364202;0.546846;0.388998;0.544105;0.401229
0.53194;0.413734;0.481432;0.504561;0.470196;0.4557;0.473232;0.426295;0.487974;0.412648;0.50096;0.421931;0.455656;0.360844;0.469161;0.301575;0.475695;0.254022;0.477992;0.213582;0.467804;0.352215;0.517107;0.337568;0.529341;0.363505;0.526095;0.376461;0.488359;0.360254;0.538275;0.359605;0.544927;0.399792;0.535514;0.419463;0.512589;0.374233;0.54974;0.367433;0.554396;0.392264;0.546866;0.402125
0.54459;0.416037;0.491976;0.536511;0.496571;0.482514;0.501058;0.434496;0.514252;0.402776;0.529322;0.391112;0.453062;0.36538;0.463071;0.292644;0.467693;0.24884;0.474055;0.211883;0.463536;0.350079;0.53082;0.334009;0.542356;0.371108;0.536065;0.392642;0.484106;0.350367;0.55113;0.352105;0.553276;0.394111;0.542208;0.41628;0.508984;0.354689;0.557169;0.360178;0.557831;0.403599;0.544266;0.426678
0.548948;0.404283;0.486176;0.567254;0.483568;0.495134;0.483193;0.445423;0.501474;0.40916;0.523802;0.379692;0.444247;0.368945;0.455747;0.294809;0.459226;0.251824;0.462433;0.211842;0.455108;0.355214;0.513468;0.315537;0.531122;0.349925;0.53148;0.369019;0.479357;0.351494;0.546226;0.334106;0.551308;0.39015;0.539041;0.418589;0.50391;0.354558;0.560087;0.347216;0.562011;0.399304;0.547917;0.430124
0.543625;0.405208;0.485791;0.590391;0.472537;0.514903;0.47263;0.463822;0.494338;0.419382;0.517428;0.382332;0.441907;0.380038;0.454817;0.29325;0.460164;0.250114;0.460604;0.209566;0.454772;0.363037;0.515562;0.316515;0.534027;0.362238;0.528693;0.393884;0.481379;0.358838;0.547744;0.333355;0.554885;0.387539;0.541794;0.422051;0.507022;0.360315;0.563775;0.351578;0.56668;0.408152;0.550953;0.443729;0.479003;0.499823;0.462886;0.477164;0.458516;0.461947;0.470809;0.455361;0.481128;0.456097;0.446662;0.3702;0.461793;0.328488;0.465994;0.281345;0.467098;0.238761;0.458993;0.35292;0.495467;0.322127;0.500093;0.30213;0.498552;0.288711;0.476507;0.351463;0.52095;0.351705;0.533156;0.374193;0.529039;0.391325;0.498633;0.358686;0.523067;0.341716;0.530049;0.354484;0.527134;0.368079
0.541458;0.404905;0.463685;0.611514;0.442567;0.532482;0.447827;0.469508;0.470389;0.419336;0.494747;0.38155;0.426591;0.384144;0.442417;0.290068;0.448333;0.247522;0.446848;0.203835;0.440004;0.364532;0.506834;0.309266;0.526575;0.363371;0.521366;0.398601;0.466786;0.361687;0.536013;0.332581;0.547031;0.393034;0.537655;0.428959;0.495153;0.367345;0.553464;0.354284;0.560343;0.418758;0.547053;0.458794;0.491045;0.52562;0.489348;0.468126;0.490268;0.427154;0.499724;0.409176;0.507394;0.404362;0.452275;0.360029;0.468169;0.289586;0.474722;0.241713;0.476592;0.202894;0.461458;0.356668;0.524053;0.332566;0.540558;0.370087;0.535005;0.386159;0.482414;0.365748;0.539325;0.355677;0.546647;0.393339;0.535894;0.408767;0.506532;0.375515;0.548561;0.373076;0.555354;0.402574;0.546962;0.411742
0.537891;0.396137;0.490065;0.556466;0.498833;0.49282;0.498517;0.447721;0.512771;0.412272;0.534286;0.384903;0.444818;0.372683;0.45497;0.296594;0.45846;0.250797;0.459518;0.208849;0.452613;0.353553;0.515608;0.310582;0.538672;0.349442;0.536528;0.375795;0.475747;0.348995;0.54561;0.325418;0.556132;0.378204;0.544762;0.409254;0.49946;0.3493;0.554974;0.33925;0.56339;0.392523;0.551331;0.424856
0.546198;0.398943;0.48253;0.517176;0.475125;0.466712;0.476457;0.429034;0.483714;0.412813;0.488973;0.415734;0.456683;0.357581;0.473539;0.289349;0.479156;0.241654;0.481026;0.200763;0.467097;0.350422;0.525944;0.337573;0.539727;0.373636;0.535815;0.390026;0.486793;0.361173;0.541177;0.357424;0.54584;0.394253;0.535906;0.412734;0.509447;0.375425;0.546815;0.372914;0.5493;0.401641;0.541163;0.41359
0.546577;0.397917;0.48806;0.553749;0.497046;0.486991;0.496486;0.435485;0.506907;0.40885;0.522574;0.398188;0.458411;0.362203;0.469905;0.287497;0.478828;0.244687;0.486196;0.210645;0.466349;0.351368;0.534388;0.325042;0.551869;0.364281;0.545693;0.39037;0.485441;0.354027;0.558444;0.350084;0.563211;0.397811;0.548215;0.423308;0.506012;0.359401;0.565088;0.365047;0.568445;0.410794;0.551449;0.437413
0.540009;0.377214;0.493876;0.577601;0.507007;0.498287;0.509176;0.443858;0.522786;0.414332;0.543154;0.390931;0.457762;0.362687;0.476188;0.282088;0.48828;0.235741;0.499192;0.194395;0.468622;0.356399;0.54023;0.326354;0.55561;0.370197;0.551952;0.391192;0.494289;0.360184;0.570005;0.344432;0.571247;0.398664;0.558786;0.424687;0.52039;0.368891;0.579182;0.369556;0.579568;0.419364;0.564543;0.444588
0.539566;0.368273;0.477719;0.585136;0.477826;0.491745;0.485903;0.427709;0.504101;0.399402;0.519929;0.387335;0.44883;0.353964;0.481101;0.273699;0.502748;0.232476;0.516193;0.202481;0.46228;0.347518;0.544202;0.329037;0.564612;0.379111;0.558978;0.408116;0.489667;0.358277;0.575275;0.367155;0.577311;0.427716;0.558968;0.454672;0.516855;0.381846;0.584663;0.39341;0.586802;0.441167;0.568602;0.461579
