face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.449186;0.172092;0.443341;0.901586;0.439337;0.86038;0.451998;0.844221;0.464109;0.859163;0.467347;0.886567;0.433616;0.907445;0.441516;0.908763;0.445125;0.887192;0.44601;0.875441;0.443058;0.931778;0.456432;0.939903;0.463032;0.904252;0.463318;0.882583;0.455293;0.948268;0.47311;0.958067;0.479155;0.922302;0.476228;0.899677;0.467755;0.959216;0.48232;0.963427;0.488516;0.937372;0.487169;0.917115
0.450215;0.178085;0.448013;0.817203;0.443073;0.771184;0.443451;0.745836;0.454968;0.735994;0.462473;0.748392;0.462264;0.797277;0.483925;0.796086;0.481489;0.793445;0.477035;0.790982;0.471399;0.820282;0.493005;0.818857;0.486243;0.812745;0.478353;0.808546;0.479138;0.834723;0.500928;0.829936;0.493622;0.820979;0.483695;0.815846;0.485536;0.842903;0.501542;0.838266;0.496673;0.828845;0.487184;0.82092;0.28813;0.835818;0.280378;0.781898;0.269232;0.759321;0.264744;0.753273;0.268257;0.75646;0.236711;0.794733;0.243847;0.803486;0.255896;0.805208;0.267414;0.801311;0.233776;0.829667;0.244826;0.837313;0.259596;0.835677;0.269637;0.82923;0.238468;0.858466;0.249723;0.864522;0.263977;0.860896;0.272374;0.851121;0.246321;0.879894;0.25544;0.882656;0.266862;0.878682;0.275605;0.870188
0.449074;0.184752;0.451351;0.802085;0.470425;0.781531;0.481307;0.763824;0.487339;0.753376;0.490045;0.745371;0.479284;0.778163;0.491626;0.774114;0.491761;0.767375;0.487719;0.759424;0.470371;0.795731;0.482798;0.787463;0.482312;0.779054;0.479551;0.772526;0.461845;0.809422;0.471927;0.802703;0.470774;0.791031;0.46635;0.780981;0.454534;0.820201;0.460526;0.817483;0.459507;0.806804;0.455534;0.79732;0.276754;0.824414;0.278091;0.780064;0.277561;0.762782;0.278944;0.763117;0.285394;0.763396;0.236455;0.778765;0.270945;0.775149;0.290273;0.773713;0.309069;0.769265;0.231535;0.814321;0.274876;0.812802;0.299374;0.81119;0.316679;0.805324;0.236675;0.848216;0.280175;0.848388;0.302335;0.8441;0.31453;0.836284;0.246387;0.875313;0.277953;0.876471;0.298167;0.873164;0.309519;0.866625
0.443422;0.195255;0.275334;0.831459;0.275236;0.802863;0.270949;0.790924;0.270106;0.789652;0.273128;0.788739;0.231089;0.796851;0.263265;0.788442;0.285718;0.781663;0.305153;0.777809;0.227916;0.821565;0.269381;0.810651;0.29497;0.804762;0.312081;0.802229;0.232872;0.84408;0.271591;0.835566;0.293268;0.830371;0.305692;0.827394;0.242503;0.862007;0.268695;0.853901;0.290488;0.848438;0.303557;0.84426
0.446383;0.2088;0.277785;0.807556;0.270882;0.826676;0.260099;0.836917;0.250344;0.840022;0.245451;0.840997;0.235835;0.828468;0.238221;0.845752;0.248467;0.849906;0.256711;0.851115;0.237615;0.818486;0.240384;0.838074;0.251228;0.843587;0.25878;0.84521;0.244667;0.809869;0.249358;0.829326;0.261072;0.834505;0.267075;0.834167;0.253875;0.804728;0.256279;0.819495;0.263525;0.824753;0.268139;0.82528;0.437363;0.655712;0.433885;0.614089;0.443111;0.581257;0.457663;0.569602;0.468074;0.567846;0.475039;0.564665;0.49756;0.52474;0.505267;0.510525;0.508785;0.504106;0.485379;0.591174;0.491016;0.58191;0.475172;0.587304;0.463418;0.591578;0.489233;0.620141;0.484609;0.619413;0.47127;0.622705;0.462752;0.624493;0.489456;0.644941;0.486836;0.645527;0.47454;0.651346;0.467651;0.652359
0.44733;0.204741;0.455437;0.581586;0.441366;0.561894;0.444808;0.558647;0.451719;0.567636;0.456473;0.572492;0.447468;0.559657;0.448046;0.573631;0.440929;0.583063;0.436284;0.583386;0.460513;0.581511;0.461091;0.607452;0.452071;0.61988;0.443666;0.61912;0.470875;0.604443;0.467876;0.627834;0.458843;0.629435;0.451236;0.6229;0.481268;0.624528;0.478147;0.640983;0.467935;0.640467;0.459457;0.634198
0.441971;0.194965;0.451469;0.608925;0.45199;0.609539;0.452525;0.604073;0.451935;0.59843;0.447804;0.591786;0.457298;0.59761;0.467691;0.589453;0.468637;0.581513;0.466298;0.577102;0.457868;0.593286;0.473229;0.582011;0.473912;0.573848;0.471453;0.570826;0.457332;0.590643;0.471064;0.580522;0.471278;0.56934;0.467901;0.563531;0.456466;0.589465;0.46392;0.579953;0.465757;0.569223;0.464798;0.564197;0.419538;0.603633;0.433469;0.551555;0.450952;0.5166;0.468912;0.489211;0.485805;0.47453;0.460089;0.514845;0.485677;0.467725;0.495485;0.458925;0.500612;0.454276;0.470089;0.540566;0.49021;0.502185;0.486844;0.508246;0.480669;0.516974;0.475746;0.566602;0.490318;0.536076;0.482496;0.539741;0.473781;0.5444;0.479294;0.590338;0.488844;0.568306;0.481143;0.567563;0.472105;0.567934
0.43785;0.209303;0.454028;0.602298;0.462;0.600341;0.467216;0.596322;0.470361;0.593489;0.473508;0.591736;0.466577;0.589477;0.471683;0.588605;0.473406;0.590263;0.473785;0.591303;0.463092;0.590023;0.467731;0.58974;0.468834;0.591917;0.46973;0.592884;0.459797;0.591601;0.464248;0.59175;0.464518;0.594529;0.464385;0.595371;0.456778;0.593386;0.46012;0.592778;0.460879;0.594054;0.461604;0.59468;0.409413;0.573998;0.411136;0.534952;0.427941;0.509625;0.446986;0.498093;0.463029;0.49506;0.453945;0.494001;0.480201;0.462064;0.493151;0.448005;0.502546;0.437912;0.468244;0.517132;0.484386;0.498168;0.475865;0.504062;0.467445;0.510013;0.47533;0.543743;0.484792;0.527018;0.476132;0.531124;0.467542;0.537013;0.478265;0.568252;0.483104;0.55442;0.47415;0.556283;0.465403;0.559939
0.441146;0.212964;0.420863;0.555789;0.421355;0.51458;0.436953;0.480855;0.45628;0.460972;0.471698;0.453643;0.459409;0.485096;0.472451;0.470547;0.461248;0.481408;0.452144;0.489928;0.469219;0.51096;0.476393;0.496244;0.465421;0.502833;0.457371;0.509482;0.473725;0.536103;0.476376;0.523179;0.466411;0.527803;0.459087;0.533321;0.475367;0.557364;0.475807;0.544937;0.467459;0.54895;0.461727;0.554718
0.439092;0.213544;0.429893;0.543658;0.417609;0.510083;0.425289;0.487543;0.436798;0.475397;0.445806;0.471243;0.457632;0.471541;0.464646;0.461314;0.45755;0.472871;0.451869;0.484324;0.470612;0.493132;0.473812;0.483695;0.466116;0.491597;0.460611;0.497045;0.477327;0.51768;0.477758;0.510358;0.468707;0.51628;0.461801;0.520983;0.481482;0.540271;0.480319;0.531972;0.471853;0.536739;0.466008;0.541736;0.413427;0.54228;0.418731;0.495685;0.433534;0.466627;0.450953;0.454595;0.46609;0.450058;0.460915;0.456687;0.48446;0.454328;0.475905;0.471476;0.465048;0.479387;0.472596;0.482953;0.483178;0.483488;0.472555;0.494622;0.463689;0.498171;0.476746;0.512867;0.481619;0.512527;0.472341;0.521557;0.463564;0.524612;0.477087;0.540044;0.480496;0.539295;0.470721;0.546484;0.462514;0.549381
