face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.450235;0.209883;0.437937;0.922016;0.464812;0.909963;0.482391;0.923544;0.493313;0.947824;0.496792;0.964958;0.476944;0.961372;0.487131;1.01123;0.492053;1.04631;0.497536;1.0771;0.464934;0.968912;0.477529;1.02201;0.483473;1.0551;0.489515;1.08192;0.455599;0.973691;0.470125;1.0161;0.475027;1.04135;0.478878;1.06297;0.44818;0.974863;0.458536;1.00583;0.46418;1.0215;0.467755;1.03387
0.44995;0.207902;0.457391;0.965172;0.465196;0.95074;0.469984;0.935433;0.471408;0.919825;0.471233;0.906153;0.462598;0.960224;0.470552;0.961456;0.4749;0.946834;0.476944;0.932437;0.458842;0.966886;0.469139;0.966186;0.473592;0.946155;0.473978;0.928635;0.456022;0.970151;0.464994;0.966528;0.468894;0.948675;0.467948;0.932919;0.455552;0.972379;0.460163;0.967852;0.46321;0.953447;0.463867;0.941786;0.429594;0.873771;0.445693;0.857773;0.469925;0.856327;0.488058;0.862429;0.500151;0.868452;0.490492;0.877383;0.510257;0.879108;0.503139;0.867701;0.495522;0.860439;0.487991;0.89187;0.508752;0.892578;0.498059;0.876391;0.488935;0.866123;0.480657;0.90392;0.49957;0.903443;0.489357;0.887854;0.479844;0.878724;0.469894;0.91324;0.48467;0.913516;0.479512;0.901921;0.473044;0.894655
0.446875;0.205596;0.430374;0.869878;0.444188;0.88427;0.456087;0.886706;0.461708;0.885898;0.466302;0.884054;0.480351;0.878424;0.499674;0.873445;0.503378;0.865734;0.50311;0.859395;0.477211;0.873734;0.498311;0.867072;0.50317;0.860677;0.504206;0.856902;0.470957;0.868934;0.488307;0.86329;0.492737;0.853576;0.493135;0.848704;0.46236;0.8648;0.472957;0.859619;0.477239;0.852566;0.478337;0.851458
0.45622;0.223953;0.45248;0.711454;0.470885;0.682164;0.487844;0.648729;0.495443;0.621693;0.499986;0.606237;0.507816;0.610121;0.52294;0.567954;0.525329;0.552288;0.526948;0.54464;0.499948;0.610574;0.514152;0.573608;0.513138;0.562795;0.512991;0.558943;0.488233;0.620806;0.496523;0.597076;0.495619;0.589153;0.49479;0.587422;0.474902;0.635;0.481772;0.617526;0.482474;0.609778;0.48194;0.606186
0.461156;0.224577;0.446749;0.654032;0.481515;0.617017;0.500661;0.578328;0.512303;0.539465;0.521919;0.512273;0.47805;0.561767;0.491768;0.540304;0.500349;0.526088;0.505954;0.517785;0.462712;0.567897;0.473879;0.556993;0.481484;0.553632;0.486705;0.553303;0.451704;0.585662;0.464203;0.58264;0.46727;0.586062;0.468849;0.592439;0.444135;0.605036;0.45552;0.610489;0.458142;0.615155;0.460692;0.619256
0.454622;0.220813;0.444979;0.653116;0.444177;0.605627;0.45308;0.565967;0.464383;0.541102;0.475284;0.526442;0.471618;0.566414;0.494086;0.529129;0.512065;0.513149;0.526754;0.5045;0.483348;0.590946;0.496873;0.561412;0.489645;0.565423;0.48109;0.57194;0.492306;0.613757;0.499606;0.589199;0.48893;0.592349;0.477105;0.599311;0.499454;0.631987;0.503139;0.615864;0.493083;0.617153;0.481831;0.619559
0.454531;0.237187;0.434108;0.641502;0.447509;0.602369;0.463799;0.569118;0.477919;0.545591;0.489789;0.532936;0.482407;0.558546;0.499727;0.518642;0.503798;0.508829;0.506296;0.502182;0.488586;0.577915;0.498275;0.544724;0.490065;0.54831;0.485042;0.551205;0.488118;0.597379;0.493414;0.574674;0.483365;0.58105;0.475427;0.583837;0.485258;0.615822;0.485397;0.602704;0.477192;0.607203;0.470438;0.609719
0.457145;0.239468;0.43164;0.61917;0.438249;0.568824;0.456038;0.54242;0.475177;0.530381;0.490942;0.520174;0.481765;0.537862;0.504406;0.508138;0.504305;0.505577;0.501863;0.508555;0.493286;0.563939;0.502248;0.538518;0.490592;0.541825;0.483334;0.548249;0.497111;0.589924;0.499302;0.569924;0.487596;0.571951;0.479324;0.577856;0.497839;0.615257;0.49771;0.599767;0.487314;0.599526;0.480316;0.603767
0.458268;0.244926;0.430635;0.610264;0.436236;0.561193;0.453019;0.537715;0.472035;0.529405;0.486043;0.527299;0.481061;0.5323;0.503543;0.515755;0.496868;0.522649;0.488391;0.530503;0.493524;0.55724;0.506791;0.542651;0.495901;0.546139;0.486837;0.549637;0.4982;0.583696;0.499504;0.576796;0.486852;0.579896;0.476976;0.582853;0.498349;0.610391;0.497386;0.604804;0.486602;0.606353;0.47777;0.608694
0.461489;0.253313;0.434787;0.616224;0.437137;0.569752;0.451279;0.545051;0.465818;0.533908;0.476094;0.530171;0.481057;0.536024;0.49693;0.519224;0.4894;0.530732;0.479844;0.54087;0.492933;0.560668;0.502863;0.544298;0.491836;0.552094;0.482598;0.557248;0.496384;0.586647;0.498948;0.576205;0.486869;0.579064;0.476601;0.581372;0.496137;0.610512;0.495932;0.603161;0.486851;0.603078;0.478513;0.603282
0.458682;0.252243;0.430089;0.605425;0.438174;0.556769;0.455808;0.535309;0.473117;0.527835;0.48375;0.526068;0.484313;0.534357;0.50192;0.526518;0.493282;0.538132;0.482244;0.545762;0.496338;0.55859;0.505929;0.549342;0.494443;0.557135;0.484069;0.56086;0.499406;0.583857;0.502543;0.578317;0.491831;0.582637;0.482057;0.585073;0.498222;0.608616;0.499043;0.60456;0.490094;0.606009;0.481515;0.606986
0.455231;0.255748;0.432413;0.601553;0.439408;0.553512;0.455995;0.533201;0.474572;0.525189;0.486923;0.521937;0.487044;0.536933;0.504628;0.530409;0.496981;0.540256;0.487477;0.547074;0.497735;0.561509;0.507901;0.555281;0.497239;0.56166;0.488167;0.56404;0.498975;0.587153;0.504386;0.583986;0.49486;0.586492;0.485499;0.587366;0.49564;0.611566;0.49793;0.60897;0.490129;0.608792;0.481835;0.607927
