face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.472586;0.197027;0.441599;0.911891;0.460628;0.869964;0.484157;0.852821;0.506652;0.85944;0.515242;0.879905;0.503938;0.907002;0.531384;0.903798;0.529777;0.896697;0.523676;0.89313;0.501082;0.934383;0.525655;0.932375;0.522612;0.923208;0.517486;0.919243;0.494584;0.954693;0.516628;0.95314;0.5155;0.942567;0.511327;0.938964;0.485741;0.967552;0.506061;0.968178;0.511827;0.961526;0.511248;0.955858
0.477023;0.2094;0.442274;0.891076;0.461516;0.912322;0.479785;0.916897;0.493919;0.916366;0.504638;0.918;0.497671;0.918233;0.522265;0.916208;0.530663;0.90562;0.532807;0.892279;0.497543;0.910834;0.522411;0.903982;0.527479;0.889112;0.52566;0.87565;0.494109;0.902805;0.514544;0.894182;0.519164;0.878074;0.516909;0.86439;0.488821;0.894525;0.502815;0.886389;0.508622;0.875153;0.509319;0.866562;0.44986;0.88133;0.464463;0.822969;0.48111;0.792364;0.502644;0.780007;0.521214;0.77757;0.520849;0.825187;0.5536;0.807917;0.549147;0.799857;0.539728;0.798319;0.527827;0.852508;0.561653;0.83402;0.552213;0.822138;0.540069;0.818515;0.528712;0.875556;0.558697;0.858953;0.550273;0.845851;0.538094;0.840642;0.525258;0.894636;0.549732;0.877864;0.546648;0.864592;0.537945;0.858321
0.470484;0.20926;0.456513;0.851757;0.476918;0.820784;0.493987;0.798386;0.507149;0.781911;0.517246;0.763422;0.50658;0.812483;0.525208;0.797844;0.526175;0.781319;0.522853;0.767824;0.50775;0.82961;0.526139;0.808809;0.525431;0.791924;0.519514;0.781303;0.506042;0.844142;0.520845;0.826011;0.516929;0.808521;0.508056;0.797365;0.50201;0.857723;0.512289;0.846941;0.507142;0.833229;0.499489;0.824386
0.477821;0.215085;0.495278;0.66812;0.50822;0.64912;0.518159;0.648503;0.527974;0.655234;0.53579;0.663213;0.544118;0.618534;0.575466;0.611872;0.577087;0.624673;0.571621;0.634345;0.548141;0.628172;0.585775;0.626147;0.582951;0.641068;0.574772;0.64777;0.549099;0.644318;0.58209;0.645089;0.577122;0.655509;0.567719;0.659729;0.546597;0.662489;0.574124;0.664776;0.570549;0.669905;0.561738;0.6717
0.476023;0.231673;0.51894;0.668653;0.514916;0.638627;0.516112;0.614049;0.519908;0.596621;0.519742;0.581514;0.530503;0.619436;0.538039;0.596062;0.538865;0.58914;0.540032;0.587465;0.53127;0.64309;0.531492;0.627326;0.531915;0.628203;0.533291;0.633135;0.527228;0.667311;0.521927;0.664227;0.520663;0.662185;0.519577;0.661498;0.522023;0.687186;0.515535;0.690027;0.512741;0.688665;0.509234;0.68649
0.477975;0.235441;0.45896;0.629159;0.479255;0.581443;0.503324;0.558275;0.519713;0.550962;0.531592;0.549217;0.500333;0.560575;0.52226;0.543313;0.533446;0.546027;0.53802;0.552005;0.497788;0.587604;0.51184;0.591444;0.507823;0.600056;0.500952;0.60008;0.493203;0.617755;0.502357;0.619297;0.497507;0.621834;0.490826;0.618759;0.487762;0.644514;0.49556;0.643915;0.490512;0.645686;0.484013;0.643805
0.472663;0.237001;0.463516;0.625985;0.463347;0.591886;0.474068;0.569655;0.485788;0.558415;0.496353;0.559356;0.489949;0.565198;0.509851;0.541363;0.524387;0.529589;0.537024;0.521261;0.500907;0.584382;0.514739;0.568238;0.507135;0.570238;0.498924;0.573079;0.506406;0.605747;0.517698;0.59075;0.510315;0.589275;0.502975;0.589699;0.508155;0.625788;0.514791;0.612506;0.507073;0.610221;0.500069;0.610417;0.448406;0.625073;0.453643;0.573096;0.472072;0.543834;0.493961;0.533665;0.511573;0.531674;0.492665;0.54117;0.523961;0.513752;0.536253;0.51401;0.541839;0.516568;0.503876;0.569742;0.521744;0.54735;0.513246;0.554458;0.506241;0.560671;0.509166;0.597697;0.518137;0.578181;0.507951;0.5825;0.49982;0.587829;0.511494;0.620956;0.515121;0.60624;0.505331;0.608037;0.498545;0.611448
0.468283;0.238697;0.453335;0.595285;0.456818;0.556146;0.47136;0.533314;0.48875;0.523399;0.503397;0.521725;0.491396;0.52237;0.512974;0.510756;0.518667;0.511242;0.52091;0.510979;0.501079;0.544739;0.514165;0.540092;0.50907;0.547019;0.50263;0.550327;0.505795;0.570101;0.512598;0.56663;0.506099;0.571478;0.498816;0.573612;0.508109;0.593072;0.510248;0.588902;0.503251;0.592573;0.496983;0.595634
0.4636;0.255845;0.461653;0.576129;0.460806;0.544444;0.47307;0.522482;0.488236;0.51035;0.50263;0.508706;0.487287;0.519029;0.4986;0.512744;0.493709;0.521868;0.488679;0.529031;0.495036;0.539491;0.504999;0.535596;0.49902;0.542665;0.494022;0.545686;0.498572;0.562466;0.508459;0.558208;0.501991;0.562581;0.496105;0.564664;0.500023;0.58401;0.506041;0.578565;0.49942;0.581102;0.493984;0.582926;0.44592;0.581148;0.44841;0.533312;0.463094;0.508621;0.4809;0.500815;0.497367;0.49586;0.498385;0.49975;0.522201;0.497753;0.51719;0.508389;0.509987;0.513374;0.507772;0.525577;0.519712;0.52229;0.509802;0.526482;0.502728;0.526899;0.509096;0.55328;0.510508;0.548575;0.501292;0.551224;0.494452;0.552241;0.507035;0.578536;0.505468;0.571955;0.497644;0.572571;0.491781;0.572937
0.460715;0.255119;0.468232;0.567557;0.465989;0.538493;0.471097;0.522779;0.481338;0.513387;0.494024;0.510577;0.479407;0.519374;0.488367;0.513473;0.491233;0.521312;0.48974;0.529931;0.488094;0.53613;0.49977;0.528545;0.500915;0.53528;0.498395;0.540198;0.494474;0.55531;0.507609;0.548355;0.506128;0.552403;0.501572;0.555462;0.499614;0.572609;0.509793;0.566164;0.50662;0.568548;0.50196;0.571723;0.44711;0.574141;0.450759;0.532216;0.468813;0.508831;0.489558;0.500263;0.506942;0.502013;0.490244;0.498903;0.509298;0.502891;0.502829;0.516005;0.494938;0.521085;0.499993;0.522261;0.511666;0.527945;0.504187;0.537614;0.497325;0.539428;0.504006;0.548781;0.510914;0.552492;0.50415;0.560046;0.497479;0.561153;0.505211;0.574044;0.508402;0.573889;0.501079;0.579704;0.494856;0.581592
0.464766;0.258806;0.468042;0.555357;0.483382;0.567501;0.494707;0.56593;0.501054;0.56011;0.50576;0.554607;0.499579;0.543536;0.505668;0.540723;0.508802;0.539174;0.509854;0.538453;0.494253;0.532733;0.501065;0.530494;0.505013;0.527452;0.506484;0.524525;0.48788;0.525094;0.493443;0.521488;0.497207;0.519027;0.499112;0.516991;0.480683;0.519492;0.485599;0.510193;0.488641;0.506389;0.490669;0.504637;0.454856;0.568461;0.450355;0.535613;0.460118;0.514551;0.471795;0.506515;0.479116;0.503666;0.491492;0.498782;0.497183;0.499274;0.487983;0.512601;0.48064;0.521901;0.503556;0.519985;0.505824;0.519341;0.496456;0.528874;0.490286;0.533163;0.508433;0.544308;0.51017;0.542583;0.500001;0.54958;0.494001;0.552323;0.509324;0.567995;0.509429;0.565824;0.500259;0.571484;0.495555;0.574893
0.462839;0.25742;0.474127;0.554814;0.48564;0.550521;0.493208;0.544017;0.500093;0.537951;0.506556;0.53381;0.497411;0.534677;0.500754;0.531113;0.501225;0.533516;0.500903;0.535972;0.491676;0.533699;0.494433;0.530287;0.497536;0.530475;0.500615;0.530548;0.485259;0.536333;0.488339;0.531966;0.4903;0.533218;0.492754;0.533577;0.478856;0.54056;0.480686;0.535265;0.482222;0.534689;0.483901;0.534915;0.458227;0.559996;0.453437;0.531572;0.460671;0.513117;0.470434;0.50764;0.474791;0.510233;0.483311;0.49921;0.495026;0.50054;0.490923;0.514202;0.485504;0.522769;0.494586;0.517662;0.502817;0.518514;0.498579;0.53033;0.494285;0.535661;0.500917;0.540605;0.508486;0.541488;0.502229;0.550638;0.496975;0.553085;0.504311;0.563104;0.509027;0.562062;0.503269;0.569955;0.498843;0.573598
0.465861;0.251677;0.463867;0.552583;0.457487;0.527699;0.46313;0.511567;0.471906;0.506314;0.476742;0.507261;0.485139;0.499825;0.490197;0.500774;0.486918;0.511874;0.483116;0.519014;0.496024;0.516743;0.498828;0.518393;0.495359;0.527508;0.492456;0.53123;0.501769;0.537539;0.504196;0.538474;0.499457;0.545401;0.495729;0.547253;0.504564;0.558536;0.506298;0.55955;0.501574;0.566248;0.498227;0.56965
0.460386;0.256418;0.46466;0.552061;0.458083;0.528265;0.462209;0.515969;0.468572;0.509737;0.475199;0.505751;0.482163;0.508838;0.490742;0.501194;0.492128;0.504764;0.491454;0.508479;0.490908;0.520777;0.499819;0.512985;0.501816;0.514273;0.502733;0.515056;0.495531;0.535008;0.504335;0.529428;0.506036;0.530414;0.506234;0.530827;0.497486;0.55007;0.506062;0.546656;0.507056;0.547806;0.505591;0.549189;0.451209;0.566023;0.455176;0.521364;0.465967;0.499719;0.481199;0.494169;0.490066;0.49742;0.493952;0.491416;0.512407;0.49474;0.505192;0.508388;0.495702;0.514671;0.506639;0.511517;0.518001;0.517904;0.508605;0.527645;0.499294;0.52995;0.512398;0.535528;0.518459;0.541859;0.509401;0.550881;0.500565;0.55348;0.514121;0.560222;0.516707;0.563916;0.507909;0.570305;0.500504;0.571373
0.460909;0.257662;0.454312;0.560583;0.456171;0.521124;0.470212;0.501259;0.487607;0.496314;0.497322;0.499624;0.49569;0.495801;0.507126;0.498414;0.500106;0.510143;0.492016;0.517308;0.507396;0.516648;0.513855;0.519672;0.506271;0.526753;0.499143;0.530145;0.511875;0.540688;0.516339;0.542226;0.508534;0.547492;0.502027;0.549667;0.512095;0.56514;0.513738;0.562664;0.506271;0.566395;0.500691;0.569083
