face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.35775;0.679787;0.209206;0.892009;0.277485;0.886243;0.306828;0.870551;0.335889;0.873859;0.355332;0.869424;0.310945;0.766141;0.336604;0.772672;0.344612;0.784849;0.348014;0.782325;0.288982;0.757119;0.335173;0.841489;0.325836;0.880477;0.305984;0.892586;0.272482;0.772384;0.315603;0.872359;0.300842;0.905003;0.280862;0.908585;0.258437;0.792646;0.288792;0.862502;0.276231;0.887983;0.256482;0.884538
0.358928;0.677971;0.201815;0.912839;0.270282;0.903022;0.303517;0.862559;0.323505;0.839087;0.33239;0.816444;0.313275;0.768626;0.357458;0.833302;0.340305;0.880496;0.318477;0.896509;0.300662;0.757012;0.346355;0.857975;0.319459;0.900256;0.299454;0.900158;0.284658;0.766742;0.328036;0.87002;0.297535;0.901436;0.273217;0.894864;0.267562;0.787537;0.300186;0.869912;0.283228;0.903258;0.265452;0.899882;0.221876;0.898238;0.279696;0.920975;0.307425;0.907048;0.33613;0.909409;0.360952;0.898266;0.313401;0.78022;0.342574;0.760421;0.357554;0.746094;0.365282;0.731965;0.293101;0.770048;0.337646;0.854723;0.322163;0.896511;0.29608;0.899725;0.272858;0.786183;0.316412;0.881376;0.296158;0.913073;0.269376;0.910379;0.254928;0.807864;0.284069;0.883067;0.264904;0.908383;0.236882;0.899224
0.358765;0.673758;0.21725;0.900358;0.279882;0.90106;0.316038;0.86836;0.342793;0.86086;0.355166;0.859418;0.32084;0.758585;0.362383;0.826855;0.343976;0.877551;0.323629;0.897609;0.305916;0.750815;0.351455;0.85631;0.325289;0.898134;0.304903;0.894171;0.287433;0.766765;0.333333;0.872616;0.302159;0.901871;0.274267;0.893098;0.267039;0.791424;0.30429;0.877206;0.287974;0.906823;0.267268;0.901429
0.356172;0.675153;0.209563;0.902254;0.26933;0.910906;0.303704;0.886818;0.323037;0.881758;0.33348;0.876577;0.315205;0.764425;0.353914;0.83163;0.335921;0.884161;0.317052;0.906477;0.303961;0.750357;0.343096;0.856457;0.317557;0.900264;0.299828;0.899692;0.288291;0.76082;0.328827;0.869553;0.300393;0.903371;0.277473;0.897905;0.268481;0.782529;0.303967;0.865897;0.288235;0.900962;0.268877;0.900214;0.218301;0.892466;0.281576;0.907287;0.311023;0.89402;0.339893;0.892647;0.354594;0.874619;0.31738;0.762783;0.359899;0.766996;0.370904;0.775018;0.370315;0.769149;0.294784;0.757928;0.347363;0.83896;0.332352;0.8833;0.307222;0.889037;0.274031;0.77617;0.318955;0.864934;0.302059;0.904579;0.280217;0.907843;0.255991;0.799117;0.290502;0.868119;0.277859;0.899616;0.259098;0.897143
0.359488;0.674482;0.216031;0.908862;0.279815;0.908897;0.307334;0.877068;0.328313;0.871742;0.334971;0.8674;0.321147;0.765665;0.357481;0.835696;0.341885;0.889447;0.324804;0.910283;0.30953;0.751232;0.347033;0.855655;0.323426;0.902707;0.30262;0.906413;0.29478;0.761258;0.332098;0.86719;0.30599;0.904433;0.282264;0.90459;0.275813;0.78278;0.306271;0.861832;0.295399;0.899115;0.282152;0.902681
0.357267;0.677909;0.211048;0.897825;0.266596;0.8961;0.299066;0.868911;0.318904;0.862308;0.332566;0.856615;0.309537;0.758504;0.356002;0.835868;0.341157;0.884648;0.323319;0.898806;0.300014;0.749025;0.34093;0.859141;0.317827;0.906165;0.301442;0.908611;0.285197;0.761297;0.326088;0.867536;0.301531;0.905136;0.280521;0.907778;0.267132;0.780946;0.304688;0.859434;0.293196;0.897098;0.279029;0.906017;0.228536;0.882514;0.288743;0.898438;0.31319;0.88546;0.33961;0.887349;0.358925;0.876463;0.321981;0.766581;0.347836;0.740687;0.365834;0.721406;0.377367;0.704915;0.297681;0.757397;0.340164;0.836927;0.328922;0.87863;0.306306;0.890837;0.277778;0.771904;0.318425;0.872241;0.299826;0.902722;0.275927;0.902319;0.263662;0.79079;0.295804;0.870475;0.280754;0.901114;0.256993;0.900859
0.356642;0.667944;0.227295;0.885211;0.285337;0.901563;0.317724;0.886773;0.348407;0.893715;0.367336;0.885545;0.316484;0.760252;0.338391;0.73803;0.352832;0.724046;0.361659;0.705567;0.292913;0.755991;0.336044;0.8316;0.331877;0.874906;0.31363;0.888509;0.273643;0.777624;0.317653;0.869543;0.308111;0.908302;0.287344;0.91754;0.261227;0.803802;0.298261;0.873054;0.287276;0.904251;0.263309;0.905663
0.371259;0.637742;0.183825;0.899563;0.253937;0.916497;0.300684;0.884494;0.349811;0.87505;0.397739;0.866571;0.299058;0.751886;0.325863;0.666792;0.333624;0.616898;0.334464;0.577678;0.272892;0.73764;0.294376;0.694612;0.289693;0.730118;0.280646;0.745156;0.239075;0.742264;0.264309;0.719643;0.27587;0.769693;0.281065;0.798192;0.208303;0.753815;0.229462;0.746446;0.24135;0.788499;0.24587;0.817212
0.383648;0.641527;0.179242;0.857173;0.250243;0.884689;0.297197;0.882318;0.340821;0.887185;0.384002;0.89366;0.288934;0.709178;0.317347;0.661475;0.333141;0.649419;0.345847;0.640926;0.25737;0.692053;0.284119;0.651546;0.283018;0.690086;0.27315;0.728117;0.22249;0.688778;0.247366;0.65573;0.251766;0.695462;0.24935;0.734709;0.189244;0.69245;0.213571;0.68046;0.219307;0.72225;0.2185;0.769527
0.394252;0.637404;0.169848;0.856615;0.243758;0.879696;0.291102;0.857986;0.328872;0.855711;0.36307;0.856989;0.286365;0.725888;0.313973;0.646154;0.314119;0.646845;0.311277;0.660846;0.248283;0.692846;0.271439;0.615924;0.267756;0.626507;0.264739;0.650071;0.210495;0.681866;0.233529;0.628988;0.2272;0.638166;0.218985;0.659627;0.17525;0.692695;0.193686;0.651334;0.196299;0.661602;0.19527;0.681164;0.156025;0.887007;0.230063;0.892083;0.285757;0.867359;0.344752;0.844574;0.387271;0.837064;0.279793;0.717334;0.29669;0.629067;0.308915;0.586141;0.319143;0.561323;0.241859;0.696184;0.264112;0.600172;0.281242;0.565142;0.291395;0.550871;0.204901;0.691834;0.223926;0.614791;0.240147;0.593353;0.255207;0.594611;0.164776;0.698685;0.174982;0.635134;0.189122;0.624662;0.202859;0.632476
