face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.20217;0.517998;0.514785;0.702941;0.413567;0.666644;0.349673;0.588921;0.310119;0.527995;0.29883;0.490877;0.42937;0.406889;0.426444;0.290968;0.429952;0.21241;0.440959;0.15571;0.496785;0.39349;0.511829;0.259958;0.517006;0.171487;0.525327;0.099429;0.550699;0.40735;0.568941;0.284396;0.57868;0.203271;0.592365;0.136464;0.595519;0.441685;0.622298;0.350209;0.637953;0.288962;0.655168;0.229471
0.199705;0.515374;0.51411;0.695191;0.417019;0.652036;0.352833;0.571197;0.31494;0.509646;0.303189;0.471372;0.427377;0.39668;0.42592;0.28104;0.426221;0.206541;0.433916;0.158213;0.496884;0.382859;0.515123;0.250521;0.519783;0.163453;0.525647;0.0940418;0.551491;0.399095;0.570769;0.278711;0.579719;0.195386;0.592165;0.129474;0.597077;0.43699;0.62463;0.351012;0.642793;0.290054;0.662198;0.231988
0.200095;0.517631;0.520625;0.700413;0.430711;0.661699;0.360985;0.586545;0.319782;0.524961;0.301919;0.495532;0.433099;0.416476;0.4293;0.295898;0.42889;0.21887;0.435266;0.164518;0.502611;0.400661;0.515441;0.264528;0.519371;0.175494;0.524449;0.101519;0.554809;0.409365;0.573224;0.284224;0.58463;0.204112;0.597063;0.135367;0.59623;0.437852;0.627668;0.351346;0.647666;0.29424;0.666615;0.235018
0.204443;0.517184;0.516513;0.699638;0.422413;0.663032;0.357721;0.594901;0.31523;0.539674;0.29289;0.506456;0.42651;0.404141;0.422636;0.297199;0.425193;0.224133;0.435943;0.17417;0.49381;0.387723;0.507513;0.263959;0.514382;0.182377;0.522601;0.109158;0.546931;0.39994;0.564716;0.288271;0.577238;0.210434;0.593087;0.141177;0.592256;0.435935;0.616831;0.350489;0.635974;0.292201;0.655678;0.230545
0.200861;0.514929;0.526285;0.680726;0.438942;0.650978;0.376297;0.579377;0.337021;0.534377;0.30652;0.510612;0.437878;0.400021;0.43518;0.289399;0.436607;0.213978;0.443942;0.156363;0.502324;0.393315;0.517927;0.257969;0.523642;0.171878;0.529463;0.0996017;0.555945;0.409707;0.57516;0.282154;0.584713;0.201182;0.595388;0.137144;0.599926;0.442582;0.634702;0.352692;0.652588;0.293593;0.668959;0.235189
0.207334;0.507807;0.525539;0.687409;0.44005;0.64396;0.379425;0.569131;0.342467;0.513961;0.319038;0.477012;0.442205;0.397287;0.438808;0.287761;0.440026;0.21501;0.44559;0.159543;0.504989;0.387327;0.518435;0.26095;0.523912;0.17608;0.528628;0.104825;0.556107;0.402946;0.576907;0.282502;0.588526;0.20739;0.600294;0.143235;0.598636;0.437744;0.634784;0.352971;0.653625;0.297287;0.669885;0.237871
0.204347;0.514448;0.523069;0.697603;0.433878;0.653902;0.366547;0.580639;0.324122;0.521844;0.302688;0.489669;0.433779;0.40531;0.430583;0.295279;0.432648;0.220192;0.440024;0.167616;0.502281;0.391947;0.515543;0.262636;0.522679;0.176852;0.529453;0.10394;0.556264;0.40572;0.577049;0.282333;0.58924;0.207283;0.601041;0.143821;0.599746;0.439186;0.632866;0.350897;0.65318;0.294607;0.67119;0.235834
0.204438;0.512568;0.510229;0.681325;0.432581;0.646589;0.382912;0.566446;0.350156;0.503116;0.326647;0.460458;0.437904;0.405157;0.436603;0.290588;0.442397;0.21771;0.449839;0.161292;0.502955;0.397199;0.519652;0.26813;0.528705;0.184129;0.535889;0.106555;0.555307;0.415615;0.57633;0.290161;0.584471;0.21064;0.588807;0.141638;0.598098;0.450471;0.628609;0.365527;0.647821;0.311049;0.663133;0.253235
0.207384;0.519544;0.519235;0.697209;0.437065;0.656215;0.373922;0.586162;0.33108;0.526818;0.306803;0.484379;0.434709;0.396042;0.432338;0.288861;0.434781;0.21393;0.44534;0.156755;0.501225;0.384868;0.51996;0.260658;0.527976;0.177709;0.53646;0.104574;0.554511;0.401503;0.574284;0.286281;0.585142;0.206965;0.597937;0.139909;0.599924;0.439232;0.629589;0.355963;0.646805;0.296352;0.66422;0.235225
0.203796;0.518921;0.520901;0.693864;0.434334;0.65077;0.369224;0.579765;0.326707;0.522151;0.305177;0.480566;0.441846;0.406516;0.435554;0.294047;0.43574;0.219423;0.443421;0.167349;0.506942;0.395658;0.520052;0.267744;0.525357;0.18157;0.533547;0.1073;0.556899;0.409844;0.576607;0.289282;0.587422;0.205823;0.601179;0.13629;0.597116;0.441987;0.629287;0.355991;0.648115;0.296444;0.668132;0.233641
0.204503;0.517736;0.524277;0.710985;0.435978;0.664095;0.36906;0.589762;0.32355;0.527189;0.297166;0.480952;0.440567;0.403683;0.434882;0.293956;0.434738;0.218008;0.443424;0.163188;0.504132;0.389991;0.515816;0.258162;0.522973;0.175136;0.533526;0.104846;0.555029;0.404605;0.573669;0.281755;0.586265;0.201776;0.599867;0.132879;0.598945;0.442318;0.630719;0.355731;0.648568;0.294623;0.666548;0.226826
0.204712;0.520549;0.520771;0.691806;0.437721;0.645535;0.379225;0.570111;0.345857;0.507827;0.330872;0.46264;0.438083;0.39643;0.437073;0.283242;0.439598;0.212019;0.446739;0.163412;0.502272;0.387042;0.516731;0.258952;0.5233;0.177687;0.529714;0.106262;0.555205;0.401378;0.572696;0.278141;0.583217;0.202582;0.594838;0.13607;0.598521;0.434097;0.628838;0.345209;0.647774;0.287918;0.66585;0.226043
0.208678;0.518851;0.527321;0.689841;0.438598;0.652683;0.375062;0.584474;0.32916;0.532227;0.297155;0.498553;0.440655;0.40233;0.437102;0.294701;0.437018;0.221993;0.44142;0.170972;0.507724;0.389892;0.521132;0.262839;0.525599;0.17898;0.529186;0.105262;0.560917;0.402805;0.576944;0.283605;0.587874;0.208187;0.597921;0.142695;0.602419;0.434217;0.632489;0.352351;0.650919;0.295592;0.666757;0.234392
0.204025;0.523139;0.525743;0.699188;0.435773;0.659451;0.370806;0.58908;0.315279;0.530723;0.275437;0.495851;0.44321;0.414439;0.436458;0.301641;0.43572;0.22325;0.441689;0.162986;0.508793;0.401743;0.521522;0.266652;0.529257;0.180486;0.536505;0.108528;0.560039;0.413412;0.575637;0.288838;0.587783;0.206116;0.600805;0.13876;0.601426;0.445533;0.633005;0.356736;0.65224;0.295992;0.670239;0.230618
0.205225;0.519233;0.520562;0.69723;0.436347;0.656091;0.369593;0.591596;0.319996;0.532236;0.290441;0.492224;0.439178;0.405342;0.43532;0.295299;0.434022;0.218765;0.441417;0.162964;0.504552;0.391559;0.520803;0.262098;0.525649;0.17651;0.532061;0.103273;0.554471;0.405344;0.576377;0.284388;0.589414;0.205343;0.602983;0.137639;0.595537;0.440453;0.63078;0.351668;0.648441;0.294133;0.665938;0.233109
0.208008;0.523519;0.529066;0.697666;0.445711;0.653108;0.385935;0.573119;0.353314;0.503503;0.334028;0.447887;0.447305;0.402658;0.441921;0.287891;0.442311;0.215377;0.4473;0.163321;0.511982;0.392921;0.52391;0.265015;0.530173;0.178584;0.535846;0.10181;0.563246;0.407062;0.581039;0.288914;0.590921;0.211701;0.600853;0.144391;0.604925;0.440964;0.63593;0.358762;0.658162;0.301957;0.677318;0.239621
0.211508;0.519004;0.518454;0.697913;0.430907;0.651499;0.370897;0.579858;0.32917;0.516574;0.302611;0.471289;0.441395;0.398913;0.439909;0.293015;0.44189;0.217737;0.450848;0.161912;0.506441;0.387336;0.525312;0.26435;0.533095;0.181918;0.541009;0.113154;0.557468;0.400912;0.578687;0.285751;0.590902;0.208604;0.60295;0.145472;0.601137;0.43643;0.633621;0.35196;0.652959;0.294039;0.671207;0.233682
0.205566;0.523379;0.513635;0.677767;0.435834;0.636889;0.385813;0.559253;0.353243;0.499998;0.330622;0.467592;0.442802;0.395617;0.440988;0.290825;0.446129;0.21834;0.452215;0.163105;0.505247;0.386623;0.521436;0.263148;0.532675;0.184442;0.54064;0.11469;0.557598;0.403884;0.577771;0.283417;0.589707;0.209445;0.598846;0.147194;0.599602;0.438791;0.632138;0.354712;0.651823;0.300019;0.668768;0.240451
0.207392;0.526873;0.526459;0.711865;0.431593;0.668658;0.362526;0.599643;0.309924;0.531831;0.292268;0.49118;0.437862;0.410525;0.426735;0.300532;0.425633;0.222029;0.433614;0.165427;0.503353;0.394384;0.519559;0.26476;0.527353;0.182025;0.536972;0.115448;0.555554;0.407133;0.576951;0.292628;0.587985;0.21052;0.602262;0.144698;0.601293;0.444802;0.633568;0.359013;0.652867;0.299234;0.67176;0.241656
