face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.45729;0.205303;0.759418;0.915727;1.34363e-05;0.743892;0.900625;-0.0495354;0.740983;0.89914;-0.0946858;0.747829;0.916933;-0.131401;0.765938;0.945542;-0.161427;0.785281;0.863894;-0.109253;0.806963;0.863945;-0.153994;0.810017;0.893168;-0.17971;0.807586;0.92024;-0.190561;0.804672;0.878554;-0.0983276;0.837205;0.883493;-0.140765;0.843024;0.924564;-0.166332;0.841346;0.953166;-0.18402;0.816608;0.89875;-0.0868077;0.845971;0.908833;-0.124117;0.853658;0.943226;-0.150055;0.853782;0.967001;-0.168116;0.82144;0.917084;-0.076477;0.841752;0.931853;-0.101003;0.848581;0.953544;-0.123077;0.848406;0.966603;-0.140394;0.253622;0.943844;2.51456e-05;0.257095;0.891765;-0.0802358;0.246286;0.857718;-0.128232;0.235044;0.82276;-0.16349;0.219902;0.77812;-0.202129;0.169068;0.844368;-0.0947857;0.119585;0.844494;-0.128353;0.0976624;0.849143;-0.163007;0.0830926;0.85651;-0.190417;0.159987;0.875806;-0.0645388;0.110101;0.888091;-0.104687;0.0999279;0.908641;-0.135839;0.100336;0.922507;-0.155762;0.158832;0.906261;-0.0383369;0.117416;0.925826;-0.0784246;0.119756;0.946458;-0.1068;0.129491;0.96131;-0.117244;0.16009;0.924616;-0.0168894;0.134981;0.935809;-0.0557545;0.143313;0.954331;-0.0780624;0.15519;0.968783;-0.0869372
0.45098;0.215464;0.733873;0.908452;1.32809e-05;0.761343;0.915086;-0.0437342;0.786786;0.907286;-0.0806727;0.801636;0.897162;-0.106644;0.808156;0.886297;-0.12804;0.795107;0.870776;-0.0979645;0.820411;0.855923;-0.140891;0.836906;0.855327;-0.167401;0.850736;0.852238;-0.187855;0.7877;0.87016;-0.0929855;0.812779;0.860095;-0.141968;0.831671;0.858052;-0.169823;0.845485;0.852941;-0.195391;0.775142;0.87751;-0.0872665;0.797333;0.869826;-0.128915;0.812685;0.869021;-0.143986;0.822242;0.863617;-0.15677;0.759552;0.885059;-0.0834313;0.776196;0.883454;-0.115458;0.782902;0.884029;-0.129184;0.785438;0.880787;-0.142506;0.268356;0.877479;1.59844e-05;0.20524;0.852962;-0.0092026;0.159584;0.828627;-0.0309933;0.127622;0.803605;-0.0552038;0.106447;0.788797;-0.0793672;0.158668;0.831575;-0.103248;0.127358;0.848904;-0.136596;0.118873;0.845608;-0.134618;0.114934;0.829968;-0.13085;0.179023;0.847224;-0.117944;0.149378;0.863495;-0.157133;0.143564;0.852024;-0.167967;0.14132;0.83317;-0.179836;0.201845;0.864953;-0.129437;0.174174;0.87979;-0.165706;0.166631;0.866547;-0.180025;0.1644;0.846735;-0.193496;0.225751;0.882279;-0.141683;0.208921;0.890552;-0.186807;0.196561;0.876988;-0.22496;0.187431;0.858812;-0.256236
0.45106;0.220178;0.279187;0.844552;2.11564e-05;0.245332;0.828345;-0.0167169;0.214117;0.813235;-0.0433284;0.184595;0.802706;-0.06872;0.159054;0.790555;-0.0967773;0.187352;0.801307;-0.0944279;0.151357;0.799805;-0.135723;0.137154;0.788707;-0.158946;0.13087;0.773292;-0.1725;0.191807;0.812518;-0.103645;0.148706;0.808634;-0.153705;0.135819;0.795865;-0.171506;0.130591;0.780803;-0.183705;0.200861;0.824214;-0.110693;0.163319;0.818602;-0.157229;0.147779;0.807056;-0.177289;0.141929;0.793054;-0.188133;0.213772;0.835935;-0.11747;0.182787;0.830198;-0.151446;0.164818;0.817626;-0.173494;0.153579;0.801184;-0.18994
0.454137;0.212656;0.77474;0.634223;1.12544e-05;0.768169;0.691309;-0.00849518;0.755504;0.730514;-0.0240368;0.741635;0.749751;-0.0397759;0.730311;0.754416;-0.059137;0.722711;0.72469;-0.0617053;0.701476;0.752472;-0.0984519;0.692527;0.780633;-0.123411;0.68669;0.803552;-0.137108;0.718762;0.704084;-0.0747444;0.702518;0.7342;-0.122423;0.696437;0.761972;-0.161343;0.692053;0.785745;-0.190582;0.721557;0.68109;-0.0844908;0.717179;0.707828;-0.126176;0.718847;0.724729;-0.149225;0.720558;0.73345;-0.165294;0.730631;0.658607;-0.0938421;0.728023;0.678913;-0.125716;0.73135;0.690994;-0.145274;0.736022;0.696624;-0.160552
0.457916;0.231076;0.260108;0.633048;1.85134e-05;0.259554;0.578994;-0.0358349;0.245459;0.531203;-0.0731475;0.225962;0.496381;-0.105774;0.208648;0.477362;-0.132762;0.205465;0.521014;-0.0888191;0.17838;0.492103;-0.13284;0.164254;0.466594;-0.165505;0.152579;0.441291;-0.192104;0.199499;0.550888;-0.09683;0.175951;0.527158;-0.146995;0.180667;0.511111;-0.177327;0.18791;0.49432;-0.199882;0.203357;0.590218;-0.104841;0.187101;0.58017;-0.154617;0.199577;0.572694;-0.170639;0.21393;0.562661;-0.177794;0.212523;0.632847;-0.115029;0.205165;0.63084;-0.154461;0.213816;0.616802;-0.167527;0.226305;0.602361;-0.171883;0.722221;0.620097;1.73433e-05;0.72445;0.612331;-0.0263692;0.726512;0.593131;-0.06648;0.729286;0.584131;-0.104936;0.719725;0.577001;-0.140185;0.72068;0.570421;-0.110068;0.726643;0.547566;-0.162199;0.727901;0.538844;-0.194207;0.728304;0.534697;-0.212574;0.718598;0.579409;-0.119185;0.726097;0.566487;-0.178135;0.73005;0.570918;-0.209198;0.732112;0.577158;-0.233237;0.717174;0.594386;-0.123911;0.72041;0.592001;-0.179216;0.722704;0.593797;-0.202985;0.722458;0.594582;-0.220137;0.714917;0.61252;-0.12776;0.714494;0.624144;-0.162874;0.714012;0.62888;-0.179351;0.712758;0.630342;-0.195287
0.44628;0.264702;0.634252;0.593378;8.61403e-06;0.608388;0.571612;-0.0252251;0.5984;0.529328;-0.0495184;0.611662;0.50606;-0.0760289;0.633433;0.500724;-0.0989082;0.627632;0.488326;-0.0481366;0.628614;0.443084;-0.0811703;0.630399;0.405852;-0.102893;0.631716;0.371252;-0.115232;0.650238;0.496707;-0.0562987;0.66239;0.448737;-0.0872758;0.66648;0.40718;-0.111312;0.67058;0.369976;-0.129243;0.667417;0.520505;-0.0641072;0.665483;0.491084;-0.0991653;0.65092;0.488982;-0.108484;0.643778;0.488595;-0.112019;0.677889;0.549935;-0.0742937;0.663215;0.529246;-0.100643;0.6423;0.53301;-0.105528;0.63022;0.542137;-0.104692;0.339978;0.584494;1.75408e-05;0.359246;0.554305;-0.0280703;0.36716;0.511256;-0.0639938;0.360775;0.486358;-0.100324;0.340235;0.478251;-0.132516;0.32988;0.465499;-0.0406462;0.321533;0.418974;-0.068628;0.316392;0.383042;-0.0885796;0.312327;0.354314;-0.103437;0.31134;0.479666;-0.052037;0.296912;0.430783;-0.0803018;0.290481;0.390097;-0.102164;0.284831;0.357344;-0.11787;0.301218;0.50717;-0.066081;0.304195;0.47368;-0.107329;0.32697;0.473128;-0.127068;0.343874;0.48324;-0.135629;0.297484;0.537927;-0.0812923;0.308848;0.51408;-0.113767;0.328781;0.505746;-0.126007;0.345374;0.50797;-0.132233
0.451558;0.258725;0.623362;0.59793;9.16817e-06;0.596387;0.571799;-0.0159066;0.585472;0.533258;-0.0391105;0.587948;0.499934;-0.0653534;0.601553;0.480897;-0.0901403;0.616248;0.483134;-0.0405665;0.611828;0.434029;-0.0714486;0.608586;0.396118;-0.0925784;0.604486;0.363481;-0.104227;0.636687;0.491546;-0.0522827;0.645192;0.440402;-0.0812008;0.647132;0.404143;-0.108155;0.647937;0.37226;-0.128404;0.652675;0.515516;-0.0639312;0.64002;0.486607;-0.0984703;0.619739;0.495855;-0.111338;0.607242;0.507507;-0.115672;0.661617;0.544741;-0.0764601;0.640649;0.527001;-0.102534;0.620446;0.530826;-0.1089;0.607032;0.538079;-0.108358;0.356298;0.59673;1.49771e-05;0.383327;0.567408;-0.0259557;0.39399;0.528813;-0.0622414;0.387307;0.503738;-0.0982288;0.370632;0.488654;-0.130375;0.366126;0.464599;-0.0585867;0.361299;0.415455;-0.0900244;0.359724;0.378262;-0.111132;0.359763;0.34773;-0.125229;0.344681;0.474129;-0.0685438;0.336613;0.425249;-0.0960658;0.335533;0.387026;-0.114115;0.332804;0.355648;-0.127914;0.331474;0.499582;-0.0792841;0.33995;0.472103;-0.117621;0.359324;0.478517;-0.13127;0.370264;0.490658;-0.138505;0.324053;0.530124;-0.0917398;0.337901;0.51248;-0.123737;0.355919;0.512731;-0.135745;0.366826;0.520362;-0.144621
0.43861;0.254883;0.615762;0.598391;9.2049e-06;0.584506;0.566994;-0.00709475;0.570978;0.529642;-0.0254617;0.572207;0.496699;-0.0488185;0.584502;0.477503;-0.0711229;0.601749;0.474585;-0.0271789;0.592618;0.423974;-0.0497048;0.585866;0.389108;-0.0664331;0.57959;0.359043;-0.0779176;0.62199;0.480742;-0.039882;0.624604;0.424098;-0.0658792;0.622279;0.38527;-0.086928;0.619899;0.352437;-0.103102;0.637715;0.501663;-0.0522159;0.615431;0.471917;-0.0808719;0.594319;0.48413;-0.0909162;0.582888;0.498591;-0.0943874;0.646748;0.527448;-0.0646236;0.621663;0.509641;-0.0872234;0.602335;0.518449;-0.093575;0.591065;0.530051;-0.0943874;0.374946;0.600875;1.46079e-05;0.405773;0.570406;-0.0109049;0.419132;0.532119;-0.0334293;0.415308;0.502621;-0.0581593;0.402975;0.481805;-0.0789888;0.396505;0.461905;-0.0191754;0.40243;0.41136;-0.0386775;0.407349;0.376086;-0.0512161;0.413227;0.347812;-0.0603239;0.373455;0.46482;-0.0333068;0.371262;0.411481;-0.0550961;0.370678;0.371585;-0.070126;0.370814;0.338985;-0.0791522;0.356245;0.486334;-0.0488473;0.374535;0.466795;-0.0803774;0.391862;0.487545;-0.0898528;0.403749;0.509369;-0.0930385;0.344643;0.513763;-0.06547;0.365553;0.500627;-0.0962242;0.384117;0.513878;-0.110274;0.39817;0.529923;-0.119259
0.434345;0.260529;0.606789;0.599788;9.46931e-06;0.573476;0.568459;-0.00572265;0.556061;0.529607;-0.0205328;0.553468;0.49604;-0.0415764;0.563921;0.475033;-0.0634649;0.584884;0.471196;-0.01733;0.574749;0.421713;-0.0386684;0.566666;0.389755;-0.0562735;0.559793;0.361714;-0.0695167;0.605236;0.475367;-0.0306518;0.603784;0.41771;-0.0537192;0.598858;0.379945;-0.0731713;0.59502;0.348863;-0.0888116;0.621369;0.493583;-0.0449559;0.599791;0.461882;-0.0726604;0.578498;0.471693;-0.0838601;0.566349;0.485557;-0.0893617;0.631414;0.516893;-0.0595745;0.607787;0.498626;-0.0818167;0.587582;0.506654;-0.0884972;0.574871;0.520378;-0.0909336;0.393798;0.603173;1.63978e-05;0.42385;0.572067;0.00047369;0.441605;0.536496;-0.0150513;0.443784;0.506763;-0.0361445;0.434351;0.486849;-0.0561916;0.421639;0.465479;-0.00172663;0.428049;0.414368;-0.0129804;0.434053;0.380358;-0.0207943;0.440605;0.352663;-0.0259182;0.398684;0.465004;-0.0166098;0.396894;0.408553;-0.0301027;0.397705;0.369153;-0.0418662;0.39961;0.338254;-0.0491036;0.379901;0.482891;-0.0320241;0.40005;0.464226;-0.0524341;0.414676;0.487733;-0.0577715;0.424382;0.511242;-0.0589671;0.366653;0.506606;-0.0479081;0.390494;0.498821;-0.066354;0.405392;0.519218;-0.0761747;0.415781;0.539229;-0.0827076
0.457783;0.287677;0.600148;0.598161;1.0416e-05;0.564111;0.565363;-0.0039254;0.543886;0.531876;-0.0170349;0.53929;0.501443;-0.0379669;0.547666;0.472686;-0.0618219;0.564532;0.469149;-0.0105429;0.556853;0.417556;-0.0267266;0.549585;0.388081;-0.0394232;0.543169;0.364638;-0.0479561;0.584809;0.471533;-0.0251677;0.584927;0.413063;-0.0429923;0.582093;0.376016;-0.0587451;0.578922;0.347716;-0.0717905;0.601708;0.487794;-0.0420077;0.585129;0.455922;-0.0671139;0.565013;0.461002;-0.0823335;0.551028;0.473287;-0.092138;0.614121;0.5092;-0.0585811;0.596084;0.48888;-0.081554;0.577148;0.490826;-0.0932046;0.561727;0.500465;-0.100671;0.406431;0.605247;1.80706e-05;0.436966;0.572996;0.000220786;0.456404;0.537349;-0.0155225;0.461318;0.508996;-0.0377759;0.453062;0.492258;-0.0597661;0.439297;0.466627;-0.00104347;0.448143;0.413032;-0.0125189;0.453816;0.380249;-0.0207844;0.458802;0.353452;-0.0257832;0.416811;0.466408;-0.0161803;0.416049;0.407551;-0.02962;0.415153;0.370729;-0.0408453;0.415388;0.343255;-0.0469184;0.397876;0.484404;-0.0320755;0.418938;0.465999;-0.0523995;0.432371;0.483301;-0.0573983;0.441329;0.503202;-0.0573983;0.384346;0.508884;-0.0483654;0.40869;0.503671;-0.066782;0.422039;0.519666;-0.0747625;0.431126;0.536679;-0.0785773
