face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.428863;0.431603;0.490201;1.02485;1.95637e-05;0.495268;0.997294;-0.0264807;0.492981;0.967533;-0.0556183;0.480043;0.9526;-0.0739688;0.465804;0.944934;-0.0862969;0.498749;0.932549;-0.110245;0.4861;0.875626;-0.15063;0.471687;0.836784;-0.170327;0.456892;0.801007;-0.182796;0.482112;0.937556;-0.109678;0.473089;0.871807;-0.158424;0.460533;0.82554;-0.183222;0.447866;0.782622;-0.204194;0.463894;0.95073;-0.101955;0.444515;0.903588;-0.139081;0.430658;0.872067;-0.144749;0.418961;0.84528;-0.147796;0.447399;0.97131;-0.0945157;0.435944;0.946262;-0.106348;0.436712;0.95262;-0.0979165;0.440628;0.964996;-0.0926027
0.423859;0.436622;0.482009;1.0192;1.24151e-05;0.45016;1.00433;-0.0280995;0.433734;0.967831;-0.0481596;0.431707;0.935364;-0.0640461;0.429089;0.902711;-0.0800095;0.449933;0.910501;-0.0655078;0.436669;0.849227;-0.0937804;0.42889;0.810391;-0.110552;0.423634;0.775557;-0.122015;0.471492;0.907095;-0.0689313;0.466753;0.842628;-0.0993964;0.46202;0.800942;-0.123092;0.456796;0.763708;-0.146787;0.493489;0.921161;-0.0706238;0.477655;0.901016;-0.101781;0.465272;0.926324;-0.113552;0.457612;0.948205;-0.12463;0.511422;0.944538;-0.0751628;0.496587;0.940094;-0.100397;0.485256;0.961791;-0.114014;0.479188;0.983389;-0.126246
0.422138;0.437247;0.217784;1.00433;2.56131e-05;0.258257;0.97088;-0.0345005;0.283942;0.912686;-0.0687351;0.274603;0.865008;-0.0998574;0.250869;0.834435;-0.126724;0.268221;0.847246;-0.0612338;0.288235;0.776615;-0.106348;0.300767;0.729159;-0.137683;0.311034;0.687451;-0.15758;0.235505;0.84162;-0.0692139;0.256707;0.76977;-0.104752;0.272975;0.719446;-0.129596;0.283006;0.671172;-0.148642;0.201896;0.856393;-0.0792688;0.223042;0.841509;-0.116509;0.236062;0.891467;-0.110976;0.238147;0.924671;-0.103315;0.170129;0.886108;-0.0954417;0.193609;0.873879;-0.121191;0.209227;0.909496;-0.115658;0.213119;0.941523;-0.105816;0.478535;1.01481;1.38041e-05;0.439435;0.996249;-0.0224172;0.414537;0.948099;-0.0466374;0.414672;0.907371;-0.0682252;0.420416;0.859315;-0.0790912;0.432024;0.862533;-0.0472383;0.414405;0.78197;-0.0777449;0.404548;0.732919;-0.100583;0.399376;0.686834;-0.11693;0.465552;0.861378;-0.0622633;0.464636;0.783574;-0.105679;0.46238;0.732681;-0.142797;0.462202;0.689553;-0.170875;0.498613;0.878483;-0.0771199;0.464797;0.897032;-0.132796;0.440864;0.943115;-0.141931;0.431894;0.975426;-0.140681;0.524277;0.906092;-0.0937074;0.492189;0.928687;-0.133181;0.468877;0.961667;-0.139335;0.455221;0.98844;-0.138854
0.420211;0.436664;0.23179;0.99465;2.39728e-05;0.275046;0.961264;-0.0172154;0.298186;0.90242;-0.0421996;0.284875;0.843426;-0.0698131;0.266825;0.810153;-0.0932778;0.29626;0.83186;-0.0120495;0.315817;0.762106;-0.0447099;0.328944;0.711727;-0.0645282;0.338727;0.665239;-0.0756264;0.263269;0.822138;-0.0278777;0.28161;0.747911;-0.0578164;0.296941;0.693096;-0.0799071;0.307387;0.640639;-0.094282;0.228778;0.831316;-0.0472731;0.24372;0.800825;-0.0821268;0.258596;0.847265;-0.0840822;0.261726;0.882301;-0.0819154;0.193162;0.852173;-0.0690203;0.212662;0.828428;-0.0968715;0.229029;0.863758;-0.0995668;0.233231;0.896844;-0.0993026;0.456453;1.00956;1.40117e-05;0.417532;0.975822;-0.0153054;0.404325;0.917056;-0.0368274;0.405558;0.866668;-0.0632677;0.411289;0.813554;-0.0811568;0.419226;0.846069;-0.0268599;0.406568;0.763745;-0.0641595;0.401159;0.709967;-0.0915965;0.399888;0.657077;-0.112476;0.454374;0.844625;-0.0476081;0.444579;0.769852;-0.0995705;0.437973;0.711114;-0.139546;0.429837;0.656152;-0.167035;0.489669;0.860238;-0.0697728;0.456124;0.852975;-0.132936;0.426167;0.911484;-0.13304;0.407807;0.957582;-0.11982;0.517262;0.889254;-0.0932227;0.482447;0.887751;-0.136398;0.450406;0.926419;-0.13325;0.427505;0.963219;-0.121709
0.417842;0.435646;0.238417;0.976841;2.57058e-05;0.290719;0.937843;-0.0104721;0.319343;0.873745;-0.0309924;0.311246;0.81223;-0.0554528;0.298511;0.769777;-0.0773281;0.306505;0.813984;0.0023835;0.323232;0.748564;-0.0234319;0.334438;0.702006;-0.0446124;0.343734;0.659801;-0.0590385;0.275262;0.799914;-0.0130919;0.298002;0.732824;-0.0368295;0.319661;0.681486;-0.0598723;0.336595;0.636781;-0.0782176;0.242746;0.805121;-0.0319931;0.264112;0.770746;-0.059094;0.276868;0.818047;-0.0664322;0.278033;0.856423;-0.0694341;0.208975;0.825034;-0.0530067;0.235165;0.798877;-0.0806637;0.25017;0.833547;-0.0881685;0.251816;0.868833;-0.0906146;0.436533;1.00008;1.56306e-05;0.40535;0.966347;-0.00689176;0.395531;0.898029;-0.0239117;0.404488;0.842716;-0.0500388;0.417025;0.790084;-0.0714998;0.414868;0.822659;-0.00407413;0.401428;0.741452;-0.0310423;0.392529;0.689749;-0.0528633;0.3864;0.639865;-0.0681768;0.448204;0.823567;-0.0266809;0.439313;0.744637;-0.0664046;0.431837;0.686406;-0.0985822;0.424552;0.636237;-0.118188;0.481094;0.838225;-0.0513403;0.448308;0.817766;-0.104342;0.422939;0.871863;-0.105284;0.410639;0.915288;-0.0925455;0.508363;0.863869;-0.0759859;0.477689;0.849279;-0.115419;0.450299;0.883764;-0.110933;0.4329;0.91648;-0.0990807
0.41824;0.433438;0.249859;0.961677;2.99321e-05;0.303331;0.916677;-0.00325403;0.332149;0.857958;-0.0227748;0.336116;0.80203;-0.0512124;0.326572;0.757814;-0.0786191;0.309082;0.784806;0.0216615;0.323956;0.725981;0.00668331;0.33428;0.688594;-0.0113393;0.342007;0.653916;-0.0233108;0.2811;0.778543;0.00147754;0.297498;0.734617;-0.027338;0.310881;0.7746;-0.0525319;0.313421;0.813719;-0.0681732;0.252503;0.786;-0.0207818;0.273697;0.748052;-0.0411513;0.288684;0.791731;-0.0563529;0.290532;0.832382;-0.0666338;0.223079;0.802118;-0.0448074;0.249546;0.771793;-0.066249;0.266202;0.801551;-0.078839;0.27048;0.83854;-0.0886802;0.4369;0.985275;1.63176e-05;0.40063;0.949207;-0.00275148;0.386789;0.880206;-0.0193605;0.391186;0.824192;-0.0463255;0.400984;0.771438;-0.0698669;0.405073;0.799962;-0.00504408;0.39647;0.711423;-0.0313207;0.39033;0.656117;-0.0532597;0.386127;0.60267;-0.067944;0.437341;0.800592;-0.0289753;0.430299;0.718124;-0.0701;0.422899;0.657853;-0.107102;0.414188;0.608792;-0.129595;0.470191;0.816351;-0.0531723;0.440535;0.790634;-0.101858;0.417588;0.842544;-0.106286;0.405675;0.884889;-0.098478;0.498137;0.843835;-0.0765681;0.46854;0.82705;-0.117707;0.44296;0.860889;-0.1173;0.426149;0.89245;-0.10955
0.419447;0.431027;0.260379;0.94076;2.99486e-05;0.315095;0.902661;-0.00131763;0.346512;0.836375;-0.0166347;0.348538;0.776106;-0.0444211;0.339791;0.725508;-0.0717429;0.322677;0.768799;0.0464922;0.343593;0.721736;0.0271094;0.352487;0.675382;0.00538669;0.361046;0.626919;-0.00960511;0.29466;0.756756;0.0233921;0.316133;0.709514;-0.00744114;0.334375;0.707249;-0.0396949;0.348134;0.708641;-0.0536081;0.264089;0.760494;-0.00438105;0.291743;0.721016;-0.0346766;0.305714;0.767717;-0.0498643;0.310391;0.814527;-0.0518291;0.231984;0.776638;-0.0327118;0.263198;0.750974;-0.0637774;0.279513;0.787669;-0.0786995;0.286716;0.831007;-0.0854437;0.439776;0.976794;1.59071e-05;0.394906;0.931571;0.00369237;0.382219;0.855669;-0.00526766;0.38489;0.793207;-0.0237237;0.3851;0.728482;-0.0365265;0.402013;0.77956;0.0057227;0.394402;0.690915;-0.0177542;0.391622;0.634946;-0.0377297;0.391303;0.581134;-0.0521676;0.434488;0.780896;-0.0180319;0.425303;0.690556;-0.0602194;0.41879;0.628876;-0.0937844;0.411661;0.574634;-0.114948;0.467501;0.798803;-0.042203;0.434331;0.768259;-0.0898973;0.412422;0.827225;-0.0924887;0.402805;0.870126;-0.0839123;0.495448;0.826646;-0.0651555;0.45877;0.812365;-0.106556;0.434841;0.85461;-0.107852;0.421798;0.888783;-0.101559
0.421067;0.430604;0.271383;0.923864;2.88488e-05;0.320424;0.886213;-0.00233965;0.348887;0.822508;-0.0140151;0.356393;0.767565;-0.0366269;0.363159;0.715656;-0.0580925;0.322296;0.752471;0.0471252;0.342113;0.703654;0.0377992;0.350685;0.655003;0.0248521;0.35691;0.605066;0.0132662;0.297462;0.745048;0.0262849;0.31677;0.690641;-0.00328561;0.336561;0.686282;-0.0326933;0.351285;0.686879;-0.0462656;0.26972;0.750879;0.000652482;0.29304;0.705471;-0.0312605;0.309956;0.751119;-0.0514236;0.317265;0.79694;-0.0562689;0.240136;0.766564;-0.0246177;0.267766;0.734562;-0.0591866;0.285726;0.767233;-0.0761715;0.295579;0.809599;-0.0846118;0.444209;0.964522;1.47136e-05;0.398207;0.916503;0.0055301;0.382388;0.83894;-0.00280133;0.379643;0.775205;-0.0204114;0.374372;0.70588;-0.0309234;0.399752;0.758838;0.00330315;0.388766;0.66897;-0.0202179;0.385527;0.61378;-0.0386623;0.386771;0.560181;-0.051883;0.431886;0.759588;-0.0208467;0.424236;0.667041;-0.0619758;0.419801;0.60964;-0.0930605;0.414391;0.558166;-0.111569;0.465433;0.778324;-0.0459498;0.436298;0.747012;-0.0904164;0.414437;0.805769;-0.0971234;0.403461;0.846899;-0.0940279;0.493252;0.806772;-0.0691988;0.457355;0.800499;-0.109377;0.433918;0.842894;-0.11589;0.420422;0.874762;-0.115052
0.421157;0.429412;0.279757;0.9128;2.70172e-05;0.324222;0.873546;-0.00159363;0.352056;0.81039;-0.0114288;0.359962;0.754473;-0.0308972;0.371271;0.701137;-0.0495512;0.333959;0.745533;0.032316;0.352841;0.69087;0.0197574;0.359373;0.643279;0.00576367;0.364962;0.596267;-0.00396068;0.307701;0.738959;0.0129855;0.326366;0.680449;-0.0149494;0.346443;0.668615;-0.0400666;0.362811;0.663448;-0.051075;0.279099;0.746227;-0.0101152;0.30198;0.698348;-0.043377;0.318763;0.743778;-0.0591146;0.325536;0.78958;-0.0604808;0.248139;0.762694;-0.0324211;0.275429;0.726478;-0.0709375;0.293681;0.758178;-0.0861759;0.30187;0.800121;-0.0924815;0.452307;0.958812;1.50624e-05;0.401111;0.9053;0.00522368;0.381108;0.824449;-0.000728886;0.375102;0.758131;-0.0167979;0.364107;0.689355;-0.0286528;0.402635;0.746999;0.0118884;0.389992;0.661432;-0.00886393;0.387211;0.607659;-0.0254524;0.388479;0.553206;-0.0383712;0.434455;0.74637;-0.0117124;0.423391;0.656632;-0.0535187;0.41921;0.601038;-0.0856567;0.412866;0.554278;-0.103083;0.468127;0.762354;-0.0378015;0.433551;0.734846;-0.0843162;0.411784;0.797477;-0.0932304;0.399882;0.841467;-0.0900133;0.495487;0.787979;-0.0622653;0.457317;0.779579;-0.104826;0.434863;0.825303;-0.114142;0.421598;0.860886;-0.113606
0.422659;0.424751;0.284317;0.900793;2.77087e-05;0.327922;0.864124;-0.00168174;0.357379;0.801598;-0.0104307;0.365108;0.747044;-0.0286616;0.376183;0.696266;-0.0462251;0.337101;0.73526;0.0306509;0.35488;0.680182;0.0170007;0.362321;0.631706;0.00105845;0.370759;0.583431;-0.0102868;0.310798;0.728916;0.0124658;0.332147;0.671943;-0.0179168;0.351897;0.66345;-0.0434505;0.368129;0.66188;-0.0552293;0.282897;0.735739;-0.00937065;0.308204;0.692638;-0.0434505;0.322871;0.740413;-0.0581609;0.329129;0.787046;-0.0594173;0.252862;0.751033;-0.0305462;0.28055;0.716648;-0.067898;0.297655;0.750308;-0.0829748;0.305194;0.792713;-0.0899373;0.449364;0.949964;1.53336e-05;0.398196;0.896823;-0.00491047;0.381602;0.816314;-0.0155739;0.381618;0.753437;-0.0344159;0.378873;0.691651;-0.0505515;0.402544;0.729466;0.00342329;0.391523;0.647391;-0.0230801;0.390453;0.596477;-0.0436411;0.39099;0.545096;-0.0564406;0.436138;0.728473;-0.0145867;0.424314;0.644662;-0.0568832;0.419077;0.595075;-0.0852397;0.410882;0.554725;-0.0974265;0.469816;0.745564;-0.0365264;0.432887;0.721065;-0.0811547;0.411711;0.784083;-0.092116;0.399895;0.829138;-0.090482;0.496285;0.773545;-0.0577002;0.45598;0.761162;-0.100286;0.432665;0.806443;-0.111111;0.419862;0.842304;-0.112473
