face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.4812;0.192169;0.28782;0.878091;1.27743e-05;0.319016;0.890352;-0.0614175;0.343979;0.926685;-0.0953553;0.365875;0.963806;-0.108996;0.383839;0.988649;-0.118552;0.290909;0.981258;-0.109919;0.339654;1.01036;-0.118618;0.356312;0.978522;-0.111303;0.354992;0.955571;-0.108799;0.287353;0.987328;-0.0777604;0.341633;1.00718;-0.0883701;0.35184;0.972893;-0.0757175;0.343051;0.951426;-0.0727521;0.292372;0.98774;-0.0457666;0.342627;0.998191;-0.0559809;0.346908;0.968167;-0.0496876;0.335599;0.948381;-0.0488968;0.301931;0.986529;-0.0171336;0.334516;0.991479;-0.0293414;0.338821;0.9699;-0.0295885;0.332718;0.952911;-0.0293743
0.476841;0.1949;0.328179;0.955911;1.23682e-05;0.357043;0.947407;-0.029353;0.367535;0.941243;-0.060941;0.365889;0.933563;-0.0839168;0.367699;0.921161;-0.107042;0.342758;0.921267;-0.11324;0.332593;0.933118;-0.14757;0.328261;0.930541;-0.164138;0.328983;0.924821;-0.175582;0.322267;0.922319;-0.110022;0.310366;0.942092;-0.145186;0.308455;0.941881;-0.161039;0.312262;0.935249;-0.178085;0.306905;0.928092;-0.102333;0.298503;0.952097;-0.128974;0.300564;0.949726;-0.13267;0.305868;0.941148;-0.136842;0.295985;0.937389;-0.0958964;0.287969;0.949443;-0.115505;0.290961;0.945551;-0.12069;0.296271;0.93738;-0.125756
0.47969;0.208019;0.720264;0.813027;7.61477e-06;0.749422;0.78932;-0.0355374;0.774971;0.784369;-0.0665204;0.792511;0.785422;-0.0962614;0.805236;0.791161;-0.126347;0.784965;0.841943;-0.0633462;0.803656;0.858222;-0.100747;0.793558;0.845372;-0.11993;0.783282;0.833662;-0.131937;0.770607;0.867587;-0.0639328;0.789871;0.890969;-0.113306;0.778932;0.870591;-0.133455;0.771712;0.850948;-0.14767;0.753019;0.885793;-0.0685906;0.769683;0.910185;-0.113858;0.759009;0.886705;-0.128625;0.74963;0.864571;-0.134697;0.733858;0.89665;-0.074525;0.746752;0.916737;-0.110752;0.743415;0.898345;-0.128625;0.739825;0.877871;-0.14001
0.46351;0.217508;0.721834;0.735545;1.69606e-05;0.698074;0.777736;-0.0273835;0.697746;0.813178;-0.0501833;0.702714;0.838059;-0.0675658;0.702289;0.860041;-0.0847698;0.7334;0.819864;-0.0628035;0.740156;0.854883;-0.0840555;0.730737;0.858902;-0.0948303;0.722551;0.851095;-0.101557;0.749508;0.805889;-0.0595591;0.756402;0.8424;-0.085246;0.743665;0.846185;-0.0945326;0.735536;0.835653;-0.103998;0.759487;0.78753;-0.056791;0.768238;0.815847;-0.0773286;0.754424;0.817192;-0.0789955;0.744025;0.807229;-0.0835792;0.767098;0.766281;-0.056285;0.771563;0.785777;-0.0786978;0.760771;0.787283;-0.0902465;0.750233;0.780829;-0.101498;0.347809;0.742938;1.4678e-05;0.381101;0.736747;-0.0568463;0.400481;0.722051;-0.105121;0.401987;0.707848;-0.14159;0.401121;0.695676;-0.171105;0.370572;0.628798;-0.111186;0.361525;0.566631;-0.151051;0.357114;0.53825;-0.173692;0.357535;0.512998;-0.190997;0.343516;0.635979;-0.103908;0.323452;0.592244;-0.148059;0.314844;0.57338;-0.172075;0.311008;0.556755;-0.188733;0.325917;0.662808;-0.09752;0.313344;0.662107;-0.14725;0.311917;0.67447;-0.162776;0.312177;0.68525;-0.168032;0.31768;0.697233;-0.0937195;0.309807;0.71709;-0.136091;0.313322;0.734497;-0.157439;0.318139;0.746927;-0.168517
0.470549;0.217538;0.746033;0.870626;1.66209e-05;0.733196;0.817997;-0.0144117;0.719392;0.772634;-0.0436386;0.710137;0.734146;-0.0708219;0.705232;0.701363;-0.0983548;0.720994;0.760578;-0.0946981;0.710339;0.725241;-0.131104;0.70774;0.70542;-0.159067;0.705324;0.688932;-0.183051;0.724071;0.78684;-0.102012;0.714093;0.754458;-0.146053;0.710049;0.741158;-0.170252;0.704507;0.728028;-0.192085;0.726645;0.819527;-0.104216;0.717147;0.794626;-0.132179;0.710033;0.78742;-0.1339;0.703968;0.778857;-0.137449;0.730693;0.852756;-0.106475;0.719783;0.84067;-0.128415;0.712976;0.838159;-0.132179;0.710123;0.831379;-0.137019;0.338993;0.732558;1.48379e-05;0.385245;0.713971;-0.0361081;0.41105;0.686581;-0.0529506;0.415304;0.662727;-0.0615308;0.410741;0.64337;-0.0632389;0.385959;0.603717;-0.035552;0.385756;0.552635;-0.052752;0.382023;0.516562;-0.0622061;0.376691;0.4834;-0.0644703;0.356899;0.600125;-0.022503;0.350966;0.551975;-0.0244296;0.348558;0.522137;-0.0238139;0.343989;0.492291;-0.019782;0.334168;0.615191;-0.013188;0.336479;0.59955;-0.0209141;0.335796;0.607172;-0.0271307;0.331817;0.611935;-0.0277663;0.31818;0.640579;-0.00768638;0.319662;0.641607;-0.0143598;0.322117;0.660502;-0.0241317;0.323398;0.677815;-0.0297525
0.472091;0.226709;0.73841;0.861821;1.03882e-05;0.710637;0.845958;-0.0468084;0.693632;0.815463;-0.0733081;0.688368;0.779383;-0.0846417;0.688166;0.742307;-0.0938134;0.705193;0.786036;-0.0983337;0.697445;0.744684;-0.135086;0.685751;0.720798;-0.160243;0.678761;0.702932;-0.17649;0.718312;0.771802;-0.0825453;0.710254;0.73389;-0.12349;0.699053;0.713925;-0.154216;0.69232;0.699312;-0.180158;0.729662;0.765392;-0.0647915;0.719691;0.731632;-0.0934203;0.709975;0.737234;-0.102395;0.705563;0.746495;-0.110191;0.738179;0.764513;-0.0500513;0.729582;0.740459;-0.0700325;0.720021;0.747891;-0.0774353;0.713877;0.758014;-0.0833969;0.355956;0.712546;1.65586e-05;0.391071;0.688895;-0.0209128;0.412606;0.656886;-0.043453;0.421606;0.630199;-0.0649354;0.421905;0.602912;-0.0849531;0.393245;0.581186;-0.051631;0.39495;0.532448;-0.077833;0.397075;0.496678;-0.0983796;0.399638;0.45891;-0.117502;0.372646;0.584778;-0.0613144;0.367804;0.533547;-0.0899169;0.36349;0.493705;-0.115387;0.357998;0.452411;-0.140042;0.354152;0.604272;-0.070306;0.354991;0.572131;-0.100984;0.357427;0.55223;-0.118397;0.35857;0.536003;-0.134102;0.338385;0.632092;-0.0810472;0.344446;0.618994;-0.11498;0.353714;0.618064;-0.136299;0.362344;0.620442;-0.155503
0.478123;0.227615;0.736049;0.856567;1.3549e-05;0.730018;0.803998;-0.0138448;0.714282;0.764516;-0.0426197;0.704381;0.73733;-0.0674641;0.693004;0.715904;-0.0962096;0.714956;0.77334;-0.10718;0.696337;0.737609;-0.149946;0.682664;0.711851;-0.175289;0.67246;0.687605;-0.190894;0.71807;0.790507;-0.113633;0.696866;0.75705;-0.166138;0.680005;0.72907;-0.192302;0.665421;0.702159;-0.213304;0.719624;0.809464;-0.113574;0.701506;0.776732;-0.153114;0.69009;0.750261;-0.16649;0.681506;0.727658;-0.178222;0.721949;0.828761;-0.112929;0.711794;0.803031;-0.141499;0.704009;0.781528;-0.156047;0.696948;0.764396;-0.169657;0.384883;0.697755;1.91096e-05;0.417423;0.660788;-0.0119905;0.436618;0.622702;-0.0302704;0.43996;0.592958;-0.0512486;0.437159;0.55885;-0.0709284;0.412041;0.560538;-0.0168496;0.414097;0.509583;-0.0382031;0.417013;0.475295;-0.0615146;0.420906;0.441588;-0.0808292;0.390934;0.562883;-0.0317717;0.383319;0.507232;-0.0578626;0.380059;0.468336;-0.0863476;0.377299;0.430604;-0.1111;0.372624;0.579851;-0.0484082;0.372431;0.544124;-0.0769744;0.385146;0.549301;-0.0960049;0.395624;0.557708;-0.109558;0.35775;0.603528;-0.0656128;0.362217;0.585207;-0.0957615;0.376154;0.590633;-0.111749;0.389311;0.602147;-0.123516
0.471541;0.23376;0.734638;0.833416;1.7079e-05;0.752464;0.79529;-0.0339301;0.747952;0.760339;-0.0622187;0.736404;0.737268;-0.081615;0.724319;0.723188;-0.0994531;0.736094;0.787057;-0.100098;0.716105;0.760279;-0.136043;0.703335;0.730202;-0.15646;0.693592;0.705978;-0.168818;0.721307;0.805301;-0.0905878;0.69928;0.774216;-0.131745;0.687457;0.739918;-0.153881;0.678407;0.709247;-0.171934;0.706854;0.81796;-0.0774778;0.685029;0.784128;-0.105148;0.677645;0.749159;-0.112402;0.674468;0.720131;-0.117775;0.694593;0.82622;-0.0663558;0.680614;0.799591;-0.0851611;0.677027;0.773394;-0.0941339;0.676054;0.750915;-0.102247;0.397407;0.67883;1.83504e-05;0.4334;0.632429;-0.00526915;0.452904;0.593323;-0.0171918;0.456198;0.564088;-0.0340617;0.449102;0.536024;-0.0510389;0.431771;0.52756;-0.00638523;0.434141;0.481481;-0.0252404;0.438258;0.449638;-0.0423249;0.443094;0.419901;-0.0536574;0.410742;0.529388;-0.0211303;0.404557;0.478256;-0.0395777;0.402886;0.439787;-0.0582075;0.401313;0.403434;-0.0736608;0.392892;0.548392;-0.0372597;0.400634;0.519717;-0.0588085;0.413368;0.534558;-0.0709994;0.421204;0.553591;-0.0779105;0.378703;0.575221;-0.0543442;0.389322;0.558892;-0.0773954;0.401919;0.569703;-0.0893717;0.41124;0.586637;-0.0963257
0.474193;0.234329;0.746867;0.821359;1.42095e-05;0.747918;0.788456;-0.0225741;0.734303;0.756375;-0.0449179;0.716257;0.73584;-0.0600441;0.701762;0.722243;-0.0737658;0.734819;0.760445;-0.0863364;0.715189;0.733267;-0.115944;0.702337;0.713982;-0.128469;0.690934;0.694423;-0.135007;0.726108;0.778424;-0.0821922;0.703855;0.750271;-0.11751;0.686513;0.727605;-0.129574;0.671182;0.705428;-0.138875;0.718677;0.797602;-0.0753314;0.695037;0.771517;-0.102683;0.678835;0.750613;-0.108485;0.665784;0.730887;-0.112813;0.712521;0.81699;-0.0680561;0.694623;0.795326;-0.0886847;0.684582;0.778897;-0.097986;0.676611;0.764255;-0.106366;0.406691;0.658329;1.87779e-05;0.446211;0.617525;-0.00304754;0.465738;0.575899;-0.0141672;0.469845;0.544214;-0.031317;0.461299;0.515021;-0.0465462;0.446315;0.506983;0.00580698;0.450551;0.457468;-0.00693109;0.453908;0.421482;-0.0160878;0.458018;0.386761;-0.0232505;0.423467;0.505495;-0.0101905;0.418781;0.449395;-0.0266624;0.417224;0.404656;-0.0425243;0.416734;0.364695;-0.0550872;0.403729;0.521541;-0.0289219;0.416005;0.492918;-0.0537315;0.429706;0.509631;-0.0736153;0.438595;0.530794;-0.0847774;0.389728;0.547645;-0.0470885;0.407263;0.536979;-0.0730279;0.421916;0.553671;-0.0896128;0.433275;0.573452;-0.099871
0.470575;0.238665;0.41827;0.639631;1.85032e-05;0.454813;0.600576;0.00403953;0.473304;0.560463;-0.0103386;0.477721;0.526978;-0.0321515;0.470479;0.501674;-0.0540408;0.453519;0.486212;0.00650208;0.46063;0.433819;-0.00536348;0.464494;0.397268;-0.0110271;0.468255;0.366748;-0.0126276;0.430437;0.486992;-0.0118509;0.427909;0.428926;-0.0263614;0.428217;0.388211;-0.038836;0.428463;0.357068;-0.0461795;0.411389;0.503401;-0.0322692;0.427535;0.479237;-0.0547469;0.4415;0.493548;-0.0697164;0.44891;0.512266;-0.078378;0.399438;0.529545;-0.0517342;0.421224;0.524219;-0.0715994;0.435532;0.541436;-0.0862394;0.444577;0.560544;-0.0965956
