face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.424615;0.41206;0.594661;0.445529;6.23117e-06;0.582578;0.42332;-0.0146252;0.576881;0.404104;-0.0200503;0.571603;0.393999;-0.0236591;0.566663;0.387828;-0.0284194;0.593959;0.387516;-0.0179847;0.590695;0.384729;-0.0302951;0.589888;0.393758;-0.0365155;0.588309;0.403497;-0.0368242;0.603994;0.391028;-0.0142691;0.602551;0.389184;-0.0278021;0.603112;0.400705;-0.0355896;0.60275;0.411892;-0.0379638;0.612354;0.400005;-0.011877;0.614452;0.398628;-0.02652;0.614477;0.411544;-0.0401006;0.612679;0.424031;-0.047152;0.618902;0.410842;-0.00962153;0.623313;0.412531;-0.0152662;0.62293;0.421138;-0.0210593;0.620579;0.429244;-0.0254754
0.424884;0.414318;0.587723;0.453332;4.44586e-06;0.579358;0.433825;-0.0113338;0.577307;0.415995;-0.0152857;0.58107;0.400875;-0.0166113;0.584727;0.39289;-0.0181771;0.591827;0.399796;-0.0146146;0.598536;0.382225;-0.0188068;0.602445;0.386382;-0.0179783;0.604376;0.394364;-0.0150785;0.599285;0.403102;-0.0104141;0.607664;0.390363;-0.0164538;0.610864;0.398581;-0.0190056;0.611809;0.407895;-0.0202815;0.605661;0.410422;-0.00670249;0.614259;0.402718;-0.012941;0.616653;0.409888;-0.0164621;0.617012;0.41815;-0.0184588;0.609969;0.418861;-0.00350245;0.618363;0.413996;-0.010671;0.620598;0.417894;-0.0151614;0.620608;0.424332;-0.0176469
0.424832;0.414455;0.586949;0.455483;4.47845e-06;0.579899;0.434496;-0.0100049;0.580003;0.416291;-0.0145628;0.585523;0.401865;-0.0177349;0.591256;0.393212;-0.0218362;0.592087;0.403107;-0.0161168;0.599345;0.385921;-0.0218683;0.604391;0.388492;-0.0221887;0.607124;0.394208;-0.0206187;0.599068;0.407113;-0.0135615;0.607787;0.393903;-0.021692;0.611553;0.40029;-0.0245758;0.612982;0.407932;-0.026258;0.604963;0.41468;-0.0112706;0.613725;0.405631;-0.0198016;0.616292;0.412306;-0.0228936;0.616466;0.420247;-0.0241913;0.60886;0.423314;-0.00950829;0.616877;0.417984;-0.0181354;0.618819;0.420802;-0.0233582;0.618324;0.426018;-0.0264182;0.591205;0.445496;5.76429e-06;0.576807;0.419359;-0.0120336;0.571049;0.398267;-0.0156871;0.566085;0.387835;-0.0169544;0.561268;0.382398;-0.0190437;0.59132;0.383385;-0.0159953;0.585798;0.377507;-0.0277663;0.583885;0.385911;-0.0346166;0.582192;0.395185;-0.0355528;0.602175;0.38668;-0.0124789;0.599881;0.383303;-0.0246609;0.599161;0.393691;-0.0322418;0.598059;0.403735;-0.0353016;0.611261;0.3956;-0.0100527;0.613278;0.392882;-0.0225031;0.613344;0.403529;-0.0335891;0.611758;0.41433;-0.0403023;0.618745;0.40645;-0.00766086;0.624153;0.407021;-0.0117025;0.624882;0.414149;-0.0164406;0.623672;0.421679;-0.0209047
0.425454;0.412653;0.591889;0.457974;4.66994e-06;0.580241;0.434751;-0.0014246;0.575877;0.414754;0.00216423;0.575493;0.399734;0.00589379;0.574912;0.391161;0.00999199;0.595294;0.398633;0.0101408;0.598344;0.377973;0.011955;0.597536;0.378855;0.0142344;0.595093;0.384294;0.0178442;0.603269;0.401285;0.0120946;0.607216;0.383452;0.0140297;0.606231;0.388819;0.0151834;0.603521;0.396215;0.0175651;0.609727;0.407006;0.0132296;0.614323;0.393351;0.0140576;0.613792;0.397924;0.0135273;0.6112;0.405014;0.0146252;0.614354;0.414323;0.0142251;0.620601;0.404081;0.0151927;0.621097;0.404397;0.0159463;0.619151;0.40897;0.0180675
0.423056;0.412174;0.590719;0.461012;5.25428e-06;0.581806;0.436596;-0.00379871;0.579875;0.416576;-0.002279;0.582883;0.400524;0.000834771;0.585236;0.391451;0.00447014;0.595671;0.402801;-0.00323995;0.60104;0.381597;-0.00242433;0.602047;0.382722;0.00152647;0.600321;0.388296;0.00640329;0.602266;0.406575;0.000209397;0.608462;0.38817;0.000173347;0.608739;0.392242;0.00264062;0.606929;0.399614;0.00548403;0.60771;0.413;0.00363874;0.614856;0.398594;0.00253022;0.615757;0.401934;0.00456026;0.614562;0.408614;0.00708823;0.611304;0.420308;0.00680434;0.618388;0.410477;0.0050965;0.6202;0.409792;0.00606533;0.619463;0.413843;0.00790836
0.422483;0.410742;0.589384;0.463863;5.18518e-06;0.581266;0.439863;-0.00152646;0.581598;0.419017;0.0019816;0.586647;0.40361;0.00620425;0.592769;0.395625;0.0106371;0.592776;0.404294;0.00423607;0.600236;0.384216;0.00572562;0.60408;0.387968;0.00839162;0.605204;0.395156;0.0123996;0.599999;0.408033;0.00658894;0.60918;0.391572;0.00777432;0.611752;0.398694;0.00821269;0.611731;0.407352;0.00900444;0.606162;0.415401;0.00881656;0.615164;0.403793;0.00814112;0.617875;0.410251;0.00770723;0.618213;0.418338;0.00775643;0.610267;0.424617;0.0109055;0.618524;0.417706;0.0102256;0.621086;0.420023;0.00955463;0.621335;0.425396;0.00990354
0.420613;0.407755;0.589844;0.467597;5.23976e-06;0.580722;0.445181;-0.00187187;0.579366;0.426823;-0.000681344;0.582242;0.412193;0.00102174;0.585447;0.403226;0.00263565;0.589544;0.408931;-0.00362038;0.598092;0.388811;-0.00488549;0.604648;0.389196;-0.00166439;0.608652;0.393977;0.00287566;0.596906;0.410722;-0.00236648;0.607668;0.394152;-0.00421704;0.613207;0.400406;-0.00227563;0.616011;0.408239;-0.000635921;0.603878;0.417734;-0.00128754;0.61442;0.405011;-0.00459837;0.619108;0.411998;-0.00326148;0.621042;0.420345;-0.00166439;0.60917;0.427192;-0.000337868;0.619046;0.41895;-0.00330185;0.622854;0.421458;-0.00438303;0.624107;0.426798;-0.00424396
0.440511;0.383566;0.357851;0.95314;8.04275e-06;0.327393;0.948646;-0.0208202;0.307494;0.947781;-0.0506191;0.293697;0.951561;-0.0730192;0.285138;0.960722;-0.0919153;0.329595;0.935779;-0.104805;0.330785;0.897292;-0.135777;0.330521;0.903636;-0.146914;0.330586;0.921197;-0.155174;0.353771;0.940978;-0.106432;0.358085;0.895629;-0.135527;0.359052;0.915534;-0.136152;0.357166;0.936544;-0.142785;0.373551;0.950134;-0.105556;0.379566;0.911997;-0.127893;0.377248;0.934399;-0.125766;0.372014;0.957666;-0.128894;0.388243;0.960243;-0.106557;0.395887;0.943618;-0.123451;0.394202;0.958993;-0.135276;0.388156;0.975269;-0.148791;0.651051;0.933659;2.47531e-05;0.622183;0.934958;-0.0553105;0.600653;0.935711;-0.10482;0.59136;0.950628;-0.14134;0.592101;0.972582;-0.178595;0.583536;0.8991;-0.159477;0.570391;0.900938;-0.220425;0.573966;0.923511;-0.252288;0.576809;0.949397;-0.275163;0.604323;0.900321;-0.152288;0.592167;0.899304;-0.212908;0.595946;0.936467;-0.219771;0.599487;0.971416;-0.233987;0.628118;0.905534;-0.145343;0.621837;0.900517;-0.194771;0.625055;0.935834;-0.193137;0.628561;0.966762;-0.196569;0.652897;0.913205;-0.141095;0.648553;0.911969;-0.178595;0.645024;0.934748;-0.185457;0.643086;0.957112;-0.196569
0.441977;0.392008;0.343409;0.90302;1.40622e-05;0.328525;0.924115;-0.0349064;0.327247;0.940039;-0.0638204;0.328085;0.949428;-0.0829764;0.331885;0.959252;-0.106356;0.327904;0.918985;-0.0835003;0.33777;0.967479;-0.113822;0.342382;1.00207;-0.129868;0.345785;1.03351;-0.133731;0.339894;0.918453;-0.0717775;0.349458;0.970086;-0.105898;0.352402;1.00784;-0.115198;0.355709;1.04151;-0.120437;0.351528;0.916202;-0.0586467;0.358636;0.967549;-0.0863164;0.360579;0.992859;-0.0937168;0.364116;1.01132;-0.0998074;0.360841;0.912468;-0.0460725;0.366692;0.95;-0.0502967;0.370841;0.967886;-0.0444025;0.373481;0.977371;-0.0431255
0.448923;0.390468;0.608808;0.85838;1.4177e-05;0.578804;0.858662;-0.0512931;0.558474;0.839277;-0.0880848;0.560271;0.817513;-0.115884;0.565972;0.795452;-0.137162;0.562123;0.763612;-0.0852352;0.548754;0.726744;-0.12399;0.53971;0.695279;-0.156919;0.53297;0.665824;-0.182122;0.585267;0.751801;-0.0806758;0.57727;0.709653;-0.124243;0.573807;0.686021;-0.159958;0.572589;0.671008;-0.190861;0.609151;0.756913;-0.0775096;0.607976;0.741027;-0.130322;0.605439;0.769651;-0.152359;0.602355;0.797198;-0.162618;0.629885;0.776066;-0.0766863;0.626401;0.771395;-0.115948;0.618953;0.7896;-0.133489;0.611876;0.809932;-0.143874;0.345057;0.808287;1.43117e-05;0.36459;0.797736;-0.0187171;0.375494;0.780396;-0.0431906;0.383158;0.769884;-0.0662166;0.38815;0.771843;-0.090605;0.3533;0.774956;-0.0574285;0.367868;0.774289;-0.0980305;0.379269;0.782875;-0.133319;0.38455;0.785738;-0.156685;0.340838;0.791575;-0.06373;0.349996;0.80423;-0.102118;0.36283;0.810454;-0.128073;0.370764;0.809156;-0.144968;0.331826;0.813755;-0.0714621;0.342691;0.831663;-0.11111;0.357016;0.839304;-0.144968;0.366113;0.837784;-0.16486;0.32765;0.837197;-0.078547;0.338461;0.855406;-0.10859;0.348121;0.856728;-0.129844;0.353021;0.852576;-0.144968
