face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.441555;0.312258;0.858103;0.892519;2.10873e-05;0.813398;0.88915;-0.0362388;0.789317;0.886716;-0.0671372;0.774772;0.885837;-0.0904608;0.762136;0.874081;-0.109207;0.814374;0.894879;-0.111441;0.81618;0.92261;-0.16174;0.825558;0.964517;-0.192039;0.837843;0.996516;-0.212637;0.850544;0.904686;-0.110133;0.857957;0.945165;-0.165554;0.867813;0.99169;-0.194545;0.878562;1.02486;-0.216997;0.883717;0.918612;-0.108716;0.900125;0.958272;-0.15847;0.90766;1.00505;-0.182012;0.913833;1.03648;-0.195853;0.910937;0.927994;-0.108553;0.927281;0.978176;-0.138961;0.929771;1.01107;-0.154982;0.928249;1.03031;-0.168279
0.442065;0.312389;0.85859;0.933051;1.1124e-05;0.814224;0.949481;-0.0321264;0.779381;0.943969;-0.0595132;0.766402;0.939914;-0.0849881;0.757945;0.937388;-0.106693;0.797094;0.885521;-0.0487955;0.774422;0.845731;-0.070231;0.767859;0.814498;-0.0843418;0.765094;0.793701;-0.0974293;0.829287;0.871962;-0.0521347;0.831114;0.840061;-0.0877349;0.836832;0.870747;-0.111594;0.837849;0.902714;-0.13066;0.862941;0.869051;-0.0578975;0.866618;0.846475;-0.0853651;0.868415;0.880949;-0.09716;0.865605;0.913888;-0.105454;0.894182;0.868679;-0.0681844;0.902633;0.853047;-0.0822952;0.903301;0.874685;-0.0941978;0.898575;0.897681;-0.106855
0.442324;0.312144;0.848419;0.979245;2.47041e-05;0.883567;0.947922;0.00204079;0.889341;0.917836;0.00892707;0.880068;0.893591;0.0126703;0.86893;0.875588;0.0162062;0.858142;0.855533;0.0474073;0.845815;0.820982;0.0484114;0.839887;0.821088;0.0448318;0.836599;0.827905;0.0500265;0.827136;0.863995;0.0464906;0.807805;0.821515;0.0455739;0.798536;0.819015;0.0368651;0.790705;0.823214;0.0372143;0.803028;0.880006;0.042671;0.779161;0.849238;0.03549;0.773895;0.853785;0.0168829;0.773102;0.86357;0.00983287;0.783866;0.902725;0.0395716;0.762349;0.890503;0.0325871;0.758458;0.896101;0.0190437;0.760645;0.907762;0.013085;0.825639;1.04752;3.27753e-05;0.877899;0.995658;-0.00745582;0.893836;0.922865;-0.0280479;0.880216;0.88364;-0.0466042;0.859928;0.880536;-0.059271;0.8367;0.84189;-0.0274675;0.822468;0.770178;-0.0265798;0.828187;0.804217;-0.0231485;0.837117;0.846211;-0.0186246;0.795175;0.860372;-0.0334082;0.779631;0.779127;-0.0560275;0.796071;0.817779;-0.0670896;0.80923;0.854088;-0.0787321;0.762635;0.895774;-0.0390246;0.752016;0.857517;-0.0609098;0.77195;0.891174;-0.0752496;0.786562;0.913801;-0.091433;0.73712;0.941114;-0.0423023;0.733822;0.92647;-0.0558568;0.750691;0.945774;-0.0719719;0.764081;0.96322;-0.0853557
0.443629;0.311728;0.841236;0.974554;1.63129e-05;0.821701;0.939039;-0.021852;0.811233;0.891968;-0.0362369;0.805262;0.856581;-0.0487092;0.802724;0.829435;-0.065678;0.81457;0.854191;-0.031842;0.808817;0.809575;-0.0467559;0.805048;0.779569;-0.0578244;0.800287;0.753532;-0.0631958;0.822631;0.862056;-0.0299091;0.81805;0.821512;-0.0503369;0.809981;0.79029;-0.0706019;0.802848;0.762936;-0.0878149;0.829847;0.872791;-0.0285866;0.824013;0.838977;-0.0470408;0.815584;0.811885;-0.0628702;0.808194;0.788482;-0.0743456;0.834965;0.88769;-0.0281797;0.828902;0.856435;-0.0412217;0.818693;0.83845;-0.0514763;0.809234;0.822873;-0.0602659;0.822137;1.01645;2.06867e-05;0.780463;0.975883;-0.0598004;0.758681;0.928235;-0.0945434;0.746267;0.886252;-0.125225;0.751739;0.848733;-0.155219;0.769652;0.820871;-0.0416166;0.76895;0.7566;-0.0807337;0.779227;0.758197;-0.118788;0.785934;0.789732;-0.147595;0.789394;0.835382;-0.0296815;0.789158;0.77082;-0.081796;0.794295;0.778243;-0.127849;0.797842;0.806543;-0.155594;0.806415;0.860788;-0.0249793;0.807052;0.810511;-0.0751723;0.807501;0.825365;-0.108791;0.805241;0.850527;-0.126787;0.821563;0.88998;-0.0229172;0.817956;0.848015;-0.0709856;0.814912;0.852168;-0.0993549;0.811116;0.863397;-0.117164
0.443129;0.314234;0.808441;0.985381;1.98378e-05;0.832767;0.923175;0.0131399;0.836872;0.872723;0.0112349;0.836636;0.836448;0.00633764;0.833363;0.807556;0.00185622;0.830294;0.858351;-0.0295137;0.824632;0.810181;-0.0446794;0.816339;0.779085;-0.0527455;0.808382;0.753614;-0.0586928;0.816623;0.867963;-0.042412;0.807746;0.813408;-0.0668333;0.798856;0.778036;-0.0776128;0.789858;0.747832;-0.0866082;0.801915;0.881582;-0.052857;0.791622;0.831336;-0.0757543;0.782084;0.797924;-0.0854931;0.771371;0.769521;-0.0916634;0.787376;0.899839;-0.0602912;0.778211;0.86356;-0.0782819;0.770962;0.837935;-0.0843036;0.763213;0.815873;-0.0887641;0.775635;1.00324;1.70521e-05;0.722475;0.937356;-0.0414798;0.701071;0.870741;-0.0692599;0.700091;0.828784;-0.0964253;0.710949;0.799299;-0.130792;0.72548;0.791999;-0.0411578;0.740431;0.735731;-0.0975962;0.749533;0.696364;-0.153391;0.756679;0.676558;-0.198588;0.759722;0.804525;-0.043529;0.771783;0.749905;-0.103744;0.774875;0.709507;-0.157489;0.776361;0.690537;-0.202803;0.79205;0.827015;-0.0531012;0.799488;0.7798;-0.110418;0.792333;0.765415;-0.142969;0.78391;0.763921;-0.166622;0.819539;0.85782;-0.0656886;0.828098;0.819692;-0.118965;0.818155;0.814224;-0.146248;0.806207;0.816685;-0.16791
0.443217;0.317076;0.783835;0.978531;2.16642e-05;0.812106;0.912754;-0.00222779;0.822919;0.863886;-0.0172796;0.828837;0.829145;-0.0306907;0.828845;0.799185;-0.0406183;0.804409;0.851502;-0.0698682;0.805612;0.807719;-0.100737;0.801265;0.771835;-0.119289;0.797501;0.738558;-0.131289;0.792688;0.86523;-0.0800919;0.791749;0.816549;-0.122921;0.788159;0.77513;-0.147079;0.785029;0.736277;-0.16721;0.782037;0.882805;-0.0865261;0.780462;0.836023;-0.119526;0.777966;0.79904;-0.137052;0.775322;0.766098;-0.151342;0.7709;0.904736;-0.091105;0.767307;0.871753;-0.116921;0.763898;0.845384;-0.132236;0.761177;0.8229;-0.144473;0.757365;0.985388;1.85845e-05;0.7054;0.908538;-0.0377598;0.68217;0.836224;-0.0646708;0.682823;0.792884;-0.0892614;0.695068;0.768578;-0.117107;0.707241;0.780609;-0.0701555;0.715705;0.720342;-0.121386;0.723226;0.670869;-0.158995;0.732613;0.627469;-0.184188;0.743534;0.788426;-0.0681665;0.748162;0.721764;-0.12669;0.750863;0.669238;-0.164299;0.75629;0.622605;-0.194916;0.775614;0.805104;-0.0692514;0.774752;0.741303;-0.118734;0.764431;0.713076;-0.13561;0.757623;0.696685;-0.149231;0.803589;0.830762;-0.0727471;0.805679;0.781378;-0.11331;0.795591;0.762918;-0.130668;0.787271;0.756314;-0.146459
0.443873;0.318363;0.738789;0.970521;2.0892e-05;0.698387;0.883272;0.00593432;0.67854;0.813486;-0.0149888;0.676374;0.765023;-0.0407565;0.68739;0.720536;-0.0695696;0.688204;0.776453;-0.0613288;0.694613;0.698096;-0.100801;0.696731;0.634004;-0.12421;0.701007;0.575523;-0.143319;0.713877;0.787929;-0.0828267;0.714179;0.702589;-0.140931;0.714539;0.635625;-0.173416;0.715466;0.577337;-0.201364;0.737614;0.802986;-0.101996;0.734743;0.727705;-0.148813;0.731071;0.674622;-0.176163;0.728591;0.637143;-0.202916;0.760148;0.823696;-0.118358;0.758909;0.769759;-0.158249;0.755265;0.734647;-0.186315;0.752045;0.710131;-0.214979
0.44517;0.320174;0.683279;0.841014;1.56494e-05;0.656115;0.79114;-0.0366127;0.641842;0.739666;-0.0696859;0.638844;0.701273;-0.107349;0.649947;0.671675;-0.144792;0.648294;0.653493;-0.0329349;0.643501;0.590628;-0.0626067;0.63845;0.543704;-0.0892643;0.63405;0.498135;-0.114816;0.66151;0.662329;-0.0469273;0.662893;0.590744;-0.0853375;0.66596;0.534821;-0.123775;0.665893;0.485118;-0.157402;0.674207;0.687307;-0.0663122;0.673069;0.637244;-0.110612;0.660299;0.63632;-0.148553;0.647735;0.644453;-0.174547;0.685436;0.725573;-0.0889324;0.67546;0.699589;-0.134947;0.663375;0.705433;-0.165919;0.652075;0.718545;-0.186382;0.347458;0.890722;2.30494e-05;0.386078;0.863411;-0.00966165;0.408511;0.812376;-0.0302093;0.412028;0.766713;-0.0572668;0.402841;0.731528;-0.0818028;0.376588;0.730552;-0.017517;0.380242;0.667069;-0.0463808;0.384746;0.62697;-0.0642978;0.389919;0.593983;-0.0749657;0.349782;0.728121;-0.0356402;0.353772;0.668168;-0.0737534;0.365238;0.628256;-0.0980954;0.377181;0.596534;-0.114437;0.32449;0.744974;-0.0558121;0.356539;0.753533;-0.0995986;0.370598;0.793876;-0.0924221;0.376047;0.819793;-0.0804935;0.307312;0.774252;-0.0774871;0.341234;0.791908;-0.107163;0.353494;0.82395;-0.0993077;0.356744;0.845386;-0.0890763
0.444458;0.320549;0.670793;0.827978;2.0728e-05;0.667701;0.763825;-0.0242295;0.663617;0.705661;-0.0529438;0.650434;0.667799;-0.0881738;0.636345;0.648292;-0.120724;0.637936;0.637587;-0.0217755;0.631299;0.573681;-0.0510257;0.626531;0.524687;-0.0736192;0.623789;0.479418;-0.0968615;0.630809;0.653868;-0.0429586;0.632449;0.582126;-0.0843941;0.634052;0.522519;-0.121965;0.635216;0.476227;-0.154121;0.626317;0.682391;-0.0679215;0.629386;0.627889;-0.117227;0.627688;0.6085;-0.157167;0.625441;0.60594;-0.185035;0.623908;0.720947;-0.0953947;0.622437;0.694589;-0.141033;0.625398;0.691882;-0.167209;0.625663;0.702768;-0.185035;0.341957;0.871297;1.99912e-05;0.384254;0.840877;-0.00764669;0.407894;0.788475;-0.0247541;0.409494;0.742192;-0.0485004;0.400204;0.700693;-0.0677242;0.379067;0.701108;-0.00421387;0.384852;0.636503;-0.0266311;0.388866;0.590476;-0.0374146;0.391058;0.547281;-0.0428567;0.351809;0.701081;-0.0212772;0.355897;0.636647;-0.0528592;0.359354;0.585439;-0.0772984;0.361525;0.538788;-0.0928689;0.327275;0.716174;-0.0401105;0.3589;0.710847;-0.0767441;0.371836;0.756028;-0.0822366;0.374054;0.786614;-0.0796667;0.309913;0.741036;-0.0592587;0.343649;0.748972;-0.0916595;0.356241;0.785997;-0.0973536;0.359275;0.811336;-0.0964466
0.446091;0.31874;0.647421;0.824312;1.24213e-05;0.601222;0.778583;-0.020626;0.579286;0.725961;-0.0445465;0.580329;0.683091;-0.0737381;0.595101;0.650021;-0.103359;0.591768;0.635523;-0.0137077;0.586116;0.570664;-0.0342048;0.58204;0.524412;-0.0560054;0.580634;0.483058;-0.0776341;0.62104;0.63741;-0.0283178;0.626642;0.563614;-0.0565211;0.62683;0.509894;-0.0853116;0.6275;0.467505;-0.108115;0.648565;0.655611;-0.0468383;0.647288;0.605589;-0.0788946;0.624897;0.622723;-0.100552;0.610868;0.651057;-0.114646;0.67176;0.683506;-0.0675503;0.664092;0.650996;-0.106339;0.644191;0.661759;-0.128454;0.628032;0.686283;-0.142205;0.347872;0.850885;2.24853e-05;0.389653;0.817798;-0.0088939;0.41276;0.761532;-0.0268206;0.411801;0.712218;-0.0504142;0.40221;0.66772;-0.0704106;0.38397;0.676626;0.00190772;0.388005;0.610183;-0.0164785;0.39103;0.565065;-0.0256303;0.392882;0.522365;-0.0307352;0.356184;0.676574;-0.0146931;0.355913;0.605652;-0.0450712;0.357924;0.556416;-0.0677126;0.359432;0.511103;-0.0825248;0.33105;0.691003;-0.0336976;0.359127;0.678401;-0.0723679;0.374375;0.723502;-0.0806204;0.379176;0.755058;-0.0794566;0.313271;0.714109;-0.0523715;0.344568;0.715093;-0.0861749;0.359297;0.752271;-0.0922585;0.366181;0.780468;-0.0909889
